,Unnamed: 0,year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Yes,0.1273,992,12088,0.12533,0.12906
1,1,1984,No migration background,No,0.8727,7636,12088,0.8678,0.87738
2,2,1984,Direct migration background,Yes,0.07164,162,12088,0.06007,0.08354
3,3,1984,Direct migration background,No,0.92836,3180,12088,0.8897,0.96656
4,4,1984,Indirect migration background,No,1.0,118,12088,0.76369,1.22863
5,5,1985,No migration background,Yes,0.12448,884,10933,0.12265,0.12674
6,6,1985,No migration background,No,0.87552,7028,10933,0.86908,0.88125
7,7,1985,Direct migration background,Yes,0.0829,141,10933,0.06938,0.09519
8,8,1985,Direct migration background,No,0.9171,2747,10933,0.87689,0.9566
9,9,1985,Indirect migration background,No,1.0,133,10933,0.78829,1.20135
10,10,1987,No migration background,Yes,0.12226,804,10378,0.11947,0.12506
11,11,1987,No migration background,No,0.87774,6627,10378,0.86959,0.88542
12,12,1987,Direct migration background,Yes,0.09795,167,10378,0.0832,0.11316
13,13,1987,Direct migration background,No,0.90205,2618,10378,0.86536,0.938
14,14,1987,Indirect migration background,No,1.0,162,10378,0.81452,1.26962
15,15,1988,No migration background,Yes,0.13487,829,9910,0.13185,0.1382
16,16,1988,No migration background,No,0.86513,6218,9910,0.85651,0.87366
17,17,1988,Direct migration background,Yes,0.11318,198,9910,0.09555,0.1291
18,18,1988,Direct migration background,No,0.88682,2457,9910,0.84479,0.92956
19,19,1988,Indirect migration background,No,1.0,208,9910,0.7944,1.17258
20,20,1989,No migration background,Yes,0.14062,824,9606,0.13721,0.14449
21,21,1989,No migration background,No,0.85938,5955,9606,0.8505,0.8682
22,22,1989,Direct migration background,Yes,0.10644,187,9606,0.09027,0.12103
23,23,1989,Direct migration background,No,0.89356,2392,9606,0.85655,0.93384
24,24,1989,Indirect migration background,No,1.0,248,9606,0.84105,1.14843
25,25,1991,No migration background,Yes,0.14499,821,9346,0.14096,0.14848
26,26,1991,No migration background,No,0.85501,5727,9346,0.84471,0.86493
27,27,1991,Direct migration background,Yes,0.11814,207,9346,0.1033,0.1356
28,28,1991,Direct migration background,No,0.88186,2255,9346,0.84279,0.92118
29,29,1991,Indirect migration background,No,1.0,336,9346,0.89199,1.10188
30,30,1992,No migration background,Yes,0.13569,1110,13124,0.13192,0.13946
31,31,1992,No migration background,No,0.86431,9123,13124,0.85215,0.87569
32,32,1992,Direct migration background,Yes,0.13084,241,13124,0.11683,0.14708
33,33,1992,Direct migration background,No,0.86916,2259,13124,0.83574,0.9
34,34,1992,Indirect migration background,No,1.0,391,13124,0.90688,1.12719
35,35,1994,No migration background,Yes,0.12954,1020,12716,0.12549,0.13434
36,36,1994,No migration background,No,0.87046,8900,12716,0.859,0.88278
37,37,1994,Direct migration background,Yes,0.13724,248,12716,0.12321,0.1533
38,38,1994,Direct migration background,No,0.86276,2073,12716,0.82492,0.90444
39,39,1994,Indirect migration background,No,1.0,475,12716,0.92054,1.08194
40,40,1995,No migration background,Yes,0.14117,1075,13118,0.13655,0.14733
41,41,1995,No migration background,No,0.85883,8809,13118,0.84775,0.87177
42,42,1995,Direct migration background,Yes,0.12286,269,13118,0.10852,0.1358
43,43,1995,Direct migration background,No,0.87714,2478,13118,0.83675,0.91551
44,44,1995,Indirect migration background,No,1.0,487,13118,0.91773,1.08673
45,45,1996,No migration background,Yes,0.14154,1092,12994,0.13648,0.1471
46,46,1996,No migration background,No,0.85846,8780,12994,0.84559,0.86939
47,47,1996,Direct migration background,Yes,0.12851,260,12994,0.11314,0.14572
48,48,1996,Direct migration background,No,0.87149,2332,12994,0.83552,0.91299
49,49,1996,Indirect migration background,No,1.0,530,12994,0.91537,1.0979
50,50,1997,No migration background,Yes,0.14207,1082,12731,0.13714,0.14748
51,51,1997,No migration background,No,0.85793,8649,12731,0.84635,0.87109
52,52,1997,Direct migration background,Yes,0.1229,247,12731,0.10777,0.1405
53,53,1997,Direct migration background,No,0.8771,2206,12731,0.84068,0.90994
54,54,1997,Indirect migration background,No,1.0,547,12731,0.92345,1.09374
55,55,1998,No migration background,Yes,0.14168,1278,14099,0.13753,0.14672
56,56,1998,No migration background,No,0.85832,9860,14099,0.84721,0.87014
57,57,1998,Direct migration background,Yes,0.11998,249,14099,0.10747,0.13306
58,58,1998,Direct migration background,No,0.88002,2132,14099,0.84823,0.90872
59,59,1998,Indirect migration background,No,1.0,580,14099,0.92198,1.07526
60,60,1999,No migration background,Yes,0.14336,1245,13618,0.13807,0.14782
61,61,1999,No migration background,No,0.85664,9594,13618,0.84335,0.8672
62,62,1999,Direct migration background,Yes,0.12308,233,13618,0.1097,0.13522
