year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.12729590942684368,992,12088,0.1271981263787209,0.12739369247496646
1984,No migration background,No,0.8727040905731563,7636,12088,0.8726063075250335,0.8728018736212791
1984,Direct migration background,Yes,0.07163511429279282,162,12088,0.07140064689551838,0.07186958169006726
1984,Direct migration background,No,0.9283648857072072,3180,12088,0.9281304183099328,0.9285993531044816
1984,Indirect migration background,No,1.0,118,12088,1.0,1.0
1985,No migration background,Yes,0.12448064855982187,884,10933,0.12438427000342156,0.12457702711622218
1985,No migration background,No,0.8755193514401781,7028,10933,0.8754229728837778,0.8756157299965784
1985,Direct migration background,Yes,0.08289945069650889,141,10933,0.08265035673637573,0.08314854465664205
1985,Direct migration background,No,0.9171005493034912,2747,10933,0.916851455343358,0.9173496432636243
1985,Indirect migration background,No,1.0,133,10933,1.0,1.0
1987,No migration background,Yes,0.12226191637765922,804,10378,0.12216591702442187,0.12235791573089658
1987,No migration background,No,0.8777380836223407,6627,10378,0.8776420842691034,0.8778340829755781
1987,Direct migration background,Yes,0.09795322927442425,167,10378,0.0976977832458593,0.0982086753029892
1987,Direct migration background,No,0.9020467707255757,2618,10378,0.9017913246970107,0.9023022167541407
1987,Indirect migration background,No,1.0,162,10378,1.0,1.0
1988,No migration background,Yes,0.1348718931647605,829,9910,0.1347718866401409,0.13497189968938011
1988,No migration background,No,0.8651281068352396,6218,9910,0.8650281003106199,0.8652281133598592
1988,Direct migration background,Yes,0.11318317093501128,198,9910,0.11290791459472353,0.11345842727529902
1988,Direct migration background,No,0.8868168290649888,2457,9910,0.886541572724701,0.8870920854052766
1988,Indirect migration background,No,1.0,208,9910,1.0,1.0
1989,No migration background,Yes,0.14061612176341648,824,9606,0.14051438007014053,0.14071786345669243
1989,No migration background,No,0.8593838782365836,5955,9606,0.8592821365433077,0.8594856199298595
1989,Direct migration background,Yes,0.10644472293186169,187,9606,0.10618691314318039,0.10670253272054299
1989,Direct migration background,No,0.8935552770681382,2392,9606,0.8932974672794569,0.8938130868568195
1989,Indirect migration background,No,1.0,248,9606,1.0,1.0
1991,No migration background,Yes,0.14498660360850743,821,9346,0.14488311308526106,0.1450900941317538
1991,No migration background,No,0.8550133963914927,5727,9346,0.8549099058682463,0.855116886914739
1991,Direct migration background,Yes,0.11813603331747888,207,9346,0.11788235257996008,0.11838971405499768
1991,Direct migration background,No,0.8818639666825211,2255,9346,0.8816102859450023,0.8821176474200398
1991,Indirect migration background,No,1.0,336,9346,1.0,1.0
1992,No migration background,Yes,0.1356850278971467,1110,13124,0.1355959090417063,0.13577414675258712
1992,No migration background,No,0.8643149721028532,9123,13124,0.8642258532474129,0.8644040909582936
1992,Direct migration background,Yes,0.1308427257926787,241,13124,0.13059418284259697,0.13109126874276042
1992,Direct migration background,No,0.8691572742073213,2259,13124,0.8689087312572396,0.869405817157403
1992,Indirect migration background,No,1.0,391,13124,1.0,1.0
1994,No migration background,Yes,0.12953744367037476,1020,12716,0.1294496495386843,0.12962523780206522
1994,No migration background,No,0.8704625563296252,8900,12716,0.8703747621979347,0.8705503504613157
1994,Direct migration background,Yes,0.13723851697324635,248,12716,0.13699674753128604,0.13748028641520665
1994,Direct migration background,No,0.8627614830267536,2073,12716,0.8625197135847933,0.8630032524687139
1994,Indirect migration background,No,1.0,475,12716,1.0,1.0
1995,No migration background,Yes,0.14117329773167714,1075,13118,0.14108124717768886,0.14126534828566542
1995,No migration background,No,0.8588267022683228,8809,13118,0.8587346517143345,0.8589187528223111
1995,Direct migration background,Yes,0.1228580296574306,269,13118,0.12264569004993638,0.12307036926492483
1995,Direct migration background,No,0.8771419703425695,2478,13118,0.8769296307350752,0.8773543099500637
1995,Indirect migration background,No,1.0,487,13118,1.0,1.0
1996,No migration background,Yes,0.1415437218290638,1092,12994,0.14145231560404292,0.14163512805408468
1996,No migration background,No,0.8584562781709362,8780,12994,0.8583648719459153,0.8585476843959571
1996,Direct migration background,Yes,0.12851373647914277,260,12994,0.12829844382301683,0.1287290291352687
1996,Direct migration background,No,0.8714862635208572,2332,12994,0.8712709708647313,0.8717015561769832
1996,Indirect migration background,No,1.0,530,12994,1.0,1.0
1997,No migration background,Yes,0.142071570978528,1082,12731,0.14197980308218228,0.1421633388748737
1997,No migration background,No,0.857928429021472,8649,12731,0.8578366611251264,0.8580201969178177
1997,Direct migration background,Yes,0.12290278343019281,247,12731,0.12269077094265528,0.12311479591773035
1997,Direct migration background,No,0.8770972165698072,2206,12731,0.8768852040822697,0.8773092290573448
1997,Indirect migration background,No,1.0,547,12731,1.0,1.0
1998,No migration background,Yes,0.14167930330073644,1278,14099,0.14158755327604203,0.14177105332543086
1998,No migration background,No,0.8583206966992635,9860,14099,0.8582289466745691,0.8584124467239579
1998,Direct migration background,Yes,0.11998444264992245,249,14099,0.11977109437655467,0.12019779092329022
1998,Direct migration background,No,0.8800155573500775,2132,14099,0.8798022090767097,0.8802289056234454
1998,Indirect migration background,No,1.0,580,14099,1.0,1.0
1999,No migration background,Yes,0.1433579845754056,1245,13618,0.14326635408295854,0.14344961506785267
1999,No migration background,No,0.8566420154245945,9594,13618,0.8565503849321474,0.8567336459170416
1999,Direct migration background,Yes,0.12308400542935609,233,13618,0.1228675576063516,0.12330045325236058
1999,Direct migration background,No,0.8769159945706438,1963,13618,0.8766995467476394,0.8771324423936483
1999,Indirect migration background,No,1.0,583,13618,1.0,1.0
2000,No migration background,Yes,0.130732716213558,2298,23993,0.13064487952455267,0.13082055290256334
2000,No migration background,No,0.869267283786442,17614,23993,0.8691794470974367,0.8693551204754474
2000,Direct migration background,Yes,0.0953285751783218,293,23993,0.095132871639704,0.0955242787169396
2000,Direct migration background,No,0.9046714248216783,3003,23993,0.9044757212830605,0.904867128360296
2000,Indirect migration background,No,1.0,785,23993,1.0,1.0
2001,No migration background,Yes,0.13147312769010316,2083,21828,0.13138531095882794,0.1315609444213784
2001,No migration background,No,0.8685268723098969,16089,21828,0.8684390555786217,0.8686146890411721
2001,Direct migration background,Yes,0.09526677162370077,263,21828,0.09506860245321853,0.09546494079418301
2001,Direct migration background,No,0.9047332283762993,2631,21828,0.9045350592058171,0.9049313975467815
2001,Indirect migration background,Yes,0.04808815878566972,34,21828,0.04777979809215652,0.04839651947918293
2001,Indirect migration background,No,0.9519118412143303,728,21828,0.951603480520817,0.9522202019078435
2002,No migration background,Yes,0.14145994387760277,2254,22895,0.14136934383164645,0.1415505439235591
2002,No migration background,No,0.8585400561223974,17096,22895,0.8584494560764411,0.8586306561683537
2002,Direct migration background,Yes,0.09898133740748359,261,22895,0.09878263807512484,0.09918003673984234
2002,Direct migration background,No,0.9010186625925165,2521,22895,0.9008199632601578,0.9012173619248752
2002,Indirect migration background,Yes,0.04157612547903167,31,22895,0.04128988035405483,0.041862370604008506
2002,Indirect migration background,No,0.9584238745209684,732,22895,0.9581376293959916,0.9587101196459453
2003,No migration background,Yes,0.14018428318912576,2200,22023,0.14009401298398763,0.1402745533942639
2003,No migration background,No,0.8598157168108742,16480,22023,0.8597254466057361,0.8599059870160123
2003,Direct migration background,Yes,0.09795208659377193,252,22023,0.09775448406166308,0.09814968912588078
2003,Direct migration background,No,0.902047913406228,2350,22023,0.9018503108741192,0.9022455159383369
2003,Indirect migration background,No,1.0,741,22023,1.0,1.0
2004,No migration background,Yes,0.1442887747607146,2204,21522,0.1441973338274907,0.14438021569393852
2004,No migration background,No,0.8557112252392853,15999,21522,0.8556197843060614,0.8558026661725092
2004,Direct migration background,Yes,0.10815995206387559,265,21522,0.10795566128901063,0.10836424283874055
2004,Direct migration background,No,0.8918400479361244,2262,21522,0.8916357571612594,0.8920443387109893
2004,Indirect migration background,Yes,0.03968360489712186,31,21522,0.03943023906052544,0.03993697073371828
2004,Indirect migration background,No,0.960316395102878,761,21522,0.9600630292662816,0.9605697609394744
2005,No migration background,Yes,0.14317002417500582,2172,20546,0.1430787399538372,0.14326130839617446
2005,No migration background,No,0.8568299758249942,15228,20546,0.8567386916038255,0.8569212600461629
2005,Direct migration background,Yes,0.10541646341695093,254,20546,0.10521448072452996,0.1056184461093719
2005,Direct migration background,No,0.894583536583049,2097,20546,0.894381553890628,0.89478551927547
2005,Indirect migration background,No,1.0,795,20546,1.0,1.0
2006,No migration background,Yes,0.14674391517864555,2409,21874,0.14665135354103773,0.14683647681625336
2006,No migration background,No,0.8532560848213545,16312,21874,0.8531635231837467,0.8533486464589624
2006,Direct migration background,Yes,0.1168627474010708,274,21874,0.11665150737107749,0.11707398743106412
2006,Direct migration background,No,0.8831372525989292,2096,21874,0.8829260125689359,0.8833484926289225
2006,Indirect migration background,No,1.0,783,21874,1.0,1.0
2007,No migration background,Yes,0.1465222295802769,2286,20386,0.14642960076944783,0.146614858391106
2007,No migration background,No,0.853477770419723,15243,20386,0.8533851416088939,0.853570399230552
2007,Direct migration background,Yes,0.11715339331930034,239,20386,0.11693936383373889,0.1173674228048618
2007,Direct migration background,No,0.8828466066806997,1869,20386,0.8826325771951382,0.8830606361662612
2007,Indirect migration background,No,1.0,749,20386,1.0,1.0
2008,No migration background,Yes,0.14529886843282586,2162,19199,0.1452066074207186,0.14539112944493313
2008,No migration background,No,0.8547011315671742,14406,19199,0.854608870555067,0.8547933925792814
2008,Direct migration background,Yes,0.11254466375452148,216,19199,0.11233428005252272,0.11275504745652024
