year,ple0040,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,0.856401384083045,16099,0.8509842394827618,0.8618185286833282
1984,Yes,Direct migration background,0.14013840830449828,16099,0.13477612831766783,0.14550068829132873
1984,Yes,Indirect migration background,0.0034602076124567475,16099,0.002553107914593388,0.004367307310320107
1984,No,No migration background,0.6992777413000657,16099,0.6921939744170933,0.7063615081830381
1984,No,Direct migration background,0.29124847575274365,16099,0.2842301187661719,0.2982668327393154
1984,No,Indirect migration background,0.009473782947190696,16099,0.007977370459363588,0.010970195435017803
1985,Yes,No migration background,0.8596491228070176,14443,0.8539841798178479,0.8653140657961872
1985,Yes,Direct migration background,0.1364522417153996,14443,0.13085388092131003,0.14205060250948917
1985,Yes,Indirect migration background,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,No,No migration background,0.7100653052762517,14443,0.7026653924068729,0.7174652181456305
1985,No,Direct migration background,0.2792578003524412,14443,0.27194102034105955,0.28657458036382283
1985,No,Indirect migration background,0.010676894371307142,14443,0.009000721084987926,0.012353067657626358
1986,Yes,No migration background,1.0,13742,1.0,1.0
1986,No,No migration background,0.7671232876712328,13742,0.7600564239996437,0.774190151342822
1986,No,Direct migration background,0.2237442922374429,13742,0.2167762706878746,0.2307123137870112
1986,No,Indirect migration background,0.0091324200913242,13742,0.00754192677227589,0.01072291341037251
1987,Yes,No migration background,0.8215384615384616,13496,0.8150783531745363,0.8279985699023868
1987,Yes,Direct migration background,0.17025641025641025,13496,0.1639151259379634,0.1765976945748571
1987,Yes,Indirect migration background,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,No,No migration background,0.7063760217983651,13496,0.6986923771752884,0.7140596664214418
1987,No,Direct migration background,0.2779291553133515,13496,0.2703710925305606,0.2854872180961424
1987,No,Indirect migration background,0.015694822888283378,13496,0.013597831577850657,0.0177918141987161
1988,Yes,No migration background,0.8003875968992248,12817,0.7934675854061758,0.8073076083922738
1988,Yes,Direct migration background,0.19186046511627908,12817,0.18504337865255574,0.19867755158000241
1988,Yes,Indirect migration background,0.007751937984496124,12817,0.0062335660988023,0.009270309870189947
1988,No,No migration background,0.7019363762102351,12817,0.6940174509794766,0.7098553014409935
1988,No,Direct migration background,0.2793914246196404,12817,0.27162324733795934,0.28715960190132145
1988,No,Indirect migration background,0.01867219917012448,12817,0.01632868455638201,0.021015713783866952
1989,Yes,No migration background,0.8082595870206489,12393,0.8013285198449488,0.8151906541963491
1989,Yes,Direct migration background,0.18387413962635202,12393,0.17705378835245017,0.19069449090025387
1989,Yes,Indirect migration background,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,No,No migration background,0.6947118241235888,12393,0.6866036104719901,0.7028200377751874
1989,No,Direct migration background,0.2809269162210339,12393,0.2730137363286903,0.28884009611337746
1989,No,Indirect migration background,0.0243612596553773,12393,0.021646932226953602,0.027075587083801
1991,Yes,No migration background,0.7932038834951456,17756,0.7872466159027085,0.7991611510875827
1991,Yes,Direct migration background,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Yes,Indirect migration background,0.006796116504854369,17756,0.005587654180020796,0.008004578829687942
1991,No,No migration background,0.6921287795323785,17756,0.6853389088349586,0.6989186502297984
1991,No,Direct migration background,0.2735952993022402,17756,0.2670379677681788,0.2801526308363016
1991,No,Indirect migration background,0.03427592116538132,17756,0.0315998072221619,0.03695203510860074
1992,Yes,No migration background,0.8167770419426048,17350,0.8110206807322197,0.82253340315299
1992,Yes,Direct migration background,0.17660044150110377,17350,0.1709262036146532,0.18227467938755434
1992,Yes,Indirect migration background,0.006622516556291391,17350,0.00541560619968291,0.00782942691289987
1992,No,No migration background,0.7788070296943987,17350,0.7726310348675105,0.784983024521287
1992,No,Direct migration background,0.19348974114795256,17350,0.1876115967338428,0.1993678855620623
1992,No,Indirect migration background,0.02770322915764869,17350,0.025261086943788563,0.030145371371508814
1994,Yes,No migration background,0.7974980453479281,16642,0.7913923836684016,0.8036037070274547
1994,Yes,Direct migration background,0.19390148553557468,16642,0.18789475788594862,0.19990821318520074
1994,Yes,Indirect migration background,0.008600469116497263,16642,0.0071975302807827345,0.010003407952211791
1994,No,No migration background,0.7789613848202397,16642,0.7726569617069733,0.7852658079335061
1994,No,Direct migration background,0.18313359964491788,16642,0.1772571794182718,0.18901001987156396
1994,No,Indirect migration background,0.037905015534842434,16642,0.03500359535500515,0.04080643571467972
1995,Yes,No migration background,0.7923133776792314,17246,0.7862590679294137,0.7983676874290491
1995,Yes,Direct migration background,0.19881744271988175,17246,0.192860754557978,0.2047741308817855
1995,Yes,Indirect migration background,0.008869179600886918,17246,0.007469852981395873,0.010268506220377963
1995,No,No migration background,0.7497836996020073,17246,0.7433191588582849,0.7562482403457297
1995,No,Direct migration background,0.21206091019207476,17246,0.20596008594123974,0.2181617344429098
1995,No,Indirect migration background,0.03815539020591798,17246,0.03529620500078749,0.04101457541104847
1996,Yes,No migration background,0.8,16862,0.7939624391590187,0.8060375608409814
