"ple0040","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","kein Migrationshintergrund","992","0.127308819344756","0.120275218302025","0.134342420387487"
"Ja","1984","direkter Migrationshintergrund","162","","",""
"Ja","1984","indirekter Migrationshintergrund","5","0.0529048559329517","0.0135061623414292","0.0923035495244742"
"Ja","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1984","kein Migrationshintergrund","7635","0.872691180655244","0.865657579612514","0.879724781697975"
"Nein","1984","direkter Migrationshintergrund","3180","0.928364746082891","0.919621602902102","0.937107889263679"
"Nein","1984","indirekter Migrationshintergrund","119","","",""
"Nein","1984","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1985","kein Migrationshintergrund","884","0.124495442879162","0.117220353529711","0.131770532228613"
"Ja","1985","direkter Migrationshintergrund","141","","",""
"Ja","1985","indirekter Migrationshintergrund","4","0.0418720415617012","0.00845389398227393","0.0752901891411285"
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1985","kein Migrationshintergrund","7027","0.875504557120838","0.868229467771387","0.882779646470289"
"Nein","1985","direkter Migrationshintergrund","2747","","",""
"Nein","1985","indirekter Migrationshintergrund","134","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1986","kein Migrationshintergrund","7","0.0164126361164801","0.00270423631884022","0.0301210359141199"
"Ja","1986","direkter Migrationshintergrund","1","","",""
"Ja","1986","indirekter Migrationshintergrund","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1986","kein Migrationshintergrund","323","0.98358736388352","0.96987896408588","0.99729576368116"
"Nein","1986","direkter Migrationshintergrund","126","","",""
"Nein","1986","indirekter Migrationshintergrund","20","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1987","kein Migrationshintergrund","804","0.122291307468173","0.114841313764403","0.129741301171943"
"Ja","1987","direkter Migrationshintergrund","167","","",""
"Ja","1987","indirekter Migrationshintergrund","8","0.0904847462252173","0.0476124694769034","0.133357022973531"
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1987","kein Migrationshintergrund","6625","0.877708692531827","0.870258698828057","0.885158686235597"
"Nein","1987","direkter Migrationshintergrund","2618","","",""
"Nein","1987","indirekter Migrationshintergrund","164","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1988","kein Migrationshintergrund","829","0.134909361634615","0.126931997026252","0.142886726242978"
"Ja","1988","direkter Migrationshintergrund","198","","",""
"Ja","1988","indirekter Migrationshintergrund","11","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1988","kein Migrationshintergrund","6216","0.865090638365385","0.857113273757022","0.873068002973748"
"Nein","1988","direkter Migrationshintergrund","2457","","",""
"Nein","1988","indirekter Migrationshintergrund","210","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1989","kein Migrationshintergrund","823","0.140609718499851","0.132333494497819","0.148885942501883"
"Ja","1989","direkter Migrationshintergrund","187","","",""
"Ja","1989","indirekter Migrationshintergrund","9","0.0770997070450369","0.0445503815060443","0.109649032584029"
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
