syear,migback,ple0040,proportion,n,lower_confidence,upper_confidence
1984,No migration background,2.0,0.6314396758455305,12164,0.6228665718952165,0.6400127797958445
1984,Direct migration background,2.0,0.26296204415777724,12164,0.2551383957349268,0.2707856925806277
1984,No migration background,1.0,0.08203092698255189,12164,0.07715428694248326,0.08690756702262052
1984,Direct migration background,1.0,0.013396179608037708,12164,0.0113531260914436,0.015439233124631815
1984,Indirect migration background,2.0,0.009757711072521293,12164,0.0080108330643096,0.011504589080732987
1984,Indirect migration background,1.0,0.0004134623335814107,12164,5.2180569716077244e-05,0.0007747440974467442
1985,No migration background,2.0,0.6425893755143093,11026,0.6336440205884184,0.6515347304402002
1985,Direct migration background,2.0,0.2511657675779464,11026,0.24307070620420745,0.25926082895168534
1985,No migration background,1.0,0.08082655207095181,11026,0.07573883632550979,0.08591426781639383
1985,Direct migration background,1.0,0.012892017920819237,11026,0.010786350103775807,0.014997685737862667
1985,Indirect migration background,2.0,0.012160555911127366,11026,0.01011473801471621,0.014206373807538522
1985,Indirect migration background,1.0,0.0003657310048459358,11026,8.82937199695778e-06,0.0007226326376949139
1986,No migration background,2.0,0.6771488469601677,10583,0.6682405452837478,0.6860571486365877
1986,Direct migration background,2.0,0.2641509433962264,10583,0.2557510819014349,0.2725508048910179
1986,Indirect migration background,2.0,0.041928721174004195,10583,0.03811010161998713,0.04574734072802126
1986,No migration background,1.0,0.014675052410901468,10583,0.012384019946748504,0.01696608487505443
1986,Direct migration background,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,No migration background,2.0,0.6380704794916233,10452,0.6288574449225449,0.6472835140607017
1987,Direct migration background,2.0,0.2520700943577893,10452,0.24374579898215817,0.26039438973342044
1987,No migration background,1.0,0.07741190063547082,10452,0.0722884310763819,0.08253537019455974
1987,Direct migration background,1.0,0.016079337569805507,10452,0.01366793073392665,0.018490744405684365
1987,Indirect migration background,2.0,0.01559792027729636,10452,0.013222305707066563,0.01797353484752616
1987,Indirect migration background,1.0,0.0007702676680146351,10452,0.00023839229838355758,0.0013021430376457125
1988,No migration background,2.0,0.6267513355508517,9970,0.6172572037282743,0.6362454673734291
1988,Direct migration background,2.0,0.24765648624130632,9970,0.23918340371892954,0.2561295687636831
1988,No migration background,1.0,0.08356012498740047,9970,0.07812812173420626,0.08899212824059467
1988,Indirect migration background,2.0,0.02096562846487249,9970,0.018153330034817068,0.023777926894927914
1988,Direct migration background,1.0,0.01995766555790747,9970,0.017212391029392336,0.022702940086422603
1988,Indirect migration background,1.0,0.001108759197661526,9970,0.0004554989783088707,0.0017620194170141813
1989,No migration background,2.0,0.6194091949240691,9662,0.6097277422988586,0.6290906475492796
1989,Direct migration background,2.0,0.24880382775119617,9662,0.24018342083456232,0.25742423466783004
1989,No migration background,1.0,0.08570834200124818,9662,0.08012651360942061,0.09129017039307574
1989,Indirect migration background,2.0,0.025795714582899937,9662,0.02263473744969911,0.028956691716100765
1989,Direct migration background,1.0,0.019450800915331808,9662,0.01669704150794278,0.022204560322720834
1989,Indirect migration background,1.0,0.0008321198252548367,9662,0.00025716367805594053,0.0014070759724537328
1991,No migration background,2.0,0.6122514432328415,13586,0.6040583052309026,0.6204445812347804
1991,Direct migration background,2.0,0.2410733376095788,13586,0.2338807566028173,0.24826591861634031
1991,No migration background,1.0,0.08776993799444088,13586,0.0830118184187989,0.09252805757008287
1991,Indirect migration background,2.0,0.0359204618345093,13586,0.03279123061211456,0.03904969305690405
1991,Direct migration background,1.0,0.022129570237331624,13586,0.01965592500933621,0.02460321546532704
1991,Indirect migration background,1.0,0.0008552490912978405,13586,0.0003636956029013902,0.0013468025796942906
1992,No migration background,2.0,0.6945565283593452,13316,0.6867332568905258,0.7023797998281647
1992,Direct migration background,2.0,0.1719832508564903,13316,0.16557363774642023,0.17839286396656037
1992,No migration background,1.0,0.08450704225352113,13316,0.0797826806313574,0.08923140387568484
1992,Indirect migration background,2.0,0.029767795964979065,13316,0.026881237480934357,0.03265435444902377
1992,Direct migration background,1.0,0.01834792539017891,13316,0.016068415634429806,0.020627435145928016
1992,Indirect migration background,1.0,0.0008374571754853445,13316,0.0003461325243784276,0.0013287818265922615
1994,No migration background,2.0,0.6993006993006993,12873,0.6913790725228683,0.7072223260785302
1994,Direct migration background,2.0,0.16288206175846626,12873,0.156503156676647,0.16926096684028552
1994,No migration background,1.0,0.080144574526597,12873,0.07545414043611202,0.08483500861708197
1994,Indirect migration background,2.0,0.03732222833346429,12873,0.034047762664057936,0.040596694002870644
1994,Direct migration background,1.0,0.019486131845682406,12873,0.017098288258837156,0.021873975432527656
1994,Indirect migration background,1.0,0.000864304235090752,12873,0.0003566573276586653,0.0013719511425228387
1995,No migration background,2.0,0.6709063214013709,13284,0.6629156669582379,0.6788969758445038
1995,Direct migration background,2.0,0.18872810357958872,13284,0.1820739450751319,0.19538226208404555
1995,No migration background,1.0,0.08187357197258187,13284,0.07721111591971039,0.08653602802545335
1995,Indirect migration background,2.0,0.03709063214013709,13284,0.03387684978947114,0.040304414490803034
1995,Direct migration background,1.0,0.020487433358720487,13284,0.018078413273645916,0.022896453443795057
1995,Indirect migration background,1.0,0.0009139375476009139,13284,0.00040006981463394317,0.0014278052805678848
1996,No migration background,2.0,0.6750211424617514,13048,0.6669845797319524,0.6830577051915504
1996,Direct migration background,2.0,0.17928807565157223,13048,0.17270611666209054,0.18587003464105392
1996,No migration background,1.0,0.08395479357269163,13048,0.07919634588069607,0.08871324126468719
1996,Indirect migration background,2.0,0.04074728992081187,13048,0.037354945186005795,0.044139634655617946
1996,Direct migration background,1.0,0.019989236564926578,13048,0.017587653436077152,0.022390819693776005
1996,Indirect migration background,1.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1997,No migration background,2.0,0.678512591197929,12828,0.6704302433902107,0.6865949390056472
1997,Direct migration background,2.0,0.17306032792029497,12828,0.16651378121488503,0.1796068746257049
1997,No migration background,1.0,0.08488271750215737,12828,0.08005963587759699,0.08970579912671775
1997,Indirect migration background,2.0,0.04291205773907586,12828,0.03940500587560263,0.04641910960254909
1997,Direct migration background,1.0,0.01937710833921707,12828,0.016991648589370623,0.02176256808906352
1997,Indirect migration background,1.0,0.0012551973013258022,12828,0.0006424803998021814,0.001867914202849423
1998,No migration background,2.0,0.6985476443499823,14238,0.6910099428627248,0.7060853458372398
1998,Direct migration background,2.0,0.151044987601842,14238,0.14516295977957866,0.15692701542410536
1998,No migration background,1.0,0.09054197662061636,14238,0.08582842907595159,0.09525552416528113
1998,Indirect migration background,2.0,0.041091037902940136,14238,0.03783046570277522,0.04435161010310505
1998,Direct migration background,1.0,0.017640807651434644,14238,0.015478457773753606,0.019803157529115684
1998,Indirect migration background,1.0,0.0011335458731845554,14238,0.0005808263039968883,0.0016862654423722223
1999,No migration background,2.0,0.7034755829300484,13674,0.6958202685947609,0.711130897265336
1999,Direct migration background,2.0,0.1439360610060126,13674,0.13805241965092058,0.14981970236110465
1999,No migration background,1.0,0.09128904531456225,13674,0.08646145399155075,0.09611663663757375
1999,Indirect migration background,2.0,0.04274820354890747,13674,0.03935757423105171,0.04613883286676322
1999,Direct migration background,1.0,0.017084616512685145,13674,0.014912570769984939,0.01925666225538535
1999,Indirect migration background,1.0,0.0014664906877841326,13674,0.0008250902378876522,0.002107891137680613
2000,No migration background,2.0,0.7333055786844297,24107,0.7277230116395549,0.7388881457293045
2000,Direct migration background,2.0,0.12502081598667777,24107,0.12084564262904123,0.12919598934431434
2000,No migration background,1.0,0.09567027477102415,24107,0.09195717686107188,0.09938337268097641
2000,Indirect migration background,2.0,0.03268109908409659,24107,0.03043660920646914,0.03492558896172404
2000,Direct migration background,1.0,0.012198168193172357,24107,0.010812476193207798,0.013583860193136916
2000,Indirect migration background,1.0,0.0011240632805995005,24107,0.0007010678816635644,0.0015470586795354366
2001,No migration background,2.0,0.7370808136338648,21921,0.7312531485696835,0.7429084786980461
2001,Direct migration background,2.0,0.12053326003298516,21921,0.11622314310973193,0.12484337695623839
