year,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.10658,992,8627,0.10007,0.11309
1984,No migration background,No,0.73067,7635,8627,0.72130,0.74003
1984,Direct migration background,Yes,0.06328,162,3342,0.05502,0.07154
1984,Direct migration background,No,0.82008,3180,3342,0.80706,0.83311
1984,Indirect migration background,No,0.11036,119,119,0.05382,0.16689
1985,No migration background,Yes,0.10539,884,7911,0.09862,0.11216
1985,No migration background,No,0.74140,7027,7911,0.73175,0.75105
1985,Direct migration background,Yes,0.07503,141,2888,0.06542,0.08464
1985,Direct migration background,No,0.82999,2747,2888,0.81628,0.84369
1985,Indirect migration background,No,0.13716,134,134,0.07869,0.19563
1987,No migration background,Yes,0.10362,804,7431,0.09669,0.11055
1987,No migration background,No,0.74388,6627,7431,0.73395,0.75380
1987,Direct migration background,Yes,0.09072,167,2785,0.08005,0.10139
1987,Direct migration background,No,0.83538,2618,2785,0.82160,0.84915
1987,Indirect migration background,No,0.13135,162,162,0.07918,0.18353
1988,No migration background,Yes,0.11413,829,7047,0.10670,0.12155
1988,No migration background,No,0.73201,6218,7047,0.72167,0.74235
1988,Direct migration background,Yes,0.10536,198,2655,0.09368,0.11705
1988,Direct migration background,No,0.82565,2457,2655,0.81122,0.84009
1988,Indirect migration background,No,0.15381,208,208,0.10466,0.20296
1989,No migration background,Yes,0.11920,824,6779,0.11149,0.12692
1989,No migration background,No,0.72843,5955,6779,0.71784,0.73902
1989,Direct migration background,Yes,0.10037,187,2579,0.08877,0.11197
1989,Direct migration background,No,0.84254,2392,2579,0.82848,0.85660
1989,Indirect migration background,No,0.17540,248,248,0.12797,0.22283
1991,No migration background,Yes,0.09354,821,6549,0.08649,0.10059
1991,No migration background,No,0.55156,5728,6549,0.53951,0.56360
1991,Direct migration background,Yes,0.10410,207,2462,0.09203,0.11616
1991,Direct migration background,No,0.77695,2255,2462,0.76051,0.79340
1991,Indirect migration background,No,0.19804,335,335,0.15530,0.24078
1992,No migration background,Yes,0.11149,1110,10234,0.10539,0.11758
1992,No migration background,No,0.71016,9124,10234,0.70137,0.71895
1992,Direct migration background,Yes,0.12569,241,2500,0.11270,0.13869
1992,Direct migration background,No,0.83490,2259,2500,0.82035,0.84946
1992,Indirect migration background,No,0.24478,390,390,0.20205,0.28750
1994,No migration background,Yes,0.10585,1020,9921,0.09980,0.11191
1994,No migration background,No,0.71142,8901,9921,0.70250,0.72033
1994,Direct migration background,Yes,0.13334,248,2321,0.11951,0.14718
1994,Direct migration background,No,0.83810,2073,2321,0.82311,0.85309
1994,Indirect migration background,No,0.31682,474,474,0.27489,0.35874
1995,No migration background,Yes,0.11540,1075,9885,0.10910,0.12170
1995,No migration background,No,0.70214,8810,9885,0.69312,0.71115
1995,Direct migration background,Yes,0.11354,269,2747,0.10168,0.12541
1995,Direct migration background,No,0.81028,2478,2747,0.79561,0.82494
1995,Indirect migration background,No,0.30909,486,486,0.26796,0.35022
1996,No migration background,Yes,0.11754,1092,9873,0.11119,0.12389
1996,No migration background,No,0.71310,8781,9873,0.70418,0.72202
1996,Direct migration background,Yes,0.12089,260,2592,0.10834,0.13345
1996,Direct migration background,No,0.81956,2332,2592,0.80476,0.83437
1996,Indirect migration background,No,0.32756,529,529,0.28753,0.36760
1997,No migration background,Yes,0.11738,1082,9732,0.11098,0.12377
1997,No migration background,No,0.70907,8650,9732,0.70004,0.71809
1997,Direct migration background,Yes,0.11530,247,2453,0.10266,0.12794
1997,Direct migration background,No,0.82267,2206,2453,0.80755,0.83779
1997,Indirect migration background,No,0.34641,546,546,0.30647,0.38636
1998,No migration background,Yes,0.11705,1278,11140,0.11108,0.12302
1998,No migration background,No,0.70947,9862,11140,0.70104,0.71791
1998,Direct migration background,Yes,0.11242,249,2381,0.09973,0.12511
1998,Direct migration background,No,0.82441,2132,2381,0.80912,0.83969
1998,Indirect migration background,No,0.38397,578,578,0.34429,0.42366
1999,No migration background,Yes,0.11996,1245,10839,0.11384,0.12607
1999,No migration background,No,0.71689,9594,10839,0.70840,0.72537
1999,Direct migration background,Yes,0.11663,233,2196,0.10321,0.13006
1999,Direct migration background,No,0.83085,1963,2196,0.81516,0.84653
1999,Indirect migration background,No,0.39061,583,583,0.35098,0.43025
2000,No migration background,Yes,0.10979,2298,19911,0.10545,0.11414
2000,No migration background,No,0.73014,17613,19911,0.72398,0.73631
2000,Direct migration background,Yes,0.08734,293,3296,0.07770,0.09698
2000,Direct migration background,No,0.82884,3003,3296,0.81598,0.84170
2000,Indirect migration background,No,0.38193,786,786,0.34794,0.41591
2001,No migration background,Yes,0.11081,2083,18172,0.10624,0.11537
2001,No migration background,No,0.73206,16089,18172,0.72562,0.73850
2001,Direct migration background,Yes,0.08825,263,2894,0.07791,0.09858
2001,Direct migration background,No,0.83790,2631,2894,0.82447,0.85133
2001,Indirect migration background,Yes,0.01841,34,762,0.00886,0.02796
2001,Indirect migration background,No,0.36088,728,762,0.32676,0.39500
2002,No migration background,Yes,0.11906,2254,19349,0.11450,0.12363
2002,No migration background,No,0.72264,17095,19349,0.71633,0.72895
2002,Direct migration background,Yes,0.09292,261,2782,0.08213,0.10371
2002,Direct migration background,No,0.84575,2521,2782,0.83232,0.85917
2002,Indirect migration background,Yes,0.01597,31,764,0.00707,0.02486
2002,Indirect migration background,No,0.36427,733,764,0.33012,0.39842
2003,No migration background,Yes,0.11828,2200,18678,0.11365,0.12291
2003,No migration background,No,0.72550,16478,18678,0.71910,0.73190
2003,Direct migration background,Yes,0.09219,252,2602,0.08107,0.10331
2003,Direct migration background,No,0.84907,2350,2602,0.83531,0.86283
2003,Indirect migration background,No,0.38110,743,743,0.34615,0.41604
2004,No migration background,Yes,0.12212,2204,18201,0.11737,0.12688
2004,No migration background,No,0.72429,15997,18201,0.71779,0.73078
2004,Direct migration background,Yes,0.10315,265,2527,0.09128,0.11501
2004,Direct migration background,No,0.85058,2262,2527,0.83668,0.86448
2004,Indirect migration background,Yes,0.01702,31,794,0.00802,0.02602
2004,Indirect migration background,No,0.40729,763,794,0.37309,0.44149
2005,No migration background,Yes,0.12139,2172,17397,0.11654,0.12624
2005,No migration background,No,0.72625,15225,17397,0.71962,0.73287
2005,Direct migration background,Yes,0.10062,254,2351,0.08846,0.11279
2005,Direct migration background,No,0.85363,2097,2351,0.83933,0.86792
2005,Indirect migration background,No,0.45233,798,798,0.41777,0.48688
2006,No migration background,Yes,0.12412,2409,18719,0.11940,0.12884
2006,No migration background,No,0.72170,16310,18719,0.71528,0.72812
2006,Direct migration background,Yes,0.11173,274,2370,0.09905,0.12442
2006,Direct migration background,No,0.84415,2096,2370,0.82954,0.85875
2006,Indirect migration background,No,0.44723,785,785,0.41242,0.48203
2007,No migration background,Yes,0.12377,2286,17526,0.11889,0.12864
2007,No migration background,No,0.72078,15240,17526,0.71414,0.72742
2007,Direct migration background,Yes,0.11204,239,2108,0.09857,0.12551
2007,Direct migration background,No,0.84422,1869,2108,0.82874,0.85971
2007,Indirect migration background,No,0.46361,752,752,0.42795,0.49928
2008,No migration background,Yes,0.12317,2162,16566,0.11817,0.12818
2008,No migration background,No,0.72448,14404,16566,0.71768,0.73129
2008,Direct migration background,Yes,0.10926,216,1900,0.09523,0.12330
2008,Direct migration background,No,0.86125,1684,1900,0.84570,0.87680
2008,Indirect migration background,No,0.47795,733,733,0.44176,0.51413
2009,No migration background,Yes,0.12444,2086,15569,0.11926,0.12963
2009,No migration background,No,0.72514,13483,15569,0.71812,0.73215
2009,Direct migration background,Yes,0.11387,198,1655,0.09856,0.12918
2009,Direct migration background,No,0.85936,1457,1655,0.84260,0.87611
2009,Indirect migration background,No,0.52128,681,681,0.48374,0.55883
2010,No migration background,Yes,0.12567,2179,19833,0.12105,0.13028
2010,No migration background,No,0.73166,17654,19833,0.72550,0.73783
2010,Direct migration background,Yes,0.10661,221,2980,0.09553,0.11769
2010,Direct migration background,No,0.86281,2759,2980,0.85045,0.87516
2010,Indirect migration background,Yes,0.02268,41,1088,0.01383,0.03154
2010,Indirect migration background,No,0.44152,1047,1088,0.41200,0.47104
2011,No migration background,Yes,0.12491,2767,23666,0.12069,0.12912
2011,No migration background,No,0.72276,20899,23666,0.71705,0.72846
2011,Direct migration background,Yes,0.09107,260,3334,0.08130,0.10083
2011,Direct migration background,No,0.87200,3074,3334,0.86065,0.88334
2011,Indirect migration background,Yes,0.02350,55,1235,0.01505,0.03196
2011,Indirect migration background,No,0.42891,1180,1235,0.40130,0.45653
2012,No migration background,Yes,0.13107,2920,23153,0.12673,0.13542
2012,No migration background,No,0.72129,20233,23153,0.71552,0.72707
2012,Direct migration background,Yes,0.09804,271,3184,0.08771,0.10837
2012,Direct migration background,No,0.86472,2913,3184,0.85284,0.87660
2012,Indirect migration background,Yes,0.02878,60,1195,0.01930,0.03827
2012,Indirect migration background,No,0.42640,1135,1195,0.39835,0.45445
2013,No migration background,Yes,0.12840,2736,21939,0.12397,0.13283
2013,No migration background,No,0.72452,19203,21939,0.71861,0.73043
2013,Direct migration background,Yes,0.10113,449,6546,0.09383,0.10843
2013,Direct migration background,No,0.86104,6097,6546,0.85266,0.86942
2013,Indirect migration background,Yes,0.02499,77,2038,0.01821,0.03177
2013,Indirect migration background,No,0.45082,1961,2038,0.42921,0.47243
2014,No migration background,Yes,0.13583,2698,20055,0.13109,0.14057
2014,No migration background,No,0.72225,17357,20055,0.71605,0.72845
2014,Direct migration background,Yes,0.10643,413,5273,0.09811,0.11476
2014,Direct migration background,No,0.85662,4860,5273,0.84716,0.86608
2014,Indirect migration background,Yes,0.02997,68,1695,0.02185,0.03809
2014,Indirect migration background,No,0.45826,1627,1695,0.43453,0.48198
2015,No migration background,Yes,0.13444,2509,19023,0.12959,0.13928
2015,No migration background,No,0.72106,16514,19023,0.71468,0.72743
2015,Direct migration background,Yes,0.09123,358,6035,0.08397,0.09850
2015,Direct migration background,No,0.86281,5677,6035,0.85413,0.87149
2015,Indirect migration background,Yes,0.02721,64,1599,0.01923,0.03519
2015,Indirect migration background,No,0.46523,1535,1599,0.44077,0.48968
2016,No migration background,Yes,0.13272,2350,17694,0.12772,0.13772
2016,No migration background,No,0.72089,15344,17694,0.71428,0.72750
2016,Direct migration background,Yes,0.08965,343,5032,0.08175,0.09754
2016,Direct migration background,No,0.83142,4689,5032,0.82108,0.84177
2016,Indirect migration background,Yes,0.02548,61,1478,0.01745,0.03352
2016,Indirect migration background,No,0.48396,1417,1478,0.45847,0.50944
2017,No migration background,Yes,0.12988,2601,20057,0.12523,0.13453
2017,No migration background,No,0.72688,17456,20057,0.72072,0.73305
2017,Direct migration background,Yes,0.09158,361,4810,0.08343,0.09973
2017,Direct migration background,No,0.81097,4449,4810,0.79991,0.82204
2017,Indirect migration background,Yes,0.02586,83,1620,0.01813,0.03359
2017,Indirect migration background,No,0.47913,1537,1620,0.45479,0.50346
2018,No migration background,Yes,0.13042,2631,19364,0.12568,0.13516
2018,No migration background,No,0.72947,16733,19364,0.72321,0.73573
2018,Direct migration background,Yes,0.09043,371,4608,0.08215,0.09871
2018,Direct migration background,No,0.80823,4237,4608,0.79686,0.81960
2018,Indirect migration background,Yes,0.03718,102,1612,0.02794,0.04642
2018,Indirect migration background,No,0.47997,1510,1612,0.45557,0.50436
2019,No migration background,Yes,0.12964,2610,20067,0.12499,0.13429
2019,No migration background,No,0.72612,17457,20067,0.71995,0.73229
2019,Direct migration background,Yes,0.09426,311,4018,0.08522,0.10330
2019,Direct migration background,No,0.80230,3707,4018,0.78998,0.81461
2019,Indirect migration background,Yes,0.02883,85,1563,0.02053,0.03712
2019,Indirect migration background,No,0.48097,1478,1563,0.45619,0.50575
2020,No migration background,Yes,0.12843,2446,18451,0.12361,0.13326
2020,No migration background,No,0.72410,16005,18451,0.71765,0.73054
2020,Direct migration background,Yes,0.09309,393,8338,0.08685,0.09933
2020,Direct migration background,No,0.83275,7945,8338,0.82474,0.84076
2020,Indirect migration background,Yes,0.03209,89,1529,0.02326,0.04093
