year,migback,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No,0.885025498377376,16099,0.880097900259453,0.889953096495299
1984,No migration background,Yes,0.11497450162262401,16099,0.11004690350470105,0.11990209974054698
1984,Direct migration background,No,0.9515260323159784,16099,0.948208453548546,0.9548436110834109
1984,Direct migration background,Yes,0.04847396768402154,16099,0.04515638891658913,0.05179154645145395
1984,Indirect migration background,No,0.959349593495935,16099,0.9562990479361603,0.9624001390557096
1984,Indirect migration background,Yes,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1985,No migration background,No,0.8882709807886754,14443,0.8831331109702993,0.8934088506070514
1985,No migration background,Yes,0.11172901921132457,14443,0.10659114939294852,0.11686688902970062
1985,Direct migration background,No,0.9511772853185596,14443,0.9476627406867123,0.9546918299504069
1985,Direct migration background,Yes,0.04882271468144044,14443,0.04530817004959315,0.05233725931328773
1985,Indirect migration background,No,0.9708029197080292,14443,0.9680571594503539,0.9735486799657046
1985,Indirect migration background,Yes,0.029197080291970802,14443,0.026451320034295435,0.03194284054964617
1986,No migration background,No,0.9787878787878788,13742,0.9763787088209713,0.9811970487547862
1986,No migration background,Yes,0.021212121212121213,13742,0.018802951245213754,0.023621291179028673
1986,Direct migration background,No,0.9921259842519685,13742,0.9906481944988892,0.9936037740050478
1986,Direct migration background,Yes,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Indirect migration background,No,1.0,13742,1.0,1.0
1987,No migration background,No,0.8918046023415422,13496,0.8865638602827088,0.8970453444003756
1987,No migration background,Yes,0.10819539765845781,13496,0.10295465559962436,0.11343613971729127
1987,Direct migration background,No,0.940035906642729,13496,0.9360302714527375,0.9440415418327204
1987,Direct migration background,Yes,0.0599640933572711,13496,0.055958458167279714,0.06396972854726249
1987,Indirect migration background,No,0.9529411764705882,13496,0.9493683895491067,0.9565139633920696
1987,Indirect migration background,Yes,0.047058823529411764,13496,0.04348603660793037,0.05063161045089316
1988,No migration background,No,0.8823612884915567,12817,0.8767835104039436,0.8879390665791698
1988,No migration background,Yes,0.11763871150844331,12817,0.11206093342083022,0.1232164895960564
1988,Direct migration background,No,0.9254237288135593,12817,0.9208755919285097,0.9299718656986089
1988,Direct migration background,Yes,0.07457627118644068,12817,0.07002813430139108,0.07912440807149028
1988,Indirect migration background,No,0.9497716894977168,12817,0.945990340393652,0.9535530386017816
1988,Indirect migration background,Yes,0.0502283105022831,12817,0.04644696139821835,0.054009659606347855
1989,No migration background,No,0.8784481486944977,12393,0.8726949853948317,0.8842013119941637
1989,No migration background,Yes,0.12155185130550229,12393,0.11579868800583623,0.12730501460516835
1989,Direct migration background,No,0.9274912756882513,12393,0.9229254650538516,0.9320570863226509
1989,Direct migration background,Yes,0.07250872431174873,12393,0.06794291367734911,0.07707453494614835
1989,Indirect migration background,No,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,Indirect migration background,Yes,0.03125,12393,0.02818663521852287,0.03431336478147713
1991,No migration background,No,0.8746182040317654,17756,0.8697472951826403,0.8794891128808905
1991,No migration background,Yes,0.12538179596823457,17756,0.12051088711910948,0.13025270481735965
1991,Direct migration background,No,0.9159220146222583,17756,0.9118401941417454,0.9200038351027712
1991,Direct migration background,Yes,0.08407798537774168,17756,0.07999616489722883,0.08815980585825453
1991,Indirect migration background,No,0.9767441860465116,17756,0.9745273187697582,0.978961053323265
1991,Indirect migration background,Yes,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1992,No migration background,No,0.8915274113163295,17350,0.8869000470930047,0.8961547755396543
1992,No migration background,Yes,0.10847258868367048,17350,0.10384522446034566,0.11309995290699529
1992,Direct migration background,No,0.9036,17350,0.899208297023319,0.907991702976681
1992,Direct migration background,Yes,0.0964,17350,0.09200829702331896,0.10079170297668104
1992,Indirect migration background,No,0.972636815920398,17350,0.9702092837166622,0.9750643481241338
1992,Indirect migration background,Yes,0.02736318407960199,17350,0.024935651875866147,0.029790716283337834
1994,No migration background,No,0.8971774193548387,16642,0.8925627910076985,0.901792047701979
1994,No migration background,Yes,0.1028225806451613,16642,0.0982079522980211,0.1074372089923015
1994,Direct migration background,No,0.8931495045239121,16642,0.8884559305879131,0.8978430784599111
1994,Direct migration background,Yes,0.1068504954760879,16642,0.10215692154008885,0.11154406941208694
1994,Indirect migration background,No,0.977366255144033,16642,0.9751065062076654,0.9796260040804006
1994,Indirect migration background,Yes,0.02263374485596708,16642,0.020373995919599507,0.024893493792334652
1995,No migration background,No,0.891238365034399,17246,0.8865916431393014,0.8958850869294966
1995,No migration background,Yes,0.10876163496560097,17246,0.10411491307050334,0.1134083568606986
1995,Direct migration background,No,0.9020749908991628,17246,0.8976391086211424,0.9065108731771832
1995,Direct migration background,Yes,0.09792500910083728,17246,0.09348912682281692,0.10236089137885764
1995,Indirect migration background,No,0.9759519038076152,17246,0.9736654289063051,0.9782383787089253
1995,Indirect migration background,Yes,0.02404809619238477,17246,0.021761621291074673,0.026334571093694865
1996,No migration background,No,0.8893841166936791,16862,0.8846498255805909,0.8941184078067673
1996,No migration background,Yes,0.11061588330632091,16862,0.10588159219323266,0.11535017441940916
1996,Direct migration background,No,0.8996913580246914,16862,0.895156982559176,0.9042257334902067
1996,Direct migration background,Yes,0.10030864197530864,16862,0.09577426650979323,0.10484301744082405
1996,Indirect migration background,No,0.9760589318600368,16862,0.9737515933732499,0.9783662703468237
1996,Indirect migration background,Yes,0.02394106813996317,16862,0.02163372965317633,0.026248406626750008
1997,No migration background,No,0.8888089610523071,16487,0.8840102526685875,0.8936076694360268
1997,No migration background,Yes,0.11119103894769294,16487,0.10639233056397325,0.11598974733141264
1997,Direct migration background,No,0.89930697105585,16487,0.8947135216751289,0.9039004204365712
1997,Direct migration background,Yes,0.10069302894415003,16487,0.09609957956342893,0.10528647832487112
1997,Indirect migration background,No,0.9715808170515098,16487,0.9690443424845874,0.9741172916184322
1997,Indirect migration background,Yes,0.028419182948490232,16487,0.025882708381567796,0.03095565751541267
1998,No migration background,No,0.8852576764230562,18147,0.8806205351985426,0.8898948176475698
1998,No migration background,Yes,0.11474232357694379,18147,0.1101051823524302,0.11937946480145738
1998,Direct migration background,No,0.8954220915581689,18147,0.8909697596722953,0.8998744234440424
1998,Direct migration background,Yes,0.10457790844183117,18147,0.10012557655595762,0.10903024032770471
1998,Indirect migration background,No,0.9731543624161074,18147,0.97080266533508,0.9755060594971349
1998,Indirect migration background,Yes,0.026845637583892617,18147,0.024493940502865116,0.029197334664920117
1999,No migration background,No,0.8851370052587877,17396,0.8803986601525976,0.8898753503649778
1999,No migration background,Yes,0.11486299474121228,17396,0.11012464963502215,0.11960133984740241
1999,Direct migration background,No,0.8938979963570127,17396,0.8893214575810117,0.8984745351330138
1999,Direct migration background,Yes,0.10610200364298725,17396,0.10152546486698623,0.11067854241898827
1999,Indirect migration background,No,0.966832504145937,17396,0.9641713910334829,0.9694936172583911
1999,Indirect migration background,Yes,0.03316749585406302,17396,0.030506382741608926,0.035828608966517114
2000,No migration background,No,0.8845922057051024,30607,0.8810126031107399,0.888171808299465
2000,No migration background,Yes,0.11540779429489754,30607,0.11182819170053497,0.11898739688926012
2000,Direct migration background,No,0.9111043689320388,30607,0.9079159897645008,0.9142927480995768
2000,Direct migration background,Yes,0.08889563106796117,30607,0.08570725190042318,0.09208401023549916
2000,Indirect migration background,No,0.9667487684729064,30607,0.9647401087523143,0.9687574281934984
2000,Indirect migration background,Yes,0.0332512315270936,30607,0.031242571806501498,0.03525989124768569
2001,No migration background,No,0.8853731014747964,27798,0.881628067786461,0.8891181351631319
2001,No migration background,Yes,0.11462689852520361,27798,0.11088186483686811,0.1183719322135391
2001,Direct migration background,No,0.9091223220456116,27798,0.905743315231555,0.9125013288596682
2001,Direct migration background,Yes,0.09087767795438839,27798,0.08749867114033183,0.09425668476844495
2001,Indirect migration background,No,0.9553805774278216,27798,0.9529534114666117,0.9578077433890314
2001,Indirect migration background,Yes,0.04461942257217848,27798,0.04219225661096867,0.047046588533388285
2002,No migration background,No,0.8835142118863049,28961,0.8798193982684125,0.8872090255041972
2002,No migration background,Yes,0.11648578811369509,28961,0.1127909744958027,0.12018060173158747
2002,Direct migration background,No,0.9061826024442847,28961,0.9028244620762929,0.9095407428122766
2002,Direct migration background,Yes,0.09381739755571532,28961,0.09045925718772341,0.09717553792370723
2002,Indirect migration background,No,0.9593709043250328,28961,0.9570970578223792,0.9616447508276864
