year,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.1148776985568021,992,12088,0.11478882900595,0.11496656810765421
1984,No migration background,No,0.7875684136085047,7636,12088,0.7874544182492722,0.7876824089677372
1984,Direct migration background,Yes,0.006730892545849557,162,12088,0.006708104699986104,0.00675368039171301
1984,Direct migration background,No,0.08722990604153749,3180,12088,0.08715126542966307,0.08730854665341191
1984,Indirect migration background,No,0.0035930892473061975,118,12088,0.003576413479161342,0.003609765015451053
1985,No migration background,Yes,0.11217653606391678,884,10933,0.11208907574951042,0.11226399637832314
1985,No migration background,No,0.7889798875388082,7028,10933,0.7888668060276232,0.7890929690499933
1985,Direct migration background,Yes,0.0078016648499345375,141,10933,0.007777281711512964,0.007826047988356111
1985,Direct migration background,No,0.08630830553450235,2747,10933,0.0862304798684686,0.08638613120053609
1985,Indirect migration background,No,0.0047336060128381355,133,10933,0.00471458373869517,0.004752628286981101
1986,No migration background,No,0.8836683622548762,323,449,0.8830427123621476,0.8842940121476048
1986,Direct migration background,No,0.11633163774512374,126,449,0.11570598785239516,0.11695728763785232
1987,No migration background,Yes,0.10893271708271461,804,10378,0.10884653673885131,0.10901889742657792
1987,No migration background,No,0.7820456047867743,6627,10378,0.7819314030625736,0.782159806510975
1987,Direct migration background,Yes,0.010148827554479097,167,10378,0.010121102864856115,0.010176552244102079
1987,Direct migration background,No,0.09346008487908956,2618,10378,0.09337956921924133,0.0935406005389378
1987,Indirect migration background,No,0.005412765696942475,162,10378,0.0053924699583839,0.0054330614355010505
1988,No migration background,Yes,0.1203213879046153,829,9910,0.12023142333225845,0.12041135247697216
1988,No migration background,No,0.7717947163575961,6218,9910,0.7716786645697907,0.7719107681454015
1988,Direct migration background,Yes,0.011465662431572854,198,9910,0.011436222720572306,0.011495102142573401
1988,Direct migration background,No,0.0898361683693713,2457,9910,0.08975709623096739,0.08991524050777522
1988,Indirect migration background,No,0.006582064936844496,208,9910,0.0065597042486078986,0.006604425625081094
1989,No migration background,Yes,0.12424098173368954,824,9606,0.12415023574682563,0.12433172772055345
1989,No migration background,No,0.7593062259095581,5955,9606,0.7591886160881689,0.7594238357309473
1989,Direct migration background,Yes,0.011528591562167472,187,9606,0.011499223664099306,0.011557959460235637
1989,Direct migration background,No,0.09677730885853494,2392,9606,0.09669597209788258,0.0968586456191873
1989,Indirect migration background,No,0.008146891936049923,248,9606,0.008122162037272866,0.00817162183482698
1991,No migration background,Yes,0.12570937872729662,821,9346,0.125618642266274,0.12580011518831924
1991,No migration background,No,0.74133195887612,5727,9346,0.741212106172478,0.741451811579762
1991,Direct migration background,Yes,0.014326218030118888,207,9346,0.014293694141333487,0.014358741918904289
1991,Direct migration background,No,0.10694260764323513,2255,9346,0.1068580242397592,0.10702719104671106
1991,Indirect migration background,No,0.011689836723229373,336,9346,0.011660418195114812,0.011719255251343933
1992,No migration background,Yes,0.11917063501642486,1110,13124,0.11909161869639619,0.11924965133645353
1992,No migration background,No,0.759118125824305,9123,13124,0.7590138357391444,0.7592224159094657
1992,Direct migration background,Yes,0.014327393825348615,241,13124,0.014298411300065133,0.014356376350632097
1992,Direct migration background,No,0.0951734877754404,2259,13124,0.09510191844870214,0.09524505710217865
1992,Indirect migration background,No,0.012210357558480957,391,13124,0.012183573110171,0.012237142006790915
1994,No migration background,Yes,0.11167666995595077,1020,12716,0.1116002084041414,0.11175313150776015
1994,No migration background,No,0.7504421645034268,8900,12716,0.7503371085750576,0.750547220431796
1994,Direct migration background,Yes,0.016382970795480248,248,12716,0.016352154126443995,0.0164137874645165
1994,Direct migration background,No,0.10299292422875693,2073,12716,0.10291913754787566,0.1030667109096382
1994,Indirect migration background,No,0.018505270516385175,475,12716,0.018472553924908177,0.018537987107862173
1995,No migration background,Yes,0.11889940598877137,1075,13118,0.11882087998268386,0.11897793199485888
1995,No migration background,No,0.7233236482233578,8809,13118,0.7232151148573709,0.7234321815893447
1995,Direct migration background,Yes,0.017283703338238674,269,13118,0.017252084682602614,0.017315321993874734
1995,Direct migration background,No,0.12339658745294067,2478,13118,0.12331679458533633,0.12347638032054502
1995,Indirect migration background,No,0.017096654996691465,487,13118,0.017065204906129377,0.017128105087253553
1996,No migration background,Yes,0.11905738756618492,1092,12994,0.11897950213481805,0.11913527299755179
1996,No migration background,No,0.7220776767637282,8780,12994,0.7219699414895047,0.7221854120379518
1996,Direct migration background,Yes,0.01796013961327248,260,12994,0.017928200440892234,0.01799207878565273
1996,Direct migration background,No,0.12179254446021047,2332,12994,0.12171389184673538,0.12187119707368556
1996,Indirect migration background,No,0.01911225159660389,530,12994,0.019079323257298445,0.019145179935909338
1997,No migration background,Yes,0.1192446670294654,1082,12731,0.11916662569808525,0.11932270836084555
1997,No migration background,No,0.720083470247819,8649,12731,0.7199753559231231,0.720191584572515
1997,Direct migration background,Yes,0.017092413066871343,247,12731,0.017061200062011204,0.01712362607173148
1997,Direct migration background,No,0.12198021482507232,2206,12731,0.12190140608316027,0.12205902356698436
1997,Indirect migration background,No,0.02159923483077193,547,12731,0.021564227812487638,0.02163424184905622
1998,No migration background,Yes,0.11890721219794079,1278,14099,0.11882919434305766,0.11898523005282391
1998,No migration background,No,0.7203629523760736,9860,14099,0.7202547710944565,0.7204711336576908
1998,Direct migration background,Yes,0.01617037638389888,249,14099,0.016139974598058028,0.016200778169739735
1998,Direct migration background,No,0.1186002324281039,2132,14099,0.11852230177438935,0.11867816308181844
1998,Indirect migration background,No,0.02595922661398284,580,14099,0.0259208988461939,0.025997554381771776
1999,No migration background,Yes,0.12043066585201381,1245,13618,0.1203526665753078,0.12050866512871983
1999,No migration background,No,0.7196388022609944,9594,13618,0.7195311549386918,0.719746449583297
1999,Direct migration background,Yes,0.01628653783976744,233,13618,0.016256203420457957,0.016316872259076923
1999,Direct migration background,No,0.11603396784214325,1963,13618,0.11595721448998748,0.11611072119429901
1999,Indirect migration background,No,0.02761002620508115,583,13618,0.027570758037339323,0.027649294372822975
2000,No migration background,Yes,0.11045051342981924,2298,23993,0.11037544319046089,0.11052558366917759
2000,No migration background,No,0.7344069685289673,17614,23993,0.7343011953378562,0.7345127417200783
