"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Ja","1984","17-34","(noch) kein Abschluss","14","","",""
"Ja","1984","17-34","Hauptschule","48","0.0281885602171277","0.0213036377428964","0.0350734826913591"
"Ja","1984","17-34","Realschule","15","","",""
"Ja","1984","17-34","(Fach-)Abitur","5","","",""
"Ja","1984","17-34","AkademikerIn","4","","",""
"Ja","1984","35-65","(noch) kein Abschluss","53","0.094756372390972","0.073668831477237","0.115843913304707"
"Ja","1984","35-65","Hauptschule","554","0.163157028870947","0.15176145909066","0.174552598651235"
"Ja","1984","35-65","Realschule","84","0.132898732741611","0.107697195519917","0.158100269963305"
"Ja","1984","35-65","(Fach-)Abitur","39","0.187621472862487","0.13903193831475","0.236211007410224"
"Ja","1984","35-65","AkademikerIn","56","0.132956004912225","0.102582002845825","0.163330006978625"
"Ja","1984","66 +","(noch) kein Abschluss","4","","",""
"Ja","1984","66 +","Hauptschule","211","0.213009606218407","0.186987518114275","0.239031694322539"
"Ja","1984","66 +","Realschule","34","0.197180902755634","0.138566717778026","0.255795087733242"
"Ja","1984","66 +","(Fach-)Abitur","16","","",""
"Ja","1984","66 +","AkademikerIn","11","","",""
"Nein","1984","17-34","(noch) kein Abschluss","499","0.962297208153825","0.945814416216334","0.978780000091315"
"Nein","1984","17-34","Hauptschule","2172","0.971811439782872","0.964926517308641","0.978696362257104"
"Nein","1984","17-34","Realschule","986","0.981932691501479","0.973681462472161","0.990183920530797"
"Nein","1984","17-34","(Fach-)Abitur","563","0.990349575365811","0.982309846647992","0.998389304083631"
"Nein","1984","17-34","AkademikerIn","238","0.981192058234076","0.964076618724048","0.998307497744104"
"Nein","1984","35-65","(noch) kein Abschluss","688","0.905243627609028","0.884156086695293","0.926331168522763"
"Nein","1984","35-65","Hauptschule","3485","0.836842971129053","0.825447401348765","0.84823854090934"
"Nein","1984","35-65","Realschule","613","0.867101267258389","0.841899730036695","0.892302804480083"
"Nein","1984","35-65","(Fach-)Abitur","209","0.812378527137513","0.763788992589776","0.86096806168525"
"Nein","1984","35-65","AkademikerIn","424","0.867043995087775","0.836669993021375","0.897417997154175"
"Nein","1984","66 +","(noch) kein Abschluss","14","","",""
"Nein","1984","66 +","Hauptschule","740","0.786990393781593","0.760968305677461","0.813012481885725"
"Nein","1984","66 +","Realschule","143","0.802819097244366","0.744204912266758","0.861433282221973"
"Nein","1984","66 +","(Fach-)Abitur","31","0.650849845464306","0.51456559048039","0.787134100448222"
"Nein","1984","66 +","AkademikerIn","52","0.840927424263249","0.750613496356134","0.931241352170363"
"Ja","1985","17-34","(noch) kein Abschluss","16","","",""
"Ja","1985","17-34","Hauptschule","43","0.02802248993168","0.0206249789926043","0.0354200008707558"
"Ja","1985","17-34","Realschule","17","","",""
"Ja","1985","17-34","(Fach-)Abitur","6","","",""
"Ja","1985","17-34","AkademikerIn","5","","",""
"Ja","1985","35-65","(noch) kein Abschluss","44","0.110520456404161","0.0860760852642176","0.134964827544104"
"Ja","1985","35-65","Hauptschule","490","0.163821627999779","0.151827703124141","0.175815552875417"
"Ja","1985","35-65","Realschule","82","0.135868624406445","0.110000340480621","0.16173690833227"
"Ja","1985","35-65","(Fach-)Abitur","34","0.180570306511379","0.129970294482388","0.23117031854037"
"Ja","1985","35-65","AkademikerIn","52","0.134543297433607","0.103325989041487","0.165760605825727"
"Ja","1985","66 +","(noch) kein Abschluss","5","","",""
"Ja","1985","66 +","Hauptschule","171","0.195597401948014","0.168264099717816","0.222930704178213"
"Ja","1985","66 +","Realschule","32","0.196467147285265","0.135471186393946","0.257463108176585"
"Ja","1985","66 +","(Fach-)Abitur","13","","",""
"Ja","1985","66 +","AkademikerIn","10","","",""
"Nein","1985","17-34","(noch) kein Abschluss","415","0.950063067412845","0.929499587805723","0.970626547019967"
"Nein","1985","17-34","Hauptschule","1869","0.97197751006832","0.964579999129244","0.979375021007396"
"Nein","1985","17-34","Realschule","951","0.97953014127651","0.970609897211955","0.988450385341064"
"Nein","1985","17-34","(Fach-)Abitur","512","0.985220837824456","0.974829417478667","0.995612258170245"
"Nein","1985","17-34","AkademikerIn","233","0.978951287694705","0.960714307788813","0.997188267600597"
"Nein","1985","35-65","(noch) kein Abschluss","588","0.889479543595839","0.865035172455896","0.913923914735782"
"Nein","1985","35-65","Hauptschule","3168","0.836178372000221","0.824184447124583","0.848172296875859"
"Nein","1985","35-65","Realschule","592","0.864131375593555","0.83826309166773","0.889999659519379"
"Nein","1985","35-65","(Fach-)Abitur","188","0.819429693488621","0.76882968145963","0.870029705517612"
"Nein","1985","35-65","AkademikerIn","407","0.865456702566393","0.834239394174273","0.896674010958513"
"Nein","1985","66 +","(noch) kein Abschluss","11","","",""
"Nein","1985","66 +","Hauptschule","638","0.804402598051986","0.777069295821787","0.831735900282184"
"Nein","1985","66 +","Realschule","131","0.803532852714735","0.742536891823415","0.864528813606054"
"Nein","1985","66 +","(Fach-)Abitur","30","0.709572249210801","0.573887439443861","0.845257058977741"
"Nein","1985","66 +","AkademikerIn","44","0.830268130901464","0.730143231650348","0.930393030152581"
"Ja","1986","17-34","(noch) kein Abschluss","3","","",""
"Ja","1986","17-34","Hauptschule","1","","",""
"Ja","1986","17-34","Realschule","","","",""
"Ja","1986","17-34","(Fach-)Abitur","","","",""
"Ja","1986","17-34","AkademikerIn","","","",""
"Ja","1986","35-65","(noch) kein Abschluss","","","",""
"Ja","1986","35-65","Hauptschule","1","","",""
"Ja","1986","35-65","Realschule","1","","",""
"Ja","1986","35-65","(Fach-)Abitur","","","",""
"Ja","1986","35-65","AkademikerIn","","","",""
"Ja","1986","66 +","(noch) kein Abschluss","","","",""
"Ja","1986","66 +","Hauptschule","1","","",""
"Ja","1986","66 +","Realschule","1","","",""
"Ja","1986","66 +","(Fach-)Abitur","","","",""
"Ja","1986","66 +","AkademikerIn","","","",""
"Nein","1986","17-34","(noch) kein Abschluss","115","0.976306094025448","0.948863926085549","1.00374826196535"
"Nein","1986","17-34","Hauptschule","184","0.996021905570099","0.986951343160887","1.00509246797931"
"Nein","1986","17-34","Realschule","84","1","1","1"
"Nein","1986","17-34","(Fach-)Abitur","23","","",""
"Nein","1986","17-34","AkademikerIn","12","","",""
"Nein","1986","35-65","(noch) kein Abschluss","7","","",""
"Nein","1986","35-65","Hauptschule","28","","",""
"Nein","1986","35-65","Realschule","4","","",""
"Nein","1986","35-65","(Fach-)Abitur","","","",""
"Nein","1986","35-65","AkademikerIn","4","","",""
"Nein","1986","66 +","(noch) kein Abschluss","","","",""
"Nein","1986","66 +","Hauptschule","5","","",""
"Nein","1986","66 +","Realschule","1","","",""
"Nein","1986","66 +","(Fach-)Abitur","","","",""
"Nein","1986","66 +","AkademikerIn","","","",""
