year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.13814,241,12071,0.13792,0.13837
1984,1st Quintile,West,No,0.86186,2226,12071,0.86163,0.86208
1984,2nd Quintile,West,Yes,0.13456,242,12071,0.13434,0.13477
1984,2nd Quintile,West,No,0.86544,2126,12071,0.86523,0.86566
1984,3rd Quintile,West,Yes,0.11713,227,12071,0.11693,0.11733
1984,3rd Quintile,West,No,0.88287,2125,12071,0.88267,0.88307
1984,4th Quintile,West,Yes,0.10893,218,12071,0.10874,0.10912
1984,4th Quintile,West,No,0.89107,2270,12071,0.89088,0.89126
1984,5th Quintile,West,Yes,0.11198,227,12071,0.11179,0.11217
1984,5th Quintile,West,No,0.88802,2169,12071,0.88783,0.88821
1985,1st Quintile,West,Yes,0.13240,208,10929,0.13218,0.13261
1985,1st Quintile,West,No,0.86760,2020,10929,0.86739,0.86782
1985,2nd Quintile,West,Yes,0.13434,218,10929,0.13412,0.13455
1985,2nd Quintile,West,No,0.86566,1916,10929,0.86545,0.86588
1985,3rd Quintile,West,Yes,0.12768,214,10929,0.12748,0.12789
1985,3rd Quintile,West,No,0.87232,1975,10929,0.87211,0.87252
1985,4th Quintile,West,Yes,0.09102,173,10929,0.09085,0.09120
1985,4th Quintile,West,No,0.90898,2042,10929,0.90880,0.90915
1985,5th Quintile,West,Yes,0.11886,216,10929,0.11866,0.11905
1985,5th Quintile,West,No,0.88114,1947,10929,0.88095,0.88134
1987,1st Quintile,West,Yes,0.14732,217,10383,0.14710,0.14755
1987,1st Quintile,West,No,0.85268,1789,10383,0.85245,0.85290
1987,2nd Quintile,West,Yes,0.12478,176,10383,0.12457,0.12499
1987,2nd Quintile,West,No,0.87522,1859,10383,0.87501,0.87543
1987,3rd Quintile,West,Yes,0.12126,204,10383,0.12105,0.12146
1987,3rd Quintile,West,No,0.87874,1883,10383,0.87854,0.87895
1987,4th Quintile,West,Yes,0.10573,191,10383,0.10555,0.10592
1987,4th Quintile,West,No,0.89427,1990,10383,0.89408,0.89445
1987,5th Quintile,West,Yes,0.10307,191,10383,0.10289,0.10325
1987,5th Quintile,West,No,0.89693,1883,10383,0.89675,0.89711
1988,1st Quintile,West,Yes,0.17790,244,9919,0.17765,0.17814
1988,1st Quintile,West,No,0.82210,1715,9919,0.82186,0.82235
1988,2nd Quintile,West,Yes,0.14357,198,9919,0.14334,0.14379
1988,2nd Quintile,West,No,0.85643,1776,9919,0.85621,0.85666
1988,3rd Quintile,West,Yes,0.13176,211,9919,0.13155,0.13197
1988,3rd Quintile,West,No,0.86824,1783,9919,0.86803,0.86845
1988,4th Quintile,West,Yes,0.11290,204,9919,0.11270,0.11309
1988,4th Quintile,West,No,0.88710,1859,9919,0.88691,0.88730
1988,5th Quintile,West,Yes,0.10309,181,9919,0.10291,0.10327
1988,5th Quintile,West,No,0.89691,1748,9919,0.89673,0.89709
1989,1st Quintile,West,Yes,0.17862,231,9613,0.17838,0.17887
1989,1st Quintile,West,No,0.82138,1673,9613,0.82113,0.82162
1989,2nd Quintile,West,Yes,0.14509,199,9613,0.14487,0.14531
1989,2nd Quintile,West,No,0.85491,1754,9613,0.85469,0.85513
1989,3rd Quintile,West,Yes,0.12710,193,9613,0.12690,0.12731
1989,3rd Quintile,West,No,0.87290,1690,9613,0.87269,0.87310
1989,4th Quintile,West,Yes,0.12779,215,9613,0.12760,0.12799
1989,4th Quintile,West,No,0.87221,1817,9613,0.87201,0.87240
1989,5th Quintile,West,Yes,0.10939,181,9613,0.10921,0.10958
1989,5th Quintile,West,No,0.89061,1660,9613,0.89042,0.89079
1991,1st Quintile,West,Yes,0.20231,264,9354,0.20205,0.20256
1991,1st Quintile,West,No,0.79769,1563,9354,0.79744,0.79795
1991,2nd Quintile,West,Yes,0.14676,200,9354,0.14654,0.14699
1991,2nd Quintile,West,No,0.85324,1676,9354,0.85301,0.85346
1991,3rd Quintile,West,Yes,0.13326,197,9354,0.13305,0.13347
1991,3rd Quintile,West,No,0.86674,1691,9354,0.86653,0.86695
1991,4th Quintile,West,Yes,0.12496,198,9354,0.12476,0.12515
1991,4th Quintile,West,No,0.87504,1738,9354,0.87485,0.87524
1991,5th Quintile,West,Yes,0.10351,177,9354,0.10333,0.10369
1991,5th Quintile,West,No,0.89649,1650,9354,0.89631,0.89667
1992,1st Quintile,West,Yes,0.23205,188,13116,0.23172,0.23238
1992,1st Quintile,West,No,0.76795,951,13116,0.76762,0.76828
1992,1st Quintile,East,Yes,0.11051,159,13116,0.11026,0.11076
1992,1st Quintile,East,No,0.88949,1441,13116,0.88924,0.88974
1992,2nd Quintile,West,Yes,0.14599,176,13116,0.14575,0.14623
1992,2nd Quintile,West,No,0.85401,1440,13116,0.85377,0.85425
1992,2nd Quintile,East,Yes,0.08914,86,13116,0.08884,0.08944
1992,2nd Quintile,East,No,0.91086,1104,13116,0.91056,0.91116
1992,3rd Quintile,West,Yes,0.14693,209,13116,0.14672,0.14715
1992,3rd Quintile,West,No,0.85307,1738,13116,0.85285,0.85328
1992,3rd Quintile,East,Yes,0.07151,38,13116,0.07116,0.07186
1992,3rd Quintile,East,No,0.92849,651,13116,0.92814,0.92884
1992,4th Quintile,West,Yes,0.13746,268,13116,0.13727,0.13765
1992,4th Quintile,West,No,0.86254,2026,13116,0.86235,0.86273
1992,4th Quintile,East,No,1.00000,297,13116,1.00000,1.00000
1992,5th Quintile,West,Yes,0.10908,222,13116,0.10891,0.10924
1992,5th Quintile,West,No,0.89092,1998,13116,0.89076,0.89109
1992,5th Quintile,East,No,1.00000,124,13116,1.00000,1.00000
1994,1st Quintile,West,Yes,0.20487,220,12684,0.20460,0.20515
1994,1st Quintile,West,No,0.79513,1281,12684,0.79485,0.79540
1994,1st Quintile,East,Yes,0.08956,82,12684,0.08928,0.08985
1994,1st Quintile,East,No,0.91044,887,12684,0.91015,0.91072
1994,2nd Quintile,West,Yes,0.12288,148,12684,0.12266,0.12310
1994,2nd Quintile,West,No,0.87712,1447,12684,0.87690,0.87734
1994,2nd Quintile,East,Yes,0.11921,97,12684,0.11888,0.11953
1994,2nd Quintile,East,No,0.88079,990,12684,0.88047,0.88112
1994,3rd Quintile,West,Yes,0.14203,202,12684,0.14181,0.14224
1994,3rd Quintile,West,No,0.85797,1605,12684,0.85776,0.85819
1994,3rd Quintile,East,Yes,0.07302,52,12684,0.07271,0.07333
1994,3rd Quintile,East,No,0.92698,810,12684,0.92667,0.92729
1994,4th Quintile,West,Yes,0.12794,222,12684,0.12775,0.12814
1994,4th Quintile,West,No,0.87206,1751,12684,0.87186,0.87225
1994,4th Quintile,East,No,1.00000,508,12684,1.00000,1.00000
1994,5th Quintile,West,Yes,0.11647,220,12684,0.11630,0.11664
1994,5th Quintile,West,No,0.88353,1887,12684,0.88336,0.88370
