year,quintil_oecd,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,No,0.8983628922237381,16099,0.8936951305630404,0.9030306538844358
1984,1st Quintile,West,Yes,0.10163710777626193,16099,0.09696934611556428,0.10630486943695959
1984,2nd Quintile,West,No,0.9104107648725213,16099,0.905999092753137,0.9148224369919056
1984,2nd Quintile,West,Yes,0.08958923512747875,16099,0.08517756300809445,0.09400090724686305
1984,3rd Quintile,West,No,0.9181985294117647,16099,0.9139649718091963,0.9224320870143331
1984,3rd Quintile,West,Yes,0.0818014705882353,16099,0.07756791298566686,0.08603502819080373
1984,4th Quintile,West,No,0.8698795180722891,16099,0.8646824428202498,0.8750765933243285
1984,4th Quintile,West,Yes,0.13012048192771083,16099,0.12492340667567145,0.13531755717975022
1984,5th Quintile,West,No,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,5th Quintile,West,Yes,0.09375,16099,0.08924736991160706,0.09825263008839294
1985,1st Quintile,West,No,0.8997307143988595,14443,0.8948321637900712,0.9046292650076478
1985,1st Quintile,West,Yes,0.1002692856011405,14443,0.09537073499235216,0.10516783620992884
1985,2nd Quintile,West,No,0.9158807996982271,14443,0.9113539673491684,0.9204076320472858
1985,2nd Quintile,West,Yes,0.08411920030177292,14443,0.07959236795271422,0.08864603265083161
1985,3rd Quintile,West,No,0.9005947323704333,14443,0.895714991430554,0.9054744733103126
1985,3rd Quintile,West,Yes,0.0994052676295667,14443,0.09452552668968738,0.10428500856944602
1985,4th Quintile,West,No,0.8926701570680629,14443,0.8876219969590043,0.8977183171771214
1985,4th Quintile,West,Yes,0.10732984293193717,14443,0.10228168282287861,0.11237800304099574
1985,5th Quintile,West,No,0.92,14443,0.9155754788759484,0.9244245211240517
1985,5th Quintile,West,Yes,0.08,14443,0.07557547887594836,0.08442452112405165
1986,1st Quintile,West,No,0.9636363636363636,13742,0.9605065293601535,0.9667661979125738
1986,1st Quintile,West,Yes,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,2nd Quintile,West,No,1.0,13742,1.0,1.0
1986,3rd Quintile,West,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,3rd Quintile,West,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,4th Quintile,West,No,1.0,13742,1.0,1.0
1986,5th Quintile,West,No,1.0,13742,1.0,1.0
1987,1st Quintile,West,No,0.8982552440697902,13496,0.8931547830316572,0.9033557051079232
1987,1st Quintile,West,Yes,0.10174475593020976,13496,0.09664429489207678,0.10684521696834275
1987,2nd Quintile,West,No,0.9106280193236715,13496,0.9058149210122742,0.9154411176350689
1987,2nd Quintile,West,Yes,0.0893719806763285,13496,0.08455888236493114,0.09418507898772585
1987,3rd Quintile,West,No,0.9198630136986301,13496,0.915282316143833,0.9244437112534272
1987,3rd Quintile,West,Yes,0.08013698630136987,13496,0.07555628874657282,0.08471768385616692
1987,4th Quintile,West,No,0.8752515090543259,13496,0.8696766021296473,0.8808264159790046
1987,4th Quintile,West,Yes,0.12474849094567404,13496,0.11917358402099534,0.13032339787035274
1987,5th Quintile,West,No,0.9072164948453608,13496,0.902321588429362,0.9121114012613596
1987,5th Quintile,West,Yes,0.09278350515463918,13496,0.08788859873864047,0.09767841157063789
1988,1st Quintile,West,No,0.8861558554636483,12817,0.8806569875982527,0.8916547233290438
1988,1st Quintile,West,Yes,0.11384414453635176,12817,0.10834527667095624,0.11934301240174729
1988,2nd Quintile,West,No,0.8955172413793103,12817,0.8902215560617951,0.9008129266968256
1988,2nd Quintile,West,Yes,0.10448275862068966,12817,0.09918707330317447,0.10977844393820485
1988,3rd Quintile,West,No,0.9081346423562412,12817,0.9031341371276238,0.9131351475848586
1988,3rd Quintile,West,Yes,0.09186535764375876,12817,0.08686485241514137,0.09686586287237615
1988,4th Quintile,West,No,0.9008547008547009,12817,0.8956807021279816,0.9060286995814202
1988,4th Quintile,West,Yes,0.09914529914529914,12817,0.09397130041857978,0.1043192978720185
