year,quintil_oecd,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,No,0.9023104985812728,16099,0.8977242396240894,0.9068967575384561
1984,1st Quintile,West,Yes,0.0976895014187272,16099,0.09310324246154392,0.10227576037591049
1984,2nd Quintile,West,No,0.8978040540540541,16099,0.8931249334828835,0.9024831746252246
1984,2nd Quintile,West,Yes,0.10219594594594594,16099,0.0975168253747754,0.10687506651711648
1984,3rd Quintile,West,No,0.9034863945578231,16099,0.8989248523309031,0.908047936784743
1984,3rd Quintile,West,Yes,0.09651360544217687,16099,0.09195206321525692,0.10107514766909681
1984,4th Quintile,West,No,0.912379421221865,16099,0.9080117753302949,0.9167470671134351
1984,4th Quintile,West,Yes,0.08762057877813505,16099,0.08325293288656495,0.09198822466970515
1984,5th Quintile,West,No,0.9052587646076795,16099,0.900734869652526,0.909782659562833
1984,5th Quintile,West,Yes,0.09474123539232053,16099,0.090217340437167,0.09926513034747406
1985,1st Quintile,West,No,0.9066427289048474,14443,0.9018979112013359,0.911387546608359
1985,1st Quintile,West,Yes,0.0933572710951526,14443,0.08861245339164109,0.09810208879866411
1985,2nd Quintile,West,No,0.8978444236176195,14443,0.8929051970312841,0.9027836502039549
1985,2nd Quintile,West,Yes,0.1021555763823805,14443,0.09721634979604515,0.10709480296871585
1985,3rd Quintile,West,No,0.9022384650525354,14443,0.8973948230029708,0.9070821071020999
1985,3rd Quintile,West,Yes,0.09776153494746459,14443,0.09291789289790006,0.10260517699702912
1985,4th Quintile,West,No,0.9218961625282167,14443,0.9175198880232522,0.9262724370331812
1985,4th Quintile,West,Yes,0.0781038374717833,14443,0.07372756296681879,0.08248011197674782
1985,5th Quintile,West,No,0.9001386962552012,14443,0.8952490133332429,0.9050283791771594
1985,5th Quintile,West,Yes,0.09986130374479889,14443,0.09497162082284068,0.1047509866667571
1986,1st Quintile,West,No,0.9907407407407407,13742,0.9891393429220392,0.9923421385594422
1986,1st Quintile,West,Yes,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,2nd Quintile,West,No,0.9805825242718447,13742,0.9782754075907348,0.9828896409529545
1986,2nd Quintile,West,Yes,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,3rd Quintile,West,No,0.967391304347826,13742,0.9644216978652701,0.970360910830382
1986,3rd Quintile,West,Yes,0.03260869565217391,13742,0.02963908916961796,0.035578302134729865
1986,4th Quintile,West,No,1.0,13742,1.0,1.0
1986,5th Quintile,West,No,0.9733333333333334,13742,0.9706396517082532,0.9760270149584136
1986,5th Quintile,West,Yes,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1987,1st Quintile,West,No,0.8918245264207378,13496,0.8865842083861523,0.8970648444553234
1987,1st Quintile,West,Yes,0.10817547357926222,13496,0.10293515554467664,0.1134157916138478
1987,2nd Quintile,West,No,0.9135135135135135,13496,0.9087712557979136,0.9182557712291134
1987,2nd Quintile,West,Yes,0.08648648648648649,13496,0.08174422877088657,0.09122874420208642
1987,3rd Quintile,West,No,0.902252036415908,13496,0.8972416487311751,0.907262424100641
1987,3rd Quintile,West,Yes,0.097747963584092,13496,0.09273757589935909,0.10275835126882492
1987,4th Quintile,West,No,0.9124254928931683,13496,0.9076563416778154,0.9171946441085213
1987,4th Quintile,West,Yes,0.08757450710683173,13496,0.08280535589147886,0.09234365832218461
1987,5th Quintile,West,No,0.9079074252651881,13496,0.9030289216838399,0.9127859288465363
1987,5th Quintile,West,Yes,0.09209257473481196,13496,0.08721407115346373,0.09697107831616018
1988,1st Quintile,West,No,0.8754466564573762,12817,0.869729824605709,0.8811634883090433
1988,1st Quintile,West,Yes,0.12455334354262379,12817,0.11883651169095669,0.1302701753942909
1988,2nd Quintile,West,No,0.8996960486322189,12817,0.8944952527794318,0.904896844485006
1988,2nd Quintile,West,Yes,0.10030395136778116,12817,0.09510315551499401,0.1055047472205683
1988,3rd Quintile,West,No,0.8941825476429288,12817,0.8888571183299173,0.8995079769559403
1988,3rd Quintile,West,Yes,0.10581745235707121,12817,0.10049202304405977,0.11114288167008265
1988,4th Quintile,West,No,0.9011148812409113,12817,0.8959469297341419,0.9062828327476807
1988,4th Quintile,West,Yes,0.0988851187590887,12817,0.09371716725231927,0.10405307026585814
1988,5th Quintile,West,No,0.9061689994815967,12817,0.9011207518158172,0.9112172471473762
1988,5th Quintile,West,Yes,0.09383100051840332,12817,0.08878275285262383,0.09887924818418281
1989,1st Quintile,West,No,0.8786764705882353,12393,0.8729279662574088,0.8844249749190618
1989,1st Quintile,West,Yes,0.1213235294117647,12393,0.11557502508093823,0.12707203374259118
1989,2nd Quintile,West,No,0.8981054787506401,12393,0.8927794079423201,0.90343154955896
1989,2nd Quintile,West,Yes,0.10189452124935997,12393,0.09656845044104004,0.10722059205767989
1989,3rd Quintile,West,No,0.8975039830058418,12393,0.8921640042003992,0.9028439618112843
1989,3rd Quintile,West,Yes,0.10249601699415826,12393,0.09715603818871572,0.1078359957996008
1989,4th Quintile,West,No,0.8941929133858267,12393,0.8887773850006148,0.8996084417710387
1989,4th Quintile,West,Yes,0.10580708661417323,12393,0.1003915582289613,0.11122261499938517
1989,5th Quintile,West,No,0.9016838674633352,12393,0.8964417422599932,0.9069259926666772
1989,5th Quintile,West,Yes,0.09831613253666485,12393,0.09307400733332287,0.10355825774000683
1991,1st Quintile,West,No,0.8555008210180624,17756,0.8503292033763847,0.86067243865974
1991,1st Quintile,West,Yes,0.1444991789819376,17756,0.13932756134025998,0.1496707966236152
1991,2nd Quintile,West,No,0.8933901918976546,17756,0.888850747780159,0.8979296360151501
1991,2nd Quintile,West,Yes,0.10660980810234541,17756,0.10207036398484985,0.11114925221984097
1991,3rd Quintile,West,No,0.895656779661017,17756,0.8911601571522595,0.9001534021697745
1991,3rd Quintile,West,Yes,0.10434322033898305,17756,0.09984659783022562,0.10883984284774048
1991,4th Quintile,West,No,0.8977272727272727,17756,0.8932703445926691,0.9021842008618763
1991,4th Quintile,West,Yes,0.10227272727272728,17756,0.09781579913812359,0.10672965540733097
1991,5th Quintile,West,No,0.90311986863711,17756,0.8987690241440082,0.9074707131302119
1991,5th Quintile,West,Yes,0.09688013136288999,17756,0.09252928686978815,0.10123097585599183
1992,1st Quintile,West,No,0.8349429323968394,17350,0.8294189562978623,0.8404669084958164
1992,1st Quintile,West,Yes,0.16505706760316066,17350,0.15953309150418366,0.17058104370213767
1992,1st Quintile,East,No,0.900625,17350,0.8961733921282202,0.9050766078717798
1992,1st Quintile,East,Yes,0.099375,17350,0.09492339212822017,0.10382660787177984
1992,2nd Quintile,West,No,0.8910891089108911,17350,0.8864535451899652,0.895724672631817
1992,2nd Quintile,West,Yes,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,2nd Quintile,East,No,0.9277310924369748,17350,0.923878144570283,0.9315840403036666
1992,2nd Quintile,East,Yes,0.07226890756302522,17350,0.06841595969633348,0.07612185542971696
1992,3rd Quintile,West,No,0.8926553672316384,17350,0.8880492137034471,0.8972615207598297
1992,3rd Quintile,West,Yes,0.10734463276836158,17350,0.10273847924017032,0.11195078629655283
1992,3rd Quintile,East,No,0.9448476052249637,17350,0.9414508097171471,0.9482444007327803
1992,3rd Quintile,East,Yes,0.055152394775036286,17350,0.05175559926721971,0.05854919028285286
1992,4th Quintile,West,No,0.8831734960767219,17350,0.8783938027134264,0.8879531894400174
1992,4th Quintile,West,Yes,0.11682650392327812,17350,0.11204681055998263,0.12160619728657361
1992,4th Quintile,East,No,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,4th Quintile,East,Yes,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,5th Quintile,West,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,5th Quintile,West,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,5th Quintile,East,No,0.9612403100775194,17350,0.9583681247040154,0.9641124954510234
1992,5th Quintile,East,Yes,0.03875968992248062,17350,0.035887504548976615,0.041631875295984624
1994,1st Quintile,West,No,0.8534310459693538,16642,0.848057530226661,0.8588045617120467
1994,1st Quintile,West,Yes,0.14656895403064624,16642,0.14119543828795336,0.1519424697733391
1994,1st Quintile,East,No,0.9153766769865841,16642,0.9111480607640285,0.9196052932091396
1994,1st Quintile,East,Yes,0.0846233230134159,16642,0.0803947067908603,0.08885193923597148
1994,2nd Quintile,West,No,0.9072100313479624,16642,0.9028018672984454,0.9116181953974795
1994,2nd Quintile,West,Yes,0.09278996865203762,16642,0.08838180460252054,0.0971981327015547
1994,2nd Quintile,East,No,0.9107635694572217,16642,0.9064321800223677,0.9150949588920757
1994,2nd Quintile,East,Yes,0.08923643054277829,16642,0.08490504110792432,0.09356781997763225
1994,3rd Quintile,West,No,0.8882125069175429,16642,0.8834250115907245,0.8930000022443614
1994,3rd Quintile,West,Yes,0.11178749308245711,16642,0.1069999977556387,0.11657498840927552
1994,3rd Quintile,East,No,0.9396751740139211,16642,0.9360578265410333,0.9432925214868089
1994,3rd Quintile,East,Yes,0.060324825986078884,16642,0.056707478513191106,0.06394217345896666
1994,4th Quintile,West,No,0.8874809934110491,16642,0.8826798377408918,0.8922821490812065
1994,4th Quintile,West,Yes,0.11251900658895084,16642,0.10771785091879342,0.11732016225910825
1994,4th Quintile,East,No,0.9459962756052142,16642,0.9425621997669156,0.9494303514435127
1994,4th Quintile,East,Yes,0.054003724394785846,16642,0.05056964855648728,0.05743780023308441
1994,5th Quintile,West,No,0.8955861414333175,16642,0.8909400680249971,0.9002322148416378
1994,5th Quintile,West,Yes,0.10441385856668249,16642,0.0997677851583621,0.10905993197500288
