year,quintil_oecd,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Nein,0.5337226030295337,16099,0.5260164682491378,0.5414287378099295
1984,2. Quintil,Westdeutschland,Nein,0.22586104764322587,16099,0.2194017283851308,0.23232036690132093
1984,3. Quintil,Westdeutschland,Nein,0.0919014978420919,16099,0.08743893447829597,0.09636406120588782
1984,1. Quintil,Westdeutschland,Ja,0.06135228907506135,16099,0.05764528281544931,0.06505929533467339
1984,4. Quintil,Westdeutschland,Nein,0.037319116527037316,16099,0.03439116776773008,0.04024706528634455
1984,2. Quintil,Westdeutschland,Ja,0.022425319455022425,16099,0.020138136463726898,0.024712502446317952
1984,5. Quintil,Westdeutschland,Nein,0.01337056782601337,16099,0.011596343292489701,0.01514479235953704
1984,3. Quintil,Westdeutschland,Ja,0.008462384700008463,16099,0.0070473809181366975,0.009877388481880228
1984,4. Quintil,Westdeutschland,Ja,0.003977320809003977,16099,0.003005051569062515,0.004949590048945439
1984,5. Quintil,Westdeutschland,Ja,0.001607853093001608,16099,0.0009889389855934083,0.002226767200409808
1985,1. Quintil,Westdeutschland,Nein,0.5006090133982948,14443,0.4924545188275264,0.5087635079690632
1985,2. Quintil,Westdeutschland,Nein,0.2413566944626628,14443,0.23437797315522668,0.24833541577009893
1985,3. Quintil,Westdeutschland,Nein,0.10849807926543614,14443,0.1034258423287426,0.11357031620212968
1985,1. Quintil,Westdeutschland,Ja,0.058184203129391925,14443,0.05436640556677457,0.06200200069200928
1985,4. Quintil,Westdeutschland,Nein,0.03944532933570692,14443,0.03627074986835909,0.04261990880305475
1985,2. Quintil,Westdeutschland,Ja,0.020425372435116648,14443,0.018118459938210964,0.022732284932022333
1985,5. Quintil,Westdeutschland,Nein,0.013960460976295325,14443,0.012046978848437306,0.015873943104153344
1985,3. Quintil,Westdeutschland,Ja,0.010962241169305725,14443,0.00926406212260842,0.01266042021600303
1985,4. Quintil,Westdeutschland,Ja,0.005153190293263375,14443,0.003985457271585046,0.006320923314941704
1985,5. Quintil,Westdeutschland,Ja,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1986,1. Quintil,Westdeutschland,Nein,0.44,13742,0.43170050913987307,0.44829949086012694
1986,2. Quintil,Westdeutschland,Nein,0.28444444444444444,13742,0.2769013159443833,0.2919875729445056
1986,3. Quintil,Westdeutschland,Nein,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,4. Quintil,Westdeutschland,Nein,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,1. Quintil,Westdeutschland,Ja,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,3. Quintil,Westdeutschland,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,5. Quintil,Westdeutschland,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,1. Quintil,Westdeutschland,Nein,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,2. Quintil,Westdeutschland,Nein,0.2588177339901478,13496,0.2514282678813311,0.2662072000989645
1987,3. Quintil,Westdeutschland,Nein,0.14374384236453203,13496,0.1378248195324589,0.14966286519660515
1987,4. Quintil,Westdeutschland,Nein,0.052118226600985224,13496,0.04836827694151287,0.05586817626045758
1987,1. Quintil,Westdeutschland,Ja,0.0503448275862069,13496,0.046655782742372774,0.05403387243004102
1987,2. Quintil,Westdeutschland,Ja,0.023645320197044337,13496,0.02108184014424437,0.026208800249844302
1987,5. Quintil,Westdeutschland,Nein,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,3. Quintil,Westdeutschland,Ja,0.013891625615763547,13496,0.011916965314024006,0.015866285917503088
1987,4. Quintil,Westdeutschland,Ja,0.006305418719211823,13496,0.004969940026848158,0.007640897411575488
1987,5. Quintil,Westdeutschland,Ja,0.00187192118226601,13496,0.001142647648998945,0.002601194715533075
1988,1. Quintil,Westdeutschland,Nein,0.39256283477544296,12817,0.3841087198019034,0.4010169497489825
1988,2. Quintil,Westdeutschland,Nein,0.2633910177173465,12817,0.2557652799881534,0.27101675544653964
1988,3. Quintil,Westdeutschland,Nein,0.1507004532344458,12817,0.144506746978122,0.15689415949076962
1988,4. Quintil,Westdeutschland,Nein,0.0630407911001236,12817,0.05883319495596005,0.06724838724428715
1988,1. Quintil,Westdeutschland,Ja,0.05201895344046147,12817,0.04817442116159576,0.055863485719327186
1988,2. Quintil,Westdeutschland,Ja,0.030902348578491966,12817,0.027906344548103805,0.033898352608880127
1988,5. Quintil,Westdeutschland,Nein,0.02400082406262876,12817,0.021351099806557635,0.026650548318699886
1988,3. Quintil,Westdeutschland,Ja,0.015039142974866089,12817,0.012932048981315222,0.017146236968416956
1988,4. Quintil,Westdeutschland,Ja,0.006695508858673259,12817,0.005283635077860625,0.008107382639485893
1988,5. Quintil,Westdeutschland,Ja,0.0016481252575195715,12817,0.0009458622281337738,0.0023503882869053694
1989,1. Quintil,Westdeutschland,Nein,0.3549618320610687,12393,0.3465371914788077,0.3633864726433297
1989,2. Quintil,Westdeutschland,Nein,0.2692960135708227,12393,0.26148596837458493,0.2771060587670605
1989,3. Quintil,Westdeutschland,Nein,0.16497031382527566,12393,0.1584356732590323,0.17150495439151903
1989,4. Quintil,Westdeutschland,Nein,0.07644189991518235,12393,0.07176384092820168,0.08111995890216303
1989,1. Quintil,Westdeutschland,Ja,0.04781594571670907,12393,0.0440591751422928,0.051572716291125344
1989,2. Quintil,Westdeutschland,Ja,0.02989821882951654,12393,0.02689975264355331,0.032896685015479765
1989,5. Quintil,Westdeutschland,Nein,0.026505513146734522,12393,0.023677361433823842,0.0293336648596452
1989,3. Quintil,Westdeutschland,Ja,0.01929601357082273,12393,0.016874033223733445,0.021717993917912015
1989,4. Quintil,Westdeutschland,Ja,0.007951653944020356,12393,0.006387919505472751,0.009515388382567961
1989,5. Quintil,Westdeutschland,Ja,0.0028625954198473282,12393,0.0019219513184854057,0.003803239521209251
1991,1. Quintil,Westdeutschland,Nein,0.26644200456571365,17756,0.2599391794129029,0.2729448297185244
1991,2. Quintil,Westdeutschland,Nein,0.2526361561039243,17756,0.24624473698530258,0.25902757522254605
1991,3. Quintil,Westdeutschland,Nein,0.19599956517012718,17756,0.19016055544045202,0.20183857489980234
1991,4. Quintil,Westdeutschland,Nein,0.12762256767039895,17756,0.12271462531395648,0.13253051002684144
1991,5. Quintil,Westdeutschland,Nein,0.045331014240678334,17756,0.04227111146063876,0.048390917020717905
1991,1. Quintil,Westdeutschland,Ja,0.043156864876617025,17756,0.04016784488463038,0.04614588486860367
1991,2. Quintil,Westdeutschland,Ja,0.02859006413740624,17756,0.026138787429162817,0.031041340845649665
1991,3. Quintil,Westdeutschland,Ja,0.021632786172410046,17756,0.019492899976171586,0.023772672368648506
1991,4. Quintil,Westdeutschland,Ja,0.013805848461789325,17756,0.012089536356643176,0.015522160566935473
1991,5. Quintil,Westdeutschland,Ja,0.0047831286009348845,17756,0.0037682866842211208,0.005797970517648648
1992,2. Quintil,Westdeutschland,Nein,0.17683965917893107,17350,0.17116240438684763,0.18251691397101452
1992,1. Quintil,Ostdeutschland,Nein,0.17304415182029434,17350,0.1674152204132309,0.17867308322735778
1992,1. Quintil,Westdeutschland,Nein,0.15538342370255614,17350,0.14999280671855075,0.16077404068656154
1992,3. Quintil,Westdeutschland,Nein,0.14035631293570874,17350,0.13518761030888984,0.14552501556252764
1992,4. Quintil,Westdeutschland,Nein,0.1069713400464756,17350,0.1023722411510011,0.1115704389419501
1992,2. Quintil,Ostdeutschland,Nein,0.07087529047250193,17350,0.0670568083406546,0.07469377260434927
1992,5. Quintil,Westdeutschland,Nein,0.04089852827265685,17350,0.037951444706830643,0.04384561183848306
1992,1. Quintil,Westdeutschland,Ja,0.02509682416731216,17350,0.022769287891855287,0.027424360442769035
1992,2. Quintil,Westdeutschland,Ja,0.022618125484120837,17350,0.020405709554435027,0.024830541413806646
1992,3. Quintil,Ostdeutschland,Nein,0.020914020139426802,17350,0.018784726736337683,0.02304331354251592
1992,3. Quintil,Westdeutschland,Ja,0.01890007745933385,17350,0.016873819449929845,0.020926335468737855
1992,1. Quintil,Ostdeutschland,Ja,0.01758326878388846,17350,0.01562756077458761,0.01953897679318931
