year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.025678493123427928,241,12071,0.025634360186535046,0.02572262606032081
1984,1st Quintile,West,No,0.16020600516509204,2226,12071,0.16010366344895602,0.16030834688122805
1984,2nd Quintile,West,Yes,0.025826677029319206,242,12071,0.02578242030163061,0.025870933757007802
1984,2nd Quintile,West,No,0.16611364357630115,2126,12071,0.16600979919491893,0.16621748795768337
1984,3rd Quintile,West,Yes,0.02329757407995316,227,12071,0.023255485584504416,0.023339662575401904
1984,3rd Quintile,West,No,0.17559992760078363,2125,12071,0.17549376828905774,0.17570608691250952
1984,4th Quintile,West,Yes,0.022507781395296467,218,12071,0.022466395732398812,0.02254916705819412
1984,4th Quintile,West,No,0.18411687591015696,2270,12071,0.18400873558004988,0.18422501624026405
1984,5th Quintile,West,Yes,0.024260062734371778,227,12071,0.024217134807289552,0.024302990661454003
1984,5th Quintile,West,No,0.1923929593852977,2169,12071,0.19228297740048983,0.1925029413701056
1985,1st Quintile,West,Yes,0.02441491501568956,208,10929,0.024372129904128098,0.02445770012725102
1985,1st Quintile,West,No,0.15999318135977855,2020,10929,0.15989155072760716,0.16009481199194994
1985,2nd Quintile,West,Yes,0.025485051436143463,218,10929,0.025441362698710307,0.02552874017357662
1985,2nd Quintile,West,No,0.1642264248651631,1916,10929,0.16412371827252148,0.1643291314578047
1985,3rd Quintile,West,Yes,0.025747858154414344,214,10929,0.02570395065311745,0.02579176565571124
1985,3rd Quintile,West,No,0.1759062865758807,1975,10929,0.17580073579147354,0.17601183736028786
1985,4th Quintile,West,Yes,0.018984347522886084,173,10929,0.018946514739806703,0.019022180305965464
1985,4th Quintile,West,No,0.18958078274289336,2042,10929,0.18947211903864364,0.18968944644714308
1985,5th Quintile,West,Yes,0.02563274180102914,216,10929,0.02558892997478284,0.025676553627275438
1985,5th Quintile,West,No,0.1900284105261218,1947,10929,0.18991964866137676,0.19013717239086683
1986,1st Quintile,West,No,0.18875521244801577,107,468,0.18799565710395225,0.1895147677920793
1986,2nd Quintile,West,No,0.22024315850613288,101,468,0.2194387719610987,0.22104754505116705
1986,3rd Quintile,West,No,0.20257188054607886,89,468,0.20179174630477287,0.20335201478738485
1986,4th Quintile,West,No,0.22983288694262127,98,468,0.22901624335112247,0.23064953053412007
1986,5th Quintile,West,No,0.15859686155715122,73,468,0.157887800970706,0.15930592214359643
1987,1st Quintile,West,Yes,0.027651752883585543,217,10383,0.027606400647466438,0.02769710511970465
1987,1st Quintile,West,No,0.16004195741883961,1789,10383,0.15994054942821323,0.160143365409466
1987,2nd Quintile,West,Yes,0.023525262292352772,176,10383,0.02348334201021388,0.023567182574491665
1987,2nd Quintile,West,No,0.1650030373424311,1859,10383,0.16490037412496225,0.16510570055989995
1987,3rd Quintile,West,Yes,0.023859020841784755,204,10383,0.023816811455797008,0.0239012302277725
1987,3rd Quintile,West,No,0.17290289041879794,1883,10383,0.1727982966452014,0.17300748419239448
1987,4th Quintile,West,Yes,0.022328413662151256,191,10383,0.02228754862620581,0.0223692786980967
1987,4th Quintile,West,No,0.18884496171780668,1990,10383,0.18873671092392275,0.18895321251169062
1987,5th Quintile,West,Yes,0.02224734887143464,191,10383,0.022206556393484345,0.022288141349384935
1987,5th Quintile,West,No,0.19359535455081567,1883,10383,0.19348607209898272,0.19370463700264862
1988,1st Quintile,West,Yes,0.0332113941466955,244,9919,0.03316184723495744,0.033260941058433566
1988,1st Quintile,West,No,0.1534778345292241,1715,9919,0.15337816801402487,0.1535775010444233
1988,2nd Quintile,West,Yes,0.026977939871093023,198,9919,0.02693314038733505,0.027022739354850996
1988,2nd Quintile,West,No,0.1609357310024986,1776,9919,0.16083412224817073,0.1610373397568265
1988,3rd Quintile,West,Yes,0.026253297370702172,211,9919,0.02620908719876336,0.026297507542640985
1988,3rd Quintile,West,No,0.17299165249994572,1783,9919,0.17288706620086072,0.17309623879903072
1988,4th Quintile,West,Yes,0.023515734467657312,204,9919,0.023473833970723126,0.023557634964591498
1988,4th Quintile,West,No,0.18477914524370093,1859,9919,0.18467182753479636,0.1848864629526055
1988,5th Quintile,West,Yes,0.02245918873501229,181,9919,0.022418218188581605,0.022500159281442972
1988,5th Quintile,West,No,0.19539808213347035,1748,9919,0.19528844492856945,0.19550771933837124
1989,1st Quintile,West,Yes,0.03323041157036098,231,9613,0.03318111510609347,0.03327970803462849
1989,1st Quintile,West,No,0.1528079556308285,1673,9613,0.1527089977610232,0.1529069135006338
1989,2nd Quintile,West,Yes,0.02699826175448284,199,9613,0.026953684724380988,0.027042838784584692
1989,2nd Quintile,West,No,0.1590816730614294,1754,9613,0.15898107875410158,0.1591822673687572
1989,3rd Quintile,West,Yes,0.025166816904777567,193,9613,0.02512373789444038,0.025209895915114754
1989,3rd Quintile,West,No,0.1728344960909841,1690,9613,0.1727305045911665,0.17293848759080171
1989,4th Quintile,West,Yes,0.027348217699758103,215,9613,0.027303360761367582,0.027393074638148624
1989,4th Quintile,West,No,0.18665339119493007,1817,9613,0.18654622885369027,0.18676055353616988
1989,5th Quintile,West,Yes,0.02361535244569187,181,9613,0.023573589213031185,0.023657115678352558
1989,5th Quintile,West,No,0.1922634236467566,1660,9613,0.1921550385346284,0.19237180875888482
1991,1st Quintile,West,Yes,0.03795807920108793,264,9354,0.03790579222487029,0.03801036617730557
1991,1st Quintile,West,No,0.14966846560631236,1563,9354,0.1495708534940768,0.1497660777185479
1991,2nd Quintile,West,Yes,0.027557211384438916,200,9354,0.027512420042013996,0.027602002726863837
1991,2nd Quintile,West,No,0.1602073800537347,1676,9354,0.16010701750058845,0.16030774260688094
1991,3rd Quintile,West,Yes,0.025950960983040748,197,9354,0.02590745875022149,0.025994463215860006
1991,3rd Quintile,West,No,0.16879008991170044,1691,9354,0.16868760185855736,0.16889257796484353
1991,4th Quintile,West,Yes,0.026638046561784326,198,9354,0.026593987749542296,0.026682105374026356
1991,4th Quintile,West,No,0.18653952951451006,1738,9354,0.1864329440259568,0.1866461150030633
1991,5th Quintile,West,Yes,0.0224288505347431,177,9354,0.022388334949997164,0.022469366119489038
1991,5th Quintile,West,No,0.19426138624864744,1650,9354,0.1941531345436951,0.1943696379535998
1992,1st Quintile,West,Yes,0.022743550293303844,188,13116,0.022707186039661906,0.022779914546945782
1992,1st Quintile,West,No,0.07526894034848161,951,13116,0.07520458911152457,0.07533329158543865
1992,1st Quintile,East,Yes,0.010255030396919666,159,13116,0.010230456648743646,0.010279604145095685
1992,1st Quintile,East,No,0.08254040128125947,1441,13116,0.08247327879444963,0.08260752376806932
1992,2nd Quintile,West,Yes,0.01896013706016356,176,13116,0.01892687069584494,0.01899340342448218
1992,2nd Quintile,West,No,0.11091533164149057,1440,13116,0.11083873519403,0.11099192808895116
1992,2nd Quintile,East,Yes,0.004860442990477577,86,13116,0.00484347926648823,0.004877406714466924
1992,2nd Quintile,East,No,0.049664371803398555,1104,13116,0.04961138078636599,0.04971736282043112
1992,3rd Quintile,West,Yes,0.024112373017394766,209,13116,0.0240749566898699,0.024149789344919632
1992,3rd Quintile,West,No,0.1399914784278361,1738,13116,0.13990684470337636,0.14007611215229585
1992,3rd Quintile,East,Yes,0.0023318249103075664,38,13116,0.002320060171113409,0.0023435896495017238
1992,3rd Quintile,East,No,0.03027593869049625,651,13116,0.030234144668178635,0.030317732712813864
1992,4th Quintile,West,Yes,0.026966745904745505,268,13116,0.02692723478035568,0.02700625702913533
1992,4th Quintile,West,No,0.16920685650962794,2026,13116,0.16911540377288295,0.16929830924637293
1992,4th Quintile,East,No,0.013840161219610582,297,13116,0.013811665114344372,0.013868657324876792
1992,5th Quintile,West,Yes,0.023112065633243698,222,13116,0.023075414869441497,0.0231487163970459
1992,5th Quintile,West,No,0.18877479437559164,1998,13116,0.18867934260321248,0.1888702461479708
1992,5th Quintile,East,No,0.006179555495651135,124,13116,0.006160440515226362,0.006198670476075909
1994,1st Quintile,West,Yes,0.026231288033611966,220,12684,0.02619245212934555,0.026270123937878382
1994,1st Quintile,West,No,0.10180630380320904,1281,12684,0.10173282399026261,0.10187978361615548
1994,1st Quintile,East,Yes,0.005254862854159846,82,12684,0.005237294450114207,0.005272431258205485
1994,1st Quintile,East,No,0.053418057390777936,887,12684,0.053363416363144615,0.053472698418411256
1994,2nd Quintile,West,Yes,0.01627417526125347,148,12684,0.016243429713386964,0.016304920809119973
1994,2nd Quintile,West,No,0.11616939975760368,1447,12684,0.11609153766075746,0.1162472618544499
1994,2nd Quintile,East,Yes,0.006889473614372422,97,12684,0.0068693740095517215,0.0069095732191931224
1994,2nd Quintile,East,No,0.05090501699744942,990,12684,0.05085160598162808,0.05095842801327076
1994,3rd Quintile,West,Yes,0.022003075406484083,202,12684,0.021967429788884055,0.02203872102408411
1994,3rd Quintile,West,No,0.1329205221945161,1605,12684,0.1328380284193456,0.1330030159696866
1994,3rd Quintile,East,Yes,0.0030383265127451754,52,12684,0.0030249527948254845,0.003051700230664866
1994,3rd Quintile,East,No,0.03857197392930495,810,12684,0.03852517994480834,0.038618767913801554
1994,4th Quintile,West,Yes,0.02311940808593408,222,12684,0.02308289026945286,0.0231559259024153
1994,4th Quintile,West,No,0.15757960659392936,1751,12684,0.15749107258145184,0.15766814060640688
1994,4th Quintile,East,No,0.025500546417288758,508,12684,0.025462240907296606,0.02553885192728091
1994,5th Quintile,West,Yes,0.024029842760674377,220,12684,0.023992630209984166,0.024067055311364587
1994,5th Quintile,West,No,0.18228755698095475,1887,12684,0.18219374149746245,0.18238137246444705
1994,5th Quintile,East,No,0.014000563405730483,275,12684,0.01397201336084275,0.014029113450618216
1995,1st Quintile,West,Yes,0.022692427569507814,207,13110,0.022656283555353273,0.022728571583662354
1995,1st Quintile,West,No,0.11196514576479397,1496,13110,0.11188861488543479,0.11204167664415314
1995,1st Quintile,East,Yes,0.0038662717243435904,62,13110,0.003851209632826727,0.0038813338158604537
1995,1st Quintile,East,No,0.04269772309570376,740,13110,0.04264865409914558,0.04274679209226193
1995,2nd Quintile,West,Yes,0.020789837229083452,199,13110,0.020755207924247166,0.020824466533919738
1995,2nd Quintile,West,No,0.11492018956328041,1615,13110,0.11484278444890143,0.1149975946776594
1995,2nd Quintile,East,Yes,0.007091660590929837,103,13110,0.007071294446330148,0.007112026735529526
1995,2nd Quintile,East,No,0.049168609663101784,914,13110,0.049116131818130605,0.04922108750807296
1995,3rd Quintile,West,Yes,0.022378553509457066,201,13110,0.02234265456834489,0.022414452450569243
1995,3rd Quintile,West,No,0.13430292483730596,1642,13110,0.13422016760016023,0.1343856820744517
1995,3rd Quintile,East,Yes,0.004401006845056156,67,13110,0.004384941186998652,0.00441707250311366
1995,3rd Quintile,East,No,0.03704816389952508,776,13110,0.0370023216521661,0.037094006146884066
1995,4th Quintile,West,Yes,0.027315913952629882,235,13110,0.027276352334550887,0.027355475570708877
1995,4th Quintile,West,No,0.15095266374581148,1768,13110,0.15086577438243645,0.15103955310918651
1995,4th Quintile,East,Yes,0.0018735308891422873,31,13110,0.0018630353805618406,0.001884026397722734
1995,4th Quintile,East,No,0.03109191097881451,623,13110,0.031049785459150003,0.031134036498479015
1995,5th Quintile,West,Yes,0.02529825331886828,233,13110,0.025260141347508553,0.025336365290228004
1995,5th Quintile,West,No,0.17579360205209868,1882,13110,0.1757012174067366,0.17588598669746075
1995,5th Quintile,East,No,0.016351610770545907,316,13110,0.016320829929249554,0.01638239161184226
1996,1st Quintile,West,Yes,0.025569764951572826,227,12987,0.02553177917851389,0.025607750724631763
1996,1st Quintile,West,No,0.11499435567911348,1516,12987,0.11491758533129583,0.11507112602693113
1996,1st Quintile,East,Yes,0.0047554330156178775,74,12987,0.004738877520713752,0.004771988510522003
1996,1st Quintile,East,No,0.04089262629510088,714,12987,0.040844968017497006,0.04094028457270476
1996,2nd Quintile,West,Yes,0.02054770650283684,186,12987,0.02051356712937494,0.02058184587629874
1996,2nd Quintile,West,No,0.11587149468284912,1577,12987,0.11579447030005631,0.11594851906564192
1996,2nd Quintile,East,Yes,0.00545665739217441,85,12987,0.005438929486738261,0.0054743852976105595
1996,2nd Quintile,East,No,0.045198431519464614,875,12987,0.04514843952427954,0.04524842351464969
1996,3rd Quintile,West,Yes,0.025652499064063597,215,12987,0.02561445350205381,0.025690544626073383
1996,3rd Quintile,West,No,0.13190104924832274,1576,12987,0.13181961802358896,0.13198248047305652
1996,3rd Quintile,East,Yes,0.005312251714129148,82,12987,0.005294758688481263,0.005329744739777032
1996,3rd Quintile,East,No,0.03806967005177423,771,12987,0.03802361857183897,0.038115721531709494
1996,4th Quintile,West,Yes,0.023449567249848303,224,12987,0.023413150852382505,0.0234859836473141
1996,4th Quintile,West,No,0.1525798363382276,1801,12987,0.15249330365015157,0.15266636902630365
1996,4th Quintile,East,Yes,0.002692664371156778,44,12987,0.0026801937569346382,0.002705134985378918
1996,4th Quintile,East,No,0.029541426707482756,635,12987,0.02950068056877211,0.0295821728461934
1996,5th Quintile,West,Yes,0.023734774215033828,214,12987,0.02369814237885501,0.023771406051212647
1996,5th Quintile,West,No,0.17693450172091063,1817,12987,0.17684266725848627,0.177026336183335
1996,5th Quintile,East,No,0.01684528928032036,354,12987,0.016814319908603166,0.016876258652037554
1997,1st Quintile,West,Yes,0.02441517230262037,204,12724,0.02437800157964702,0.024452343025593716
1997,1st Quintile,West,No,0.1144774628984367,1400,12724,0.11440078002116455,0.11455414577570885
1997,1st Quintile,East,Yes,0.004628820546970031,67,12724,0.004612472484234492,0.004645168609705571
1997,1st Quintile,East,No,0.04090738793727688,684,12724,0.04085968229577949,0.04095509357877426
1997,2nd Quintile,West,Yes,0.02194841467974144,203,12724,0.021913127166686395,0.021983702192796484
