year,quintil_oecd,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.138142197761812,241,12071,0.13791889899748394,0.13836549652614005
1984,1st Quintile,West,No,0.861857802238188,2226,12071,0.86163450347386,0.862081101002516
1984,2nd Quintile,West,Yes,0.13455576685414244,242,12071,0.1343384394406211,0.1347730942676638
1984,2nd Quintile,West,No,0.8654442331458575,2126,12071,0.8652269057323362,0.8656615605593788
1984,3rd Quintile,West,Yes,0.11713356821017089,227,12071,0.11693238096584242,0.11733475545449935
1984,3rd Quintile,West,No,0.882866431789829,2125,12071,0.8826652445455005,0.8830676190341575
1984,4th Quintile,West,Yes,0.10893076213079057,218,12071,0.10873952736835409,0.10912199689322706
1984,4th Quintile,West,No,0.8910692378692093,2270,12071,0.8908780031067728,0.8912604726316459
1984,5th Quintile,West,Yes,0.1119765720183289,227,12071,0.11178754654361725,0.11216559749304056
1984,5th Quintile,West,No,0.8880234279816711,2169,12071,0.8878344025069594,0.8882124534563828
1985,1st Quintile,West,Yes,0.13239611218576347,208,10929,0.13217731544280073,0.1326149089287262
1985,1st Quintile,West,No,0.8676038878142365,2020,10929,0.8673850910712737,0.8678226845571992
1985,2nd Quintile,West,Yes,0.13433584479447724,218,10929,0.13411879651114406,0.13455289307781043
1985,2nd Quintile,West,No,0.8656641552055228,1916,10929,0.8654471069221896,0.8658812034888559
1985,3rd Quintile,West,Yes,0.1276832578316263,214,10929,0.12747722663288935,0.12788928903036323
1985,3rd Quintile,West,No,0.8723167421683737,1975,10929,0.8721107109696368,0.8725227733671107
1985,4th Quintile,West,Yes,0.09102359295963752,173,10929,0.09084898464259712,0.09119820127667792
1985,4th Quintile,West,No,0.9089764070403625,2042,10929,0.9088017987233221,0.909151015357403
1985,5th Quintile,West,Yes,0.11885655587217259,216,10929,0.11866336731390047,0.1190497444304447
1985,5th Quintile,West,No,0.8811434441278274,1947,10929,0.8809502555695553,0.8813366326860995
1987,1st Quintile,West,Yes,0.14732381196488215,217,10383,0.14709754031931502,0.14755008361044927
1987,1st Quintile,West,No,0.8526761880351178,1789,10383,0.8524499163895507,0.8529024596806849
1987,2nd Quintile,West,Yes,0.12478371861373493,176,10383,0.12457320759432822,0.12499422963314163
1987,2nd Quintile,West,No,0.8752162813862652,1859,10383,0.8750057703668584,0.8754267924056719
1987,3rd Quintile,West,Yes,0.12125833037973965,204,10383,0.12105479386197947,0.12146186689749984
1987,3rd Quintile,West,No,0.8787416696202603,1883,10383,0.8785381331025002,0.8789452061380205
1987,4th Quintile,West,Yes,0.10573498492400574,191,10383,0.10554990924680373,0.10592006060120775
1987,4th Quintile,West,No,0.8942650150759942,1990,10383,0.8940799393987922,0.8944500907531963
1987,5th Quintile,West,Yes,0.10307204514535956,191,10383,0.10289103330058708,0.10325305699013204
1987,5th Quintile,West,No,0.8969279548546404,1883,10383,0.8967469430098679,0.8971089666994129
1988,1st Quintile,West,Yes,0.17789668092929092,244,9919,0.1776519466704617,0.17814141518812016
1988,1st Quintile,West,No,0.822103319070709,1715,9919,0.8218585848118798,0.8223480533295382
1988,2nd Quintile,West,Yes,0.14356560512960717,198,9919,0.1433419389396149,0.14378927131959945
1988,2nd Quintile,West,No,0.8564343948703927,1776,9919,0.8562107286804005,0.856658061060385
1988,3rd Quintile,West,Yes,0.13176392871059525,211,9919,0.13155440614956565,0.13197345127162485
1988,3rd Quintile,West,No,0.8682360712894047,1783,9919,0.8680265487283751,0.8684455938504343
1988,4th Quintile,West,Yes,0.11289636356037132,204,9919,0.11270463132560737,0.11308809579513526
1988,4th Quintile,West,No,0.8871036364396286,1859,9919,0.8869119042048647,0.8872953686743926
1988,5th Quintile,West,Yes,0.10309129755219684,181,9919,0.10291115912463661,0.10327143597975708
1988,5th Quintile,West,No,0.8969087024478032,1748,9919,0.8967285640202429,0.8970888408753634
1989,1st Quintile,West,Yes,0.1786212815683566,231,9613,0.17837703780397016,0.17886552533274305
1989,1st Quintile,West,No,0.8213787184316435,1673,9613,0.821134474667257,0.8216229621960299
1989,2nd Quintile,West,Yes,0.14508959163808852,199,9613,0.1448650405935201,0.14531414268265694
1989,2nd Quintile,West,No,0.8549104083619115,1754,9613,0.854685857317343,0.8551349594064799
1989,3rd Quintile,West,Yes,0.12710429301706844,193,9613,0.12689841324717124,0.12731017278696563
1989,3rd Quintile,West,No,0.8728957069829316,1690,9613,0.8726898272130345,0.8731015867528288
1989,4th Quintile,West,Yes,0.12779444902779385,215,9613,0.12759595688518877,0.12799294117039894
1989,4th Quintile,West,No,0.8722055509722062,1817,9613,0.8720070588296012,0.8724040431148112
1989,5th Quintile,West,Yes,0.10939172841881767,181,9613,0.10920696454825482,0.10957649228938052
1989,5th Quintile,West,No,0.8906082715811824,1660,9613,0.8904235077106195,0.8907930354517453
1991,1st Quintile,West,Yes,0.2023065512401356,264,9354,0.20205279293768466,0.20256030954258655
1991,1st Quintile,West,No,0.7976934487598644,1563,9354,0.7974396904574135,0.7979472070623153
1991,2nd Quintile,West,Yes,0.14676468642658244,200,9354,0.14654123518972442,0.14698813766344046
1991,2nd Quintile,West,No,0.8532353135734175,1676,9354,0.8530118623365596,0.8534587648102755
1991,3rd Quintile,West,Yes,0.13325881145145618,197,9354,0.1330480901957714,0.13346953270714096
1991,3rd Quintile,West,No,0.8667411885485439,1691,9354,0.8665304672928591,0.8669519098042286
1991,4th Quintile,West,Yes,0.12495707593678054,198,9354,0.12476111533674503,0.12515303653681606
1991,4th Quintile,West,No,0.8750429240632195,1738,9354,0.8748469634631839,0.8752388846632551
1991,5th Quintile,West,Yes,0.10350651172698468,177,9354,0.10332745850149894,0.10368556495247042
1991,5th Quintile,West,No,0.8964934882730153,1650,9354,0.8963144350475296,0.8966725414985011
1992,1st Quintile,West,Yes,0.23204746807656,188,13116,0.23171857391162198,0.232376362241498
1992,1st Quintile,West,No,0.76795253192344,951,13116,0.7676236377585021,0.768281426088378
1992,1st Quintile,East,Yes,0.11051223332291624,159,13116,0.11026118741585385,0.11076327922997863
1992,1st Quintile,East,No,0.8894877666770837,1441,13116,0.8892367207700214,0.8897388125841461
1992,2nd Quintile,West,Yes,0.14598705398105777,176,13116,0.14574807092451497,0.14622603703760056
1992,2nd Quintile,West,No,0.8540129460189423,1440,13116,0.8537739629623995,0.8542519290754851
1992,2nd Quintile,East,Yes,0.08914185236303582,86,13116,0.0888441992854449,0.08943950544062673
1992,2nd Quintile,East,No,0.9108581476369642,1104,13116,0.9105604945593733,0.911155800714555
1992,3rd Quintile,West,Yes,0.14693362041805702,209,13116,0.14672044658617153,0.1471467942499425
1992,3rd Quintile,West,No,0.8530663795819431,1738,13116,0.8528532057500576,0.8532795534138286
1992,3rd Quintile,East,Yes,0.07151134125156881,38,13116,0.07116327931479134,0.07185940318834629
1992,3rd Quintile,East,No,0.9284886587484311,651,13116,0.9281405968116536,0.9288367206852086
1992,4th Quintile,West,Yes,0.1374636830483655,268,13116,0.13727405451979813,0.1376533115769329
1992,4th Quintile,West,No,0.8625363169516345,2026,13116,0.862346688423067,0.8627259454802019
1992,4th Quintile,East,No,1.0,297,13116,1.0,1.0
1992,5th Quintile,West,Yes,0.10907738984984705,222,13116,0.10891220256218807,0.10924257713750603
1992,5th Quintile,West,No,0.890922610150153,1998,13116,0.8907574228624939,0.891087797437812
1992,5th Quintile,East,No,1.0,124,13116,1.0,1.0
1994,1st Quintile,West,Yes,0.2048717697458941,220,12684,0.20459768390357153,0.20514585558821669
1994,1st Quintile,West,No,0.7951282302541058,1281,12684,0.7948541444117833,0.7954023160964284
1994,1st Quintile,East,Yes,0.08956197905648354,82,12684,0.08927551912260247,0.08984843899036461
1994,1st Quintile,East,No,0.9104380209435164,887,12684,0.9101515610096353,0.9107244808773975
1994,2nd Quintile,West,Yes,0.12287629097097666,148,12684,0.1226570888610577,0.12309549308089562
1994,2nd Quintile,West,No,0.8771237090290233,1447,12684,0.8769045069191043,0.8773429111389422
1994,2nd Quintile,East,Yes,0.11920640776377363,97,12684,0.11887888660703194,0.11953392892051531
1994,2nd Quintile,East,No,0.8807935922362263,990,12684,0.8804660710794846,0.8811211133929681
1994,3rd Quintile,West,Yes,0.1420253321456694,202,12684,0.1418098272908173,0.1422408370005215
1994,3rd Quintile,West,No,0.8579746678543306,1605,12684,0.8577591629994785,0.8581901727091827
1994,3rd Quintile,East,Yes,0.07301861511374076,52,12684,0.07270869655606886,0.07332853367141266
1994,3rd Quintile,East,No,0.9269813848862593,810,12684,0.9266714663285873,0.9272913034439312
