"ple0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","132","0.0924858028581524","0.0787019248986215","0.106269680817683"
"Ja","1995","1 Einkommensschwächstes Quintil","Westdeutschland","347","0.144434217738454","0.132331850538854","0.156536584938053"
"Ja","1995","2","Ostdeutschland","102","0.106042803646104","0.0886152084942407","0.123470398797966"
"Ja","1995","2","Westdeutschland","304","0.165743346721693","0.151496651908708","0.179990041534679"
"Ja","1995","3","Ostdeutschland","32","0.0895052626721403","0.0646318234817876","0.114378701862493"
"Ja","1995","3","Westdeutschland","209","0.146899168283003","0.130016421086286","0.163781915479719"
"Ja","1995","4","Ostdeutschland","12","","",""
"Ja","1995","4","Westdeutschland","145","0.132168543759501","0.11346099127151","0.150876096247492"
"Ja","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Westdeutschland","71","0.124883357943537","0.099944218705474","0.1498224971816"
"Nein","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1565","0.907514197141848","0.893730319182317","0.921298075101379"
"Nein","1995","1 Einkommensschwächstes Quintil","Westdeutschland","2894","0.855565782261546","0.843463415061947","0.867668149461146"
"Nein","1995","2","Ostdeutschland","1097","0.893957196353896","0.876529601202034","0.911384791505759"
"Nein","1995","2","Westdeutschland","2313","0.834256653278306","0.820009958465321","0.848503348091292"
"Nein","1995","3","Ostdeutschland","474","0.91049473732786","0.885621298137507","0.935368176518212"
"Nein","1995","3","Westdeutschland","1480","0.853100831716997","0.836218084520281","0.869983578913714"
"Nein","1995","4","Ostdeutschland","195","0.945670629140327","0.914792554928687","0.976548703351968"
"Nein","1995","4","Westdeutschland","1114","0.867831456240499","0.849123903752508","0.88653900872849"
"Nein","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.95982064246457","0.8989630689511","1.02067821597804"
"Nein","1995","5 Einkommensstärkstes Quintil","Westdeutschland","604","0.875116642056463","0.8501775028184","0.900055781294526"
"Ja","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","113","0.0840682474288838","0.0699262238051137","0.0982102710526539"
"Ja","1996","1 Einkommensschwächstes Quintil","Westdeutschland","337","0.15079706544106","0.137987497988128","0.163606632893993"
"Ja","1996","2","Ostdeutschland","129","0.131603798464475","0.113112868701814","0.150094728227135"
"Ja","1996","2","Westdeutschland","306","0.164427940757452","0.150086277253584","0.178769604261321"
"Ja","1996","3","Ostdeutschland","42","0.0840512621797644","0.0617192195416107","0.106383304817918"
"Ja","1996","3","Westdeutschland","204","0.149922568119289","0.132987221877268","0.16685791436131"
"Ja","1996","4","Ostdeutschland","11","","",""
"Ja","1996","4","Westdeutschland","147","0.125421909503218","0.10754154422204","0.143302274784396"
"Ja","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Westdeutschland","72","0.110484477452269","0.0883418003470508","0.132627154557487"
"Nein","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1366","0.915931752571116","0.901789728947346","0.930073776194886"
"Nein","1996","1 Einkommensschwächstes Quintil","Westdeutschland","2661","0.84920293455894","0.836393367106007","0.862012502011872"
"Nein","1996","2","Ostdeutschland","1155","0.868396201535525","0.849905271772865","0.886887131298186"
"Nein","1996","2","Westdeutschland","2260","0.835572059242548","0.821230395738679","0.849913722746416"
"Nein","1996","3","Ostdeutschland","551","0.915948737820236","0.893616695182082","0.938280780458389"
"Nein","1996","3","Westdeutschland","1503","0.850077431880711","0.833142085638691","0.867012778122732"
"Nein","1996","4","Ostdeutschland","219","0.938568818314823","0.907536682408603","0.969600954221043"
"Nein","1996","4","Westdeutschland","1171","0.874578090496782","0.856697725215604","0.89245845577796"
"Nein","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.93246352457133","0.869998434792648","0.994928614350013"
"Nein","1996","5 Einkommensstärkstes Quintil","Westdeutschland","698","0.889515522547731","0.867372845442512","0.911658199652949"
"Ja","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","115","0.0929431881960747","0.0780035385688384","0.107882837823311"
"Ja","1997","1 Einkommensschwächstes Quintil","Westdeutschland","316","0.153449324221142","0.140034588330995","0.16686406011129"
"Ja","1997","2","Ostdeutschland","120","0.116396880658623","0.0984890892040948","0.134304672113151"
"Ja","1997","2","Westdeutschland","299","0.157909636330889","0.143756207472648","0.172063065189129"
"Ja","1997","3","Ostdeutschland","46","0.0911191714964507","0.0681116833204557","0.114126659672446"
"Ja","1997","3","Westdeutschland","222","0.150846872223128","0.134044888522098","0.167648855924157"
"Ja","1997","4","Ostdeutschland","19","","",""
"Ja","1997","4","Westdeutschland","134","0.129014382642888","0.11091703446516","0.147111730820616"
"Ja","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Westdeutschland","72","0.10944761571102","0.087104159802908","0.131791071619131"
"Nein","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1336","0.907056811803925","0.892117162176689","0.921996461431162"
"Nein","1997","1 Einkommensschwächstes Quintil","Westdeutschland","2457","0.846550675778858","0.83313593988871","0.859965411669005"
"Nein","1997","2","Ostdeutschland","1112","0.883603119341377","0.865695327886849","0.901510910795905"
"Nein","1997","2","Westdeutschland","2251","0.842090363669111","0.827936934810871","0.856243792527352"
"Nein","1997","3","Ostdeutschland","555","0.908880828503549","0.885873340327554","0.931888316679544"
"Nein","1997","3","Westdeutschland","1521","0.849153127776872","0.832351144075843","0.865955111477902"
"Nein","1997","4","Ostdeutschland","240","0.909090776789473","0.874079672570841","0.944101881008106"
"Nein","1997","4","Westdeutschland","1184","0.870985617357112","0.852888269179384","0.88908296553484"
"Nein","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.984343792326077","0.955262362113318","1.01342522253884"
"Nein","1997","5 Einkommensstärkstes Quintil","Westdeutschland","678","0.89055238428898","0.868208928380869","0.912895840197092"
"Ja","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","131","0.0944461549436125","0.0799245825340859","0.108967727353139"
"Ja","1998","1 Einkommensschwächstes Quintil","Westdeutschland","368","0.152454440993446","0.13962782768022","0.165281054306673"
"Ja","1998","2","Ostdeutschland","111","0.108554929107203","0.0909026844854708","0.126207173728935"
"Ja","1998","2","Westdeutschland","358","0.156648762443044","0.143358057844333","0.169939467041756"
"Ja","1998","3","Ostdeutschland","59","0.0952290276345056","0.0728181229754054","0.117639932293606"
"Ja","1998","3","Westdeutschland","225","0.150988294468234","0.13487653742591","0.167100051510557"
"Ja","1998","4","Ostdeutschland","25","","",""
"Ja","1998","4","Westdeutschland","178","0.131102349867566","0.114496956160293","0.147707743574838"
"Ja","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Westdeutschland","85","0.101993808430828","0.0822981267197183","0.121689490141937"
"Nein","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1427","0.905553845056388","0.891032272646861","0.920075417465914"
"Nein","1998","1 Einkommensschwächstes Quintil","Westdeutschland","2649","0.847545559006554","0.834718945693327","0.86037217231978"
"Nein","1998","2","Ostdeutschland","1082","0.891445070892797","0.873792826271065","0.909097315514529"
"Nein","1998","2","Westdeutschland","2515","0.843351237556956","0.830060532958244","0.856641942155668"
"Nein","1998","3","Ostdeutschland","600","0.904770972365494","0.882360067706394","0.927181877024595"
"Nein","1998","3","Westdeutschland","1672","0.849011705531766","0.832899948489443","0.86512346257409"
"Nein","1998","4","Ostdeutschland","299","0.907968428330292","0.876492439748555","0.939444416912028"
"Nein","1998","4","Westdeutschland","1409","0.868897650132434","0.852292256425162","0.885503043839707"
"Nein","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.975651225706721","0.945442393271047","1.0058600581424"
"Nein","1998","5 Einkommensstärkstes Quintil","Westdeutschland","822","0.898006191569172","0.878310509858063","0.917701873280282"
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.0911983957647188","0.0755003722197299","0.106896419309708"
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","315","0.150748919791136","0.136880471058703","0.164617368523568"
"Ja","1999","2","Ostdeutschland","120","0.100417882066513","0.0843910992355761","0.11644466489745"
"Ja","1999","2","Westdeutschland","328","0.152356946081839","0.138888823551211","0.165825068612466"
"Ja","1999","3","Ostdeutschland","73","0.115573981247749","0.0916492633615097","0.139498699133989"
"Ja","1999","3","Westdeutschland","235","0.159398660418286","0.142790189750067","0.176007131086505"
"Ja","1999","4","Ostdeutschland","27","","",""
"Ja","1999","4","Westdeutschland","187","0.139095768990173","0.122428965848531","0.155762572131815"
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","104","0.115935532515275","0.0965248773550552","0.135346187675495"
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1189","0.908801604235281","0.893103580690292","0.92449962778027"
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","2242","0.849251080208864","0.835382631476432","0.863119528941297"
"Nein","1999","2","Ostdeutschland","1231","0.899582117933487","0.88355533510255","0.915608900764424"
"Nein","1999","2","Westdeutschland","2407","0.847643053918161","0.834174931387534","0.861111176448789"
"Nein","1999","3","Ostdeutschland","613","0.884426018752251","0.860501300866011","0.90835073663849"
"Nein","1999","3","Westdeutschland","1631","0.840601339581714","0.823992868913495","0.857209810249933"
"Nein","1999","4","Ostdeutschland","320","0.910086007762686","0.879987967917761","0.940184047607611"
"Nein","1999","4","Westdeutschland","1469","0.860904231009827","0.844237427868185","0.877571034151469"
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","97","0.938455728631317","0.892043738554044","0.984867718708589"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","941","0.884064467484725","0.864653812324505","0.903475122644945"
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","174","0.101160362912344","0.0878951528194239","0.114425573005265"
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","497","0.134286714916438","0.124044359740157","0.14452907009272"
"Ja","2000","2","Ostdeutschland","200","0.109974914908842","0.0961840121153959","0.123765817702288"
"Ja","2000","2","Westdeutschland","591","0.135142884963161","0.125493419363198","0.144792350563124"
"Ja","2000","3","Ostdeutschland","109","0.113328284591167","0.0940255518224305","0.132631017359904"
"Ja","2000","3","Westdeutschland","395","0.123514181827913","0.112776615006053","0.134251748649773"
"Ja","2000","4","Ostdeutschland","40","0.0705991455926568","0.0501539772312981","0.0910443139540154"
"Ja","2000","4","Westdeutschland","374","0.130108695298086","0.118506705328741","0.14171068526743"
"Ja","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","226","0.111393015829538","0.098461879122565","0.124324152536512"
"Nein","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1811","0.898839637087656","0.885574426994735","0.912104847180576"
"Nein","2000","1 Einkommensschwächstes Quintil","Westdeutschland","3760","0.865713285083562","0.85547092990728","0.875955640259843"
"Nein","2000","2","Ostdeutschland","1777","0.890025085091158","0.876234182297712","0.903815987884604"
"Nein","2000","2","Westdeutschland","4231","0.864857115036839","0.855207649436876","0.874506580636802"
"Nein","2000","3","Ostdeutschland","927","0.886671715408832","0.867368982640095","0.905974448177569"
"Nein","2000","3","Westdeutschland","3212","0.876485818172087","0.865748251350227","0.887223384993947"
"Nein","2000","4","Ostdeutschland","563","0.929400854407343","0.908955686045985","0.949846022768702"
"Nein","2000","4","Westdeutschland","2856","0.869891304701914","0.85828931473257","0.881493294671259"
"Nein","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","217","0.945138113497446","0.915645493376957","0.974630733617934"
"Nein","2000","5 Einkommensstärkstes Quintil","Westdeutschland","2048","0.888606984170462","0.875675847463489","0.901538120877435"
"Ja","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","150","0.105613085111577","0.0907565077973315","0.120469662425822"
"Ja","2001","1 Einkommensschwächstes Quintil","Westdeutschland","442","0.140922399727697","0.129510462382036","0.152334337073359"
"Ja","2001","2","Ostdeutschland","166","0.094017368861184","0.0805272048524236","0.107507532869944"
"Ja","2001","2","Westdeutschland","463","0.125919142265091","0.115825550733423","0.136012733796759"
"Ja","2001","3","Ostdeutschland","125","0.132879135458168","0.112690759050804","0.153067511865532"
"Ja","2001","3","Westdeutschland","408","0.140070711123033","0.128445890764802","0.151695531481263"
"Ja","2001","4","Ostdeutschland","39","0.0688893947494469","0.0492370410064691","0.0885417484924247"
"Ja","2001","4","Westdeutschland","343","0.123115409044091","0.111475653708808","0.134755164379374"
"Ja","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Westdeutschland","229","0.115813244532612","0.102465752404543","0.129160736660681"
"Nein","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1494","0.894386914888423","0.879530337574178","0.909243492202669"
"Nein","2001","1 Einkommensschwächstes Quintil","Westdeutschland","3129","0.859077600272303","0.847665662926641","0.870489537617964"
"Nein","2001","2","Ostdeutschland","1632","0.905982631138816","0.892492467130055","0.919472795147576"
"Nein","2001","2","Westdeutschland","3687","0.874080857734909","0.863987266203241","0.884174449266577"
"Nein","2001","3","Ostdeutschland","961","0.867120864541832","0.846932488134468","0.887309240949196"
"Nein","2001","3","Westdeutschland","3016","0.859929288876967","0.848304468518737","0.871554109235197"
"Nein","2001","4","Ostdeutschland","599","0.931110605250553","0.911458251507575","0.950762958993531"
"Nein","2001","4","Westdeutschland","2718","0.876884590955909","0.865244835620626","0.888524346291192"
"Nein","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","233","0.935840722921474","0.905344015638403","0.966337430204545"
"Nein","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1979","0.884186755467388","0.870839263339319","0.897534247595457"
"Ja","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","150","0.113199519584276","0.0970248804166608","0.129374158751891"
"Ja","2002","1 Einkommensschwächstes Quintil","Westdeutschland","407","0.143919624977635","0.13165605257213","0.156183197383141"
"Ja","2002","2","Ostdeutschland","185","0.129762756318683","0.113124513553786","0.14640099908358"
"Ja","2002","2","Westdeutschland","450","0.131383570128886","0.120553955767122","0.142213184490651"
"Ja","2002","3","Ostdeutschland","134","0.118842470714422","0.100378729619264","0.137306211809581"
"Ja","2002","3","Westdeutschland","406","0.149838645146306","0.13747246125375","0.162204829038862"
"Ja","2002","4","Ostdeutschland","50","0.0930838688928675","0.0718610719391857","0.114306665846549"
"Ja","2002","4","Westdeutschland","393","0.142878834882212","0.131243584155629","0.154514085608795"
"Ja","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
