year,quintil_oecd,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Nein,0.8983050847457628,16099,0.8936361460722129,0.9029740234193127
1984,1st Quintile,West,Ja,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,2nd Quintile,West,Nein,0.9086328518642929,16099,0.9041819719891877,0.913083731739398
1984,2nd Quintile,West,Ja,0.0913671481357071,16099,0.08691626826060189,0.0958180280108123
1984,3rd Quintile,West,Nein,0.9181585677749361,16099,0.9139240683597945,0.9223930671900777
1984,3rd Quintile,West,Ja,0.08184143222506395,16099,0.07760693280992231,0.08607593164020558
1984,4th Quintile,West,Nein,0.8827292110874201,16099,0.8777591091786252,0.887699312996215
1984,4th Quintile,West,Ja,0.11727078891257996,16099,0.11230068700378502,0.12224089082137489
1984,5th Quintile,West,Nein,0.8926553672316384,16099,0.8878735970581683,0.8974371374051086
1984,5th Quintile,West,Ja,0.10734463276836158,16099,0.10256286259489145,0.11212640294183171
1985,1st Quintile,West,Nein,0.898389506890254,14443,0.8934619802537773,0.9033170335267307
1985,1st Quintile,West,Ja,0.10161049310974597,14443,0.0966829664732693,0.10653801974622265
1985,2nd Quintile,West,Nein,0.9186088203657224,14443,0.9141493699154359,0.923068270816009
1985,2nd Quintile,West,Ja,0.08139117963427751,14443,0.07693172918399101,0.08585063008456402
1985,3rd Quintile,West,Nein,0.8994501178318932,14443,0.8945454828628636,0.9043547528009228
1985,3rd Quintile,West,Ja,0.10054988216810684,14443,0.09564524719907726,0.10545451713713642
1985,4th Quintile,West,Nein,0.8958333333333334,14443,0.8908513145761182,0.9008153520905485
1985,4th Quintile,West,Ja,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,5th Quintile,West,Nein,0.9102564102564102,14443,0.9055950683705123,0.9149177521423082
1985,5th Quintile,West,Ja,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1986,1st Quintile,West,Nein,0.9619047619047619,13742,0.9587041539319858,0.965105369877538
1986,1st Quintile,West,Ja,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,2nd Quintile,West,Nein,1.0,13742,1.0,1.0
1986,3rd Quintile,West,Nein,0.95,13742,0.9463560038952131,0.9536439961047868
1986,3rd Quintile,West,Ja,0.05,13742,0.0463560038952132,0.053643996104786804
1986,4th Quintile,West,Nein,1.0,13742,1.0,1.0
1986,5th Quintile,West,Nein,1.0,13742,1.0,1.0
1987,1st Quintile,West,Nein,0.8964307819269651,13496,0.8912900226749311,0.9015715411789992
1987,1st Quintile,West,Ja,0.10356921807303486,13496,0.09842845882100076,0.10870997732506896
1987,2nd Quintile,West,Nein,0.9138345348438036,13496,0.9091002548615388,0.9185688148260684
1987,2nd Quintile,West,Ja,0.08616546515619636,13496,0.08143118517393157,0.09089974513846115
