syear,quintil_oecd,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,2.0,0.5962953774911106,12164,0.5875761010287752,0.605014653953446
1984,2. Quintil,West,2.0,0.3078640535847184,12164,0.2996606692348283,0.3160674379346085
1984,1. Quintil,West,1.0,0.07789630364673779,12164,0.07313346167572746,0.08265914561774812
1984,2. Quintil,West,1.0,0.017944265277433227,12164,0.015585152112717163,0.02030337844214929
1985,1. Quintil,West,2.0,0.5877297247874188,11026,0.5785415993232561,0.5969178502515815
1985,2. Quintil,West,2.0,0.3181859742159642,11026,0.3094919557420285,0.32687999268989987
1985,1. Quintil,West,1.0,0.07662064551522356,11026,0.07165575060294539,0.08158554042750173
1985,2. Quintil,West,1.0,0.017463655481393434,11026,0.015018598600116374,0.019908712362670493
1986,1. Quintil,West,2.0,0.5115303983228512,10583,0.5020066882042924,0.52105410844141
1986,2. Quintil,West,2.0,0.4716981132075472,10583,0.46218714294699925,0.4812090834680951
1986,2. Quintil,West,1.0,0.012578616352201259,10583,0.010455277174394154,0.014701955530008363
1986,1. Quintil,West,1.0,0.0041928721174004195,10583,0.002961767112457568,0.005423977122343271
1987,1. Quintil,West,2.0,0.5944540727902946,10452,0.5850409104984876,0.6038672350821016
1987,2. Quintil,West,2.0,0.31128442133641443,10452,0.30240765031274,0.3201611923600889
1987,1. Quintil,West,1.0,0.07558251492393607,10452,0.07051492906254922,0.08065010078532292
1987,2. Quintil,West,1.0,0.0186789909493549,10452,0.01608338581220888,0.02127459608650092
1988,1. Quintil,West,2.0,0.5892551154117528,9970,0.5795980259509665,0.598912204872539
1988,2. Quintil,West,2.0,0.3061183348452777,9970,0.29707151651407393,0.3151651531764814
1988,1. Quintil,West,1.0,0.08426569902227599,9970,0.07881291059397012,0.08971848745058185
1988,2. Quintil,West,1.0,0.020360850720693477,9970,0.017588555231307604,0.02313314621007935
1989,1. Quintil,West,2.0,0.5863324318701894,9662,0.5765122337448618,0.5961526299955169
1989,2. Quintil,West,2.0,0.30767630538797586,9662,0.2984734165020939,0.3168791942738578
1989,1. Quintil,West,1.0,0.08789265654254212,9662,0.08224690415965985,0.0935384089254244
1989,2. Quintil,West,1.0,0.018098606199292697,9662,0.015440458808841949,0.020756753589743444
1991,1. Quintil,West,2.0,0.6009193927731452,13586,0.5926846755879019,0.6091541099583885
1991,2. Quintil,West,2.0,0.28832584990378446,13586,0.28070869737150717,0.29594300243606175
1991,1. Quintil,West,1.0,0.09375668163352577,13586,0.08885512766362698,0.09865823560342456
1991,2. Quintil,West,1.0,0.01699807568954458,13586,0.014824437130489665,0.019171714248599495
1992,1. Quintil,West,2.0,0.4248191853825657,13316,0.4164231659555411,0.4332152048095903
1992,1. Quintil,East,2.0,0.2056338028169014,13316,0.19876901988322493,0.2124985857505779
1992,2. Quintil,West,2.0,0.19611724400456795,13316,0.18937315294934298,0.20286133505979292
1992,2. Quintil,East,2.0,0.0697373429767796,13316,0.06541116213009855,0.07406352382346064
1992,1. Quintil,West,1.0,0.06798629615531024,13316,0.06371075572048697,0.07226183659013351
1992,1. Quintil,East,1.0,0.019566044918157593,13316,0.017213543613044946,0.02191854622327024
1992,2. Quintil,West,1.0,0.012942519984773505,13316,0.011022747237443311,0.0148622927321037
1992,2. Quintil,East,1.0,0.0031975637609440426,13316,0.002238641655804719,0.004156485866083366
1994,1. Quintil,West,2.0,0.44417380372436555,12873,0.4355903481619381,0.452757259286793
1994,1. Quintil,East,2.0,0.20138288677614521,12873,0.19445506392599513,0.2083107096262953
1994,2. Quintil,West,2.0,0.1826039129409916,12873,0.1759298929416875,0.18927793294029568
1994,2. Quintil,East,2.0,0.07134438595112752,12873,0.06689783336049626,0.07579093854175878
1994,1. Quintil,West,1.0,0.06906576569497917,12873,0.06468543294324143,0.07344609844671691
1994,1. Quintil,East,1.0,0.018228962049186767,12873,0.015917949704766725,0.02053997439360681
1994,2. Quintil,West,1.0,0.010450223933370001,12873,0.00869352309893604,0.012206924767803962
1994,2. Quintil,East,1.0,0.0027500589298342106,12873,0.001845390996855528,0.0036547268628128932
1995,3. Quintil,West,2.0,0.22726580350342726,13284,0.22013934517129818,0.23439226183555634
1995,2. Quintil,West,2.0,0.20944402132520945,13284,0.20252424692917054,0.21636379572124836
1995,4. Quintil,West,2.0,0.1376999238385377,13284,0.1318400576333223,0.14355979004375313
1995,2. Quintil,East,2.0,0.11203351104341204,13284,0.10666981820393057,0.11739720388289351
1995,3. Quintil,East,2.0,0.10715917745620716,13284,0.10189908542106157,0.11241926949135275
1995,5. Quintil,West,2.0,0.06572734196496573,13284,0.061513274420934363,0.06994140950899709
1995,4. Quintil,East,2.0,0.03236862147753237,13284,0.029359021939644032,0.03537822101542071
1995,3. Quintil,West,1.0,0.028941355674028942,13284,0.02609050938040324,0.03179220196765464
1995,2. Quintil,West,1.0,0.02559025133282559,13284,0.02290490859565894,0.028275594069992242
1995,4. Quintil,West,1.0,0.020106626047220105,13284,0.017719635776895518,0.022493616317544693
1995,2. Quintil,East,1.0,0.009900990099009901,13284,0.008217268573698196,0.011584711624321606
1995,3. Quintil,East,1.0,0.008834729626808835,13284,0.007243395752403743,0.010426063501213927
1995,5. Quintil,West,1.0,0.007311500380807311,13284,0.005862723901489708,0.008760276860124915
1995,5. Quintil,East,2.0,0.005026656511805026,13284,0.003824012853753038,0.006229300169857014
1995,4. Quintil,East,1.0,0.002208682406702209,13284,0.0014103603397248705,0.003007004473679547
1995,5. Quintil,East,1.0,0.0003808073115003808,13284,4.901862739546865e-05,0.000712595995605293
1996,3. Quintil,West,2.0,0.22741600676558776,13048,0.22022371221478554,0.23460830131639
1996,2. Quintil,West,2.0,0.1942031213961713,13048,0.18741538464546337,0.20099085814687923
1996,4. Quintil,West,2.0,0.14415314830475898,13048,0.13812624544092644,0.1501800511685915
1996,3. Quintil,East,2.0,0.10863381256246636,13048,0.10329438515956064,0.11397323996537208
1996,2. Quintil,East,2.0,0.10033059122011224,13048,0.09517542990426639,0.1054857525359581
1996,5. Quintil,West,2.0,0.07180748827554394,13048,0.06737764873284646,0.07623732781824141
1996,4. Quintil,East,2.0,0.04051664488352426,13048,0.0371335080978002,0.043899781669248315
1996,3. Quintil,West,1.0,0.029830091489198123,13048,0.026911083456751434,0.032749099521644814
1996,2. Quintil,West,1.0,0.02498654570615822,13048,0.022308348750664817,0.027664742661651625
1996,4. Quintil,West,1.0,0.019758591527638963,13048,0.01737062293149287,0.022146560123785054
1996,3. Quintil,East,1.0,0.011378488506188975,13048,0.00955861411836512,0.01319836289401283
1996,2. Quintil,East,1.0,0.00845698470054586,13048,0.00688572616617385,0.01002824323491787
1996,5. Quintil,East,2.0,0.00799569462597063,13048,0.006467534106391991,0.00952385514554927
1996,5. Quintil,West,1.0,0.00738064119320366,13048,0.005911976974626585,0.008849305411780735
1996,4. Quintil,East,1.0,0.0026908587683555007,13048,0.0018019760775560322,0.0035797414591549693
1996,5. Quintil,East,1.0,0.00046129007457522875,13048,9.284652177680064e-05,0.0008297336273736569
1997,3. Quintil,West,2.0,0.2242096179493214,12828,0.21699229879335444,0.23142693710528836
1997,2. Quintil,West,2.0,0.1868674982348788,12828,0.18012184298857384,0.19361315348118377
1997,4. Quintil,West,2.0,0.15109437514709342,12828,0.14489667658175903,0.15729207371242782
1997,3. Quintil,East,2.0,0.11061426217933631,12828,0.10518641965007691,0.11604210470859572
1997,2. Quintil,East,2.0,0.09625794304542246,12828,0.09115386706429858,0.10136201902654633
1997,5. Quintil,West,2.0,0.07256609398289794,12828,0.06807672859627115,0.07705545936952474
1997,4. Quintil,East,2.0,0.04401035537773594,12828,0.04046074547391883,0.047559965281553054
1997,3. Quintil,West,1.0,0.03012473523181925,12828,0.027166748941987805,0.0330827215216507
1997,2. Quintil,West,1.0,0.02416254805052169,12828,0.02150527182414434,0.02681982427689904
1997,4. Quintil,West,1.0,0.019455558170549933,12828,0.017065370045722228,0.021845746295377638
1997,3. Quintil,East,1.0,0.011532125205930808,12828,0.00968450565208538,0.013379744759776236
1997,5. Quintil,East,2.0,0.008864830940613478,12828,0.007242728536583777,0.010486933344643179
1997,2. Quintil,East,1.0,0.008237232289950576,12828,0.0066731083888623074,0.009801356191038845
1997,5. Quintil,West,1.0,0.008080332627284852,12828,0.006531054227788479,0.009629611026781225
1997,4. Quintil,East,1.0,0.0036086922413116813,12828,0.0025710049837715317,0.0046463794988518305
1997,5. Quintil,East,1.0,0.00031379932533145055,12828,7.2965247340372064e-06,0.0006203021259288639
1998,3. Quintil,West,2.0,0.22996811902231667,14238,0.22305586409599049,0.23688037394864286
1998,2. Quintil,West,2.0,0.17910024796315976,14238,0.17280192780779263,0.1853985681185269
1998,4. Quintil,West,2.0,0.153028692879915,14238,0.14711508722671643,0.15894229853311356
1998,3. Quintil,East,2.0,0.09833510449876018,14238,0.09344398301617211,0.10322622598134824
1998,2. Quintil,East,2.0,0.09635139922068721,14238,0.09150454028332405,0.10119825815805036
1998,5. Quintil,West,2.0,0.08026921714488133,14238,0.07580611884904163,0.08473231544072103
1998,4. Quintil,East,2.0,0.043924902585901524,14238,0.0405587563142636,0.047291048857539444
1998,3. Quintil,West,1.0,0.031951824300389654,14238,0.029062955010276705,0.034840693590502604
1998,2. Quintil,West,1.0,0.025150549061282324,14238,0.02257853056130573,0.027722567561258918
1998,4. Quintil,West,1.0,0.02012043924902586,14238,0.017814028490207606,0.022426850007844112
1998,3. Quintil,East,1.0,0.009847679773290825,14238,0.008225684662828189,0.011469674883753462
1998,5. Quintil,East,2.0,0.009705986539142756,14238,0.008095587524233444,0.011316385554052068
1998,5. Quintil,West,1.0,0.008784980517180305,14238,0.007252179021718942,0.010317782012641668
1998,2. Quintil,East,1.0,0.008430747431810132,14238,0.006928898872843665,0.009932595990776599
1998,4. Quintil,East,1.0,0.004746723343960326,14238,0.0036177196959629706,0.005875726991957681
1998,5. Quintil,East,1.0,0.00028338646829613885,14238,6.909100467119634e-06,0.0005598638361251581
1999,3. Quintil,West,2.0,0.2268661094002053,13674,0.21984637871167398,0.2338858400887366
1999,4. Quintil,West,2.0,0.16065405484675171,13674,0.15449910345242462,0.1668090062410788
1999,2. Quintil,West,2.0,0.15640123185217775,13674,0.15031292775009017,0.16248953595426532
1999,3. Quintil,East,2.0,0.11196656401231853,13674,0.1066812947455185,0.11725183327911855
1999,5. Quintil,West,2.0,0.09326880774307084,13674,0.08839446824879682,0.09814314723734485
1999,2. Quintil,East,2.0,0.08161020677518697,13674,0.07702146047971781,0.08619895307065614
1999,4. Quintil,East,2.0,0.0486874908344332,13674,0.04508022138287462,0.05229476028599179
1999,3. Quintil,West,1.0,0.030283032702742338,13674,0.027410728301813528,0.03315533710367115
1999,4. Quintil,West,1.0,0.022950579263821675,13674,0.02044063905996764,0.02546051946767571
1999,2. Quintil,West,1.0,0.02199736031676199,13674,0.019538897855406637,0.02445582277811734
1999,5. Quintil,East,2.0,0.010705382020824168,13674,0.008980449176580892,0.012430314865067444
1999,3. Quintil,East,1.0,0.010485408417656548,13674,0.008778099689117533,0.012192717146195563
1999,5. Quintil,West,1.0,0.010485408417656548,13674,0.008778099689117533,0.012192717146195563
1999,2. Quintil,East,1.0,0.007332453438920663,13674,0.005902457341151388,0.008762449536689938
1999,4. Quintil,East,1.0,0.00542601554480129,13674,0.004194705711212048,0.006657325378390532
1999,5. Quintil,East,1.0,0.0008798944126704796,13674,0.0003829218496164768,0.0013768669757244824
2000,3. Quintil,West,2.0,0.234263114071607,24107,0.22891653212816726,0.23960969601504672
2000,4. Quintil,West,2.0,0.17656119900083264,24107,0.17174784519368239,0.1813745528079829
2000,2. Quintil,West,2.0,0.1475437135720233,24107,0.1430667774130733,0.15202064973097332
2000,5. Quintil,West,2.0,0.11219816819317235,24107,0.10821402087068722,0.11618231551565748
2000,3. Quintil,East,2.0,0.09496253122398002,24107,0.09126174577143227,0.09866331667652777
2000,2. Quintil,East,2.0,0.06952539550374688,24107,0.06631463077363386,0.0727361602338599
2000,4. Quintil,East,2.0,0.042173189009159034,24107,0.039636038663489165,0.044710339354828904
2000,3. Quintil,West,1.0,0.030266444629475437,24107,0.028103768916441618,0.032429120342509256
2000,4. Quintil,West,1.0,0.023688592839300582,24107,0.021768826816997402,0.025608358861603762
2000,2. Quintil,West,1.0,0.019858451290591175,24107,0.018097280089604168,0.021619622491578182
2000,5. Quintil,East,2.0,0.013780183180682764,24107,0.012308552460209251,0.015251813901156276
2000,5. Quintil,West,1.0,0.012905911740216486,24107,0.011481097955211787,0.014330725525221185
2000,3. Quintil,East,1.0,0.010532889258950875,24107,0.009244168192122926,0.011821610325778824
2000,2. Quintil,East,1.0,0.00691090757701915,24107,0.0058651136011253335,0.007956701552912967
2000,4. Quintil,East,1.0,0.003913405495420483,24107,0.003125252627232897,0.00470155836360807
2000,5. Quintil,East,1.0,0.0009159034138218152,24107,0.000534037979013867,0.0012977688486297634
2001,3. Quintil,West,2.0,0.2240700018325087,21921,0.2185501296625537,0.2295898740024637
2001,4. Quintil,West,2.0,0.18407549935862194,21921,0.1789451271875519,0.18920587152969198
2001,2. Quintil,West,2.0,0.13468938977460143,21921,0.1301700125000413,0.13920876704916157
2001,5. Quintil,West,2.0,0.12277808319589519,21921,0.11843357069066707,0.1271225957011233
2001,3. Quintil,East,2.0,0.09616089426424776,21921,0.09225814454722858,0.10006364398126694
2001,2. Quintil,East,2.0,0.06551218618288437,21921,0.06223671519048176,0.06878765717528698
2001,4. Quintil,East,2.0,0.04814916620853949,21921,0.04531513438202739,0.050983198035051594
2001,3. Quintil,West,1.0,0.027945757742349277,21921,0.025763886665564496,0.03012762881913406
2001,4. Quintil,West,1.0,0.025334432838555982,21921,0.023254212705796532,0.027414652971315432
2001,2. Quintil,West,1.0,0.019058090525929997,21921,0.01724805446259079,0.020868126589269204
2001,5. Quintil,East,2.0,0.015530511269928533,21921,0.013893619755838218,0.017167402784018848
2001,5. Quintil,West,1.0,0.014018691588785047,21921,0.012462317571239147,0.015575065606330946
2001,3. Quintil,East,1.0,0.00984973428623786,21921,0.008542393826756844,0.011157074745718877
2001,2. Quintil,East,1.0,0.00645959318306762,21921,0.005399067375815438,0.007520118990319801
2001,4. Quintil,East,1.0,0.005360087960417812,21921,0.00439349241408865,0.006326683506746973
2001,5. Quintil,East,1.0,0.0010078797874289902,21921,0.0005878198247025616,0.0014279397501554187
2002,5. Quintil,West,2.0,0.2074688796680498,23026,0.2022312900819085,0.21270646925419112
2002,3. Quintil,West,2.0,0.1798209215986023,23026,0.17486046933969812,0.18478137385750648
2002,4. Quintil,West,2.0,0.17698187377156585,23026,0.17205222570328585,0.18191152183984585
2002,2. Quintil,West,2.0,0.11238261629176677,23026,0.1083030941938973,0.11646213838963623
2002,3. Quintil,East,2.0,0.07730945621314697,23026,0.07385967807768655,0.08075923434860739
2002,2. Quintil,East,2.0,0.05381087573706049,23026,0.05089633032116219,0.05672542115295879
2002,4. Quintil,East,2.0,0.05254422362961345,23026,0.04966225808110342,0.05542618917812348
2002,5. Quintil,East,2.0,0.028477833588119675,23026,0.026329376656682623,0.030626290519556728
2002,4. Quintil,West,1.0,0.02515833151343088,23026,0.023135522961109656,0.027181140065752105
2002,3. Quintil,West,1.0,0.024808910242411008,23026,0.022799838120540664,0.026817982364281352
2002,5. Quintil,West,1.0,0.0209652762611924,23026,0.019114746118303723,0.022815806404081075
2002,2. Quintil,West,1.0,0.016510155055689014,23026,0.01486424030590933,0.0181560698054687
2002,3. Quintil,East,1.0,0.010133216859576327,23026,0.008839590473853564,0.01142684324529909
2002,2. Quintil,East,1.0,0.0061585499017252675,23026,0.005148030615750653,0.007169069187699882
2002,4. Quintil,East,1.0,0.0058964839484603624,23026,0.004907568442819839,0.006885399454100886
2002,5. Quintil,East,1.0,0.00157239571958943,23026,0.0010606125053658263,0.0020841789338130337
2003,5. Quintil,West,2.0,0.19912929118860823,22166,0.19387201024566136,0.2043865721315551
2003,4. Quintil,West,2.0,0.18674890027663144,22166,0.18161847031679457,0.1918793302364683
2003,3. Quintil,West,2.0,0.17976509001859325,22166,0.1747099381208026,0.1848202419163839
2003,2. Quintil,West,2.0,0.10484785270509274,22166,0.10081473770119738,0.1088809677089881
2003,3. Quintil,East,2.0,0.07596027391048026,22166,0.07247247860072335,0.07944806922023716
2003,2. Quintil,East,2.0,0.05709491633032516,22166,0.054040381258931056,0.06014945140171926
2003,4. Quintil,East,2.0,0.05673212099224525,22166,0.05368672031497909,0.059777521669511405
2003,5. Quintil,East,2.0,0.027254999773252915,22166,0.02511144294375753,0.0293985566027483
2003,3. Quintil,West,1.0,0.026484059679833114,22166,0.02437019968683453,0.0285979196728317
2003,4. Quintil,West,1.0,0.02607591492449322,22166,0.023977966836905628,0.028173863012080812
2003,5. Quintil,West,1.0,0.02108747902589452,22166,0.01919602112050974,0.022978936931279295
2003,2. Quintil,West,1.0,0.01469321119223618,22166,0.013109206349770107,0.016277216034702252
2003,3. Quintil,East,1.0,0.009296630538297582,22166,0.008033212675559225,0.01056004840103594
2003,4. Quintil,East,1.0,0.0074373044306380665,22166,0.006306209227379652,0.008568399633896481
2003,2. Quintil,East,1.0,0.005668677157498526,22166,0.00468030880914537,0.006657045505851682
2003,5. Quintil,East,1.0,0.001723277855879552,22166,0.0011772490774850232,0.0022693066342740808
2004,5. Quintil,West,2.0,0.2049066071926401,21612,0.19952520259577125,0.21028801178950893
2004,3. Quintil,West,2.0,0.180838212062076,21612,0.17570678055058192,0.1859696435735701
2004,4. Quintil,West,2.0,0.17698169315119414,21612,0.17189333687029523,0.18207004943209304
2004,2. Quintil,West,2.0,0.10459065142644736,21612,0.10051059811225553,0.10867070474063918
2004,3. Quintil,East,2.0,0.07383142830591953,21612,0.07034505211654252,0.07731780449529654
2004,4. Quintil,East,2.0,0.057476070997119225,21612,0.05437295278132702,0.06057918921291143
2004,2. Quintil,East,2.0,0.05543165133351919,21612,0.05238091837034861,0.05848238429668977
2004,5. Quintil,East,2.0,0.02978347737199145,21612,0.027517108345096988,0.03204984639888592
2004,3. Quintil,West,1.0,0.02699563237617322,21612,0.02483484148976014,0.0291564232625863
2004,4. Quintil,West,1.0,0.026577455626800483,21612,0.02443300528990211,0.028721905963698856
2004,5. Quintil,West,1.0,0.022023975466964038,21612,0.020067292100040972,0.023980658833887104
2004,2. Quintil,West,1.0,0.01547253972679119,21612,0.01382701917007348,0.0171180602835089
2004,3. Quintil,East,1.0,0.010175634234736549,21612,0.008837596362632979,0.01151367210684012
2004,4. Quintil,East,1.0,0.007016076572809219,21612,0.005903251606129249,0.008128901539489189
2004,2. Quintil,East,1.0,0.005715082241427377,21612,0.004710060955673322,0.006720103527181432
2004,5. Quintil,East,1.0,0.0021838119133909487,21612,0.0015614521885991771,0.0028061716381827203
2005,5. Quintil,West,2.0,0.20831307729703452,20698,0.2027805077370748,0.21384564685699425
2005,4. Quintil,West,2.0,0.17851239669421487,20698,0.1732953277320629,0.18372946565636683
2005,3. Quintil,West,2.0,0.17194944093339815,20698,0.16680875950141055,0.17709012236538574
2005,2. Quintil,West,2.0,0.10539620807000487,20698,0.10121290103927735,0.10957951510073238
2005,3. Quintil,East,2.0,0.07160913952357803,20698,0.06809643568078094,0.07512184336637512
2005,2. Quintil,East,2.0,0.059115216334467674,20698,0.055902223594832906,0.06232820907410244
2005,4. Quintil,East,2.0,0.05580943121050073,20698,0.05268208827548172,0.05893677414551973
