year,ple0040,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,West,0.7943469785575049,14443,0.7877552390438436,0.8009387180711662
1985,Yes,Rural regions,West,0.20565302144249512,14443,0.19906128192883382,0.2122447609561564
1985,No,Urban regions,West,0.7846999067067482,14443,0.7779964119314691,0.7914034014820273
1985,No,Rural regions,West,0.21530009329325178,14443,0.20859659851797271,0.22200358806853085
1986,Yes,Urban regions,West,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Yes,Rural regions,West,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No,Urban regions,West,0.821917808219178,13742,0.8155211147390935,0.8283145016992626
1986,No,Rural regions,West,0.1780821917808219,13742,0.17168549830073734,0.18447888526090647
1987,Yes,Urban regions,West,0.7979487179487179,13496,0.7911743024108442,0.8047231334865916
1987,Yes,Rural regions,West,0.20205128205128206,13496,0.1952768665134083,0.2088256975891558
1987,No,Urban regions,West,0.7860490463215258,13496,0.7791301715129726,0.7929679211300791
1987,No,Rural regions,West,0.2139509536784741,13496,0.2070320788699209,0.22086982848702733
1988,Yes,Urban regions,West,0.8091085271317829,12817,0.802304601896589,0.8159124523669768
1988,Yes,Rural regions,West,0.19089147286821706,12817,0.18408754763302312,0.197695398103411
1988,No,Urban regions,West,0.7888427846934071,12817,0.7817769890773345,0.7959085803094796
1988,No,Rural regions,West,0.2111572153065929,12817,0.20409141969052033,0.21822301092266547
1989,Yes,Urban regions,West,0.7915437561455261,12393,0.7843919989066221,0.79869551338443
1989,Yes,Rural regions,West,0.20845624385447395,12393,0.20130448661557004,0.21560800109337785
1989,No,Urban regions,West,0.795959595959596,12393,0.7888642848080685,0.8030549071111235
1989,No,Rural regions,West,0.20404040404040405,12393,0.1969450928888766,0.2111357151919315
1991,Yes,Urban regions,West,0.7941747572815534,17756,0.7882278541993982,0.8001216603637086
1991,Yes,Rural regions,West,0.2058252427184466,17756,0.19987833963629145,0.21177214580060175
1991,No,Urban regions,West,0.7876117027787979,17756,0.7815957436793484,0.7936276618782474
1991,No,Rural regions,West,0.21238829722120212,17756,0.20637233812175257,0.21840425632065166
1992,Yes,Urban regions,West,0.6261127596439169,17350,0.6189132497789228,0.633312269508911
1992,Yes,Rural regions,West,0.16023738872403562,17350,0.15477897401488663,0.1656958034331846
1992,Yes,Rural regions,East,0.14910979228486648,17350,0.1438095444505371,0.15441004011919587
1992,Yes,Urban regions,East,0.064540059347181,17350,0.060883828493535436,0.06819629020082657
1992,No,Urban regions,West,0.5478602620087336,17350,0.5404543666506079,0.5552661573668594
1992,No,Rural regions,East,0.1976419213973799,17350,0.19171635347973445,0.20356748931502536
1992,No,Rural regions,West,0.15056768558951966,17350,0.14524615444189398,0.15588921673714534
1992,No,Urban regions,East,0.10393013100436681,17350,0.09938916755539157,0.10847109445334205
1994,Yes,Urban regions,West,0.6293979671618452,16642,0.6220600994314839,0.6367358348922064
1994,Yes,Rural regions,West,0.16184519155590305,16642,0.15624935097494047,0.16744103213686562
1994,Yes,Rural regions,East,0.14386239249413604,16642,0.1385302869273351,0.149194498060937
1994,Yes,Urban regions,East,0.06489444878811572,16642,0.06115172821828632,0.06863716935794512
1994,No,Urban regions,West,0.5472703062583223,16642,0.5397076607285092,0.5548329517881354
1994,No,Rural regions,East,0.19698180204172214,16642,0.1909391295106707,0.20302447457277356
1994,No,Rural regions,West,0.15046604527296936,16642,0.14503400555674306,0.15589808498919566
1994,No,Urban regions,East,0.10528184642698624,16642,0.10061876302028719,0.10994492983368528
1995,Yes,Urban regions,West,0.6378418329637842,17246,0.6306685572839762,0.6450151086435921
1995,Yes,Rural regions,West,0.15521064301552107,17246,0.14980625096565722,0.1606150350653849
1995,Yes,Rural regions,East,0.13821138211382114,17246,0.13306046973366328,0.143362294493979
1995,Yes,Urban regions,East,0.06873614190687362,17246,0.06496006500194566,0.07251221881180157
1995,No,Urban regions,West,0.5571033050700813,17246,0.5496896740418893,0.5645169360982734
1995,No,Rural regions,East,0.19129607198477244,17246,0.18542578027509032,0.19716636369445456
1995,No,Rural regions,West,0.15781277037549749,17246,0.15237166322700177,0.1632538775239932
1995,No,Urban regions,East,0.09378785256964872,17246,0.08943674203425864,0.0981389631050388
1996,Yes,Urban regions,West,0.613919413919414,16862,0.6065709562899249,0.6212678715489031
1996,Yes,Rural regions,West,0.16703296703296702,16862,0.16140286152822705,0.172663072537707
1996,Yes,Rural regions,East,0.15018315018315018,16862,0.14479084079008359,0.15557545957621677
1996,Yes,Urban regions,East,0.06886446886446887,16862,0.06504233776274414,0.0726865999661936
1996,No,Urban regions,West,0.5544077737897225,16862,0.5469056368498146,0.5619099107296304
1996,No,Rural regions,East,0.18961743850126936,16862,0.18370065456918944,0.19553422243334928
1996,No,Rural regions,West,0.15915258688610698,16862,0.1536309610236575,0.16467421274855645
1996,No,Urban regions,East,0.09682220082290116,16862,0.09235869988019489,0.10128570176560743
