year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.12431970940754832,816,10937,0.12421433256905463,0.124425086246042
1985,Urban regions,West,No,0.8756802905924518,7769,10937,0.8755749137539581,0.8757856674309454
1985,Rural regions,West,Yes,0.10750786325772814,213,10937,0.1073352098989676,0.10768051661648868
1985,Rural regions,West,No,0.8924921367422719,2139,10937,0.8923194833835114,0.8926647901010324
1987,Urban regions,West,Yes,0.12296987274097415,780,10386,0.12286570054261016,0.12307404493933814
1987,Urban regions,West,No,0.8770301272590258,7393,10386,0.8769259550606618,0.8771342994573899
1987,Rural regions,West,Yes,0.10880919974616568,199,10386,0.10863342000990063,0.10898497948243073
1987,Rural regions,West,No,0.8911908002538343,2014,10386,0.8910150205175693,0.8913665799900994
1988,Urban regions,West,Yes,0.13769677517442344,840,9921,0.13758774826061013,0.13780580208823676
1988,Urban regions,West,No,0.8623032248255766,7011,9921,0.8621941979117633,0.86241225173939
1988,Rural regions,West,Yes,0.11510710801849287,198,9921,0.11492575733217354,0.1152884587048122
1988,Rural regions,West,No,0.8848928919815071,1872,9921,0.8847115412951878,0.8850742426678264
1989,Urban regions,West,Yes,0.13693657936496884,807,9614,0.13682874223025743,0.13704441649968024
1989,Urban regions,West,No,0.863063420635031,6841,9614,0.8629555835003196,0.8631712577697425
1989,Rural regions,West,Yes,0.13436520519766654,212,9614,0.13417019418240453,0.13456021621292855
1989,Rural regions,West,No,0.8656347948023334,1754,9614,0.8654397837870714,0.8658298058175954
1991,Urban regions,West,Yes,0.141998212856546,821,9354,0.14188879561453455,0.14210763009855748
1991,Urban regions,West,No,0.8580017871434539,6543,9354,0.8578923699014424,0.8581112043854654
1991,Rural regions,West,Yes,0.1358455015219316,215,9354,0.13565338368586405,0.13603761935799913
1991,Rural regions,West,No,0.8641544984780685,1775,9354,0.8639623806420009,0.864346616314136
1992,Urban regions,West,Yes,0.14830891293709358,846,13019,0.14819794017995924,0.14841988569422793
1992,Urban regions,West,No,0.8516910870629063,6391,13019,0.851580114305772,0.8518020598200406
1992,Urban regions,East,Yes,0.07379194543051767,87,13019,0.07355376092094,0.07403012994009535
1992,Urban regions,East,No,0.9262080545694823,1216,13019,0.9259698700599046,0.92644623907906
1992,Rural regions,West,Yes,0.13441389725578934,217,13019,0.13422247195448184,0.13460532255709684
1992,Rural regions,West,No,0.8655861027442107,1752,13019,0.8653946774429032,0.8657775280455181
1992,Rural regions,East,Yes,0.09993860766007408,201,13019,0.09973117064593857,0.10014604467420958
1992,Rural regions,East,No,0.9000613923399259,2309,13019,0.8998539553257904,0.9002688293540614
1994,Urban regions,West,Yes,0.14194392143725193,805,12727,0.14183609113095053,0.14205175174355333
1994,Urban regions,West,No,0.8580560785627481,6261,12727,0.8579482482564468,0.8581639088690495
1994,Urban regions,East,Yes,0.0787165628126492,83,12727,0.07847227375398515,0.07896085187131326
1994,Urban regions,East,No,0.9212834371873508,1210,12727,0.9210391481286868,0.9215277262460149
1994,Rural regions,West,Yes,0.12946890812986694,207,12727,0.12927889968598447,0.12965891657374942
1994,Rural regions,West,No,0.870531091870133,1716,12727,0.8703410834262505,0.8707211003140155
1994,Rural regions,East,Yes,0.09159274176396379,184,12727,0.09139688764172868,0.09178859588619889
1994,Rural regions,East,No,0.9084072582360362,2261,12727,0.9082114041138011,0.9086031123582713
1995,Urban regions,West,Yes,0.14983775467604285,865,13130,0.1497275865489351,0.1499479228031506
1995,Urban regions,West,No,0.8501622453239571,6548,13130,0.8500520771968494,0.8502724134510649
1995,Urban regions,East,Yes,0.09577375841527187,93,13130,0.09549627914254152,0.09605123768800222
1995,Urban regions,East,No,0.9042262415847282,1104,13130,0.9039487623119978,0.9045037208574586
