year,regtyp,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Nein,0.9028026237328562,14443,0.8979714679369682,0.9076337795287442
1985,Urban regions,West,Ja,0.09719737626714371,14443,0.09236622047125574,0.10202853206303168
1985,Rural regions,West,Nein,0.9077797202797203,14443,0.9030609284202812,0.9124985121391594
1985,Rural regions,West,Ja,0.09222027972027973,14443,0.08750148786084054,0.09693907157971891
1986,Urban regions,West,Nein,0.9782608695652174,13742,0.9758226123139605,0.9806991268164743
1986,Urban regions,West,Ja,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,Rural regions,West,Nein,0.9512195121951219,13742,0.9476179199389166,0.9548211044513272
1986,Rural regions,West,Ja,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1987,Urban regions,West,Nein,0.9026282853566959,13496,0.8976265073247909,0.907630063388601
1987,Urban regions,West,Ja,0.09737171464330413,13496,0.09236993661139911,0.10237349267520915
1987,Rural regions,West,Nein,0.9087962962962963,13496,0.9039390173139725,0.9136535752786201
1987,Rural regions,West,Ja,0.0912037037037037,13496,0.08634642472137993,0.09606098268602747
1988,Urban regions,West,Nein,0.8912618830576898,12817,0.885872284107065,0.8966514820083147
1988,Urban regions,West,Ja,0.1087381169423102,12817,0.10334851799168535,0.11412771589293505
1988,Rural regions,West,Nein,0.9029078363725973,12817,0.8977818590572604,0.9080338136879342
1988,Rural regions,West,Ja,0.09709216362740267,12817,0.0919661863120657,0.10221814094273964
1989,Urban regions,West,Nein,0.8927095828335333,12393,0.8872607509084423,0.8981584147586243
1989,Urban regions,West,Ja,0.10729041716646674,12393,0.10184158524137571,0.11273924909155777
1989,Rural regions,West,Nein,0.8900984966303784,12393,0.8845918311220587,0.8956051621386981
1989,Rural regions,West,Ja,0.10990150336962157,12393,0.10439483786130184,0.1154081688779413
1991,Urban regions,West,Nein,0.8872035300606729,17756,0.8825504246843324,0.8918566354370133
1991,Urban regions,West,Ja,0.11279646993932708,17756,0.10814336456298664,0.11744957531566753
1991,Rural regions,West,Nein,0.8911145351823317,17756,0.8865327447427754,0.8956963256218881
1991,Rural regions,West,Ja,0.10888546481766821,17756,0.10430367437811187,0.11346725525722455
1992,Urban regions,West,Nein,0.8814107067584657,17350,0.8765998964482857,0.8862215170686456
1992,Urban regions,West,Ja,0.11858929324153436,17350,0.1137784829313544,0.12340010355171432
1992,Urban regions,East,Nein,0.9318715740015662,17350,0.9281222882489041,0.9356208597542283
1992,Urban regions,East,Ja,0.06812842599843383,17350,0.06437914024577174,0.07187771175109592
1992,Rural regions,West,Nein,0.8886597938144329,17350,0.8839792091195328,0.8933403785093331
1992,Rural regions,West,Ja,0.11134020618556702,17350,0.10665962149066681,0.11602079088046723
1992,Rural regions,East,Nein,0.9184253246753247,17350,0.9143524041670306,0.9224982451836188
1992,Rural regions,East,Ja,0.08157467532467533,17350,0.07750175481638123,0.08564759583296942
1994,Urban regions,West,Nein,0.8845050215208035,16642,0.8796489506640056,0.8893610923776013
1994,Urban regions,West,Ja,0.11549497847919656,16642,0.11063890762239877,0.12035104933599435
1994,Urban regions,East,Nein,0.9345941686367218,16642,0.9308377578313887,0.938350579442055
1994,Urban regions,East,Ja,0.06540583136327817,16642,0.06164942055794497,0.06916224216861137
1994,Rural regions,West,Nein,0.8911671924290221,16642,0.8864355401244931,0.8958988447335511
1994,Rural regions,West,Ja,0.10883280757097792,16642,0.10410115526644895,0.1135644598755069
1994,Rural regions,East,Nein,0.9234290470245526,16642,0.9193889936353751,0.9274691004137302
1994,Rural regions,East,Ja,0.07657095297544736,16642,0.07253089958626982,0.0806110063646249
1995,Urban regions,West,Nein,0.8818132018625034,17246,0.8769950036489369,0.88663140007607
1995,Urban regions,West,Ja,0.11818679813749658,17246,0.11336859992393007,0.12300499635106309
1995,Urban regions,East,Nein,0.9209855564995751,17246,0.9169593918345511,0.9250117211645992
1995,Urban regions,East,Ja,0.0790144435004248,17246,0.07498827883540082,0.08304060816544878
1995,Rural regions,West,Nein,0.8967551622418879,17246,0.8922138329238021,0.9012964915599737
1995,Rural regions,West,Ja,0.10324483775811209,17246,0.09870350844002629,0.1077861670761979
1995,Rural regions,East,Nein,0.9220183486238532,17246,0.9180163413258977,0.9260203559218088
1995,Rural regions,East,Ja,0.0779816513761468,17246,0.07397964407819121,0.08198365867410237
1996,Urban regions,West,Nein,0.8831404267187282,16862,0.8782914671860017,0.8879893862514546
1996,Urban regions,West,Ja,0.11685957328127179,16862,0.11201061374854532,0.12170853281399827
1996,Urban regions,East,Nein,0.9216666666666666,16862,0.9176110044845667,0.9257223288487666
1996,Urban regions,East,Ja,0.07833333333333334,16862,0.07427767115123342,0.08238899551543326
1996,Rural regions,West,Nein,0.8885630498533724,16862,0.8838134145668325,0.8933126851399124
1996,Rural regions,West,Ja,0.11143695014662756,16862,0.10668731486008762,0.11618658543316751
1996,Rural regions,East,Nein,0.9135385913116828,16862,0.9092965379082782,0.9177806447150874
1996,Rural regions,East,Ja,0.08646140868831717,16862,0.08221935528491266,0.09070346209172168
1997,Urban regions,West,Nein,0.8834548834548834,16487,0.8785568191727676,0.8883529477369992
1997,Urban regions,West,Ja,0.11654511654511654,16487,0.11164705226300072,0.12144318082723236
1997,Urban regions,East,Nein,0.9203389830508475,16487,0.9162058243185432,0.9244721417831517
1997,Urban regions,East,Ja,0.07966101694915254,16487,0.07552785821684826,0.0837941756814568
1997,Rural regions,West,Nein,0.8859737638748738,16487,0.8811220176389685,0.8908255101107792
1997,Rural regions,West,Ja,0.11402623612512613,16487,0.10917448988922078,0.11887798236103149
1997,Rural regions,East,Nein,0.911527009783071,16487,0.9071921467852915,0.9158618727808505
1997,Rural regions,East,Ja,0.08847299021692896,16487,0.08413812721914943,0.0928078532147085
1998,Urban regions,West,Nein,0.8797751373450875,18147,0.8750432255692914,0.8845070491208836
1998,Urban regions,West,Ja,0.12022486265491249,18147,0.1154929508791164,0.12495677443070857
1998,Urban regions,East,Nein,0.9138638228055783,18147,0.9097816894228633,0.9179459561882933
1998,Urban regions,East,Ja,0.08613617719442165,18147,0.08205404381170667,0.09021831057713664
1998,Rural regions,West,Nein,0.8823786620026235,18147,0.8776913462703667,0.8870659777348803
1998,Rural regions,West,Ja,0.11762133799737648,18147,0.1129340222651197,0.12230865372963326
1998,Rural regions,East,Nein,0.9123772102161101,18147,0.908263351198497,0.9164910692337231
1998,Rural regions,East,Ja,0.08762278978388999,18147,0.08350893076627693,0.09173664880150305
1999,Urban regions,West,Nein,0.8782828956139181,17396,0.8734241474400396,0.8831416437877967
1999,Urban regions,West,Ja,0.12171710438608185,17396,0.11685835621220327,0.12657585255996046
1999,Urban regions,East,Nein,0.9168039538714992,17396,0.9126998253324677,0.9209080824105306
1999,Urban regions,East,Ja,0.08319604612850082,17396,0.07909191758946939,0.08730017466753225
1999,Rural regions,West,Nein,0.885623869801085,17396,0.8808942772562156,0.8903534623459544
1999,Rural regions,West,Ja,0.11437613019891502,17396,0.10964653765404561,0.11910572274378442
1999,Rural regions,East,Nein,0.9084704937775994,17396,0.9041853307930342,0.9127556567621645
1999,Rural regions,East,Ja,0.09152950622240064,17396,0.08724434323783548,0.0958146692069658
2000,Urban regions,West,Nein,0.8817867900962457,30607,0.8781696903191331,0.8854038898733584
2000,Urban regions,West,Ja,0.11821320990375432,30607,0.11459611012664164,0.121830309680867
2000,Urban regions,East,Nein,0.9088397790055248,30607,0.9056150588063435,0.9120644992047061
2000,Urban regions,East,Ja,0.09116022099447514,30607,0.08793550079529383,0.09438494119365645
2000,Rural regions,West,Nein,0.8903823870220162,30607,0.886882337895156,0.8938824361488764
2000,Rural regions,West,Ja,0.10961761297798378,30607,0.10611756385112359,0.11311766210484397
2000,Rural regions,East,Nein,0.9051768323936443,30607,0.9018945976826054,0.9084590671046833
2000,Rural regions,East,Ja,0.09482316760635572,30607,0.09154093289531677,0.09810540231739466
2001,Urban regions,West,Nein,0.8812474686107736,27798,0.8774445268433445,0.8850504103782028
2001,Urban regions,West,Ja,0.11875253138922641,27798,0.11494958962179727,0.12255547315665555
2001,Urban regions,East,Nein,0.9031505250875146,27798,0.8996737387635585,0.9066273114114707
2001,Urban regions,East,Ja,0.09684947491248541,27798,0.09337268858852932,0.1003262612364415
2001,Rural regions,West,Nein,0.8918918918918919,27798,0.8882415416358453,0.8955422421479384
2001,Rural regions,West,Ja,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Rural regions,East,Nein,0.9088642659279779,27798,0.9054809452867937,0.912247586569162
2001,Rural regions,East,Ja,0.09113573407202216,27798,0.08775241343083796,0.09451905471320636
2002,Urban regions,West,Nein,0.8813610586011342,28961,0.8776367997806868,0.8850853174215817
2002,Urban regions,West,Ja,0.11863894139886579,28961,0.11491468257841829,0.12236320021931328
2002,Urban regions,East,Nein,0.9041016753321779,28961,0.900710396948729,0.9074929537156268
2002,Urban regions,East,Ja,0.09589832466782207,28961,0.09250704628437315,0.09928960305127099
2002,Rural regions,West,Nein,0.8928838951310861,28961,0.8893220570298521,0.8964457332323201
2002,Rural regions,West,Ja,0.10711610486891386,28961,0.10355426676767981,0.11067794297014791
2002,Rural regions,East,Nein,0.8946778711484594,28961,0.8911424394065464,0.8982133028903725
2002,Rural regions,East,Ja,0.10532212885154062,28961,0.10178669710962752,0.10885756059345371
2003,Urban regions,West,Nein,0.8801952141057935,27727,0.8763728573834733,0.8840175708281137
2003,Urban regions,West,Ja,0.11980478589420655,27727,0.11598242917188634,0.12362714261652677
2003,Urban regions,East,Nein,0.9026086956521739,27727,0.8991187836380663,0.9060986076662816
2003,Urban regions,East,Ja,0.09739130434782609,27727,0.09390139233371848,0.10088121636193369
2003,Rural regions,West,Nein,0.8881822999470058,27727,0.8844728376200179,0.8918917622739937
2003,Rural regions,West,Ja,0.11181770005299417,27727,0.10810823772600633,0.115527162379982
2003,Rural regions,East,Nein,0.8958810068649885,27727,0.8922860409694728,0.8994759727605042
2003,Rural regions,East,Ja,0.10411899313501144,27727,0.1005240272394958,0.10771395903052708
2004,Urban regions,West,Nein,0.8764782115664993,26790,0.8725380678563258,0.8804183552766728
2004,Urban regions,West,Ja,0.12352178843350073,26790,0.11958164472332726,0.12746193214367418
2004,Urban regions,East,Nein,0.897093023255814,26790,0.8934546197300492,0.9007314267815787
2004,Urban regions,East,Ja,0.10290697674418604,26790,0.09926857321842136,0.10654538026995072
2004,Rural regions,West,Nein,0.8831763122476447,26790,0.8793298730087202,0.8870227514865692
2004,Rural regions,West,Ja,0.11682368775235531,26790,0.11297724851343084,0.12067012699127978
2004,Rural regions,East,Nein,0.8928677123409293,26790,0.8891641175624772,0.8965713071193815
2004,Rural regions,East,Ja,0.10713228765907074,26790,0.1034286928806186,0.11083588243752288
2005,Urban regions,West,Nein,0.8742677646659309,25520,0.8701999487843785,0.8783355805474834
2005,Urban regions,West,Ja,0.1257322353340691,25520,0.12166441945251666,0.12980005121562155
2005,Urban regions,East,Nein,0.8946738479952124,25520,0.8909075366655919,0.898440159324833
2005,Urban regions,East,Ja,0.10532615200478755,25520,0.10155984067516696,0.10909246333440814
2005,Rural regions,West,Nein,0.8793641782571672,25520,0.8753680606159198,0.8833602958984146
2005,Rural regions,West,Ja,0.12063582174283281,25520,0.11663970410158538,0.12463193938408025
2005,Rural regions,East,Nein,0.8875885432707115,25520,0.8837130510615286,0.8914640354798943
2005,Rural regions,East,Ja,0.11241145672928858,25520,0.10853596452010576,0.1162869489384714
2006,Urban regions,West,Nein,0.8713121885628411,27321,0.8673415223730718,0.8752828547526104
2006,Urban regions,West,Ja,0.1286878114371589,27321,0.12471714524738965,0.13265847762692815
2006,Urban regions,East,Nein,0.8878665899942496,27321,0.8841250607214313,0.891608119267068
2006,Urban regions,East,Ja,0.11213341000575043,27321,0.10839188073293209,0.11587493927856878
2006,Rural regions,West,Nein,0.8781100779090224,27321,0.8742306636638653,0.8819894921541795
2006,Rural regions,West,Ja,0.12188992209097763,27321,0.11801050784582044,0.12576933633613482
2006,Rural regions,East,Nein,0.8854047890535918,27321,0.881627658959959,0.8891819191472246
2006,Rural regions,East,Ja,0.1145952109464082,27321,0.11081808085277539,0.11837234104004102
2007,Urban regions,West,Nein,0.8695911922847145,25385,0.8654485396788422,0.8737338448905868
2007,Urban regions,West,Ja,0.13040880771528549,25385,0.12626615510941316,0.1345514603211578
2007,Urban regions,East,Nein,0.8945147679324894,25385,0.8907359403537392,0.8982935955112397
2007,Urban regions,East,Ja,0.10548523206751055,25385,0.10170640448876034,0.10926405964626076
2007,Rural regions,West,Nein,0.8749663163567771,25385,0.8708974196241712,0.879035213089383
2007,Rural regions,West,Ja,0.12503368364322284,25385,0.12096478691061689,0.1291025803758288
2007,Rural regions,East,Nein,0.8842453397474443,25385,0.8803096294814374,0.8881810500134513
2007,Rural regions,East,Ja,0.11575466025255562,25385,0.1118189499865487,0.11969037051856254
2008,Urban regions,West,Nein,0.8711026270339061,23673,0.8668340205755899,0.8753712334922222
2008,Urban regions,West,Ja,0.128897372966094,23673,0.12462876650777781,0.1331659794244102
