year,regtyp,sampreg,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,No,0.904950495049505,14443,0.9001673372767709,0.9097336528222391
1985,Urban regions,West,Yes,0.09504950495049505,14443,0.09026634717776094,0.09983266272322916
1985,Rural regions,West,No,0.9094387755102041,14443,0.9047583510284246,0.9141191999919837
1985,Rural regions,West,Yes,0.09056122448979592,14443,0.08588080000801644,0.0952416489715754
1986,Urban regions,West,No,0.9872448979591837,13742,0.9853686703738487,0.9891211255445187
1986,Urban regions,West,Yes,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Rural regions,West,No,0.9647058823529412,13742,0.9616207078957394,0.967791056810143
1986,Rural regions,West,Yes,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1987,Urban regions,West,No,0.9045638076593662,13496,0.8996066846936194,0.909520930625113
1987,Urban regions,West,Yes,0.09543619234063379,13496,0.09047906937488695,0.10039331530638063
1987,Rural regions,West,No,0.9100768187980117,13496,0.9052503623243722,0.9149032752716513
1987,Rural regions,West,Yes,0.08992318120198825,13496,0.08509672472834869,0.09474963767562782
1988,Urban regions,West,No,0.8930072602216278,12817,0.8876558588154644,0.8983586616277912
1988,Urban regions,West,Yes,0.10699273977837218,12817,0.1016413383722088,0.11234414118453555
1988,Rural regions,West,No,0.9043478260869565,12817,0.8992559473653877,0.9094397048085253
1988,Rural regions,West,Yes,0.09565217391304348,12817,0.09056029519147468,0.10074405263461228
1989,Urban regions,West,No,0.8944822175732218,12393,0.8890732231981079,0.8998912119483357
1989,Urban regions,West,Yes,0.10551778242677824,12393,0.10010878805166434,0.11092677680189214
1989,Rural regions,West,No,0.8921668362156663,12393,0.8867059005779937,0.8976277718533389
1989,Rural regions,West,Yes,0.10783316378433368,12393,0.10237222814666108,0.11329409942200627
1991,Urban regions,West,No,0.8885116784356328,17756,0.8838822245537888,0.8931411323174768
1991,Urban regions,West,Yes,0.1114883215643672,17756,0.10685886768252321,0.11611777544621117
1991,Rural regions,West,No,0.8919597989949749,17756,0.8873936630702546,0.8965259349196952
1991,Rural regions,West,Yes,0.10804020100502512,17756,0.10347406508030474,0.1126063369297455
1992,Urban regions,West,No,0.8831007323476578,17350,0.8783197476962916,0.8878817169990241
1992,Urban regions,West,Yes,0.11689926765234213,17350,0.11211828300097589,0.12168025230370837
1992,Urban regions,East,No,0.9332310053722179,17350,0.9295166082869845,0.9369454024574514
1992,Urban regions,East,Yes,0.06676899462778205,17350,0.06305459754254863,0.07048339171301546
1992,Rural regions,West,No,0.8897917724733367,17350,0.8851320770163859,0.8944514679302876
1992,Rural regions,West,Yes,0.11020822752666327,17350,0.1055485320697124,0.11486792298361415
1992,Rural regions,East,No,0.9199203187250996,17350,0.9158816093225662,0.923959028127633
1992,Rural regions,East,Yes,0.0800796812749004,17350,0.07604097187236707,0.08411839067743372
1994,Urban regions,West,No,0.8860741579394282,16642,0.8812469114931677,0.8909014043856888
1994,Urban regions,West,Yes,0.11392584206057176,16642,0.10909859561431123,0.11875308850683228
1994,Urban regions,East,No,0.9358081979891725,16642,0.9320843965196252,0.9395319994587198
1994,Urban regions,East,Yes,0.06419180201082754,16642,0.06046800054128024,0.06791560348037484
1994,Rural regions,West,No,0.8923556942277691,16642,0.8876468118462856,0.8970645766092525
1994,Rural regions,West,Yes,0.10764430577223089,16642,0.10293542339074742,0.11235318815371435
1994,Rural regions,East,No,0.9247443762781186,16642,0.9207363215615458,0.9287524309946913
1994,Rural regions,East,Yes,0.0752556237218814,16642,0.07124756900530867,0.07926367843845412
1995,Urban regions,West,No,0.8833130986105491,17246,0.8785215017746901,0.888104695446408
1995,Urban regions,West,Yes,0.11668690138945097,17246,0.11189530455359198,0.12147849822530996
1995,Urban regions,East,No,0.9223057644110275,17246,0.9183105164269402,0.9263010123951149
1995,Urban regions,East,Yes,0.07769423558897243,17246,0.0736989876048851,0.08168948357305976
1995,Rural regions,West,No,0.8979690522243714,17246,0.8934514444139854,0.9024866600347574
1995,Rural regions,West,Yes,0.10203094777562863,17246,0.0975133399652426,0.10654855558601466
1995,Rural regions,East,No,0.9237357259380098,17246,0.9197743476121281,0.9276971042638915
1995,Rural regions,East,Yes,0.07626427406199021,17246,0.07230289573610844,0.08022565238787198
1996,Urban regions,West,No,0.8848742959197692,16862,0.8800567210982435,0.8896918707412949
1996,Urban regions,West,Yes,0.1151257040802308,16862,0.11030812925870513,0.11994327890175648
1996,Urban regions,East,No,0.923265306122449,16862,0.919247761867161,0.927282850377737
1996,Urban regions,East,Yes,0.07673469387755102,16862,0.07271714962226301,0.08075223813283904
1996,Rural regions,West,No,0.8903846153846153,16862,0.8856691331980131,0.8951000975712176
1996,Rural regions,West,Yes,0.10961538461538461,16862,0.10489990242878236,0.11433086680198687
1996,Rural regions,East,No,0.915394139496492,16862,0.9111935928082281,0.9195946861847558
1996,Rural regions,East,Yes,0.08460586050350805,16862,0.0804053138152442,0.0888064071917719
1997,Urban regions,West,No,0.8851883080382237,16487,0.8803220386682877,0.8900545774081596
1997,Urban regions,West,Yes,0.11481169196177628,16487,0.10994542259184038,0.11967796133171217
1997,Urban regions,East,No,0.9220563847429519,16487,0.917964209110102,0.9261485603758018
1997,Urban regions,East,Yes,0.0779436152570481,16487,0.07385143962419821,0.08203579088989799
1997,Rural regions,West,No,0.8879524045612296,16487,0.8831375700287206,0.8927672390937386
1997,Rural regions,West,Yes,0.11204759543877045,16487,0.10723276090626152,0.11686242997127938
