year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.12432,816,10937,0.12421,0.12443
1985,Urban regions,West,No,0.87568,7769,10937,0.87557,0.87579
1985,Rural regions,West,Yes,0.10751,213,10937,0.10734,0.10768
1985,Rural regions,West,No,0.89249,2139,10937,0.89232,0.89266
1987,Urban regions,West,Yes,0.12297,780,10386,0.12287,0.12307
1987,Urban regions,West,No,0.87703,7393,10386,0.87693,0.87713
1987,Rural regions,West,Yes,0.10881,199,10386,0.10863,0.10898
1987,Rural regions,West,No,0.89119,2014,10386,0.89102,0.89137
1988,Urban regions,West,Yes,0.13770,840,9921,0.13759,0.13781
1988,Urban regions,West,No,0.86230,7011,9921,0.86219,0.86241
1988,Rural regions,West,Yes,0.11511,198,9921,0.11493,0.11529
1988,Rural regions,West,No,0.88489,1872,9921,0.88471,0.88507
1989,Urban regions,West,Yes,0.13694,807,9614,0.13683,0.13704
1989,Urban regions,West,No,0.86306,6841,9614,0.86296,0.86317
1989,Rural regions,West,Yes,0.13437,212,9614,0.13417,0.13456
1989,Rural regions,West,No,0.86563,1754,9614,0.86544,0.86583
1991,Urban regions,West,Yes,0.14200,821,9354,0.14189,0.14211
1991,Urban regions,West,No,0.85800,6543,9354,0.85789,0.85811
1991,Rural regions,West,Yes,0.13585,215,9354,0.13565,0.13604
1991,Rural regions,West,No,0.86415,1775,9354,0.86396,0.86435
1992,Urban regions,West,Yes,0.14831,846,13019,0.14820,0.14842
1992,Urban regions,West,No,0.85169,6391,13019,0.85158,0.85180
1992,Urban regions,East,Yes,0.07379,87,13019,0.07355,0.07403
1992,Urban regions,East,No,0.92621,1216,13019,0.92597,0.92645
1992,Rural regions,West,Yes,0.13441,217,13019,0.13422,0.13461
1992,Rural regions,West,No,0.86559,1752,13019,0.86539,0.86578
1992,Rural regions,East,Yes,0.09994,201,13019,0.09973,0.10015
1992,Rural regions,East,No,0.90006,2309,13019,0.89985,0.90027
1994,Urban regions,West,Yes,0.14194,805,12727,0.14184,0.14205
1994,Urban regions,West,No,0.85806,6261,12727,0.85795,0.85816
1994,Urban regions,East,Yes,0.07872,83,12727,0.07847,0.07896
1994,Urban regions,East,No,0.92128,1210,12727,0.92104,0.92153
1994,Rural regions,West,Yes,0.12947,207,12727,0.12928,0.12966
1994,Rural regions,West,No,0.87053,1716,12727,0.87034,0.87072
1994,Rural regions,East,Yes,0.09159,184,12727,0.09140,0.09179
1994,Rural regions,East,No,0.90841,2261,12727,0.90821,0.90860
1995,Urban regions,West,Yes,0.14984,865,13130,0.14973,0.14995
1995,Urban regions,West,No,0.85016,6548,13130,0.85005,0.85027
1995,Urban regions,East,Yes,0.09577,93,13130,0.09550,0.09605
1995,Urban regions,East,No,0.90423,1104,13130,0.90395,0.90450
1995,Rural regions,West,Yes,0.13813,211,13130,0.13793,0.13832
1995,Rural regions,West,No,0.86187,1857,13130,0.86168,0.86207
1995,Rural regions,East,Yes,0.09252,187,13130,0.09233,0.09272
1995,Rural regions,East,No,0.90748,2265,13130,0.90728,0.90767
1996,Urban regions,West,Yes,0.14565,838,13007,0.14555,0.14576
1996,Urban regions,West,No,0.85435,6441,13007,0.85424,0.85445
1996,Urban regions,East,Yes,0.09900,94,13007,0.09872,0.09928
1996,Urban regions,East,No,0.90100,1131,13007,0.90072,0.90128
1996,Rural regions,West,Yes,0.14889,228,13007,0.14869,0.14909
1996,Rural regions,West,No,0.85111,1852,13007,0.85091,0.85131
1996,Rural regions,East,Yes,0.10013,205,13007,0.09993,0.10034
1996,Rural regions,East,No,0.89987,2218,13007,0.89966,0.90007
1997,Urban regions,West,Yes,0.14484,817,12746,0.14474,0.14495
1997,Urban regions,West,No,0.85516,6299,12746,0.85505,0.85526
1997,Urban regions,East,Yes,0.09734,94,12746,0.09707,0.09762
1997,Urban regions,East,No,0.90266,1112,12746,0.90238,0.90293
1997,Rural regions,West,Yes,0.15066,226,12746,0.15046,0.15086
1997,Rural regions,West,No,0.84934,1791,12746,0.84914,0.84954
1997,Rural regions,East,Yes,0.10010,208,12746,0.09989,0.10030
1997,Rural regions,East,No,0.89990,2199,12746,0.89970,0.90011
1998,Urban regions,West,Yes,0.14406,943,14115,0.14396,0.14417
1998,Urban regions,West,No,0.85594,7005,14115,0.85583,0.85604
1998,Urban regions,East,Yes,0.09989,105,14115,0.09960,0.10017
1998,Urban regions,East,No,0.90011,1138,14115,0.89983,0.90040
1998,Rural regions,West,Yes,0.14715,271,14115,0.14695,0.14735
1998,Rural regions,West,No,0.85285,2062,14115,0.85265,0.85305
1998,Rural regions,East,Yes,0.09555,224,14115,0.09535,0.09575
1998,Rural regions,East,No,0.90445,2367,14115,0.90425,0.90465
1999,Urban regions,West,Yes,0.14751,915,13638,0.14740,0.14762
1999,Urban regions,West,No,0.85249,6697,13638,0.85238,0.85260
1999,Urban regions,East,Yes,0.09475,101,13638,0.09447,0.09502
1999,Urban regions,East,No,0.90525,1135,13638,0.90498,0.90553
1999,Rural regions,West,Yes,0.14399,254,13638,0.14380,0.14419
1999,Rural regions,West,No,0.85601,1993,13638,0.85581,0.85620
