year,regtyp,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.0935915805298482,816,10937,0.09351086982538177,0.09367229123431463
1985,Urban regions,West,No,0.6592382078911792,7769,10937,0.6591068677697148,0.6593695480126435
1985,Rural regions,West,Yes,0.026572741307815916,213,10937,0.026528173557405707,0.026617309058226124
1985,Rural regions,West,No,0.22059747027115667,2139,10937,0.22048256711681527,0.22071237342549807
1986,Urban regions,West,No,0.7921003902833189,387,469,0.7913140133523437,0.7928867672142941
1986,Rural regions,West,No,0.20789960971668106,82,469,0.20711323278570593,0.2086859866476562
1987,Urban regions,West,Yes,0.09345754397851273,780,10386,0.09337705168773872,0.09353803626928675
1987,Urban regions,West,No,0.6665460397884909,7393,10386,0.6664156672723155,0.6666764123046663
1987,Rural regions,West,Yes,0.026113817992260015,199,10386,0.026069717613467776,0.026157918371052254
1987,Rural regions,West,No,0.2138825982407363,2014,10386,0.21376920570636326,0.21399599077510933
1988,Urban regions,West,Yes,0.10510766579413652,840,9921,0.1050228845608519,0.10519244702742114
1988,Urban regions,West,No,0.6582193305062083,7011,9921,0.6580882143513752,0.6583504466610414
1988,Rural regions,West,Yes,0.02724274500191737,198,9921,0.027197743727594995,0.027287746276239748
1988,Rural regions,West,No,0.2094302586977378,1872,9921,0.20931777568273632,0.20954274171273926
1989,Urban regions,West,Yes,0.10525984186624826,807,9614,0.10517544259670733,0.10534424113578919
1989,Urban regions,West,No,0.6634160105201731,6841,9614,0.6632860538523104,0.6635459671880357
1989,Rural regions,West,Yes,0.0310819165612738,212,9614,0.03103419042333047,0.031129642699217128
1989,Rural regions,West,No,0.20024223105230482,1754,9614,0.20013217449136517,0.20035228761324447
1991,Urban regions,West,Yes,0.10818604687115757,821,9354,0.10810105699971381,0.10827103674260133
1991,Urban regions,West,No,0.6536971113376908,6543,9354,0.6535669263953982,0.6538272962799835
1991,Rural regions,West,Yes,0.03234710179393743,215,9354,0.032298693262985526,0.03239551032488934
1991,Rural regions,West,No,0.2057697399972142,1775,9354,0.2056591264336101,0.20588035356081832
1992,Urban regions,West,Yes,0.09094146415316885,846,13019,0.09087116243487883,0.09101176587145887
1992,Urban regions,West,No,0.5222480087663879,6391,13019,0.5221258769844129,0.5223701405483628
1992,Urban regions,East,Yes,0.005314685077750852,87,13019,0.00529690757865135,0.005332462576850354
1992,Urban regions,East,No,0.06670787845196591,1216,13019,0.06664687050523958,0.06676888639869223
1992,Rural regions,West,Yes,0.025513969503522166,217,13019,0.02547541582076715,0.025552523186277182
1992,Rural regions,West,No,0.1643024856727543,1752,13019,0.16421188411462845,0.16439308723088014
1992,Rural regions,East,Yes,0.012489478544121819,201,13019,0.012462324653559346,0.012516632434684292
1992,Rural regions,East,No,0.11248202983032816,2309,13019,0.11240477614708437,0.11255928351357196
1994,Urban regions,West,Yes,0.08755967587957465,805,12727,0.08749108401891957,0.08762826774022973
1994,Urban regions,West,No,0.5293013703208538,6261,12727,0.5291802432395944,0.5294224974021131
1994,Urban regions,East,Yes,0.005633185183051518,83,12727,0.005615022976877693,0.005651347389225343
1994,Urban regions,East,No,0.06592971062654936,1210,12727,0.06586948953263573,0.06598993172046298
1994,Rural regions,West,Yes,0.02380159207771888,207,12727,0.023764601566994704,0.023838582588443055
1994,Rural regions,West,No,0.16003862424544738,1716,12727,0.15994965081428383,0.16012759767661092
1994,Rural regions,East,Yes,0.011699675959790186,184,12727,0.011673581418805076,0.011725770500775296
1994,Rural regions,East,No,0.11603616570701426,2261,12727,0.11595844581124241,0.11611388560278611
1995,Urban regions,West,Yes,0.09250999199350111,865,13130,0.09243971820424707,0.09258026578275516
1995,Urban regions,West,No,0.5248910908878635,6548,13130,0.5247699727145863,0.5250122090611407
1995,Urban regions,East,Yes,0.0063367317279255575,93,13130,0.006317486174558942,0.006355977281292173
1995,Urban regions,East,No,0.05982681695990704,1104,13130,0.05976929548641591,0.059884338433398174
1995,Rural regions,West,Yes,0.026008410396685368,211,13130,0.025969808145499932,0.026047012647870803
1995,Rural regions,West,No,0.1622849006469036,1857,13130,0.1621954743282267,0.1623743269655805
1995,Rural regions,East,Yes,0.011856077846731136,187,13130,0.011829826067263738,0.011882329626198535
1995,Rural regions,East,No,0.11628597954048275,2265,13130,0.11620823002797454,0.11636372905299097
1996,Urban regions,West,Yes,0.09065475046875318,838,13007,0.0905857230108001,0.09072377792670626
1996,Urban regions,West,No,0.5317412196444431,6441,13007,0.5316212544329509,0.5318611848559353
1996,Urban regions,East,Yes,0.006608812869702051,94,13007,0.006589333088508809,0.006628292650895293
