year,regtyp,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,West,Yes,0.12179,1159,12093,0.11596,0.12762
1984,No answer / don't know,West,No,0.87821,10934,12093,0.87238,0.88404
1985,Urban regions,West,Yes,0.12443,820,8611,0.11746,0.13140
1985,Urban regions,West,No,0.87557,7791,8611,0.86860,0.88254
1985,Rural regions,West,Yes,0.10686,209,2326,0.09430,0.11941
1985,Rural regions,West,No,0.89314,2117,2326,0.88059,0.90570
1987,Urban regions,West,Yes,0.12337,784,8190,0.11625,0.13049
1987,Urban regions,West,No,0.87663,7406,8190,0.86951,0.88375
1987,Rural regions,West,Yes,0.10738,195,2196,0.09443,0.12033
1987,Rural regions,West,No,0.89262,2001,2196,0.87967,0.90557
1988,Urban regions,West,Yes,0.13809,844,7868,0.13046,0.14571
1988,Urban regions,West,No,0.86191,7024,7868,0.85429,0.86954
1988,Rural regions,West,Yes,0.11360,194,2053,0.09987,0.12733
1988,Rural regions,West,No,0.88640,1859,2053,0.87267,0.90013
1989,Urban regions,West,Yes,0.13729,810,7662,0.12958,0.14500
1989,Urban regions,West,No,0.86271,6852,7662,0.85500,0.87042
1989,Rural regions,West,Yes,0.13322,209,1952,0.11814,0.14830
1989,Rural regions,West,No,0.86678,1743,1952,0.85170,0.88186
1991,Urban regions,West,Yes,0.14207,823,7378,0.13410,0.15004
1991,Urban regions,West,No,0.85793,6555,7378,0.84996,0.86590
1991,Rural regions,West,Yes,0.13562,213,1976,0.12052,0.15072
1991,Rural regions,West,No,0.86438,1763,1976,0.84928,0.87948
1992,No answer / don't know,East,No,0.88226,92,92,0.81604,0.94848
1992,Urban regions,West,Yes,0.14856,849,7255,0.14038,0.15675
1992,Urban regions,West,No,0.85144,6406,7255,0.84325,0.85962
1992,Urban regions,East,Yes,0.07379,87,1303,0.05959,0.08799
1992,Urban regions,East,No,0.92621,1216,1303,0.91201,0.94041
1992,Rural regions,West,Yes,0.13347,214,1951,0.11838,0.14857
1992,Rural regions,West,No,0.86653,1737,1951,0.85143,0.88162
1992,Rural regions,East,Yes,0.09993,201,2510,0.08820,0.11167
1992,Rural regions,East,No,0.90007,2309,2510,0.88833,0.91180
1994,Urban regions,West,Yes,0.14216,808,7087,0.13403,0.15030
1994,Urban regions,West,No,0.85784,6279,7087,0.84970,0.86597
1994,Urban regions,East,Yes,0.07871,83,1293,0.06402,0.09339
1994,Urban regions,East,No,0.92129,1210,1293,0.90661,0.93598
1994,Rural regions,West,Yes,0.12855,204,1902,0.11350,0.14360
1994,Rural regions,West,No,0.87145,1698,1902,0.85640,0.88650
1994,Rural regions,East,Yes,0.09157,184,2445,0.08014,0.10301
1994,Rural regions,East,No,0.90843,2261,2445,0.89699,0.91986
1995,Urban regions,West,Yes,0.14981,867,7433,0.14170,0.15793
1995,Urban regions,West,No,0.85019,6566,7433,0.84207,0.85830
1995,Urban regions,East,Yes,0.09578,93,1197,0.07910,0.11246
1995,Urban regions,East,No,0.90422,1104,1197,0.88754,0.92090
1995,Rural regions,West,Yes,0.13806,209,2048,0.12312,0.15301
1995,Rural regions,West,No,0.86194,1839,2048,0.84699,0.87688
1995,Rural regions,East,Yes,0.09252,187,2452,0.08105,0.10399
1995,Rural regions,East,No,0.90748,2265,2452,0.89601,0.91895
1996,Urban regions,West,Yes,0.14594,841,7299,0.13784,0.15404
1996,Urban regions,West,No,0.85406,6458,7299,0.84596,0.86216
1996,Urban regions,East,Yes,0.09899,94,1225,0.08226,0.11572
1996,Urban regions,East,No,0.90101,1131,1225,0.88428,0.91774
1996,Rural regions,West,Yes,0.14785,225,2060,0.13252,0.16319
1996,Rural regions,West,No,0.85215,1835,2060,0.83681,0.86748
1996,Rural regions,East,Yes,0.10011,205,2423,0.08816,0.11207
1996,Rural regions,East,No,0.89989,2218,2423,0.88793,0.91184
1997,Urban regions,West,Yes,0.14487,819,7135,0.13670,0.15304
1997,Urban regions,West,No,0.85513,6316,7135,0.84696,0.86330
1997,Urban regions,East,Yes,0.09734,94,1206,0.08060,0.11407
1997,Urban regions,East,No,0.90266,1112,1206,0.88593,0.91940
1997,Rural regions,West,Yes,0.15057,224,1998,0.13489,0.16626
1997,Rural regions,West,No,0.84943,1774,1998,0.83374,0.86511
1997,Rural regions,East,Yes,0.10008,208,2407,0.08809,0.11207
1997,Rural regions,East,No,0.89992,2199,2407,0.88793,0.91191
1998,Urban regions,West,Yes,0.14434,946,7965,0.13662,0.15206
1998,Urban regions,West,No,0.85566,7019,7965,0.84794,0.86338
1998,Urban regions,East,Yes,0.09988,105,1243,0.08320,0.11655
1998,Urban regions,East,No,0.90012,1138,1243,0.88345,0.91680
1998,Rural regions,West,Yes,0.14613,268,2316,0.13174,0.16051
1998,Rural regions,West,No,0.85387,2048,2316,0.83949,0.86826
1998,Rural regions,East,Yes,0.09553,224,2591,0.08421,0.10685
1998,Rural regions,East,No,0.90447,2367,2591,0.89315,0.91579
1999,Urban regions,West,Yes,0.14789,918,7628,0.13992,0.15586
1999,Urban regions,West,No,0.85211,6710,7628,0.84414,0.86008
1999,Urban regions,East,Yes,0.09474,101,1236,0.07841,0.11107
1999,Urban regions,East,No,0.90526,1135,1236,0.88893,0.92159
1999,Rural regions,West,Yes,0.14276,251,2231,0.12824,0.15728
1999,Rural regions,West,No,0.85724,1980,2231,0.84272,0.87176
1999,Rural regions,East,Yes,0.09955,228,2543,0.08791,0.11119
1999,Rural regions,East,No,0.90045,2315,2543,0.88881,0.91209
2000,Urban regions,West,Yes,0.13024,1613,13837,0.12464,0.13585
2000,Urban regions,West,No,0.86976,12224,13837,0.86415,0.87536
2000,Urban regions,East,Yes,0.10029,165,1845,0.08658,0.11400
2000,Urban regions,East,No,0.89971,1680,1845,0.88600,0.91342
2000,Rural regions,West,Yes,0.12337,470,4353,0.11360,0.13314
2000,Rural regions,West,No,0.87663,3883,4353,0.86686,0.88640
2000,Rural regions,East,Yes,0.10217,370,3985,0.09277,0.11158
2000,Rural regions,East,No,0.89783,3615,3985,0.88842,0.90723
2001,Urban regions,West,Yes,0.13180,1470,12535,0.12588,0.13772
2001,Urban regions,West,No,0.86820,11065,12535,0.86228,0.87412
2001,Urban regions,East,Yes,0.10661,166,1742,0.09211,0.12110
2001,Urban regions,East,No,0.89339,1576,1742,0.87890,0.90789
2001,Rural regions,West,Yes,0.12478,415,3879,0.11438,0.13518
2001,Rural regions,West,No,0.87522,3464,3879,0.86482,0.88562
2001,Rural regions,East,Yes,0.09836,329,3672,0.08872,0.10799
2001,Rural regions,East,No,0.90164,3343,3672,0.89201,0.91128
2002,Urban regions,West,Yes,0.14023,1573,13457,0.13437,0.14610
2002,Urban regions,West,No,0.85977,11884,13457,0.85390,0.86563
2002,Urban regions,East,Yes,0.10869,168,1762,0.09415,0.12323
2002,Urban regions,East,No,0.89131,1594,1762,0.87677,0.90585
2002,Rural regions,West,Yes,0.12817,429,4037,0.11786,0.13848
2002,Rural regions,West,No,0.87183,3608,4037,0.86152,0.88214
2002,Rural regions,East,Yes,0.11870,376,3639,0.10819,0.12921
2002,Rural regions,East,No,0.88130,3263,3639,0.87079,0.89181
2003,Urban regions,West,Yes,0.13826,1526,12927,0.13231,0.14421
2003,Urban regions,West,No,0.86174,11401,12927,0.85579,0.86769
2003,Urban regions,East,Yes,0.10567,168,1755,0.09128,0.12005
2003,Urban regions,East,No,0.89433,1587,1755,0.87995,0.90872
2003,Rural regions,West,Yes,0.12693,422,3806,0.11635,0.13751
2003,Rural regions,West,No,0.87307,3384,3806,0.86249,0.88365
2003,Rural regions,East,Yes,0.11793,364,3563,0.10734,0.12852
2003,Rural regions,East,No,0.88207,3199,3563,0.87148,0.89266
2004,Urban regions,West,Yes,0.14171,1527,12558,0.13561,0.14781
2004,Urban regions,West,No,0.85829,11031,12558,0.85219,0.86439
2004,Urban regions,East,Yes,0.11409,178,1754,0.09921,0.12897
2004,Urban regions,East,No,0.88591,1576,1754,0.87103,0.90079
2004,Rural regions,West,Yes,0.13561,433,3764,0.12467,0.14655
2004,Rural regions,West,No,0.86439,3331,3764,0.85345,0.87533
