syear,regtyp,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,2.0,0.7103410441620188,11026,0.7018741523137334,0.7188079360103042
1985,Rural regions,West,2.0,0.1955746548413642,11026,0.18817099876325263,0.20297831091947574
1985,Urban regions,West,1.0,0.0746091249885709,11026,0.06970450168853454,0.07951374828860727
1985,Rural regions,West,1.0,0.01947517600804608,11026,0.016895785665046226,0.022054566351045937
1986,Urban regions,West,2.0,0.8113207547169812,10583,0.8038664004019591,0.8187751090320032
1986,Rural regions,West,2.0,0.1719077568134172,10583,0.16471924868327992,0.17909626494355446
1986,Urban regions,West,1.0,0.010482180293501049,10583,0.008541789096279808,0.01242257149072229
1986,Rural regions,West,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1987,Urban regions,West,2.0,0.7118236087040246,10452,0.703140569455678,0.7205066479523712
1987,Rural regions,West,2.0,0.1939148854226844,10452,0.18633517881403508,0.2014945920313337
1987,Urban regions,West,1.0,0.07510109763142692,10452,0.070048361193356,0.08015383406949783
1987,Rural regions,West,1.0,0.019160408241864046,10452,0.016532212278960314,0.02178860420476778
1988,Urban regions,West,2.0,0.7066827940731781,9970,0.6977458401130543,0.715619748033302
1988,Rural regions,West,2.0,0.18869065618385245,9970,0.18101037839320733,0.19637093397449756
1988,Urban regions,West,1.0,0.084668884185062,9970,0.079204269769662,0.09013349860046199
1988,Rural regions,West,1.0,0.01995766555790747,9970,0.017212391029392336,0.022702940086422603
1989,Urban regions,West,2.0,0.7115664655710422,9662,0.7025330255156134,0.720599905626471
1989,Rural regions,West,2.0,0.18244227168712296,9662,0.17474131812529087,0.19014322524895505
1989,Urban regions,West,1.0,0.08394008737258166,9662,0.07841079948445782,0.08946937526070549
1989,Rural regions,West,1.0,0.022051175369253172,9662,0.01912300399354414,0.024979346744962206
1991,Urban regions,West,2.0,0.6994868505452213,13586,0.6917772516523483,0.7071964494380943
1991,Rural regions,West,2.0,0.18975839213170836,13586,0.18316486142796062,0.1963519228354561
1991,Urban regions,West,1.0,0.08776993799444088,13586,0.0830118184187989,0.09252805757008287
1991,Rural regions,West,1.0,0.022984819328629464,13586,0.020464929988875627,0.0255047086683833
1992,Urban regions,West,2.0,0.4908979184269145,13316,0.4824067548032513,0.4993890820505777
1992,Rural regions,East,2.0,0.17735617174898224,13316,0.17086835980376078,0.1838439836942037
1992,Rural regions,West,2.0,0.13457254781473232,13316,0.1287760890701214,0.14036900655934326
1992,Urban regions,East,2.0,0.09340195099470006,13316,0.08845936149562036,0.09834454049377975
1992,Urban regions,West,1.0,0.06498194945848375,13316,0.06079521377775064,0.06916868513921685
1992,Rural regions,West,1.0,0.016667946846916047,13316,0.014493442253181318,0.018842451440650776
1992,Rural regions,East,1.0,0.015438973807512097,13316,0.013344862733376579,0.017533084881647617
1992,Urban regions,East,1.0,0.006682540901758968,13316,0.0052987068105305995,0.008066374992987336
1994,Urban regions,West,2.0,0.4919462559911998,12873,0.4833099137417635,0.5005825982406361
1994,Rural regions,East,2.0,0.17765380686729002,12873,0.17105096663289662,0.1842566471016834
1994,Rural regions,West,2.0,0.1348314606741573,12873,0.1289313227271712,0.1407315986211434
1994,Urban regions,East,2.0,0.09507346585998272,12873,0.09000644711185157,0.10014048460811387
1994,Urban regions,West,1.0,0.06325135538618684,12873,0.059046387905104795,0.06745632286726888
1994,Rural regions,West,1.0,0.016264634242162332,12873,0.014079503234779543,0.01844976524954512
1994,Rural regions,East,1.0,0.014457452659699851,12873,0.012395399936521568,0.016519505382878136
1994,Urban regions,East,1.0,0.006521568319321129,12873,0.005131066913139931,0.007912069725502326
1995,Urban regions,West,2.0,0.4987052551408987,13284,0.49020248994568116,0.5072080203361162
1995,Rural regions,East,2.0,0.1725057121096725,13284,0.16608067145084632,0.17893075276849868
1995,Rural regions,West,2.0,0.14143183549124144,13284,0.13550595870497237,0.14735771227751052
1995,Urban regions,East,2.0,0.08408225437928409,13284,0.0793630145528861,0.08880149420568208
1995,Urban regions,West,1.0,0.06587966488956588,13284,0.06166106106734126,0.0700982687117905
1995,Rural regions,West,1.0,0.01607006854531607,13284,0.013931699846868532,0.018208437243763607
1995,Rural regions,East,1.0,0.014242193450114243,13284,0.012227239196282476,0.016257147703946012
1995,Urban regions,East,1.0,0.007083015993907083,13284,0.005656892223008073,0.008509139764806094
1996,Urban regions,West,2.0,0.49519489505650804,13048,0.48661594685014437,0.5037738432628718
1996,Rural regions,East,2.0,0.17052356423464288,13048,0.16407031669418623,0.17697681177509952
1996,Rural regions,West,2.0,0.14238486968555394,13048,0.1363888612443407,0.1483808781267672
1996,Urban regions,East,2.0,0.08695317905743061,13048,0.08211843649447902,0.0917879216203822
1996,Urban regions,West,1.0,0.06442684708234028,13048,0.06021418705383398,0.06863950711084658
1996,Rural regions,West,1.0,0.017529022833858692,13048,0.015277259123788814,0.01978078654392857
1996,Rural regions,East,1.0,0.01576074421465365,13048,0.013623654279053285,0.017897834150254012
1996,Urban regions,East,1.0,0.007226877835011917,13048,0.005773480165728323,0.008680275504295511
1997,Urban regions,West,2.0,0.49419425702181075,12828,0.4855422408830534,0.5028462731605681
1997,Rural regions,East,2.0,0.1725247136356504,12828,0.16598618892664443,0.17906323834465634
1997,Rural regions,West,2.0,0.14051467126941786,12828,0.13450076485601614,0.14652857768281957
1997,Urban regions,East,2.0,0.08724305664522203,12828,0.0823596869368314,0.09212642635361265
1997,Urban regions,West,1.0,0.06409854071865684,12828,0.05986000615376689,0.0683370752835468
1997,Rural regions,West,1.0,0.017731052879334692,12828,0.015447247636588116,0.02001485812208127
1997,Rural regions,East,1.0,0.016318845127883258,12828,0.01412630029858944,0.018511389957177077
1997,Urban regions,East,1.0,0.007374862702024165,12828,0.005894233877030848,0.008855491527017482
1998,Urban regions,West,2.0,0.4962805526036132,14238,0.48806778441447435,0.5044933207927521
1998,Rural regions,East,2.0,0.16769394261424017,14238,0.16155728642258188,0.17383059880589846
1998,Rural regions,West,2.0,0.1460857244066596,14238,0.14028419359201363,0.15188725522130556
1998,Urban regions,East,2.0,0.08062345023025151,14238,0.07615137626470954,0.08509552419579348
1998,Urban regions,West,1.0,0.06680835990081474,14238,0.06270695730491323,0.07090976249671625
1998,Rural regions,West,1.0,0.019199433227063408,14238,0.016945369785300847,0.02145349666882597
1998,Rural regions,East,1.0,0.015869642224583775,14238,0.013816866707255423,0.01792241774191213
1998,Urban regions,East,1.0,0.007438894792773645,14238,0.00602744832326595,0.00885034126228134
1999,Urban regions,West,2.0,0.4910544068045168,13674,0.48267508693929706,0.4994337266697365
1999,Rural regions,East,2.0,0.16974629711101336,13674,0.16345393295016858,0.17603866127185813
1999,Rural regions,West,2.0,0.1461357970376888,13674,0.14021498882984626,0.15205660524553136
1999,Urban regions,East,2.0,0.08322334653174952,13674,0.07859354212653219,0.08785315093696686
1999,Urban regions,West,1.0,0.06709194896612407,13674,0.06289858162886246,0.07128531630338568
1999,Rural regions,West,1.0,0.018624431734858483,13674,0.01635839252786127,0.020890470941855695
1999,Rural regions,East,1.0,0.01671799384073911,13674,0.014568979023630012,0.018867008657848208
1999,Urban regions,East,1.0,0.00740577797330987,13674,0.005968702759733373,0.008842853186886367
2000,Urban regions,West,2.0,0.5074937552039966,24107,0.5011826457902234,0.5138048646177699
2000,Rural regions,West,2.0,0.16307243963363863,24107,0.15840886741555774,0.16773601185171952
2000,Rural regions,East,2.0,0.15049958368026645,24107,0.1459858707500559,0.155013296610477
2000,Urban regions,East,2.0,0.06994171523730225,24107,0.06672207230688443,0.07316135816772007
2000,Urban regions,West,1.0,0.06702747710241465,24107,0.06387068958493552,0.07018426461989377
2000,Rural regions,West,1.0,0.019691923397169027,24107,0.017938003129713023,0.02144584366462503
2000,Rural regions,East,1.0,0.015403830141548709,24107,0.013849197010045826,0.016958463273051592
2000,Urban regions,East,1.0,0.006869275603663613,24107,0.005826614513545986,0.00791193669378124
2001,Urban regions,West,2.0,0.5054517133956387,21921,0.49883305330958305,0.5120703734816943
2001,Rural regions,West,2.0,0.16016126076598863,21921,0.15530611155426366,0.1650164099777136
2001,Rural regions,East,2.0,0.1531519149715961,21921,0.14838442420102974,0.15791940574216248
2001,Urban regions,East,2.0,0.07220084295400403,21921,0.06877455380268035,0.0756271321053277
2001,Urban regions,West,1.0,0.0672530694520799,21921,0.0639374562530711,0.0705686826510887
2001,Rural regions,West,1.0,0.01910390324354041,21921,0.01729173528005019,0.020916071207030627
2001,Rural regions,East,1.0,0.015072384093824446,21921,0.01345944107908926,0.01668532710855963
2001,Urban regions,East,1.0,0.007604911123327836,21921,0.006454864982459027,0.008754957264196644
2002,Urban regions,West,2.0,0.5177986459925747,23026,0.5113444598110152,0.5242528321741343
2002,Rural regions,West,2.0,0.15885564533740992,23026,0.1541341081451147,0.16357718252970516
2002,Rural regions,East,2.0,0.14252020091723083,23026,0.13800479307502705,0.1470356087594346
2002,Urban regions,East,2.0,0.06962218825070976,23026,0.06633480507598262,0.0729095714254369
2002,Urban regions,West,1.0,0.06861760209652763,23026,0.06535226063513641,0.07188294355791885
2002,Rural regions,West,1.0,0.018825070976195676,23026,0.017069621422651393,0.020580520529739958
2002,Rural regions,East,1.0,0.016422799737934046,23026,0.014781172133599814,0.018064427342268277
2002,Urban regions,East,1.0,0.00733784669141734,23026,0.006235465308670773,0.008440228074163907
2003,Urban regions,West,2.0,0.5158042719151059,22166,0.5092251891332988,0.522383354696913
2003,Rural regions,West,2.0,0.15468686227381978,22166,0.14992641311415683,0.15944731143348273
2003,Rural regions,East,2.0,0.1450727858147023,22166,0.1404365026472633,0.14970906898214129
2003,Urban regions,East,2.0,0.07196952519160128,22166,0.06856726248604361,0.07537178789715895
2003,Urban regions,West,1.0,0.06911251190422203,22166,0.06577333565794652,0.07245168815049755
2003,Rural regions,West,1.0,0.019228152918235,22166,0.017420291293790722,0.02103601454267928
2003,Rural regions,East,1.0,0.016507187882635707,22166,0.014829795952888627,0.01818457981238279
2003,Urban regions,East,1.0,0.007618702099678019,22166,0.006474000766304684,0.008763403433051353
2004,Urban regions,West,2.0,0.5115695567326457,21612,0.5049051376315814,0.51823397583371
2004,Rural regions,West,2.0,0.15574760709971192,21612,0.15091306403119856,0.16058215016822527
