year,regtyp,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
1984,-1,Westdeutschland,Nein,0.9021748328679021,16099,0.897585735478454,0.9067639302573502
1984,-1,Westdeutschland,Ja,0.09782516713209782,16099,0.09323606974264972,0.10241426452154592
1985,Staedtischer Raum,Westdeutschland,Nein,0.7092663730909773,14443,0.701860441709408,0.7166723044725466
1985,Laendlicher Raum,Westdeutschland,Nein,0.1946032043474187,14443,0.18814655341028036,0.20105985528455705
1985,Staedtischer Raum,Westdeutschland,Ja,0.07636091070926637,14443,0.07202965257492422,0.08069216884360852
1985,Laendlicher Raum,Westdeutschland,Ja,0.019769511852337676,14443,0.017499179479645164,0.02203984422503019
1986,Staedtischer Raum,Westdeutschland,Nein,0.8,13742,0.793312079675191,0.8066879203248091
1986,Laendlicher Raum,Westdeutschland,Nein,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,Staedtischer Raum,Westdeutschland,Ja,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,Laendlicher Raum,Westdeutschland,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1987,Staedtischer Raum,Westdeutschland,Nein,0.7105418719211822,13496,0.7028904658877487,0.7181932779546157
1987,Laendlicher Raum,Westdeutschland,Nein,0.19339901477832513,13496,0.1867353975967784,0.20006263195987187
1987,Staedtischer Raum,Westdeutschland,Ja,0.07665024630541872,13496,0.07216182688525398,0.08113866572558347
1987,Laendlicher Raum,Westdeutschland,Ja,0.01940886699507389,13496,0.01708132455047912,0.021736409439668664
1988,Staedtischer Raum,Westdeutschland,Nein,0.7049855789039967,12817,0.6970901701506977,0.7128809876572957
1988,Laendlicher Raum,Westdeutschland,Nein,0.18871034198599093,12817,0.18193628727478592,0.19548439669719594
1988,Staedtischer Raum,Westdeutschland,Ja,0.08601153687680264,12817,0.08115740478770578,0.09086566896589951
1988,Laendlicher Raum,Westdeutschland,Ja,0.020292542233209723,12817,0.01785147739276729,0.022733607073652157
1989,Staedtischer Raum,Westdeutschland,Nein,0.7101357082273113,12393,0.702147748233189,0.7181236682214336
1989,Laendlicher Raum,Westdeutschland,Nein,0.18203986429177269,12393,0.17524599531222934,0.18883373327131603
1989,Staedtischer Raum,Westdeutschland,Ja,0.08534775233248516,12393,0.08042858162837198,0.09026692303659835
1989,Laendlicher Raum,Westdeutschland,Ja,0.022476675148430873,12393,0.019866933926884447,0.0250864163699773
1991,Staedtischer Raum,Westdeutschland,Nein,0.6994238504185237,17756,0.6926796420395392,0.7061680587975082
1991,Laendlicher Raum,Westdeutschland,Nein,0.18860745733231873,17756,0.18285334363160785,0.19436157103302962
1991,Staedtischer Raum,Westdeutschland,Ja,0.08892270899010762,17756,0.08473605127138754,0.0931093667088277
1991,Laendlicher Raum,Westdeutschland,Ja,0.023045983259049895,17756,0.020838902698413698,0.025253063819686093
1992,Staedtischer Raum,Westdeutschland,Nein,0.48590240123934936,17350,0.47846530087935774,0.493339501599341
1992,Laendlicher Raum,Ostdeutschland,Nein,0.1752904725019365,17350,0.16963282359092832,0.18094812141294467
1992,Laendlicher Raum,Westdeutschland,Nein,0.1335398915569326,17350,0.12847831129638287,0.13860147181748234
1992,Staedtischer Raum,Ostdeutschland,Nein,0.09217660728117738,17350,0.08787216016938829,0.09648105439296648
