year,regtyp,sampreg,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.10393,820,8611,0.09748,0.11038
1985,Urban regions,West,No,0.73133,7791,8611,0.72197,0.74069
1985,Rural regions,West,Yes,0.08766,209,2326,0.07617,0.09916
1985,Rural regions,West,No,0.73272,2117,2326,0.71473,0.75071
1987,Urban regions,West,Yes,0.10329,784,8190,0.09670,0.10988
1987,Urban regions,West,No,0.73392,7406,8190,0.72435,0.74349
1987,Rural regions,West,Yes,0.08703,195,2196,0.07524,0.09883
1987,Rural regions,West,No,0.72350,2001,2196,0.70479,0.74221
1988,Urban regions,West,Yes,0.11548,844,7868,0.10842,0.12255
1988,Urban regions,West,No,0.72083,7024,7868,0.71091,0.73074
1988,Rural regions,West,Yes,0.09190,194,2053,0.07940,0.10439
1988,Rural regions,West,No,0.71703,1859,2053,0.69754,0.73652
1989,Urban regions,West,Yes,0.11496,810,7662,0.10781,0.12210
1989,Urban regions,West,No,0.72237,6852,7662,0.71234,0.73239
1989,Rural regions,West,Yes,0.10815,209,1952,0.09437,0.12194
1989,Rural regions,West,No,0.70371,1743,1952,0.68345,0.72397
1991,Urban regions,West,Yes,0.11687,823,7378,0.10953,0.12420
1991,Urban regions,West,No,0.70573,6555,7378,0.69533,0.71612
1991,Rural regions,West,Yes,0.11003,213,1976,0.09623,0.12383
1991,Rural regions,West,No,0.70130,1763,1976,0.68112,0.72149
1992,Urban regions,West,Yes,0.12152,849,7255,0.11400,0.12904
1992,Urban regions,West,No,0.69642,6406,7255,0.68584,0.70701
1992,Urban regions,East,Yes,0.05912,87,1303,0.04631,0.07193
1992,Urban regions,East,No,0.74204,1216,1303,0.71828,0.76581
1992,Rural regions,West,Yes,0.10762,214,1951,0.09386,0.12137
1992,Rural regions,West,No,0.69866,1737,1951,0.67829,0.71903
1992,Rural regions,East,Yes,0.08003,201,2510,0.06941,0.09064
1992,Rural regions,East,No,0.72076,2309,2510,0.70321,0.73831
1994,Urban regions,West,Yes,0.11567,808,7087,0.10822,0.12311
