year,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,No,0.8825616762419737,16099,0.8775884974200663,0.8875348550638811
1984,male,Yes,0.11743832375802636,16099,0.11246514493611892,0.1224115025799338
1984,female,No,0.9248582995951417,16099,0.9207860468044391,0.9289305523858442
1984,female,Yes,0.0751417004048583,16099,0.07106944761415575,0.07921395319556086
1985,male,No,0.8841870824053452,14443,0.8789681947279515,0.8894059700827388
1985,male,Yes,0.11581291759465479,14443,0.11059402991726114,0.12103180527204843
1985,female,No,0.9270138763741215,14443,0.9227716813279175,0.9312560714203254
1985,female,Yes,0.07298612362587854,14443,0.0687439285796746,0.07722831867208249
1986,male,No,0.9836734693877551,13742,0.9815546031943468,0.9857923355811634
1986,male,Yes,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,female,No,0.9827586206896551,13742,0.9805822115875608,0.9849350297917495
1986,female,Yes,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1987,male,No,0.8864255153636718,13496,0.881072295901207,0.8917787348261366
1987,male,Yes,0.11357448463632827,13496,0.10822126517386348,0.11892770409879307
1987,female,No,0.9246758199847445,13496,0.9202232014128697,0.9291284385566192
1987,female,Yes,0.07532418001525552,13496,0.07087156144338078,0.07977679858713027
1988,male,No,0.8738812042310822,12817,0.8681337041498559,0.8796287043123084
1988,male,Yes,0.12611879576891782,12817,0.1203712956876916,0.13186629585014406
1988,female,No,0.9164835164835164,12817,0.9116937834431418,0.9212732495238911
1988,female,Yes,0.08351648351648351,12817,0.07872675047610887,0.08830621655685815
1989,male,No,0.8736310025273799,12393,0.8677810527815798,0.87948095227318
1989,male,Yes,0.12636899747262004,12393,0.12051904772681991,0.13221894721842015
1989,female,No,0.9138923140156185,12393,0.9089533448126245,0.9188312832186126
1989,female,Yes,0.08610768598438143,12393,0.08116871678138737,0.09104665518737548
1991,male,No,0.8650173611111112,17756,0.8599912177448972,0.8700435044773251
1991,male,Yes,0.1349826388888889,17756,0.12995649552267485,0.14000878225510294
1991,female,No,0.9127686472819216,17756,0.9086181497128188,0.9169191448510244
1991,female,Yes,0.08723135271807839,17756,0.08308085514897556,0.09138185028718121
1992,male,No,0.8755479023168441,17350,0.870636026274044,0.8804597783596442
1992,male,Yes,0.12445209768315592,17350,0.11954022164035583,0.129363973725956
1992,female,No,0.9159626500666963,17350,0.9118342536861054,0.9200910464472872
1992,female,Yes,0.0840373499333037,17350,0.07990895355271276,0.08816574631389464
1994,male,No,0.8827160493827161,16642,0.877827464986867,0.8876046337785651
1994,male,Yes,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,female,No,0.9152336021914472,16642,0.911001743526129,0.9194654608567655
1994,female,Yes,0.08476639780855273,16642,0.08053453914323448,0.08899825647387098
1995,male,No,0.882250945775536,17246,0.877440485190944,0.887061406360128
1995,male,Yes,0.11774905422446406,17246,0.11293859363987202,0.12255951480905611
1995,female,No,0.9102564102564102,17246,0.9059906595423155,0.914522160970505
1995,female,Yes,0.08974358974358974,17246,0.08547783902949498,0.09400934045768451
1996,male,No,0.88,16862,0.8750950623857541,0.8849049376142459
1996,male,Yes,0.12,16862,0.11509506238575411,0.12490493761424588
1996,female,No,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,female,Yes,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1997,male,No,0.8796761133603239,16487,0.8747099319721731,0.8846422947484748
1997,male,Yes,0.12032388663967611,16487,0.11535770525152522,0.125290068027827
1997,female,No,0.908399269628728,16487,0.9039960220108667,0.9128025172465892
1997,female,Yes,0.09160073037127206,16487,0.08719748275341081,0.09600397798913331
1998,male,No,0.8757682177348551,18147,0.8709690646902056,0.8805673707795046
1998,male,Yes,0.12423178226514486,18147,0.11943262922049538,0.12903093530979434
1998,female,No,0.9046834226067848,18147,0.9004108821118016,0.908955963101768
1998,female,Yes,0.09531657739321522,18147,0.0910440368982321,0.09958911788819835
1999,male,No,0.877123786407767,17396,0.872245180624485,0.882002392191049
1999,male,Yes,0.12287621359223301,17396,0.11799760780895094,0.12775481937551508
1999,female,No,0.9023559466363894,17396,0.8979448841098278,0.906767009162951
1999,female,Yes,0.09764405336361055,17396,0.09323299083704893,0.10205511589017217
2000,male,No,0.8738847986141187,30607,0.8701655389440984,0.877604058284139
2000,male,Yes,0.12611520138588134,30607,0.12239594171586105,0.12983446105590163
2000,female,No,0.9068537074148296,30607,0.9035976122237602,0.910109802605899
2000,female,Yes,0.09314629258517033,30607,0.08989019739410088,0.09640238777623979
2001,male,No,0.875381679389313,27798,0.8714989334892776,0.8792644252893483
2001,male,Yes,0.12461832061068702,27798,0.12073557471065165,0.12850106651072238
2001,female,No,0.9053577722946775,27798,0.901916635872819,0.908798908716536
2001,female,Yes,0.09464222770532252,27798,0.09120109128346399,0.09808336412718105
2002,male,No,0.8739609685580051,28961,0.8701384654978229,0.8777834716181873
2002,male,Yes,0.12603903144199494,28961,0.12221652838181277,0.1298615345021771
2002,female,No,0.902680307770356,28961,0.8992666762334626,0.9060939393072495
2002,female,Yes,0.09731969222964404,28961,0.09390606069275054,0.10073332376653754
2003,male,No,0.8728008279236052,27727,0.8688788572023779,0.8767227986448326
2003,male,Yes,0.12719917207639478,27727,0.12327720135516737,0.1311211427976222
2003,female,No,0.9012432148485379,27727,0.8977315819737449,0.9047548477233308
