year,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Nein,0.47135482779047133,16099,0.4636437916927204,0.47906586388822225
1984,maennlich,Nein,0.43082000507743085,16099,0.42317056995378627,0.4384694402010754
1984,maennlich,Ja,0.05872894981805873,16099,0.05509699790805439,0.062360901728063065
1984,weiblich,Ja,0.039096217314039096,16099,0.03610213357434773,0.04209030105373046
1985,weiblich,Nein,0.47118898154220934,14443,0.46304802986915444,0.47932993321526424
1985,maennlich,Nein,0.4326805958961866,14443,0.4246003441018666,0.44076084769050666
1985,maennlich,Ja,0.058184203129391925,14443,0.05436640556677457,0.06200200069200928
1985,weiblich,Ja,0.037946219432212124,14443,0.03483012006668411,0.04106231879774014
1986,weiblich,Nein,0.49777777777777776,13742,0.48941795993909176,0.5061375956164638
1986,maennlich,Nein,0.47555555555555556,13742,0.46720565172340756,0.4839054593877036
1986,maennlich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,weiblich,Ja,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1987,weiblich,Nein,0.46581280788177337,13496,0.45739680288082774,0.474228812882719
1987,maennlich,Nein,0.43812807881773397,13496,0.42975716742599573,0.4464989902094722
1987,maennlich,Ja,0.057438423645320195,13496,0.05351279098080646,0.06136405630983393
1987,weiblich,Ja,0.038620689655172416,13496,0.03536973482944414,0.041871644480900694
1988,weiblich,Nein,0.4626081582200247,12817,0.45397608615450175,0.4712402302855477
1988,maennlich,Nein,0.4310877626699629,12817,0.42251406106783784,0.43966146427208797
1988,maennlich,Ja,0.06355583024309848,12817,0.05933224248486198,0.06777941800133498
1988,weiblich,Ja,0.042748248866913884,12817,0.03924609576122773,0.04625040197260004
1989,weiblich,Nein,0.4613019508057676,12393,0.45252521160586495,0.4700786900056702
1989,maennlich,Nein,0.4308736217133164,12393,0.42215501359318114,0.43959222983345164
1989,maennlich,Ja,0.06350720949957592,12393,0.059213510648925854,0.06780090835022598
1989,weiblich,Ja,0.04431721798134012,12393,0.040693862265167066,0.04794057369751317
1991,weiblich,Nein,0.46341993694966843,17756,0.45608513948565466,0.4707547344136822
1991,maennlich,Nein,0.42461137080117406,17756,0.41734094325537086,0.43188179834697726
1991,maennlich,Ja,0.06739863028590064,17756,0.06371091772154161,0.07108634285025967
1991,weiblich,Ja,0.04457006196325688,17756,0.04153474153413783,0.047605382392375925
1992,weiblich,Nein,0.4702556158017041,17350,0.4628287340748203,0.47768249752858793
1992,maennlich,Nein,0.4244771494965143,17350,0.41712245265991,0.43183184633311866
