year,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,No,0.8800345721694036,16099,0.8750153717039936,0.8850537726348137
1984,male,Yes,0.11996542783059637,16099,0.11494622736518635,0.12498462829600639
1984,female,No,0.9234084880636605,16099,0.9193003609443544,0.9275166151829666
1984,female,Yes,0.07659151193633952,16099,0.07248338481703348,0.08069963905564556
1985,male,No,0.8814659286123306,14443,0.8761942159391,0.8867376412855613
1985,male,Yes,0.1185340713876694,14443,0.11326235871443867,0.12380578406090013
1985,female,No,0.9254692675745307,14443,0.9211859915618633,0.9297525435871982
1985,female,Yes,0.07453073242546927,14443,0.07024745641280188,0.07881400843813667
1986,male,No,0.9727272727272728,13742,0.9700040012946085,0.975450544159937
1986,male,Yes,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,female,No,0.9739130434782609,13742,0.9712480085973678,0.976578078359154
1986,female,Yes,0.02608695652173913,13742,0.023421921640845986,0.028751991402632272
1987,male,No,0.8840954274353877,13496,0.8786946859003356,0.8894961689704398
1987,male,Yes,0.11590457256461233,13496,0.1105038310295602,0.12130531409966445
1987,female,No,0.9234375,13496,0.9189514372609748,0.9279235627390252
1987,female,Yes,0.0765625,13496,0.07207643726097485,0.08104856273902517
1988,male,No,0.8715118700541441,12817,0.8657185031146074,0.8773052369936808
1988,male,Yes,0.1284881299458559,12817,0.12269476300631922,0.13428149688539257
1988,female,No,0.9154097024052181,12817,0.9105921004856204,0.9202273043248158
1988,female,Yes,0.0845902975947819,12817,0.07977269567518422,0.08940789951437958
1989,male,No,0.8715419257988419,12393,0.8656508760283348,0.8774329755693491
1989,male,Yes,0.12845807420115804,12393,0.12256702443065086,0.1343491239716652
1989,female,No,0.9123505976095617,12393,0.9073718145107073,0.9173293807084162
1989,female,Yes,0.08764940239043825,12393,0.08267061929158379,0.09262818548929272
1991,male,No,0.863013698630137,17756,0.8579562565496496,0.8680711407106244
1991,male,Yes,0.136986301369863,17756,0.1319288592893756,0.14204374345035042
1991,female,No,0.9122619302375348,17756,0.9081005508003737,0.9164233096746959
1991,female,Yes,0.08773806976246523,17756,0.08357669032530415,0.09189944919962631
1992,male,No,0.8735852064402997,17350,0.8686403018425024,0.878530111038097
1992,male,Yes,0.1264147935597003,17350,0.12146988896190301,0.13135969815749762
1992,female,No,0.9147205062528251,17350,0.9105645320206893,0.9188764804849608
1992,female,Yes,0.08527949374717493,17350,0.08112351951503913,0.08943546797931073
1994,male,No,0.88125,16642,0.8763350434069566,0.8861649565930434
1994,male,Yes,0.11875,16642,0.11383504340695658,0.12366495659304341
1994,female,No,0.9138304455445545,16642,0.9095669771509961,0.9180939139381129
1994,female,Yes,0.08616955445544554,16642,0.08190608606188717,0.09043302284900391
1995,male,No,0.8806353280924114,17246,0.8757964148377744,0.8854742413470484
1995,male,Yes,0.11936467190758863,17246,0.1145257586529516,0.12420358516222567
1995,female,No,0.9088050314465409,17246,0.904508354706522,0.9131017081865598
1995,female,Yes,0.09119496855345911,17246,0.0868982918134402,0.09549164529347802
1996,male,No,0.8779380774841952,16862,0.8729969782673953,0.882879176700995
1996,male,Yes,0.12206192251580483,16862,0.11712082329900493,0.12700302173260472
1996,female,No,0.9075389031575767,16862,0.9031665656863497,0.9119112406288037
1996,female,Yes,0.09246109684242333,16862,0.08808875937119627,0.0968334343136504
1997,male,No,0.877091270498592,16487,0.8720794095710661,0.882103131426118
1997,male,Yes,0.12290872950140798,16487,0.11789686857388203,0.12792059042893392
1997,female,No,0.9071097372488408,16487,0.9026787524259715,0.9115407220717101
1997,female,Yes,0.09289026275115919,16487,0.0884592779282899,0.09732124757402848
1998,male,No,0.8736967530533214,18147,0.868863480676621,0.8785300254300218
1998,male,Yes,0.12630324694667858,18147,0.12146997456997824,0.13113651932337891
