syear,sex,ple0040,proportion,n,lower_confidence,upper_confidence
1984,female,2.0,0.47225667741668736,12164,0.4633847436127026,0.48112861122067213
1984,male,2.0,0.43190275365914166,12164,0.4230999261048049,0.4407055812134784
1984,male,1.0,0.05747126436781609,12164,0.05333516902441282,0.06160735971121936
1984,female,1.0,0.03836930455635491,12164,0.034955693878909226,0.0417829152338006
1985,female,2.0,0.47033007223187345,11026,0.46101360824812365,0.47964653621562325
1985,male,2.0,0.4355856267715096,11026,0.42633048916970473,0.44484076437331443
1985,male,1.0,0.05705403675596599,11026,0.052724577380549545,0.06138349613138243
1985,female,1.0,0.037030264240651,11026,0.03350548597411324,0.040555042507188756
1986,male,2.0,0.5052410901467506,10583,0.4957153700291997,0.5147668102643015
1986,female,2.0,0.4779874213836478,10583,0.46847041432765835,0.48750442843963726
1986,male,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,female,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1987,female,2.0,0.4668784902753707,10452,0.45731378909496184,0.47644319145577957
1987,male,2.0,0.43886000385133833,10452,0.4293461826648092,0.4483738250378675
1987,male,1.0,0.05622953976506836,10452,0.05181310494574174,0.060645974584394975
1987,female,1.0,0.038031966108222605,10452,0.03436496467358951,0.0416989675428557
1988,female,2.0,0.46235258542485635,9970,0.45256571319993694,0.4721394576497758
1988,male,2.0,0.43302086483217417,9970,0.42329459212350945,0.4427471375408389
1988,male,1.0,0.06249370023183147,9970,0.05774238648428073,0.0672450139793822
1988,female,1.0,0.04213284951113799,9970,0.038189443009985335,0.04607625601229065
1989,female,2.0,0.46255460786353236,9662,0.45261266569657527,0.47249655003048946
1989,male,2.0,0.43145412939463285,9662,0.4215783217016964,0.4413299370875693
1989,male,1.0,0.062408986894112756,9662,0.057585591780855906,0.0672323820073696
1989,female,1.0,0.04358227584772207,9662,0.03951127385222763,0.04765327784321651
1991,female,2.0,0.46311738293778065,13586,0.4547325294416764,0.4715022364338849
1991,male,2.0,0.426127859739149,13586,0.4178123705854878,0.4344433488928102
1991,male,1.0,0.0664956168484071,13586,0.06230609020646903,0.07068514349034517
1991,female,1.0,0.04425914047466325,13586,0.04080068785232663,0.04771759309699987
1992,female,2.0,0.4704986676817663,13316,0.46202089230143667,0.4789764430620959
1992,male,2.0,0.4258089074990483,13316,0.41741034855310843,0.4342074664449882
1992,male,1.0,0.060525314046440806,13316,0.0564750788330425,0.06457554925983912
1992,female,1.0,0.04316711077274458,13316,0.03971516697302914,0.04661905457246002
1994,female,2.0,0.4725386972577984,12873,0.46391427169619415,0.48116312281940266
1994,male,2.0,0.42696629213483145,12873,0.4184214692253835,0.4355111150442794
1994,male,1.0,0.05672978706686572,12873,0.05273365508323776,0.060725919050493675
1994,female,1.0,0.04376522354050444,12873,0.040231252150028325,0.04729919493098055
1995,female,2.0,0.4704493526275704,13284,0.46196142188711703,0.4789372833680238
1995,male,2.0,0.42627570449352625,13284,0.41786584869811355,0.43468556028893895
1995,male,1.0,0.056892612338156894,13284,0.05295348383065807,0.060831740845655714
1995,female,1.0,0.046382330540746385,13284,0.04280585659258378,0.04995880448890899
1996,female,2.0,0.4705158760667333,13048,0.46195146094410455,0.479080291189362
1996,male,2.0,0.42454063196740216,13048,0.4160595539053513,0.433021710029453
1996,male,1.0,0.057891904359191206,13048,0.05388468254196398,0.061899126176418434
1996,female,1.0,0.04705158760667333,13048,0.04341824849657441,0.050684926716772244
1997,female,2.0,0.4683454930571899,12828,0.4597102509525925,0.47698073516178735
1997,male,2.0,0.42613948380010985,12828,0.4175818114249996,0.4346971561752201
1997,male,1.0,0.058288224680316934,12828,0.0542338301232259,0.06234261923740797
1997,female,1.0,0.047226798462383306,12828,0.043555957112625915,0.050897639812140696
1998,female,2.0,0.4666666666666667,14238,0.45847194265763624,0.4748613906756971
1998,male,2.0,0.42401700318809776,14238,0.4158993957605773,0.43213461061561825
1998,male,1.0,0.060148777895855474,14238,0.0562432968342224,0.06405425895748855
1998,female,1.0,0.04916755224938009,14238,0.045615961893803084,0.052719142604957095
1999,female,2.0,0.46619738964657575,13674,0.457835902068421,0.4745588772247305
1999,male,2.0,0.4239624578383927,13674,0.4156792725075385,0.4322456431692469
1999,male,1.0,0.05939287285525737,13674,0.055431191126294264,0.06335455458422048
1999,female,1.0,0.050447279659774164,13674,0.04677879505546165,0.05411576426408668
2000,female,2.0,0.47098251457119067,24107,0.4646813344697917,0.47728369467258963
2000,male,2.0,0.4200249791840133,24107,0.41379442479537937,0.4262555335726473
2000,male,1.0,0.06061615320566195,24107,0.057603839364233696,0.06362846704709021
2000,female,1.0,0.048376353039134054,24107,0.04566782296231645,0.051084883115951656
2001,female,2.0,0.4706798607293385,21921,0.46407219739073446,0.4772875240679425
2001,male,2.0,0.420285871357889,21921,0.4137514786988089,0.42682026401696904
2001,male,1.0,0.0598314091991937,21921,0.05669167144450269,0.0629711469538847
2001,female,1.0,0.04920285871357889,21921,0.04633957098425613,0.052066146442901654
2002,female,2.0,0.46630268617602094,23026,0.4598590903978962,0.4727462819541457
2002,male,2.0,0.4224939943219043,23026,0.4161137788835444,0.42887420976026425
2002,male,1.0,0.060930334134090415,23026,0.05784066120936992,0.06402000705881092
2002,female,1.0,0.050272985367984274,23026,0.047450617917850976,0.05309535281811757
2003,female,2.0,0.46682690127431864,22166,0.46025903262560774,0.47339476992302953
2003,male,2.0,0.4207065439209106,22166,0.4142074718679739,0.4272056159738473
2003,male,1.0,0.061312412135504056,22166,0.05815415747467043,0.06447066679633769
2003,female,1.0,0.0511541426692667,22166,0.04825379109707461,0.054054494241458785
2004,female,2.0,0.46575597063469937,21612,0.45910541936213545,0.4724065219072633
2004,male,2.0,0.41808382120620763,21612,0.41150768971019686,0.4246599527022184
2004,male,1.0,0.06291236873896477,21612,0.05967518974666449,0.06614954773126505
2004,female,1.0,0.05324783942012824,21612,0.05025434991662012,0.05624132892363637
2005,female,2.0,0.46737967914438505,20698,0.4605823913362008,0.4741769669525693
2005,male,2.0,0.4135148274185707,20698,0.40680570151687634,0.4202239533202651
