year,ple0040,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,male,0.6003460207612457,16099,0.5927794428181732,0.6079125987043181
1984,Yes,female,0.39965397923875434,16099,0.39208740129568187,0.4072205571818268
1984,No,female,0.5224650595628928,16099,0.5147491376482534,0.5301809814775322
1984,No,male,0.4775349404371072,16099,0.4698190185224678,0.4852508623517466
1985,Yes,male,0.6052631578947368,14443,0.5972914143888118,0.6132349014006618
1985,Yes,female,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,No,female,0.5213019591582876,14443,0.513154862491782,0.5294490558247932
1985,No,male,0.47869804084171247,14443,0.47055094417520693,0.486845137508218
1986,Yes,male,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Yes,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,No,female,0.5114155251141552,13742,0.503057803819845,0.5197732464084655
1986,No,male,0.4885844748858447,13742,0.48022675359153455,0.4969421961801549
1987,Yes,male,0.597948717948718,13496,0.5896764187912411,0.6062210171061948
1987,Yes,female,0.40205128205128204,13496,0.39377898289380514,0.41032358120875895
1987,No,female,0.5153133514986376,13496,0.5068815618728263,0.5237451411244488
1987,No,male,0.4846866485013624,13496,0.4762548588755511,0.4931184381271737
1988,Yes,male,0.5978682170542635,12817,0.5893793484321488,0.6063570856763782
1988,Yes,female,0.4021317829457364,12817,0.3936429143236217,0.41062065156785116
1988,No,female,0.5176348547717843,12817,0.5089839288221215,0.526285780721447
1988,No,male,0.4823651452282158,12817,0.473714219278553,0.49101607117787854
1989,Yes,male,0.5889872173058014,12393,0.5803246136241719,0.5976498209874309
1989,Yes,female,0.4110127826941986,12393,0.40235017901256914,0.4196753863758281
1989,No,female,0.5170528817587641,12393,0.5082548582625283,0.5258509052549999
1989,No,male,0.4829471182412359,12393,0.4741490947450001,0.49174514173747164
1991,Yes,male,0.6019417475728155,17756,0.5947417217905007,0.6091417733551303
1991,Yes,female,0.39805825242718446,17756,0.3908582266448696,0.40525827820949933
1991,No,female,0.5218508997429306,17756,0.5145034200756707,0.5291983794101905
1991,No,male,0.4781491002570694,17756,0.4708016205898095,0.4854965799243293
1992,Yes,male,0.5835172921265637,17350,0.5761817589721754,0.590852825280952
1992,Yes,female,0.41648270787343633,17350,0.409147174719048,0.42381824102782467
1992,No,female,0.5255822006752662,17350,0.51815188707766,0.5330125142728723
1992,No,male,0.47441779932473377,17350,0.4669874857271276,0.4818481129223399
1994,Yes,male,0.5645035183737295,16642,0.5569703276245903,0.5720367091228686
1994,Yes,female,0.4354964816262705,16642,0.42796329087713136,0.4430296723754097
1994,No,female,0.5243675099866845,16642,0.5167798658080318,0.5319551541653371
1994,No,male,0.4756324900133156,16642,0.468044845834663,0.4832201341919682
1995,Yes,male,0.549889135254989,17246,0.5424639174403074,0.5573143530696705
1995,Yes,female,0.4501108647450111,17246,0.4426856469303296,0.45753608255969264
1995,No,female,0.525090846167157,17246,0.5176377903373892,0.5325439019969247
1995,No,male,0.47490915383284305,17246,0.46745609800307536,0.48236220966261073
1996,Yes,male,0.5516483516483517,16862,0.5441417723518935,0.5591549309448098
1996,Yes,female,0.44835164835164837,16862,0.4408450690551902,0.4558582276481065
1996,No,female,0.5258688610697715,16862,0.5183320175957398,0.5334057045438032
1996,No,male,0.4741311389302285,16862,0.4665942954561968,0.48166798240426023
1997,Yes,male,0.552494415487714,16487,0.5449042992242321,0.560084531751196
1997,Yes,female,0.44750558451228595,16487,0.439915468248804,0.4550957007757679
1997,No,female,0.5257076316732354,16487,0.5180854295417234,0.5333298338047474
1997,No,male,0.4742923683267646,16487,0.4666701661952526,0.48191457045827657
1998,Yes,male,0.5513654096228868,18147,0.5441290558973597,0.5586017633484139
1998,Yes,female,0.4486345903771131,18147,0.441398236651586,0.45587094410264023
