year,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.14897,695,5918,0.13990,0.15804
1984,male,No,0.85103,5223,5918,0.84196,0.86010
1984,female,Yes,0.09771,464,6175,0.09030,0.10511
1984,female,No,0.90229,5711,6175,0.89489,0.90970
1985,male,Yes,0.14729,624,5388,0.13783,0.15675
1985,male,No,0.85271,4764,5388,0.84325,0.86217
1985,female,Yes,0.09586,405,5549,0.08811,0.10360
1985,female,No,0.90414,5144,5549,0.89640,0.91189
1987,male,Yes,0.14303,584,5142,0.13346,0.15260
1987,male,No,0.85697,4558,5142,0.84740,0.86654
1987,female,Yes,0.09843,395,5244,0.09037,0.10649
1987,female,No,0.90157,4849,5244,0.89351,0.90963
1988,male,Yes,0.15580,620,4916,0.14566,0.16594
1988,male,No,0.84420,4296,4916,0.83406,0.85434
1988,female,Yes,0.11093,418,5005,0.10223,0.11964
1988,female,No,0.88907,4587,5005,0.88036,0.89777
1989,male,Yes,0.16017,600,4748,0.14974,0.17061
1989,male,No,0.83983,4148,4748,0.82939,0.85026
1989,female,Yes,0.11455,419,4866,0.10560,0.12350
1989,female,No,0.88545,4447,4866,0.87650,0.89440
1991,male,Yes,0.16767,622,4608,0.15689,0.17846
1991,male,No,0.83233,3986,4608,0.82154,0.84311
1991,female,Yes,0.11576,414,4746,0.10665,0.12486
1991,female,No,0.88424,4332,4746,0.87514,0.89335
1992,male,Yes,0.15697,795,6388,0.14804,0.16589
1992,male,No,0.84303,5593,6388,0.83411,0.85196
1992,female,Yes,0.11280,567,6747,0.10526,0.12035
1992,female,No,0.88720,6180,6747,0.87965,0.89474
1994,male,Yes,0.14556,722,6156,0.13675,0.15437
1994,male,No,0.85444,5434,6156,0.84563,0.86325
1994,female,Yes,0.11292,557,6571,0.10527,0.12058
1994,female,No,0.88708,6014,6571,0.87942,0.89473
1995,male,Yes,0.15070,747,6344,0.14190,0.15951
1995,male,No,0.84930,5597,6344,0.84049,0.85810
1995,female,Yes,0.12362,609,6786,0.11579,0.13146
1995,female,No,0.87638,6177,6786,0.86854,0.88421
1996,male,Yes,0.15684,753,6275,0.14784,0.16584
1996,male,No,0.84316,5522,6275,0.83416,0.85216
1996,female,Yes,0.11967,612,6732,0.11192,0.12743
1996,female,No,0.88033,6120,6732,0.87257,0.88808
