year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.14896519238715994,695,12093,0.14882043678616538,0.1491099479881545
1984,male,No,0.85103480761284,5223,12093,0.8508900520118454,0.8511795632138346
1984,female,Yes,0.09770662833555459,464,12093,0.0975929922348117,0.09782026443629747
1984,female,No,0.9022933716644455,5711,12093,0.9021797355637026,0.9024070077651883
1985,male,Yes,0.1473283101190436,624,10937,0.14718538059150832,0.14747123964657888
1985,male,No,0.8526716898809564,4764,10937,0.8525287603534212,0.8528146194084917
1985,female,Yes,0.0958618978746245,405,10937,0.09574960392453728,0.09597419182471172
1985,female,No,0.9041381021253756,5144,10937,0.9040258081752883,0.9042503960754629
1987,male,Yes,0.14305033821218327,584,10386,0.14290971072441408,0.14319096569995246
1987,male,No,0.8569496617878168,4558,10386,0.8568090343000476,0.8570902892755861
1987,female,Yes,0.09841058483602864,395,10386,0.09829700541381409,0.0985241642582432
1987,female,No,0.9015894151639713,4849,10386,0.9014758357417567,0.9017029945861859
1988,male,Yes,0.15579832085095363,620,9921,0.15565322962704004,0.15594341207486723
1988,male,No,0.8442016791490464,4296,9921,0.8440565879251328,0.84434677037296
1988,female,Yes,0.11092688535393012,418,9921,0.11080679249043122,0.11104697821742902
1988,female,No,0.8890731146460699,4587,9921,0.888953021782571,0.8891932075095688
1989,male,Yes,0.16015256365594457,600,9614,0.16000666355062207,0.16029846376126708
1989,male,No,0.8398474363440553,4148,9614,0.8397015362387328,0.8399933364493779
1989,female,Yes,0.11454636696798758,419,9614,0.11442515170033515,0.11466758223564
1989,female,No,0.8854536330320124,4447,9614,0.88533241776436,0.8855748482996648
1991,male,Yes,0.16765593246061625,622,9354,0.16750801766045256,0.16780384726077993
1991,male,No,0.8323440675393837,3986,9354,0.83219615273922,0.8324919823395475
1991,female,Yes,0.11574476847540338,414,9354,0.11562366763093883,0.11586586931986793
1991,female,No,0.8842552315245966,4332,9354,0.884134130680132,0.8843763323690612
1992,male,Yes,0.15696287786578653,795,13135,0.15683502025900894,0.1570907354725641
1992,male,No,0.8430371221342134,5593,13135,0.8429092645274359,0.843164979740991
1992,female,Yes,0.11280327779303811,567,13135,0.11269619983441678,0.11291035575165945
1992,female,No,0.887196722206962,6180,13135,0.8870896442483407,0.8873038001655833
1994,male,Yes,0.145579795937634,722,12727,0.1454566250362009,0.1457029668390671
1994,male,No,0.854420204062366,5434,12727,0.8542970331609329,0.8545433749637991
1994,female,Yes,0.11292976018918795,557,12727,0.1128229570036326,0.1130365633747433
1994,female,No,0.8870702398108119,6014,12727,0.8869634366252566,0.8871770429963672
1995,male,Yes,0.15071709970444935,747,13130,0.15059224286442105,0.15084195654447766
1995,male,No,0.8492829002955505,5597,13130,0.8491580434555223,0.8494077571355788
