,Unnamed: 0,year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Yes,0.14897,695,12093,0.14457,0.15291
1,1,1984,male,No,0.85103,5223,12093,0.83844,0.8624
2,2,1984,female,Yes,0.09771,464,12093,0.09432,0.10112
3,3,1984,female,No,0.90229,5711,12093,0.89067,0.91443
4,4,1985,male,Yes,0.14733,624,10937,0.1431,0.15168
5,5,1985,male,No,0.85267,4764,10937,0.84073,0.86465
6,6,1985,female,Yes,0.09586,405,10937,0.0923,0.09938
7,7,1985,female,No,0.90414,5144,10937,0.89348,0.91797
8,8,1987,male,Yes,0.14305,584,10386,0.13835,0.14824
9,9,1987,male,No,0.85695,4558,10386,0.83811,0.87413
10,10,1987,female,Yes,0.09841,395,10386,0.09397,0.10266
11,11,1987,female,No,0.90159,4849,10386,0.88441,0.91696
12,12,1988,male,Yes,0.1558,620,9921,0.15034,0.16093
13,13,1988,male,No,0.8442,4296,9921,0.82975,0.85764
14,14,1988,female,Yes,0.11093,418,9921,0.10518,0.11597
15,15,1988,female,No,0.88907,4587,9921,0.8737,0.90357
16,16,1989,male,Yes,0.16015,600,9614,0.15413,0.16638
17,17,1989,male,No,0.83985,4148,9614,0.82238,0.85846
18,18,1989,female,Yes,0.11455,419,9614,0.10888,0.1198
19,19,1989,female,No,0.88545,4447,9614,0.86765,0.90259
20,20,1991,male,Yes,0.16766,622,9354,0.16048,0.17443
21,21,1991,male,No,0.83234,3986,9354,0.81567,0.84985
22,22,1991,female,Yes,0.11574,414,9354,0.10992,0.12153
23,23,1991,female,No,0.88426,4332,9354,0.8653,0.90296
24,24,1992,male,Yes,0.15696,795,13135,0.15169,0.16298
25,25,1992,male,No,0.84304,5593,13135,0.82749,0.8606
26,26,1992,female,Yes,0.1128,567,13135,0.10618,0.11788
27,27,1992,female,No,0.8872,6180,13135,0.87411,0.90309
28,28,1994,male,Yes,0.14558,722,12727,0.14007,0.1527
29,29,1994,male,No,0.85442,5434,12727,0.84027,0.87421
30,30,1994,female,Yes,0.11293,557,12727,0.10678,0.11886
31,31,1994,female,No,0.88707,6014,12727,0.87049,0.90193
32,32,1995,male,Yes,0.15072,747,13130,0.14299,0.1577
33,33,1995,male,No,0.84928,5597,13130,0.83529,0.8676
34,34,1995,female,Yes,0.12363,609,13130,0.11699,0.12985
35,35,1995,female,No,0.87637,6177,13130,0.8602,0.89586
36,36,1996,male,Yes,0.15688,753,13007,0.14843,0.16365
37,37,1996,male,No,0.84312,5522,13007,0.82965,0.85862
38,38,1996,female,Yes,0.11969,612,13007,0.11188,0.12636
39,39,1996,female,No,0.88031,6120,13007,0.86359,0.89819
40,40,1997,male,Yes,0.15805,743,12747,0.15061,0.16539
41,41,1997,male,No,0.84195,5432,12747,0.82382,0.86004
42,42,1997,female,Yes,0.11765,602,12747,0.1115,0.12437
43,43,1997,female,No,0.88235,5970,12747,0.8632,0.90004
44,44,1998,male,Yes,0.15183,849,14115,0.14553,0.15827
45,45,1998,male,No,0.84817,5985,14115,0.83198,0.86243
46,46,1998,female,Yes,0.12031,694,14115,0.11455,0.12588
47,47,1998,female,No,0.87969,6587,14115,0.86421,0.89486
48,48,1999,male,Yes,0.15125,810,13638,0.14441,0.15866
49,49,1999,male,No,0.84875,5782,13638,0.83301,0.86628
50,50,1999,female,Yes,0.12446,688,13638,0.11851,0.1301
51,51,1999,female,No,0.87554,6358,13638,0.86196,0.89323
52,52,2000,male,Yes,0.14031,1456,24020,0.13617,0.14435
53,53,2000,male,No,0.85969,10089,24020,0.8491,0.86795
54,54,2000,female,Yes,0.10767,1162,24020,0.10403,0.11073
55,55,2000,female,No,0.89233,11313,24020,0.88136,0.9022
56,56,2001,male,Yes,0.14012,1306,21828,0.13609,0.14461
57,57,2001,male,No,0.85988,9174,21828,0.8492,0.87141
58,58,2001,female,Yes,0.11003,1074,21828,0.10595,0.11388
59,59,2001,female,No,0.88997,10274,21828,0.87921,0.90195
60,60,2002,male,Yes,0.14736,1395,22895,0.14245,0.15191
61,61,2002,male,No,0.85264,9673,22895,0.84,0.86614
62,62,2002,female,Yes,0.11988,1151,22895,0.1157,0.12423
63,63,2002,female,No,0.88012,10676,22895,0.86936,0.89242
64,64,2003,male,Yes,0.14548,1352,22051,0.14044,0.15068
65,65,2003,male,No,0.85452,9277,22051,0.84165,0.87002
66,66,2003,female,Yes,0.11829,1128,22051,0.11322,0.12259
67,67,2003,female,No,0.88171,10294,22051,0.86884,0.89572
68,68,2004,male,Yes,0.14982,1354,21522,0.14332,0.15448
69,69,2004,male,No,0.85018,8998,21522,0.83622,0.86605
70,70,2004,female,Yes,0.12293,1146,21522,0.11786,0.12755
71,71,2004,female,No,0.87707,10024,21522,0.86316,0.89154
72,72,2005,male,Yes,0.14931,1340,20570,0.14396,0.15571
73,73,2005,male,No,0.85069,8506,20570,0.83403,0.86538
74,74,2005,female,Yes,0.11934,1110,20570,0.11441,0.12436
75,75,2005,female,No,0.88066,9614,20570,0.86602,0.89421
76,76,2006,male,Yes,0.15131,1462,21900,0.14562,0.15727
77,77,2006,male,No,0.84869,8982,21900,0.8339,0.86289
78,78,2006,female,Yes,0.1258,1247,21900,0.1215,0.13199
79,79,2006,female,No,0.8742,10209,21900,0.86142,0.88779
80,80,2007,male,Yes,0.15201,1370,20413,0.14569,0.15732
81,81,2007,male,No,0.84799,8357,20413,0.82786,0.86238
82,82,2007,female,Yes,0.12452,1182,20413,0.1186,0.12922
83,83,2007,female,No,0.87548,9504,20413,0.86132,0.88989
84,84,2008,male,Yes,0.14817,1295,19228,0.14235,0.15424
85,85,2008,male,No,0.85183,7876,19228,0.83438,0.87173
86,86,2008,female,Yes,0.12502,1112,19228,0.11977,0.13106
87,87,2008,female,No,0.87498,8945,19228,0.85891,0.89001
88,88,2009,male,Yes,0.1493,1250,17933,0.14286,0.15847
89,89,2009,male,No,0.8507,7308,17933,0.83442,0.86959
90,90,2009,female,Yes,0.12569,1062,17933,0.11922,0.13235
91,91,2009,female,No,0.87431,8313,17933,0.85872,0.89478
92,92,2010,male,Yes,0.14802,1303,23901,0.14196,0.15504
93,93,2010,male,No,0.85198,9571,23901,0.8273,0.87577
