year,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.12043,695,5918,0.11214,0.12873
1984,male,No,0.68802,5223,5918,0.67622,0.69983
1984,female,Yes,0.08151,464,6175,0.07469,0.08834
1984,female,No,0.75276,5711,6175,0.74200,0.76352
1985,male,Yes,0.12126,624,5388,0.11255,0.12998
1985,male,No,0.70204,4764,5388,0.68983,0.71425
1985,female,Yes,0.08044,405,5549,0.07328,0.08759
1985,female,No,0.75870,5144,5549,0.74744,0.76996
1987,male,Yes,0.11741,584,5142,0.10861,0.12621
1987,male,No,0.70348,4558,5142,0.69099,0.71596
1987,female,Yes,0.08266,395,5244,0.07521,0.09011
1987,female,No,0.75711,4849,5244,0.74551,0.76872
1988,male,Yes,0.12812,620,4916,0.11878,0.13746
1988,male,No,0.69422,4296,4916,0.68134,0.70710
1988,female,Yes,0.09281,418,5005,0.08477,0.10085
1988,female,No,0.74380,4587,5005,0.73170,0.75589
1989,male,Yes,0.13190,600,4748,0.12227,0.14152
1989,male,No,0.69156,4148,4748,0.67842,0.70469
1989,female,Yes,0.09608,419,4866,0.08779,0.10436
1989,female,No,0.74263,4447,4866,0.73035,0.75492
1991,male,Yes,0.10739,622,4608,0.09845,0.11633
1991,male,No,0.53307,3986,4608,0.51867,0.54748
1991,female,Yes,0.07615,414,4746,0.06860,0.08370
1991,female,No,0.58170,4332,4746,0.56767,0.59574
1992,male,Yes,0.12625,795,6388,0.11811,0.13440
1992,male,No,0.67809,5593,6388,0.66663,0.68955
1992,female,Yes,0.09234,567,6747,0.08543,0.09925
1992,female,No,0.72627,6180,6747,0.71563,0.73691
1994,male,Yes,0.11680,722,6156,0.10878,0.12483
1994,male,No,0.68561,5434,6156,0.67401,0.69721
1994,female,Yes,0.09218,557,6571,0.08519,0.09918
1994,female,No,0.72415,6014,6571,0.71334,0.73496
1995,male,Yes,0.12069,747,6344,0.11267,0.12871
1995,male,No,0.68016,5597,6344,0.66868,0.69164
1995,female,Yes,0.10083,609,6786,0.09366,0.10799
1995,female,No,0.71478,6177,6786,0.70403,0.72552
1996,male,Yes,0.12682,753,6275,0.11859,0.13506
