year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.14897,695,12093,0.14882,0.14911
1984,male,No,0.85103,5223,12093,0.85089,0.85118
1984,female,Yes,0.09771,464,12093,0.09759,0.09782
1984,female,No,0.90229,5711,12093,0.90218,0.90241
1985,male,Yes,0.14733,624,10937,0.14719,0.14747
1985,male,No,0.85267,4764,10937,0.85253,0.85281
1985,female,Yes,0.09586,405,10937,0.09575,0.09597
1985,female,No,0.90414,5144,10937,0.90403,0.90425
1987,male,Yes,0.14305,584,10386,0.14291,0.14319
1987,male,No,0.85695,4558,10386,0.85681,0.85709
1987,female,Yes,0.09841,395,10386,0.09830,0.09852
1987,female,No,0.90159,4849,10386,0.90148,0.90170
1988,male,Yes,0.15580,620,9921,0.15565,0.15594
1988,male,No,0.84420,4296,9921,0.84406,0.84435
1988,female,Yes,0.11093,418,9921,0.11081,0.11105
1988,female,No,0.88907,4587,9921,0.88895,0.88919
1989,male,Yes,0.16015,600,9614,0.16001,0.16030
1989,male,No,0.83985,4148,9614,0.83970,0.83999
1989,female,Yes,0.11455,419,9614,0.11443,0.11467
1989,female,No,0.88545,4447,9614,0.88533,0.88557
1991,male,Yes,0.16766,622,9354,0.16751,0.16780
1991,male,No,0.83234,3986,9354,0.83220,0.83249
1991,female,Yes,0.11574,414,9354,0.11562,0.11587
1991,female,No,0.88426,4332,9354,0.88413,0.88438
1992,male,Yes,0.15696,795,13135,0.15684,0.15709
1992,male,No,0.84304,5593,13135,0.84291,0.84316
1992,female,Yes,0.11280,567,13135,0.11270,0.11291
1992,female,No,0.88720,6180,13135,0.88709,0.88730
1994,male,Yes,0.14558,722,12727,0.14546,0.14570
1994,male,No,0.85442,5434,12727,0.85430,0.85454
1994,female,Yes,0.11293,557,12727,0.11282,0.11304
1994,female,No,0.88707,6014,12727,0.88696,0.88718
1995,male,Yes,0.15072,747,13130,0.15059,0.15084
1995,male,No,0.84928,5597,13130,0.84916,0.84941
1995,female,Yes,0.12363,609,13130,0.12352,0.12374
1995,female,No,0.87637,6177,13130,0.87626,0.87648
1996,male,Yes,0.15688,753,13007,0.15675,0.15700
1996,male,No,0.84312,5522,13007,0.84300,0.84325
1996,female,Yes,0.11969,612,13007,0.11958,0.11980
1996,female,No,0.88031,6120,13007,0.88020,0.88042
1997,male,Yes,0.15805,743,12747,0.15792,0.15818
1997,male,No,0.84195,5432,12747,0.84182,0.84208
1997,female,Yes,0.11765,602,12747,0.11755,0.11776
1997,female,No,0.88235,5970,12747,0.88224,0.88245
1998,male,Yes,0.15183,849,14115,0.15171,0.15196
1998,male,No,0.84817,5985,14115,0.84804,0.84829
1998,female,Yes,0.12031,694,14115,0.12020,0.12042
1998,female,No,0.87969,6587,14115,0.87958,0.87980
1999,male,Yes,0.15125,810,13638,0.15113,0.15137
1999,male,No,0.84875,5782,13638,0.84863,0.84887
1999,female,Yes,0.12446,688,13638,0.12435,0.12457
1999,female,No,0.87554,6358,13638,0.87543,0.87565
2000,male,Yes,0.14031,1456,24020,0.14019,0.14043
2000,male,No,0.85969,10089,24020,0.85957,0.85981
2000,female,Yes,0.10767,1162,24020,0.10757,0.10778
2000,female,No,0.89233,11313,24020,0.89222,0.89243
2001,male,Yes,0.14012,1306,21828,0.14000,0.14024
2001,male,No,0.85988,9174,21828,0.85976,0.86000
2001,female,Yes,0.11003,1074,21828,0.10993,0.11014
2001,female,No,0.88997,10274,21828,0.88986,0.89007
2002,male,Yes,0.14736,1395,22895,0.14724,0.14749
2002,male,No,0.85264,9673,22895,0.85251,0.85276
2002,female,Yes,0.11988,1151,22895,0.11977,0.11999
2002,female,No,0.88012,10676,22895,0.88001,0.88023
2003,male,Yes,0.14548,1352,22051,0.14536,0.14560
2003,male,No,0.85452,9277,22051,0.85440,0.85464
2003,female,Yes,0.11829,1128,22051,0.11819,0.11840
2003,female,No,0.88171,10294,22051,0.88160,0.88181
2004,male,Yes,0.14982,1354,21522,0.14970,0.14994
2004,male,No,0.85018,8998,21522,0.85006,0.85030
2004,female,Yes,0.12293,1146,21522,0.12282,0.12304
2004,female,No,0.87707,10024,21522,0.87696,0.87718
2005,male,Yes,0.14931,1340,20570,0.14919,0.14943
2005,male,No,0.85069,8506,20570,0.85057,0.85081
2005,female,Yes,0.11934,1110,20570,0.11923,0.11944
2005,female,No,0.88066,9614,20570,0.88056,0.88077
2006,male,Yes,0.15131,1462,21900,0.15119,0.15144
2006,male,No,0.84869,8982,21900,0.84856,0.84881
2006,female,Yes,0.12580,1247,21900,0.12569,0.12591
2006,female,No,0.87420,10209,21900,0.87409,0.87431
2007,male,Yes,0.15201,1370,20413,0.15188,0.15213
2007,male,No,0.84799,8357,20413,0.84787,0.84812
2007,female,Yes,0.12452,1182,20413,0.12441,0.12463
2007,female,No,0.87548,9504,20413,0.87537,0.87559
2008,male,Yes,0.14817,1295,19228,0.14804,0.14829
2008,male,No,0.85183,7876,19228,0.85171,0.85196
2008,female,Yes,0.12502,1112,19228,0.12491,0.12513
2008,female,No,0.87498,8945,19228,0.87487,0.87509
2009,male,Yes,0.14930,1250,17933,0.14917,0.14942
2009,male,No,0.85070,7308,17933,0.85058,0.85083
2009,female,Yes,0.12569,1062,17933,0.12558,0.12580
2009,female,No,0.87431,8313,17933,0.87420,0.87442
2010,male,Yes,0.14802,1303,23901,0.14790,0.14814
2010,male,No,0.85198,9571,23901,0.85186,0.85210
2010,female,Yes,0.12756,1138,23901,0.12745,0.12767
2010,female,No,0.87244,11889,23901,0.87233,0.87255
2011,male,Yes,0.14282,1593,28235,0.14270,0.14294
2011,male,No,0.85718,11189,28235,0.85706,0.85730
2011,female,Yes,0.13042,1489,28235,0.13030,0.13053
2011,female,No,0.86958,13964,28235,0.86947,0.86970
2012,male,Yes,0.15404,1693,27532,0.15392,0.15417
2012,male,No,0.84596,10817,27532,0.84583,0.84608
2012,female,Yes,0.13212,1558,27532,0.13200,0.13223
2012,female,No,0.86788,13464,27532,0.86777,0.86800
2013,male,Yes,0.14689,1700,30523,0.14677,0.14701
2013,male,No,0.85311,12238,30523,0.85299,0.85323
2013,female,Yes,0.13293,1562,30523,0.13281,0.13304
2013,female,No,0.86707,15023,30523,0.86696,0.86719
2014,male,Yes,0.15272,1634,27023,0.15260,0.15285
2014,male,No,0.84728,10774,27023,0.84715,0.84740
2014,female,Yes,0.14109,1545,27023,0.14098,0.14121
2014,female,No,0.85891,13070,27023,0.85879,0.85902
2015,male,Yes,0.14997,1474,26657,0.14985,0.15010
2015,male,No,0.85003,10782,26657,0.84990,0.85015
2015,female,Yes,0.13602,1457,26657,0.13591,0.13613
2015,female,No,0.86398,12944,26657,0.86387,0.86409
2016,male,Yes,0.15038,1394,24204,0.15026,0.15050
2016,male,No,0.84962,9697,24204,0.84950,0.84974
2016,female,Yes,0.13167,1360,24204,0.13156,0.13179
2016,female,No,0.86833,11753,24204,0.86821,0.86844
2017,male,Yes,0.14536,1528,26487,0.14524,0.14548
2017,male,No,0.85464,10709,26487,0.85452,0.85476
2017,female,Yes,0.13195,1517,26487,0.13184,0.13206
2017,female,No,0.86805,12733,26487,0.86794,0.86816
2018,male,Yes,0.14966,1551,25584,0.14953,0.14978
2018,male,No,0.85034,10226,25584,0.85022,0.85047
2018,female,Yes,0.12927,1553,25584,0.12916,0.12938
2018,female,No,0.87073,12254,25584,0.87062,0.87084
2019,male,Yes,0.14667,1532,25640,0.14655,0.14679
2019,male,No,0.85333,10703,25640,0.85321,0.85345
2019,female,Yes,0.13155,1472,25640,0.13144,0.13167
2019,female,No,0.86845,11933,25640,0.86833,0.86856
2020,male,Yes,0.14524,1474,28310,0.14512,0.14536
