year,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Yes,0.06998802831155758,695,12093,0.06991693234846579,0.07005912427464937
1984,male,No,0.3998400381649316,5223,12093,0.3997035278582132,0.39997654847164993
1984,female,Yes,0.05180131206272402,464,12093,0.05173955184081709,0.051863072284630954
1984,female,No,0.47837062146078674,5711,12093,0.478231417348735,0.4785098255728385
1985,male,Yes,0.06956838252620634,624,10937,0.06949788092757787,0.06963888412483481
1985,male,No,0.40263130855824303,4764,10937,0.4024954065790439,0.40276721053744213
1985,female,Yes,0.050595939311457776,405,10937,0.05053520499392896,0.05065667362898659
1985,female,No,0.47720436960409285,5144,10937,0.477065959128123,0.4773427800800627
1986,male,No,0.5068505148457766,241,469,0.5058816949432244,0.5078193347483287
1986,female,No,0.4931494851542234,228,469,0.49218066525167126,0.49411830505677556
1987,male,Yes,0.06781077620322946,584,10386,0.06774124905310552,0.0678803033533534
1987,male,No,0.4062235885575677,4558,10386,0.4060877737661647,0.4063594033489707
1987,female,Yes,0.05176058576754326,395,10386,0.05169932088231753,0.051821850652768994
1987,female,No,0.47420504947165953,4849,10386,0.4740669651648784,0.4743431337784407
1988,male,Yes,0.07438472278899956,620,9921,0.07431218667728796,0.07445725890071116
1988,male,No,0.4030576680064739,4296,9921,0.40292207199251934,0.4031932640204285
1988,female,Yes,0.05796568800705433,418,9921,0.05790109046425015,0.058030285549858514
1988,female,No,0.4645919211974721,4587,9921,0.46445404940340196,0.46472979299154227
1989,male,Yes,0.07653757760184092,600,9614,0.076464462710891,0.07661069249279084
1989,male,No,0.4013665898660395,4148,9614,0.4012317836397786,0.4015013960923004
1989,female,Yes,0.05980418082568115,419,9614,0.05973896788310924,0.05986939376825305
1989,female,No,0.4622916517064384,4447,9614,0.46215453502890935,0.4624287683839674
1991,male,Yes,0.08005828950541065,622,9354,0.07998403415984448,0.08013254485097682
1991,male,No,0.39745710962439346,3986,9354,0.39732320871298793,0.397591010535799
1991,female,Yes,0.060474859159684376,414,9354,0.06040963837033448,0.06054007994903427
1991,female,No,0.46200974171051157,4332,9354,0.4618733282622296,0.46214615515879354
1992,male,Yes,0.07552362327298302,795,13135,0.07545920085886089,0.07558804568710516
1992,male,No,0.40563233092378337,5593,13135,0.405512617859359,0.40575204398820774
1992,female,Yes,0.05852730903000595,567,13135,0.05847007809787054,0.05858453996214136
1992,female,No,0.46031673677322765,6180,13135,0.4601952173959216,0.4604382561505337
1994,male,Yes,0.07029007952159787,722,12727,0.07022804420170072,0.07035211484149502
1994,male,No,0.4125384549524438,5434,12727,0.41241899008194605,0.41265791982294153
1994,female,Yes,0.05840404957853736,557,12727,0.05834714174562475,0.05846095741144998
1994,female,No,0.458767415947421,6014,12727,0.45864649361213544,0.45888833828270653
1995,male,Yes,0.07279624977430513,747,13130,0.07273323821640658,0.07285926133220368
1995,male,No,0.4102030244756365,5597,13130,0.41008372766752266,0.41032232128375035
1995,female,Yes,0.06391496219053805,609,13130,0.06385563728652016,0.06397428709455594
1995,female,No,0.45308576355952035,6177,13130,0.4529650300161853,0.4532064971028554
1996,male,Yes,0.07547787946659205,753,13007,0.07541437113641405,0.07554138779677005
1996,male,No,0.4056460804751356,5522,13007,0.40552803253779623,0.405764128412475
1996,female,Yes,0.062103998469211295,612,13007,0.06204597558420918,0.06216202135421341
1996,female,No,0.4567720415890611,6120,13007,0.45665228400969915,0.45689179916842304
1997,male,Yes,0.0763284893400972,743,12747,0.07626457889278587,0.07639239978740853
1997,male,No,0.4066112546833969,5432,12747,0.4064930242995748,0.40672948506721907
1997,female,Yes,0.06083466997679344,602,12747,0.06077713706515209,0.06089220288843479
1997,female,No,0.45622558599971247,5970,12747,0.4561056998665164,0.45634547213290855
1998,male,Yes,0.07354628554521393,849,14115,0.07348338624817216,0.0736091848422557
1998,male,No,0.41084956468577977,5985,14115,0.41073101290727115,0.4109681164642884
1998,female,Yes,0.06203114623106975,694,14115,0.061973022609241965,0.06208926985289753
1998,female,No,0.45357300353793656,6587,14115,0.4534530416673218,0.4536929654085513
1999,male,Yes,0.07333451996462528,810,13638,0.07327207192370233,0.07339696800554824
1999,male,No,0.41152343388609935,5782,13638,0.4114055471424876,0.4116413206297111
1999,female,Yes,0.06411345157759349,688,13638,0.06405477168897741,0.06417213146620956
1999,female,No,0.4510285945716819,6358,13638,0.45090939354409687,0.4511477955992669
2000,male,Yes,0.06794371443018697,1456,24020,0.06788346997466839,0.06800395888570555
2000,male,No,0.4162817436711024,10089,24020,0.41616373424679215,0.4163997530954126
2000,female,Yes,0.055535840303622706,1162,24020,0.055481012507931526,0.055590668099313886
2000,female,No,0.4602387015950879,11313,24020,0.4601193814398232,0.46035802175035256
2001,male,Yes,0.06799123783764147,1306,21828,0.06793103364203164,0.0680514420332513
2001,male,No,0.4172448947940953,9174,21828,0.4171269635593338,0.4173628260288568
2001,female,Yes,0.056640596460039126,1074,21828,0.056585313309261975,0.05669587961081628
2001,female,No,0.45812327090822397,10274,21828,0.4580041105738432,0.4582424312426047
2002,male,Yes,0.07152941161574705,1395,22895,0.07146787981376668,0.07159094341772743
2002,male,No,0.4138622049823955,9673,22895,0.4137446066999797,0.4139798032648113
2002,female,Yes,0.061690952820594586,1151,22895,0.06163350720035736,0.06174839844083181
2002,female,No,0.4529174305812628,10676,22895,0.45279857784398,0.4530362833185457
2003,male,Yes,0.0707977989873228,1352,22051,0.07073663119036677,0.07085896678427883
2003,male,No,0.4158664624642591,9277,22051,0.41574892106244254,0.4159840038660757
2003,female,Yes,0.060724950858846674,1128,22051,0.06066799507607266,0.06078190664162069
2003,female,No,0.45261078768957136,10294,22051,0.4524920828532307,0.452729492525912
2004,male,Yes,0.07309152706366248,1354,21522,0.07302960926386362,0.07315344486346134
2004,male,No,0.4147603570563541,8998,21522,0.4146431566654992,0.414877557447209
2004,female,Yes,0.06295780214984423,1146,21522,0.06290002342863975,0.06301558087104871
2004,female,No,0.4491903137301391,10024,21522,0.4490719879033776,0.44930863955690065
2005,male,Yes,0.07262714958203526,1340,20570,0.07256548589044066,0.07268881327362985
2005,male,No,0.41378578349075984,8506,20570,0.41366876114799933,0.41390280583352035
2005,female,Yes,0.06128967019003546,1110,20570,0.06123267840324884,0.06134666197682207
2005,female,No,0.4522973967371694,9614,20570,0.45217913689936856,0.45241565657497024
2006,male,Yes,0.07361932940861575,1462,21900,0.0735571482467478,0.0736815105704837
2006,male,No,0.4129177647083098,8982,21900,0.41280053183346305,0.4130349975831566
