year,migback,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Nein,0.881247845570493,14443,0.8759719383629921,0.8865237527779938
1985,No migration background,Urban regions,Ja,0.11875215442950707,14443,0.11347624722200621,0.12402806163700793
1985,No migration background,Rural regions,Nein,0.9,14443,0.8951072996281587,0.9048927003718413
1985,No migration background,Rural regions,Ja,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,Urban regions,Nein,0.951004016064257,14443,0.9474835611805599,0.9545244709479541
1985,Direct migration background,Urban regions,Ja,0.04899598393574297,14443,0.045475529052045806,0.05251643881944013
1985,Direct migration background,Rural regions,Nein,0.9476744186046512,14443,0.9440426850740148,0.9513061521352876
1985,Direct migration background,Rural regions,Ja,0.05232558139534884,14443,0.048693847864712446,0.055957314925985234
1985,Indirect migration background,Urban regions,Nein,0.956989247311828,14443,0.9536804556994439,0.9602980389242121
1985,Indirect migration background,Urban regions,Ja,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,Indirect migration background,Rural regions,Nein,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,Nein,0.9712230215827338,13742,0.9684278197080488,0.9740182234574187
1986,No migration background,Urban regions,Ja,0.02877697841726619,13742,0.0259817765425812,0.03157218029195118
1986,No migration background,Rural regions,Nein,0.9428571428571428,13742,0.9389762198881504,0.9467380658261353
1986,No migration background,Rural regions,Ja,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Direct migration background,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Direct migration background,Rural regions,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,Urban regions,Nein,1.0,13742,1.0,1.0
1986,Indirect migration background,Rural regions,Nein,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,Nein,0.8867066739407164,13496,0.8813592367931309,0.892054111088302
1987,No migration background,Urban regions,Ja,0.11329332605928351,13496,0.10794588891169798,0.11864076320686903
1987,No migration background,Rural regions,Nein,0.900168255748738,13496,0.8951105947906483,0.9052259167068278
