year,migback,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.8837523198920195,14443,0.8785249311706864,0.8889797086133526
1985,No migration background,Urban regions,Yes,0.11624768010798042,14443,0.11102029138664736,0.12147506882931348
1985,No migration background,Rural regions,No,0.9017632241813602,14443,0.896909102310707,0.9066173460520135
1985,No migration background,Rural regions,Yes,0.0982367758186398,14443,0.09338265394798648,0.10309089768929311
1985,Direct migration background,Urban regions,No,0.9515557306025995,14443,0.9480541374402081,0.9550573237649909
1985,Direct migration background,Urban regions,Yes,0.04844426939740055,14443,0.04494267623500911,0.051945862559791986
1985,Direct migration background,Rural regions,No,0.9484240687679083,14443,0.9448170185538382,0.9520311189819785
1985,Direct migration background,Rural regions,Yes,0.05157593123209169,14443,0.04796888101802151,0.05518298144616187
1985,Indirect migration background,Urban regions,No,0.9663865546218487,14443,0.9634471503555606,0.9693259588881369
1985,Indirect migration background,Urban regions,Yes,0.03361344537815126,14443,0.030674041111863105,0.03655284964443941
1985,Indirect migration background,Rural regions,No,1.0,14443,1.0,1.0
1986,No migration background,Urban regions,No,0.9847908745247148,13742,0.9827446408456261,0.9868371082038035
1986,No migration background,Urban regions,Yes,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,No migration background,Rural regions,No,0.9552238805970149,13742,0.9517660245374502,0.9586817366565796
1986,No migration background,Rural regions,Yes,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,Direct migration background,Urban regions,No,0.9910714285714286,13742,0.9894986247127489,0.9926442324301084
1986,Direct migration background,Urban regions,Yes,0.008928571428571428,13742,0.007355767569891637,0.010501375287251218
1986,Direct migration background,Rural regions,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Urban regions,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Rural regions,No,1.0,13742,1.0,1.0
1987,No migration background,Urban regions,No,0.8885719379568551,13496,0.8832631286946304,0.8938807472190797
1987,No migration background,Urban regions,Yes,0.11142806204314494,13496,0.10611925278092033,0.11673687130536956
1987,No migration background,Rural regions,No,0.9017563117453348,13496,0.8967346152482896,0.90677800824238
1987,No migration background,Rural regions,Yes,0.0982436882546652,13496,0.09322199175762,0.1032653847517104
1987,Direct migration background,Urban regions,No,0.9391556291390728,13496,0.9351225892083639,0.9431886690697817
1987,Direct migration background,Urban regions,Yes,0.06084437086092715,13496,0.056811330930218236,0.06487741079163606
1987,Direct migration background,Rural regions,No,0.94579945799458,13496,0.9419795325933676,0.9496193833957923
1987,Direct migration background,Rural regions,Yes,0.05420054200542006,13496,0.05038061660420776,0.05802046740663235
1987,Indirect migration background,Urban regions,No,0.9459459459459459,13496,0.9421308906900178,0.9497610012018741
1987,Indirect migration background,Urban regions,Yes,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Indirect migration background,Rural regions,No,1.0,13496,1.0,1.0
1988,No migration background,Urban regions,No,0.877665544332211,12817,0.8719926877952818,0.8833384008691402
1988,No migration background,Urban regions,Yes,0.122334455667789,12817,0.11666159913085979,0.12800731220471823
1988,No migration background,Rural regions,No,0.897119341563786,12817,0.8918597156464272,0.9023789674811449
1988,No migration background,Rural regions,Yes,0.102880658436214,12817,0.09762103251885514,0.10814028435357285
1988,Direct migration background,Urban regions,No,0.9244712990936556,12817,0.9198965676626781,0.929046030524633
1988,Direct migration background,Urban regions,Yes,0.0755287009063444,12817,0.07095396947536693,0.08010343233732188
1988,Direct migration background,Rural regions,No,0.9319526627218935,12817,0.9275928747004064,0.9363124507433805
1988,Direct migration background,Rural regions,Yes,0.06804733727810651,12817,0.06368754925661943,0.07240712529959359
1988,Indirect migration background,Urban regions,No,0.9414893617021277,12817,0.937425976396841,0.9455527470074144
1988,Indirect migration background,Urban regions,Yes,0.05851063829787234,12817,0.05444725299258563,0.06257402360315904
1988,Indirect migration background,Rural regions,No,1.0,12817,1.0,1.0
1989,No migration background,Urban regions,No,0.8771047029223921,12393,0.8713242589219169,0.8828851469228672
1989,No migration background,Urban regions,Yes,0.12289529707760789,12393,0.11711485307713275,0.12867574107808302
1989,No migration background,Rural regions,No,0.8827543424317618,12393,0.8770901739744832,0.8884185108890403
1989,No migration background,Rural regions,Yes,0.11724565756823821,12393,0.11158148911095965,0.12290982602551677
1989,Direct migration background,Urban regions,No,0.9274015050907481,12393,0.9228330900441496,0.9319699201373467
1989,Direct migration background,Urban regions,Yes,0.07259849490925188,12393,0.06803007986265337,0.07716690995585039
1989,Direct migration background,Rural regions,No,0.928125,12393,0.9235776329471561,0.9326723670528438
1989,Direct migration background,Rural regions,Yes,0.071875,12393,0.06732763294715614,0.07642236705284385
1989,Indirect migration background,Urban regions,No,0.963963963963964,12393,0.960682506702798,0.96724542122513
1989,Indirect migration background,Urban regions,Yes,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Indirect migration background,Rural regions,No,1.0,12393,1.0,1.0
1991,No migration background,Urban regions,No,0.87248322147651,17756,0.8675770162430672,0.8773894267099529
1991,No migration background,Urban regions,Yes,0.12751677852348994,17756,0.12261057329004703,0.13242298375693284
1991,No migration background,Rural regions,No,0.8810545677498467,17756,0.8762929032631508,0.8858162322365426
1991,No migration background,Rural regions,Yes,0.11894543225015328,17756,0.11418376776345741,0.12370709673684914
1991,Direct migration background,Urban regions,No,0.9134078212290503,17756,0.9092711100516535,0.9175445324064471
