"ple0040","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1985","kein Migrationshintergrund","Staedtischer Raum","689","0.130019820853358","0.121453190627435","0.138586451079281"
"Ja","1985","kein Migrationshintergrund","Laendlicher Raum","195","0.108710089169491","0.0950338724555995","0.122386305883383"
"Ja","1985","direkter Migrationshintergrund","Staedtischer Raum","123","0.0819772688193387","0.0713066358849288","0.0926479017537486"
"Ja","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Ja","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1985","kein Migrationshintergrund","Staedtischer Raum","5232","0.869980179146642","0.861413548920719","0.878546809372565"
"Nein","1985","kein Migrationshintergrund","Laendlicher Raum","1795","0.891289910830509","0.877613694116617","0.904966127544401"
"Nein","1985","direkter Migrationshintergrund","Staedtischer Raum","2416","0.918022731180661","0.907352098246251","0.928693364115071"
"Nein","1985","direkter Migrationshintergrund","Laendlicher Raum","331","0.911543417577889","0.881752139505106","0.941334695650673"
"Nein","1985","indirekter Migrationshintergrund","Staedtischer Raum","116","0.949189668992783","0.909897140078526","0.98848219790704"
"Nein","1985","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Staedtischer Raum","4","","",""
"Ja","1986","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","1986","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Ja","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1986","kein Migrationshintergrund","Staedtischer Raum","258","0.987683509710553","0.974328327084099","1.00103869233701"
"Nein","1986","kein Migrationshintergrund","Laendlicher Raum","65","0.968830996579708","0.92752823355898","1.01013375960044"
"Nein","1986","direkter Migrationshintergrund","Staedtischer Raum","111","0.995137335107919","0.98225431274965","1.00802035746619"
"Nein","1986","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nein","1986","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Nein","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Staedtischer Raum","625","0.126375135422218","0.11767489828958","0.135075372554856"
"Ja","1987","kein Migrationshintergrund","Laendlicher Raum","179","0.110141077730103","0.0957817884462119","0.124500367013994"
"Ja","1987","direkter Migrationshintergrund","Staedtischer Raum","147","0.0986051538565949","0.0867172038818314","0.110493103831358"
"Ja","1987","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Ja","1987","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Ja","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Staedtischer Raum","4978","0.873624864577782","0.864924627445144","0.88232510171042"
"Nein","1987","kein Migrationshintergrund","Laendlicher Raum","1647","0.889858922269897","0.875499632986006","0.904218211553788"
"Nein","1987","direkter Migrationshintergrund","Staedtischer Raum","2269","0.901394846143405","0.889506896168642","0.913282796118169"
"Nein","1987","direkter Migrationshintergrund","Laendlicher Raum","349","0.905817210409845","0.876015515338577","0.935618905481113"
"Nein","1987","indirekter Migrationshintergrund","Staedtischer Raum","142","0.8914159056909","0.841627782249293","0.941204029132506"
"Nein","1987","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Staedtischer Raum","654","0.141745319631971","0.132387774214987","0.151102865048954"
"Ja","1988","kein Migrationshintergrund","Laendlicher Raum","175","0.114245960080841","0.0991597151423821","0.1293322050193"
"Ja","1988","direkter Migrationshintergrund","Staedtischer Raum","175","0.110030910926402","0.097289137162804","0.122772684690001"
"Ja","1988","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","1988","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Ja","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1988","kein Migrationshintergrund","Staedtischer Raum","4683","0.858254680368029","0.848897134951046","0.867612225785013"
"Nein","1988","kein Migrationshintergrund","Laendlicher Raum","1533","0.885754039919159","0.8706677949807","0.900840284857618"
"Nein","1988","direkter Migrationshintergrund","Staedtischer Raum","2142","0.889969089073598","0.877227315309999","0.902710862837196"
"Nein","1988","direkter Migrationshintergrund","Laendlicher Raum","315","0.869020270553015","0.833053061532323","0.904987479573706"
"Nein","1988","indirekter Migrationshintergrund","Staedtischer Raum","179","0.894383559457194","0.850681796432219","0.938085322482169"
"Nein","1988","indirekter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Staedtischer Raum","634","0.142180138056723","0.132649435042078","0.151710841071369"
"Ja","1989","kein Migrationshintergrund","Laendlicher Raum","189","0.135719879161267","0.119036897946253","0.152402860376281"
"Ja","1989","direkter Migrationshintergrund","Staedtischer Raum","164","0.103938764525878","0.091353927507298","0.116523601544459"
"Ja","1989","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","1989","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"Ja","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1989","kein Migrationshintergrund","Staedtischer Raum","4524","0.857819861943276","0.848289158928631","0.867350564957922"
"Nein","1989","kein Migrationshintergrund","Laendlicher Raum","1430","0.864280120838733","0.847597139623719","0.880963102053747"
"Nein","1989","direkter Migrationshintergrund","Staedtischer Raum","2095","0.896061235474122","0.883476398455541","0.908646072492702"
"Nein","1989","direkter Migrationshintergrund","Laendlicher Raum","297","0.879335591297372","0.843646127573554","0.915025055021191"
"Nein","1989","indirekter Migrationshintergrund","Staedtischer Raum","215","0.908105070532276","0.870274934187587","0.945935206876964"
"Nein","1989","indirekter Migrationshintergrund","Laendlicher Raum","34","1","1","1"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
