year,migback,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Yes,0.12730,992,8627,0.12026,0.13433
1984,No migration background,No answer / don't know,No,0.87270,7635,8627,0.86567,0.87974
1984,Direct migration background,No answer / don't know,Yes,0.07164,162,3342,0.06289,0.08038
1984,Direct migration background,No answer / don't know,No,0.92836,3180,3342,0.91962,0.93711
1984,Indirect migration background,No answer / don't know,No,0.94596,119,119,0.90517,0.98676
1985,No migration background,Urban regions,Yes,0.12981,692,5951,0.12127,0.13835
1985,No migration background,Urban regions,No,0.87019,5259,5951,0.86165,0.87873
1985,No migration background,Rural regions,Yes,0.10882,192,1960,0.09503,0.12261
1985,No migration background,Rural regions,No,0.89118,1768,1960,0.87739,0.90497
1985,Direct migration background,Urban regions,Yes,0.08338,124,2540,0.07263,0.09413
1985,Direct migration background,Urban regions,No,0.91662,2416,2540,0.90587,0.92737
1985,Direct migration background,Rural regions,No,0.91996,331,331,0.89068,0.94924
1985,Indirect migration background,Urban regions,No,0.94799,116,116,0.90741,0.98858
1987,No migration background,Urban regions,Yes,0.12653,628,5625,0.11784,0.13522
1987,No migration background,Urban regions,No,0.87347,4997,5625,0.86478,0.88216
1987,No migration background,Rural regions,Yes,0.10937,176,1806,0.09497,0.12377
1987,No migration background,Rural regions,No,0.89063,1630,1806,0.87623,0.90503
1987,Direct migration background,Urban regions,Yes,0.10008,148,2417,0.08811,0.11205
1987,Direct migration background,Urban regions,No,0.89992,2269,2417,0.88795,0.91189
1987,Direct migration background,Rural regions,No,0.91436,349,349,0.88495,0.94376
1987,Indirect migration background,Urban regions,No,0.88767,140,140,0.83518,0.94017
1988,No migration background,Urban regions,Yes,0.14174,657,5362,0.13240,0.15108
1988,No migration background,Urban regions,No,0.85826,4705,5362,0.84892,0.86760
1988,No migration background,Rural regions,Yes,0.11373,172,1685,0.09857,0.12889
1988,No migration background,Rural regions,No,0.88627,1513,1685,0.87111,0.90143
1988,Direct migration background,Urban regions,Yes,0.11180,176,2318,0.09897,0.12463
1988,Direct migration background,Urban regions,No,0.88820,2142,2318,0.87537,0.90103
1988,Direct migration background,Rural regions,No,0.87867,315,315,0.84255,0.91478
1988,Indirect migration background,Urban regions,No,0.89182,177,177,0.84593,0.93771
1989,No migration background,Urban regions,Yes,0.14215,637,5180,0.13264,0.15166
1989,No migration background,Urban regions,No,0.85785,4543,5180,0.84834,0.86736
1989,No migration background,Rural regions,Yes,0.13581,187,1599,0.11901,0.15261
1989,No migration background,Rural regions,No,0.86419,1412,1599,0.84739,0.88099
1989,Direct migration background,Urban regions,Yes,0.10566,165,2260,0.09298,0.11834
1989,Direct migration background,Urban regions,No,0.89434,2095,2260,0.88166,0.90702
1989,Direct migration background,Rural regions,No,0.88903,297,297,0.85324,0.92481
1989,Indirect migration background,Urban regions,No,0.90997,214,214,0.87153,0.94841
1991,No migration background,Urban regions,Yes,0.14728,628,4931,0.13739,0.15718
1991,No migration background,Urban regions,No,0.85272,4303,4931,0.84282,0.86261
1991,No migration background,Rural regions,Yes,0.13813,193,1618,0.12131,0.15495
1991,No migration background,Rural regions,No,0.86187,1425,1618,0.84505,0.87869
1991,Direct migration background,Urban regions,Yes,0.11793,187,2149,0.10429,0.13157
1991,Direct migration background,Urban regions,No,0.88207,1962,2149,0.86843,0.89571
1991,Direct migration background,Rural regions,No,0.88059,293,293,0.84339,0.91778
1991,Indirect migration background,Urban regions,No,0.94438,290,290,0.91796,0.97081
1992,No migration background,No answer / don't know,No,0.90144,104,104,0.84387,0.95900
1992,No migration background,Urban regions,Yes,0.14414,725,6117,0.13534,0.15294
1992,No migration background,Urban regions,No,0.85586,5392,6117,0.84706,0.86466
1992,No migration background,Rural regions,Yes,0.11930,374,4002,0.10926,0.12934
1992,No migration background,Rural regions,No,0.88070,3628,4002,0.87066,0.89074
1992,Direct migration background,Urban regions,Yes,0.12788,200,2100,0.11359,0.14217
1992,Direct migration background,Urban regions,No,0.87212,1900,2100,0.85783,0.88641
1992,Direct migration background,Rural regions,Yes,0.14384,41,399,0.10936,0.17831
1992,Direct migration background,Rural regions,No,0.85616,358,399,0.82169,0.89064
1992,Indirect migration background,Urban regions,No,0.93997,330,330,0.91430,0.96563
1994,No migration background,Urban regions,Yes,0.13841,677,6026,0.12969,0.14713
1994,No migration background,Urban regions,No,0.86159,5349,6026,0.85287,0.87031
1994,No migration background,Rural regions,Yes,0.11146,343,3895,0.10158,0.12135
1994,No migration background,Rural regions,No,0.88854,3552,3895,0.87865,0.89842
1994,Direct migration background,Urban regions,Yes,0.13366,203,1941,0.11852,0.14880
1994,Direct migration background,Urban regions,No,0.86634,1738,1941,0.85120,0.88148
1994,Direct migration background,Rural regions,Yes,0.15291,45,380,0.11668,0.18915
1994,Direct migration background,Rural regions,No,0.84709,335,380,0.81085,0.88332
1994,Indirect migration background,Urban regions,No,0.95460,402,402,0.93422,0.97497
1995,No migration background,Urban regions,Yes,0.15239,725,5924,0.14323,0.16154
1995,No migration background,Urban regions,No,0.84761,5199,5924,0.83846,0.85677
1995,No migration background,Rural regions,Yes,0.11926,350,3961,0.10916,0.12935
1995,No migration background,Rural regions,No,0.88074,3611,3961,0.87065,0.89084
1995,Direct migration background,Urban regions,Yes,0.12045,224,2283,0.10709,0.13380
1995,Direct migration background,Urban regions,No,0.87955,2059,2283,0.86620,0.89291
1995,Direct migration background,Rural regions,Yes,0.13342,45,464,0.10245,0.16440
1995,Direct migration background,Rural regions,No,0.86658,419,464,0.83560,0.89755
1995,Indirect migration background,Urban regions,No,0.96067,412,412,0.94188,0.97946
1995,Indirect migration background,Rural regions,No,0.99255,74,74,0.97281,1.01228
