year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.0869632817326801,689,10897,0.08688510823912761,0.08704145522623259
1985,No migration background,Urban regions,No,0.5826417963167327,5238,10897,0.5825049910761143,0.5827786015573512
1985,No migration background,Rural regions,Yes,0.025446337999133917,195,10897,0.02540264991863844,0.025490026079629396
1985,No migration background,Rural regions,No,0.20797745657010094,1790,10897,0.20786486021240766,0.20809005292779423
1985,Direct migration background,Urban regions,Yes,0.006630625560618224,123,10897,0.006608110139506081,0.006653140981730367
1985,Direct migration background,Urban regions,No,0.07425307888720122,2416,10897,0.07418034265334013,0.0743258151210623
1985,Direct migration background,Rural regions,No,0.012234560553747624,331,10897,0.012204062751796765,0.012265058355698483
1985,Indirect migration background,Urban regions,No,0.0038528623797853163,115,10897,0.0038356753459027506,0.003870049413667882
1986,No migration background,Urban regions,No,0.7139653336886417,259,434,0.7130730767047704,0.714857590672513
1986,No migration background,Rural regions,No,0.19072056597131562,64,434,0.18994487261263732,0.19149625932999392
1986,Direct migration background,Urban regions,No,0.09531410034004269,111,434,0.0947343119094493,0.09589388877063608
1987,No migration background,Urban regions,Yes,0.08446085702148072,625,10336,0.08438384164333257,0.08453787239962887
1987,No migration background,Urban regions,No,0.5844341676829196,4984,10336,0.5842976782695314,0.5845706570963077
1987,No migration background,Rural regions,Yes,0.02474180593748411,179,10336,0.024698784318087842,0.024784827556880377
1987,No migration background,Rural regions,No,0.1995494222354612,1643,10336,0.1994387334173277,0.1996601110535947
1987,Direct migration background,Urban regions,Yes,0.008722688545652021,147,10336,0.008696935178601142,0.0087484419127029
1987,Direct migration background,Urban regions,No,0.079736012475327,2269,10336,0.07966098942430157,0.07981103552635242
1987,Direct migration background,Rural regions,No,0.013955675591333386,349,10336,0.013923186699116026,0.013988164483550745
1987,Indirect migration background,Urban regions,No,0.004399370510341872,140,10336,0.0043810410743052,0.004417699946378544
1988,No migration background,Urban regions,Yes,0.09517618734717671,654,9887,0.09509495966606694,0.09525741502828648
1988,No migration background,Urban regions,No,0.5773947802301242,4692,9887,0.577258050880563,0.5775315095796855
1988,No migration background,Rural regions,Yes,0.02537804006351547,175,9887,0.025334508423587313,0.02542157170344363
1988,No migration background,Rural regions,No,0.19589347192920237,1526,9887,0.19578361570492853,0.1960033281534762
1988,Direct migration background,Urban regions,Yes,0.009552703722336976,175,9887,0.009525779899003443,0.009579627545670509
1988,Direct migration background,Urban regions,No,0.07717075342706928,2142,9887,0.07709688736651299,0.07724461948762557
1988,Direct migration background,Rural regions,No,0.012839261084166245,315,9887,0.01280809933374237,0.012870422834590119
1988,Indirect migration background,Urban regions,No,0.005355753145859474,177,9887,0.005335550788182505,0.005375955503536443
1988,Indirect migration background,Rural regions,No,0.0012390490505491815,31,9887,0.0012293118768052175,0.0012487862242931455
1989,No migration background,Urban regions,Yes,0.09528325369892691,635,9583,0.09520240129823011,0.09536410609962372
1989,No migration background,Urban regions,No,0.5757753490661796,4532,9583,0.5756392507350631,0.575911447397296
1989,No migration background,Rural regions,Yes,0.0292014937312594,189,9583,0.029155128183060448,0.02924785927945835
1989,No migration background,Rural regions,No,0.185020665546191,1423,9583,0.18491373255058485,0.18512759854179717
1989,Direct migration background,Urban regions,Yes,0.009589171750905297,164,9583,0.009562335208919153,0.00961600829289144
1989,Direct migration background,Urban regions,No,0.08266890283701948,2095,9583,0.08259306909957079,0.08274473657446818
1989,Direct migration background,Rural regions,No,0.014298286910814539,297,9583,0.014265594791519957,0.01433097903010912
1989,Indirect migration background,Urban regions,No,0.006713791278676835,214,9583,0.00669130335098306,0.00673627920637061
1989,Indirect migration background,Rural regions,No,0.0014490851800270706,34,9583,0.0014386100269056757,0.0014595603331484656
1991,No migration background,Urban regions,Yes,0.09586171124890719,627,9325,0.09578104169435031,0.09594238080346407
1991,No migration background,Urban regions,No,0.5544338058427647,4290,9325,0.5542976141533013,0.5545699975322281
1991,No migration background,Rural regions,Yes,0.03013719803488552,194,9325,0.030090351634398646,0.03018404443537239
1991,No migration background,Rural regions,No,0.18860556943119905,1437,9325,0.1884983772996133,0.1887127615627848
1991,Direct migration background,Urban regions,Yes,0.012056039929593665,186,9325,0.012026135320238817,0.012085944538948514
1991,Direct migration background,Urban regions,No,0.09128666557599371,1962,9325,0.09120774563317366,0.09136558551881377
1991,Direct migration background,Rural regions,No,0.015902249486922957,293,9325,0.01586797128439588,0.015936527689450034
1991,Indirect migration background,Urban regions,No,0.009861519853957753,291,9325,0.009834443540343867,0.009888596167571638
1991,Indirect migration background,Rural regions,No,0.0018552405957754884,45,9325,0.0018434491644930763,0.0018670320270579004
1992,No migration background,Urban regions,Yes,0.08439937605892381,723,13008,0.08433138511033973,0.08446736700750788
1992,No migration background,Urban regions,No,0.5015332422234506,5376,13008,0.5014109506860633,0.5016555337608379
1992,No migration background,Rural regions,Yes,0.03489469325447705,376,13008,0.034849808848007556,0.03493957766094654
1992,No migration background,Rural regions,No,0.25681831025153956,3643,13008,0.2567114567065411,0.256925163796538
1992,Direct migration background,Urban regions,Yes,0.011276427649080588,199,13008,0.0112506019756258,0.011302253322535377
1992,Direct migration background,Urban regions,No,0.0777497243665427,1900,13008,0.07768423025302294,0.07781521848006247
1992,Direct migration background,Rural regions,Yes,0.003133158976842461,42,13008,0.0031194899299543527,0.0031468280237305695
1992,Direct migration background,Rural regions,No,0.01791466178622107,358,13008,0.017882219805432722,0.017947103767009417
1992,Indirect migration background,Urban regions,No,0.01005112282807774,331,13008,0.010026725508435171,0.010075520147720307
1992,Indirect migration background,Rural regions,No,0.0022292826048443586,60,13008,0.002217747371532189,0.002240817838156528
1994,No migration background,Urban regions,Yes,0.07968823155135701,675,12716,0.0796224898516262,0.07975397325108782
1994,No migration background,Urban regions,No,0.49626929840762707,5330,12716,0.49614792200518587,0.49639067481006827
1994,No migration background,Rural regions,Yes,0.03198843840459376,345,12716,0.0319457201855766,0.032031156623610925
1994,No migration background,Rural regions,No,0.25417286609579987,3570,12716,0.25406716973636856,0.25427856245523117
1994,Direct migration background,Urban regions,Yes,0.012844289000096713,202,12716,0.012816953676987996,0.01287162432320543
1994,Direct migration background,Urban regions,No,0.08407149026784504,1738,12716,0.0840041257031519,0.08413885483253818
1994,Direct migration background,Rural regions,Yes,0.0035386817953835356,46,12716,0.0035242663745874573,0.003553097216179614
1994,Direct migration background,Rural regions,No,0.01892143396091189,335,12716,0.018888358548875554,0.018954509372948226
1994,Indirect migration background,Urban regions,No,0.015323741877013703,403,12716,0.01529392202434781,0.015353561729679596
1994,Indirect migration background,Rural regions,No,0.0031815286393714706,72,12716,0.003167857575789724,0.003195199702953217
1995,No migration background,Urban regions,Yes,0.08471712401181965,724,13118,0.08464956641529382,0.08478468160834547
1995,No migration background,Urban regions,No,0.4703181895366344,5180,13118,0.47019709784752256,0.47043928122574624
1995,No migration background,Rural regions,Yes,0.03418228197695172,351,13118,0.03413820020634416,0.03422636374755929
1995,No migration background,Rural regions,No,0.25300545868672336,3629,13118,0.2528999873185644,0.25311093005488233
1995,Direct migration background,Urban regions,Yes,0.013598071789141197,223,13118,0.013569973715850904,0.01362616986243149
1995,Direct migration background,Urban regions,No,0.10028557273472587,2059,13118,0.1002126970762763,0.10035844839317544
1995,Direct migration background,Rural regions,Yes,0.0036856315490974762,46,13118,0.0036709299330936643,0.003700333165101288
1995,Direct migration background,Rural regions,No,0.023111014718214792,419,13118,0.02307456089917537,0.023147468537254214
1995,Indirect migration background,Urban regions,No,0.014471837085673839,413,13118,0.014442863164649013,0.014500811006698665
1995,Indirect migration background,Rural regions,No,0.002624817911017626,74,13118,0.0026124045384853366,0.0026372312835499156
1996,No migration background,Urban regions,Yes,0.0832000674480985,714,12994,0.08313364675980019,0.08326648813639682
1996,No migration background,Urban regions,No,0.4770381663290366,5202,12994,0.4769180461952897,0.4771582864627835
1996,No migration background,Rural regions,Yes,0.03585732011808641,378,12994,0.035812604028807545,0.03590203620736527
1996,No migration background,Rural regions,No,0.24503951043469163,3578,12994,0.2449360714102087,0.24514294945917456
1996,Direct migration background,Urban regions,Yes,0.01347276156117589,205,12994,0.013445035568860737,0.013500487553491043
1996,Direct migration background,Urban regions,No,0.09948864611176518,1929,12994,0.09941666217354465,0.09956063004998571
1996,Direct migration background,Rural regions,Yes,0.004487378052096589,55,12994,0.004471304052194617,0.0045034520519985615
1996,Direct migration background,Rural regions,No,0.02230389834844529,403,12994,0.022268384594895305,0.022339412101995273
1996,Indirect migration background,Urban regions,No,0.015746670745495617,441,12994,0.01571673072689411,0.015776610764097126
1996,Indirect migration background,Rural regions,No,0.0033655808511082767,89,12994,0.003351652419980491,0.0033795092822360624
1997,No migration background,Urban regions,Yes,0.08258911984337353,698,12730,0.08252282891886419,0.08265541076788287
1997,No migration background,Urban regions,No,0.475809851394946,5121,12730,0.4756895773669206,0.4759301254229715
1997,No migration background,Rural regions,Yes,0.03667376211466139,384,12730,0.03662849579978107,0.03671902842954171
1997,No migration background,Rural regions,No,0.2442308608853942,3527,12730,0.2441273930029685,0.24433432876781988
1997,Direct migration background,Urban regions,Yes,0.013324411394575904,198,12730,0.013296797864994587,0.013352024924157222
1997,Direct migration background,Urban regions,No,0.09981841867466189,1828,12730,0.09974622799714324,0.09989060935218054
1997,Direct migration background,Rural regions,Yes,0.003770612582207384,49,12730,0.003755852242791536,0.0037853729216232317
1997,Direct migration background,Rural regions,No,0.022180428940918238,378,12730,0.022144961892589507,0.02221589598924697
1997,Indirect migration background,Urban regions,No,0.01799075004783799,462,12730,0.017958739497710624,0.018022760597965357
1997,Indirect migration background,Rural regions,No,0.0036117841214234453,85,12730,0.0035973368478326648,0.003626231395014226
1998,No migration background,Urban regions,Yes,0.08315469077279641,833,14099,0.08308813733502995,0.08322124421056287
1998,No migration background,Urban regions,No,0.47176989454291557,5886,14099,0.4716495695707762,0.47189021951505494
1998,No migration background,Rural regions,Yes,0.035752521425144373,445,14099,0.035707767958980785,0.03579727489130796
1998,No migration background,Rural regions,No,0.24859305783315802,3974,14099,0.24848888339108277,0.24869723227523327
1998,Direct migration background,Urban regions,Yes,0.012533376852611251,201,14099,0.012506562066009915,0.012560191639212587
1998,Direct migration background,Urban regions,No,0.09768675924351625,1768,14099,0.09761519837552853,0.09775832011150397
1998,Direct migration background,Rural regions,Yes,0.0036369995312876277,48,14099,0.003622489795581938,0.0036515092669933175
1998,Direct migration background,Rural regions,No,0.020913473184587656,364,14099,0.02087898242948269,0.020947963939692622
1998,Indirect migration background,Urban regions,No,0.02192350056707109,489,14099,0.021888204977112535,0.021958796157029645
1998,Indirect migration background,Rural regions,No,0.004035726046911745,91,14099,0.004020444694110953,0.004051007399712537
1999,No migration background,Urban regions,Yes,0.08501647026592893,813,13618,0.08494962892325565,0.0850833116086022
1999,No migration background,Urban regions,No,0.4699886035560531,5685,13618,0.469868991967144,0.4701082151449622
1999,No migration background,Rural regions,Yes,0.03541419558608488,432,13618,0.03536990146221632,0.03545848970995343
1999,No migration background,Rural regions,No,0.2496501987049413,3909,13618,0.24954647337237854,0.24975392403750404
1999,Direct migration background,Urban regions,Yes,0.012562702998966717,185,13618,0.012536010864636295,0.012589395133297139
1999,Direct migration background,Urban regions,No,0.09669909518751149,1649,13618,0.09662826564775531,0.09676992472726767
1999,Direct migration background,Rural regions,Yes,0.0037238348408007225,48,13618,0.0037092375564629102,0.003738432125138535
1999,Direct migration background,Rural regions,No,0.019334872654631744,314,13618,0.019301872344907437,0.01936787296435605
1999,Indirect migration background,Urban regions,No,0.02423700007561068,498,13618,0.024200144890480228,0.02427385526074113
1999,Indirect migration background,Rural regions,No,0.00337302612947047,85,13618,0.003359130981904041,0.003386921277036899
2000,No migration background,Urban regions,Yes,0.07665098260758782,1521,23993,0.07658726775489537,0.07671469746028027
2000,No migration background,Urban regions,No,0.47574403744598115,10716,23993,0.47562443026884893,0.47586364462311337
2000,No migration background,Rural regions,Yes,0.03379953082223142,777,23993,0.033756250764408406,0.03384281088005444
2000,No migration background,Rural regions,No,0.2586629310829861,6898,23993,0.2585580556347569,0.2587678065312153
2000,Direct migration background,Urban regions,Yes,0.00965211305385257,232,23993,0.009628697525372496,0.009675528582332645
2000,Direct migration background,Urban regions,No,0.0961718967950239,2478,23993,0.09610128684798735,0.09624250674206045
2000,Direct migration background,Rural regions,Yes,0.002660138174587234,61,23993,0.0026478022257105816,0.002672474123463886
2000,Direct migration background,Rural regions,No,0.020671786652036117,525,23993,0.0206377103848691,0.020705862919203136
2000,Indirect migration background,Urban regions,No,0.02272607796109537,676,23993,0.022690386093312285,0.022761769828878457
2000,Indirect migration background,Rural regions,No,0.0032605054046183166,109,23993,0.0032468522763572714,0.003274158532879362
2001,No migration background,Urban regions,Yes,0.07761947080834251,1389,21794,0.07755543566093347,0.07768350595575156
2001,No migration background,Urban regions,No,0.4786507127692905,9818,21794,0.47853116216971736,0.47877026336886364
2001,No migration background,Rural regions,Yes,0.033876388022257016,694,21794,0.033833092507350455,0.03391968353716358
2001,No migration background,Rural regions,No,0.25790398283285854,6271,21794,0.25779928514607386,0.2580086805196432
2001,Direct migration background,Urban regions,Yes,0.009794876491783615,216,21794,0.009771307550301126,0.009818445433266104
2001,Direct migration background,Urban regions,No,0.09214243333860807,2160,21794,0.09207321571118776,0.09221165096602837
2001,Direct migration background,Rural regions,Yes,0.0021804476506743025,47,21794,0.0021692847554475496,0.0021916105459010553
2001,Direct migration background,Rural regions,No,0.021585296567620395,471,21794,0.021550517454210816,0.021620075681029974
2001,Indirect migration background,Urban regions,No,0.02316112586621536,631,21794,0.023125128617225287,0.023197123115205436
2001,Indirect migration background,Rural regions,No,0.0030852656523497187,97,21794,0.0030719931350194647,0.003098538169679973
2002,No migration background,Urban regions,Yes,0.0823737523487742,1508,22864,0.08230806964522297,0.08243943505232543
2002,No migration background,Urban regions,No,0.4690722337645825,10719,22864,0.4689530104301411,0.46919145709902393
2002,No migration background,Rural regions,Yes,0.03708502153333279,746,22864,0.03703987577830424,0.03713016728836134
2002,No migration background,Rural regions,No,0.2559396644572657,6377,22864,0.25583540953790085,0.2560439193766305
2002,Direct migration background,Urban regions,Yes,0.010351461773696786,207,22864,0.01032728128817581,0.010375642259217763
2002,Direct migration background,Urban regions,No,0.09515144974083953,2090,22864,0.095081349528416,0.09522154995326305
2002,Direct migration background,Rural regions,Yes,0.0024098397241908136,54,22864,0.0023981260311338026,0.0024215534172478247
2002,Direct migration background,Rural regions,No,0.021013588131211212,431,22864,0.020979322232910932,0.02104785402951149
2002,Indirect migration background,Urban regions,No,0.022923436060109117,640,22864,0.022887681796492674,0.02295919032372556
2002,Indirect migration background,Rural regions,No,0.0036795524659972772,92,22864,0.00366508739054415,0.0036940175414504044
2003,No migration background,Urban regions,Yes,0.0813046236296591,1466,22023,0.08123941348612837,0.08136983377318982
2003,No migration background,Urban regions,No,0.4706175970149891,10380,22023,0.47049850281802,0.4707366912119582
2003,No migration background,Rural regions,Yes,0.03674339689178945,734,22023,0.03669850866826884,0.036788285115310064
2003,No migration background,Rural regions,No,0.25342607659583033,6100,22023,0.25332229177801235,0.2535298614136483
2003,Direct migration background,Urban regions,Yes,0.010336660044316494,203,22023,0.010312527360266442,0.010360792728366547
2003,Direct migration background,Urban regions,No,0.09432732827757476,1937,22023,0.09425758920503437,0.09439706735011515
2003,Direct migration background,Rural regions,Yes,0.002282066149910639,49,22023,0.0022706809732771158,0.0022934513265441625
2003,Direct migration background,Rural regions,No,0.021879442085098066,413,22023,0.02184453721033498,0.021914346959861154
2003,Indirect migration background,Urban regions,No,0.024983065819187574,644,22023,0.02494582658731362,0.02502030505106153
