year,ple0040,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,Urban regions,0.6715399610136452,14443,0.663880387894517,0.6791995341327735
1985,Yes,No migration background,Rural regions,0.1881091617933723,14443,0.18173561527150728,0.19448270831523734
1985,Yes,Direct migration background,Urban regions,0.1189083820662768,14443,0.11362947355232515,0.12418729058022844
1985,Yes,Direct migration background,Rural regions,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Yes,Indirect migration background,Urban regions,0.003898635477582846,14443,0.0028823038318218164,0.004914967123343875
1985,No,No migration background,Urban regions,0.5300093293251789,14443,0.5218695291877047,0.538149129462653
1985,No,Direct migration background,Urban regions,0.2454649113714108,14443,0.238446128688105,0.2524836940547166
1985,No,No migration background,Rural regions,0.18005597595107287,14443,0.17378950200753057,0.18632244989461516
1985,No,Direct migration background,Rural regions,0.033792888981030375,14443,0.03084592287292156,0.03673985508913919
1985,No,Indirect migration background,Urban regions,0.009225666010158598,14443,0.007666423726065597,0.0107849082942516
1985,No,Indirect migration background,Rural regions,0.0014512283611485435,14443,0.0008303880824602216,0.0020720686398368656
1986,Yes,No migration background,Urban regions,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Yes,No migration background,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,No,No migration background,Urban regions,0.6164383561643836,13742,0.6083083006387842,0.624568411689983
1986,No,Direct migration background,Urban regions,0.2009132420091324,13742,0.19421389695480418,0.20761258706346064
1986,No,No migration background,Rural regions,0.1506849315068493,13742,0.14470356483554903,0.1566662981781496
1986,No,Direct migration background,Rural regions,0.0228310502283105,13742,0.020333703328359803,0.0253283971282612
1986,No,Indirect migration background,Rural regions,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1986,No,Indirect migration background,Urban regions,0.0045662100456621,13742,0.003438973056658169,0.005693447034666031
1987,Yes,No migration background,Urban regions,0.638974358974359,13496,0.6308710149717918,0.6470777029769261
1987,Yes,No migration background,Rural regions,0.18256410256410258,13496,0.17604649687005966,0.1890817082581455
1987,Yes,Direct migration background,Urban regions,0.15076923076923077,13496,0.14473220879522602,0.1568062527432355
1987,Yes,Direct migration background,Rural regions,0.019487179487179488,13496,0.017155039220776422,0.021819319753582554
1987,Yes,Indirect migration background,Urban regions,0.008205128205128205,13496,0.0066831544925185634,0.009727101917737846
1987,No,No migration background,Urban regions,0.5314441416893733,13496,0.5230250927379482,0.5398631906407984
