year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.1298724943753529,689,10897,0.12975852501537224,0.12998646373533354
1985,No migration background,Urban regions,No,0.870127505624647,5238,10897,0.8700135362646664,0.8702414749846277
1985,No migration background,Rural regions,Yes,0.10901347073931825,195,10897,0.10883451298177442,0.10919242849686207
1985,No migration background,Rural regions,No,0.8909865292606818,1790,10897,0.8908075715031379,0.8911654870182256
1985,Direct migration background,Urban regions,Yes,0.08197727349265814,123,10897,0.08170967086499055,0.08224487612032573
1985,Direct migration background,Urban regions,No,0.9180227265073417,2416,10897,0.9177551238796742,0.9182903291350093
1985,Direct migration background,Rural regions,No,1.0,331,10897,1.0,1.0
1985,Indirect migration background,Urban regions,No,1.0,115,10897,1.0,1.0
1987,No migration background,Urban regions,Yes,0.12626922596532372,625,10336,0.12615674738029997,0.12638170455034747
1987,No migration background,Urban regions,No,0.8737307740346762,4984,10336,0.8736182954496525,0.8738432526197
1987,No migration background,Rural regions,Yes,0.11031107252400581,179,10336,0.11012786902937094,0.11049427601864067
1987,No migration background,Rural regions,No,0.8896889274759942,1643,10336,0.8895057239813593,0.889872130970629
1987,Direct migration background,Urban regions,Yes,0.09860746817414079,147,10336,0.09832984682859586,0.09888508951968572
1987,Direct migration background,Urban regions,No,0.9013925318258593,2269,10336,0.9011149104803143,0.9016701531714043
1987,Direct migration background,Rural regions,No,1.0,349,10336,1.0,1.0
1987,Indirect migration background,Urban regions,No,1.0,140,10336,1.0,1.0
1988,No migration background,Urban regions,Yes,0.14151099576898965,654,9887,0.14139335677650086,0.14162863476147844
1988,No migration background,Urban regions,No,0.8584890042310103,4692,9887,0.8583713652385214,0.8586066432234991
1988,No migration background,Rural regions,Yes,0.11469185452283019,175,9887,0.11450435133381771,0.11487935771184267
1988,No migration background,Rural regions,No,0.8853081454771698,1526,9887,0.8851206422881573,0.8854956486661824
1988,Direct migration background,Urban regions,Yes,0.11015132510088567,175,9887,0.10985705743563826,0.11044559276613308
1988,Direct migration background,Urban regions,No,0.8898486748991143,2142,9887,0.8895544072338669,0.8901429425643618
1988,Direct migration background,Rural regions,No,1.0,315,9887,1.0,1.0
1988,Indirect migration background,Urban regions,No,1.0,177,9887,1.0,1.0
