syear,migback,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,2.0,0.4789247508457529,11026,0.46960013517483223,0.4882493665166736
1985,Direct migration background,Urban regions,2.0,0.22090152692694523,11026,0.21315793224673313,0.22864512160715733
1985,No migration background,Rural regions,2.0,0.16366462466855627,11026,0.1567588131611634,0.17057043617594914
1985,No migration background,Urban regions,1.0,0.06299716558471244,11026,0.0584621578251279,0.06753217334429698
1985,Direct migration background,Rural regions,2.0,0.030264240651001188,11026,0.027066533608153424,0.03346194769384895
1985,No migration background,Rural regions,1.0,0.01782938648623937,11026,0.01535931942189158,0.02029945355058716
1985,Direct migration background,Urban regions,1.0,0.011246228399012527,11026,0.009277913392764256,0.013214543405260798
1985,Indirect migration background,Urban regions,2.0,0.010514766389320654,11026,0.008610833876873862,0.012418698901767446
1985,Direct migration background,Rural regions,1.0,0.0016457895218067113,11026,0.0008891717278386887,0.0024024073157747337
1985,Indirect migration background,Rural regions,2.0,0.0016457895218067113,11026,0.0008891717278386887,0.0024024073157747337
1985,Indirect migration background,Urban regions,1.0,0.0003657310048459358,11026,8.82937199695778e-06,0.0007226326376949139
1986,No migration background,Urban regions,2.0,0.5429769392033543,10583,0.5334859512295321,0.5524679271771765
1986,Direct migration background,Urban regions,2.0,0.23270440251572327,10583,0.22465367131940564,0.2407551337120409
1986,No migration background,Rural regions,2.0,0.13417190775681342,10583,0.12767811675459897,0.14066569875902787
1986,Indirect migration background,Urban regions,2.0,0.03563941299790356,10583,0.032107283068006996,0.039171542927800125
1986,Direct migration background,Rural regions,2.0,0.031446540880503145,10583,0.028121477625854534,0.034771604135151755
1986,No migration background,Urban regions,1.0,0.008385744234800839,10583,0.006648368065247397,0.01012312040435428
1986,Indirect migration background,Rural regions,2.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,No migration background,Rural regions,1.0,0.006289308176100629,10583,0.0047831066182584935,0.007795509733942765
1986,Direct migration background,Urban regions,1.0,0.0020964360587002098,10583,0.001224997503448045,0.0029678746139523747
1987,No migration background,Urban regions,2.0,0.4798767571731177,10452,0.470298767613232,0.4894547467330033
1987,Direct migration background,Urban regions,2.0,0.2184671673406509,10452,0.21054538193624117,0.2263889527450606
1987,No migration background,Rural regions,2.0,0.15819372231850568,10452,0.15119760516283914,0.1651898394741722
1987,No migration background,Urban regions,1.0,0.06017716156364337,10452,0.05561789255316835,0.06473643057411839
