,Unnamed: 0,year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Yes,0.12987,689,10897,0.12728,0.13277
1,1,1985,No migration background,Urban regions,No,0.87013,5238,10897,0.86388,0.87778
2,2,1985,No migration background,Rural regions,Yes,0.10901,195,10897,0.10503,0.11253
3,3,1985,No migration background,Rural regions,No,0.89099,1790,10897,0.88122,0.90494
4,4,1985,Direct migration background,Urban regions,Yes,0.08198,123,10897,0.06688,0.09726
5,5,1985,Direct migration background,Urban regions,No,0.91802,2416,10897,0.87295,0.95698
6,6,1985,Direct migration background,Rural regions,No,1.0,331,10897,0.8894,1.12479
7,7,1985,Indirect migration background,Urban regions,No,1.0,115,10897,0.76005,1.23075
8,8,1987,No migration background,Urban regions,Yes,0.12627,625,10336,0.12268,0.1303
9,9,1987,No migration background,Urban regions,No,0.87373,4984,10336,0.86405,0.88298
10,10,1987,No migration background,Rural regions,Yes,0.11031,179,10336,0.1052,0.11488
11,11,1987,No migration background,Rural regions,No,0.88969,1643,10336,0.87098,0.90609
12,12,1987,Direct migration background,Urban regions,Yes,0.09861,147,10336,0.084,0.1156
13,13,1987,Direct migration background,Urban regions,No,0.90139,2269,10336,0.86051,0.94415
14,14,1987,Direct migration background,Rural regions,No,1.0,349,10336,0.89539,1.10617
15,15,1987,Indirect migration background,Urban regions,No,1.0,140,10336,0.79176,1.2192
16,16,1988,No migration background,Urban regions,Yes,0.14151,654,9887,0.13713,0.14532
17,17,1988,No migration background,Urban regions,No,0.85849,4692,9887,0.84738,0.86789
18,18,1988,No migration background,Rural regions,Yes,0.11469,175,9887,0.10965,0.12001
19,19,1988,No migration background,Rural regions,No,0.88531,1526,9887,0.87012,0.90364
20,20,1988,Direct migration background,Urban regions,Yes,0.11015,175,9887,0.09249,0.12865
21,21,1988,Direct migration background,Urban regions,No,0.88985,2142,9887,0.83725,0.93716
22,22,1988,Direct migration background,Rural regions,No,1.0,315,9887,0.89224,1.13131
23,23,1988,Indirect migration background,Urban regions,No,1.0,177,9887,0.82824,1.17377
24,24,1988,Indirect migration background,Rural regions,No,1.0,31,9887,0.56528,1.4584
25,25,1989,No migration background,Urban regions,Yes,0.14199,635,9583,0.13795,0.14566
26,26,1989,No migration background,Urban regions,No,0.85801,4532,9583,0.84664,0.86968
27,27,1989,No migration background,Rural regions,Yes,0.13631,189,9583,0.13036,0.14296
28,28,1989,No migration background,Rural regions,No,0.86369,1423,9583,0.84768,0.88358
29,29,1989,Direct migration background,Urban regions,Yes,0.10394,164,9583,0.09022,0.12142
30,30,1989,Direct migration background,Urban regions,No,0.89606,2095,9583,0.85223,0.93698
31,31,1989,Direct migration background,Rural regions,No,1.0,297,9583,0.86297,1.12043
32,32,1989,Indirect migration background,Urban regions,No,1.0,214,9583,0.85116,1.17786
33,33,1989,Indirect migration background,Rural regions,No,1.0,34,9583,0.66278,1.46555
34,34,1991,No migration background,Urban regions,Yes,0.14741,627,9325,0.14331,0.152
35,35,1991,No migration background,Urban regions,No,0.85259,4290,9325,0.83829,0.86592
36,36,1991,No migration background,Rural regions,Yes,0.13777,194,9325,0.1306,0.14422
37,37,1991,No migration background,Rural regions,No,0.86223,1437,9325,0.84028,0.87997
38,38,1991,Direct migration background,Urban regions,Yes,0.11666,186,9325,0.09935,0.13364
39,39,1991,Direct migration background,Urban regions,No,0.88334,1962,9325,0.84226,0.92277
40,40,1991,Direct migration background,Rural regions,No,1.0,293,9325,0.86479,1.11289
41,41,1991,Indirect migration background,Urban regions,No,1.0,291,9325,0.87493,1.14609
42,42,1991,Indirect migration background,Rural regions,No,1.0,45,9325,0.71732,1.25649
43,43,1992,No migration background,Urban regions,Yes,0.14404,723,13008,0.13946,0.14861
44,44,1992,No migration background,Urban regions,No,0.85596,5376,13008,0.84331,0.86907
45,45,1992,No migration background,Rural regions,Yes,0.11962,376,13008,0.1138,0.12581
46,46,1992,No migration background,Rural regions,No,0.88038,3643,13008,0.86003,0.8983
47,47,1992,Direct migration background,Urban regions,Yes,0.12666,199,13008,0.10812,0.14045
48,48,1992,Direct migration background,Urban regions,No,0.87334,1900,13008,0.82704,0.91144
49,49,1992,Direct migration background,Rural regions,Yes,0.14886,42,13008,0.10542,0.19672
50,50,1992,Direct migration background,Rural regions,No,0.85114,358,13008,0.76148,0.94954
51,51,1992,Indirect migration background,Urban regions,No,1.0,331,13008,0.91128,1.09555
52,52,1992,Indirect migration background,Rural regions,No,1.0,60,13008,0.7821,1.24831
53,53,1994,No migration background,Urban regions,Yes,0.13836,675,12716,0.13315,0.14379
54,54,1994,No migration background,Urban regions,No,0.86164,5330,12716,0.84471,0.87623
55,55,1994,No migration background,Rural regions,Yes,0.11178,345,12716,0.10463,0.1187
56,56,1994,No migration background,Rural regions,No,0.88822,3570,12716,0.86822,0.90827
57,57,1994,Direct migration background,Urban regions,Yes,0.13253,202,12716,0.11814,0.15004
58,58,1994,Direct migration background,Urban regions,No,0.86747,1738,12716,0.82854,0.91402
59,59,1994,Direct migration background,Rural regions,Yes,0.15755,46,12716,0.11892,0.20927
