"ple0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","kein Migrationshintergrund","Staedtischer Raum","689","0.130019820853358","0.121453190627435","0.138586451079281"
"Ja","1985","kein Migrationshintergrund","Laendlicher Raum","195","","",""
"Ja","1985","direkter Migrationshintergrund","Staedtischer Raum","123","","",""
"Ja","1985","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","0.0508103310072169","0.01151780209296","0.0901028599214738"
"Ja","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1985","kein Migrationshintergrund","Staedtischer Raum","5232","0.869980179146642","0.861413548920719","0.878546809372565"
"Nein","1985","kein Migrationshintergrund","Laendlicher Raum","1795","","",""
"Nein","1985","direkter Migrationshintergrund","Staedtischer Raum","2416","","",""
"Nein","1985","direkter Migrationshintergrund","Laendlicher Raum","331","0.911543417577889","0.881752139505106","0.941334695650673"
"Nein","1985","indirekter Migrationshintergrund","Staedtischer Raum","116","","",""
"Nein","1985","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1986","kein Migrationshintergrund","Staedtischer Raum","4","0.0123164902894473","-0.0010386923370062","0.0256716729159007"
"Ja","1986","kein Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","1986","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Ja","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1986","kein Migrationshintergrund","Staedtischer Raum","258","","",""
"Nein","1986","kein Migrationshintergrund","Laendlicher Raum","65","0.968830996579708","0.92752823355898","1.01013375960044"
"Nein","1986","direkter Migrationshintergrund","Staedtischer Raum","111","","",""
"Nein","1986","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Nein","1986","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Nein","1986","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1987","kein Migrationshintergrund","Staedtischer Raum","625","0.126375135422218","0.11767489828958","0.135075372554856"
"Ja","1987","kein Migrationshintergrund","Laendlicher Raum","179","","",""
"Ja","1987","direkter Migrationshintergrund","Staedtischer Raum","147","","",""
"Ja","1987","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Ja","1987","indirekter Migrationshintergrund","Staedtischer Raum","8","0.1085840943091","0.0587959708674936","0.158372217750707"
"Ja","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1987","kein Migrationshintergrund","Staedtischer Raum","4978","0.873624864577782","0.864924627445144","0.88232510171042"
"Nein","1987","kein Migrationshintergrund","Laendlicher Raum","1647","","",""
"Nein","1987","direkter Migrationshintergrund","Staedtischer Raum","2269","","",""
"Nein","1987","direkter Migrationshintergrund","Laendlicher Raum","349","0.905817210409845","0.876015515338577","0.935618905481113"
"Nein","1987","indirekter Migrationshintergrund","Staedtischer Raum","142","","",""
"Nein","1987","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1988","kein Migrationshintergrund","Staedtischer Raum","654","0.141745319631971","0.132387774214987","0.151102865048954"
"Ja","1988","kein Migrationshintergrund","Laendlicher Raum","175","","",""
"Ja","1988","direkter Migrationshintergrund","Staedtischer Raum","175","","",""
"Ja","1988","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","1988","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Ja","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1988","kein Migrationshintergrund","Staedtischer Raum","4683","0.858254680368029","0.848897134951046","0.867612225785013"
"Nein","1988","kein Migrationshintergrund","Laendlicher Raum","1533","","",""
"Nein","1988","direkter Migrationshintergrund","Staedtischer Raum","2142","","",""
"Nein","1988","direkter Migrationshintergrund","Laendlicher Raum","315","0.869020270553015","0.833053061532323","0.904987479573706"
"Nein","1988","indirekter Migrationshintergrund","Staedtischer Raum","179","","",""
"Nein","1988","indirekter Migrationshintergrund","Laendlicher Raum","31","1","1","1"
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1989","kein Migrationshintergrund","Staedtischer Raum","634","0.142180138056723","0.132649435042078","0.151710841071369"
"Ja","1989","kein Migrationshintergrund","Laendlicher Raum","189","","",""
"Ja","1989","direkter Migrationshintergrund","Staedtischer Raum","164","","",""
"Ja","1989","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja","1989","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0918949294677244","0.0540647931230359","0.129725065812413"
"Ja","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","1989","kein Migrationshintergrund","Staedtischer Raum","4524","0.857819861943276","0.848289158928631","0.867350564957922"
"Nein","1989","kein Migrationshintergrund","Laendlicher Raum","1430","","",""
"Nein","1989","direkter Migrationshintergrund","Staedtischer Raum","2095","","",""
"Nein","1989","direkter Migrationshintergrund","Laendlicher Raum","297","","",""
"Nein","1989","indirekter Migrationshintergrund","Staedtischer Raum","215","","",""
"Nein","1989","indirekter Migrationshintergrund","Laendlicher Raum","34","1","1","1"
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","1990","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
