year,migback,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.12987,689,10897,0.12976,0.12999
1985,No migration background,Urban regions,No,0.87013,5238,10897,0.87001,0.87024
1985,No migration background,Rural regions,Yes,0.10901,195,10897,0.10883,0.10919
1985,No migration background,Rural regions,No,0.89099,1790,10897,0.89081,0.89117
1985,Direct migration background,Urban regions,Yes,0.08198,123,10897,0.08171,0.08224
1985,Direct migration background,Urban regions,No,0.91802,2416,10897,0.91776,0.91829
1985,Direct migration background,Rural regions,No,1.00000,331,10897,1.00000,1.00000
1985,Indirect migration background,Urban regions,No,1.00000,115,10897,1.00000,1.00000
1987,No migration background,Urban regions,Yes,0.12627,625,10336,0.12616,0.12638
1987,No migration background,Urban regions,No,0.87373,4984,10336,0.87362,0.87384
1987,No migration background,Rural regions,Yes,0.11031,179,10336,0.11013,0.11049
1987,No migration background,Rural regions,No,0.88969,1643,10336,0.88951,0.88987
1987,Direct migration background,Urban regions,Yes,0.09861,147,10336,0.09833,0.09889
1987,Direct migration background,Urban regions,No,0.90139,2269,10336,0.90111,0.90167
1987,Direct migration background,Rural regions,No,1.00000,349,10336,1.00000,1.00000
1987,Indirect migration background,Urban regions,No,1.00000,140,10336,1.00000,1.00000
1988,No migration background,Urban regions,Yes,0.14151,654,9887,0.14139,0.14163
1988,No migration background,Urban regions,No,0.85849,4692,9887,0.85837,0.85861
1988,No migration background,Rural regions,Yes,0.11469,175,9887,0.11450,0.11488
1988,No migration background,Rural regions,No,0.88531,1526,9887,0.88512,0.88550
1988,Direct migration background,Urban regions,Yes,0.11015,175,9887,0.10986,0.11045
1988,Direct migration background,Urban regions,No,0.88985,2142,9887,0.88955,0.89014
1988,Direct migration background,Rural regions,No,1.00000,315,9887,1.00000,1.00000
1988,Indirect migration background,Urban regions,No,1.00000,177,9887,1.00000,1.00000
1988,Indirect migration background,Rural regions,No,1.00000,31,9887,1.00000,1.00000
1989,No migration background,Urban regions,Yes,0.14199,635,9583,0.14187,0.14211
1989,No migration background,Urban regions,No,0.85801,4532,9583,0.85789,0.85813
1989,No migration background,Rural regions,Yes,0.13631,189,9583,0.13611,0.13652
1989,No migration background,Rural regions,No,0.86369,1423,9583,0.86348,0.86389
1989,Direct migration background,Urban regions,Yes,0.10394,164,9583,0.10366,0.10422
1989,Direct migration background,Urban regions,No,0.89606,2095,9583,0.89578,0.89634
1989,Direct migration background,Rural regions,No,1.00000,297,9583,1.00000,1.00000
1989,Indirect migration background,Urban regions,No,1.00000,214,9583,1.00000,1.00000
1989,Indirect migration background,Rural regions,No,1.00000,34,9583,1.00000,1.00000
1991,No migration background,Urban regions,Yes,0.14741,627,9325,0.14729,0.14753
1991,No migration background,Urban regions,No,0.85259,4290,9325,0.85247,0.85271
1991,No migration background,Rural regions,Yes,0.13777,194,9325,0.13757,0.13798
1991,No migration background,Rural regions,No,0.86223,1437,9325,0.86202,0.86243
1991,Direct migration background,Urban regions,Yes,0.11666,186,9325,0.11639,0.11693
1991,Direct migration background,Urban regions,No,0.88334,1962,9325,0.88307,0.88361
1991,Direct migration background,Rural regions,No,1.00000,293,9325,1.00000,1.00000
1991,Indirect migration background,Urban regions,No,1.00000,291,9325,1.00000,1.00000
1991,Indirect migration background,Rural regions,No,1.00000,45,9325,1.00000,1.00000
1992,No migration background,Urban regions,Yes,0.14404,723,13008,0.14393,0.14415
1992,No migration background,Urban regions,No,0.85596,5376,13008,0.85585,0.85607
1992,No migration background,Rural regions,Yes,0.11962,376,13008,0.11947,0.11977
1992,No migration background,Rural regions,No,0.88038,3643,13008,0.88023,0.88053
1992,Direct migration background,Urban regions,Yes,0.12666,199,13008,0.12639,0.12694
1992,Direct migration background,Urban regions,No,0.87334,1900,13008,0.87306,0.87361
1992,Direct migration background,Rural regions,Yes,0.14886,42,13008,0.14826,0.14946
1992,Direct migration background,Rural regions,No,0.85114,358,13008,0.85054,0.85174
1992,Indirect migration background,Urban regions,No,1.00000,331,13008,1.00000,1.00000
1992,Indirect migration background,Rural regions,No,1.00000,60,13008,1.00000,1.00000
1994,No migration background,Urban regions,Yes,0.13836,675,12716,0.13825,0.13847
1994,No migration background,Urban regions,No,0.86164,5330,12716,0.86153,0.86175
1994,No migration background,Rural regions,Yes,0.11178,345,12716,0.11164,0.11193
1994,No migration background,Rural regions,No,0.88822,3570,12716,0.88807,0.88836
1994,Direct migration background,Urban regions,Yes,0.13253,202,12716,0.13227,0.13279
1994,Direct migration background,Urban regions,No,0.86747,1738,12716,0.86721,0.86773
1994,Direct migration background,Rural regions,Yes,0.15755,46,12716,0.15696,0.15814
1994,Direct migration background,Rural regions,No,0.84245,335,12716,0.84186,0.84304
1994,Indirect migration background,Urban regions,No,1.00000,403,12716,1.00000,1.00000
1994,Indirect migration background,Rural regions,No,1.00000,72,12716,1.00000,1.00000
1995,No migration background,Urban regions,Yes,0.15263,724,13118,0.15252,0.15275
1995,No migration background,Urban regions,No,0.84737,5180,13118,0.84725,0.84748
1995,No migration background,Rural regions,Yes,0.11902,351,13118,0.11888,0.11917
1995,No migration background,Rural regions,No,0.88098,3629,13118,0.88083,0.88112
1995,Direct migration background,Urban regions,Yes,0.11940,223,13118,0.11917,0.11964
