year,migback,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Nein,0.6308707793856309,16099,0.6234163219353609,0.6383252368359008
1984,direkter Migrationshintergrund,-1,Nein,0.26275704493526275,16099,0.2559581376124102,0.2695559522581153
1984,kein Migrationshintergrund,-1,Ja,0.08377760853008377,16099,0.07949783240850107,0.08805738465166647
1984,direkter Migrationshintergrund,-1,Ja,0.013709063214013708,16099,0.0119128287211447,0.015505297706882717
1984,indirekter Migrationshintergrund,-1,Nein,0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,indirekter Migrationshintergrund,-1,Ja,0.0003384953880003385,16099,5.4337652412077655e-05,0.0006226531235885993
1985,kein Migrationshintergrund,Staedtischer Raum,Nein,0.479059308535557,14443,0.47091196275655445,0.48720665431455956
1985,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2218682657172304,14443,0.21509182686597808,0.2286447045684827
1985,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1627471188981542,14443,0.15672689912841797,0.16876733866789045
1985,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06455542021924482,14443,0.060547650557240006,0.06856318988124964
1985,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03054436428370655,14443,0.02773791705145644,0.03335081151595665
1985,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018083013210906024,14443,0.01590981093022978,0.02025621549158227
1985,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01143071301414785,14443,0.009697038427077136,0.013164387601218564
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.008338798838189825,14443,0.006855731825292524,0.009821865851087125
1985,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.6,13742,0.5918090038819145,0.6081909961180855
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19555555555555557,13742,0.1889240184066877,0.20218709270442342
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,kein Migrationshintergrund,Staedtischer Raum,Ja,0.017777777777777778,13742,0.015568375926106664,0.01998717962944889
1986,kein Migrationshintergrund,Laendlicher Raum,Ja,0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0044444444444444444,13742,0.0033322708228676725,0.005556618066021216
1987,kein Migrationshintergrund,Staedtischer Raum,Nein,0.48039408866995076,13496,0.4719648295299872,0.4888233478099143
1987,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21793103448275863,13496,0.21096580222119216,0.2248962667443251
1987,kein Migrationshintergrund,Laendlicher Raum,Nein,0.158128078817734,13496,0.1519723277907525,0.16428382984471548
1987,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06137931034482759,13496,0.05732973391310655,0.06542888677654864
1987,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03330049261083744,13496,0.030273407623492968,0.03632757759818191
1987,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01753694581280788,13496,0.01532237980039502,0.019751511825220745
1987,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014482758620689656,13496,0.012467126381515758,0.016498390859863554
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012216748768472906,13496,0.010363378520520468,0.014070119016425344
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0019704433497536944,13496,0.0012222614199809392,0.0027186252795264494
1987,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00187192118226601,13496,0.001142647648998945,0.002601194715533075
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007881773399014779,13496,0.0003147053508522551,0.0012616493289507005
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4733209723939019,12817,0.46467699214711866,0.4819649526406852
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21744952616398847,12817,0.2103078806196753,0.22459117170830162
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15399670374948496,12817,0.1477477887206302,0.1602456187783397
1988,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06716110424392253,12817,0.06282774078989818,0.07149446769794689
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.032241450350226616,12817,0.029183336339133285,0.035299564361319945
1988,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01802637000412031,12817,0.01572298289283028,0.020329757115410345
1988,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01792336217552534,12817,0.01562644513639359,0.020220279214657088
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.014215080346106305,12817,0.01216567141904027,0.01626448927317234
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002472187886279357,12817,0.0016124498862543617,0.0033319258863043523
1988,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002369180057684384,12817,0.0015275003784650791,0.003210859736903689
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0008240626287597857,12817,0.0003272827785781806,0.001320842478941391
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4717981340118745,12393,0.46300900333707395,0.480587264686675
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21946564885496184,12393,0.21217867630222662,0.22675262140769706
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.14800678541136555,12393,0.14175467372436326,0.15425889709836785
1989,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0671119592875318,12393,0.0627065874789096,0.071517331096154
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031170483460559797,12393,0.028110893011880887,0.03423007390923871
1989,kein Migrationshintergrund,Laendlicher Raum,Ja,0.020038167938931296,12393,0.017570984546214773,0.02250535133164782
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.018871925360474977,12393,0.01647619021979827,0.021267660501151683
1989,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017387616624257845,12393,0.015086286136406044,0.019688947112109646
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0028625954198473282,12393,0.0019219513184854057,0.003803239521209251
1989,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002438507209499576,12393,0.0015701474159916873,0.0033068670030074647
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0008481764206955047,12393,0.00033563769282063817,0.001360715148570371
1991,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4615719099902163,17756,0.45423915721019126,0.46890466277024134
1991,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2114360256549625,17756,0.2054299408126643,0.2174421104972607
1991,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1530601152299163,17756,0.14776420257262787,0.15835602788720474
1991,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06805087509511903,17756,0.06434665773477719,0.07175509245546088
1991,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03152516577888901,17756,0.028955028252674767,0.034095303305103256
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02641591477334493,17756,0.024057049898008828,0.02877477964868103
1991,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02076312642678552,17756,0.01866576268094287,0.02286049017262817
1991,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.020110881617567127,17756,0.01804603628952151,0.022175726945612744
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004022176323513425,17756,0.0030911994557635187,0.004953153191263332
1991,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0022828568322643765,17756,0.0015808738913128599,0.002984839773215893
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007609522774214588,17756,0.000355353243248187,0.0011665513115947305
1992,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41107668474051123,17350,0.40375523427240445,0.418398135208618
1992,kein Migrationshintergrund,Laendlicher Raum,Nein,0.278001549186677,17350,0.2713350462818998,0.28466805209145424
1992,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14577846630518979,17350,0.14052751153088577,0.1510294210794938
1992,kein Migrationshintergrund,Staedtischer Raum,Ja,0.05600309837335399,17350,0.05258174727455654,0.05942444947215143
1992,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029124709527498065,17350,0.02662252774874621,0.03162689130624992
1992,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02726568551510457,17350,0.02484236052661394,0.029689010503595202
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.021223857474825716,17350,0.01907918894293591,0.02336852600671552
1992,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01541440743609605,17350,0.013581263835362276,0.017247551036829824
1992,kein Migrationshintergrund,-1,Nein,0.0077459333849728895,17350,0.006441401632350507,0.00905046513759527
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.003563129357087529,17350,0.0026764899678359544,0.004449768746339104
1992,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0031758326878388848,17350,0.002338603388502834,0.004013061987174936
1992,kein Migrationshintergrund,-1,Ja,0.0008520526723470179,17350,0.00041788802884851813,0.0012862173158455176
1992,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0006971340046475601,17350,0.00030438686402467626,0.001089881145270444
1992,direkter Migrationshintergrund,-1,Nein,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,kein Migrationshintergrund,Staedtischer Raum,Nein,0.41940369897959184,16642,0.41190636991136503,0.42690102804781865
1994,kein Migrationshintergrund,Laendlicher Raum,Nein,0.28013392857142855,16642,0.2733111383096133,0.2869567188332438
1994,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.13799426020408162,16642,0.13275416831656373,0.14323435209159951
1994,kein Migrationshintergrund,Staedtischer Raum,Ja,0.053810586734693876,16642,0.05038230726028764,0.05723886620910011
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.028619260204081634,16642,0.026086014830218284,0.031152505577944984
1994,kein Migrationshintergrund,Laendlicher Raum,Ja,0.027503188775510203,16642,0.025018403124985142,0.029987974426035263
1994,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02646683673469388,16642,0.024028016965119806,0.028905656504267952
1994,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01610331632653061,16642,0.014190885555240219,0.018015747097821003
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005420918367346939,16642,0.004305316052937635,0.006536520681756242
1994,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.003667091836734694,16642,0.002748724469836532,0.004585459203632856
