year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,At least once per week,1.0,32,9646,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,At least once per week,1.0,32,9646,1.0,1.0
1985,Hamburg,5th Quintile,At least once per week,1.0,42,9646,1.0,1.0
1985,Lower Saxony,1st Quintile,At least once per week,0.3995732884443476,95,9646,0.39863001754840216,0.400516559340293
1985,Lower Saxony,1st Quintile,At least once per month,0.3184819997643089,74,9646,0.3175847996511612,0.3193791998774566
1985,Lower Saxony,1st Quintile,Seldom,0.2819447117913435,51,9646,0.2810782106729588,0.2828112129097282
1985,Lower Saxony,2nd Quintile,At least once per week,0.49375941944339935,93,9646,0.4927761953616639,0.4947426435251348
1985,Lower Saxony,2nd Quintile,At least once per month,0.30898804659601536,56,9646,0.30807932687795053,0.3098967663140802
1985,Lower Saxony,2nd Quintile,Seldom,0.19725253396058529,34,9646,0.19646997494430654,0.19803509297686403
1985,Lower Saxony,3rd Quintile,At least once per week,0.4321911241586791,95,9646,0.43131369035420886,0.43306855796314936
1985,Lower Saxony,3rd Quintile,At least once per month,0.3548247116859157,77,9646,0.3539772479104825,0.3556721754613488
1985,Lower Saxony,3rd Quintile,Seldom,0.21298416415540528,45,9646,0.21225899262723544,0.2137093356835751
1985,Lower Saxony,4th Quintile,At least once per week,0.35502597688879983,68,9646,0.35411213941965564,0.35593981435794403
1985,Lower Saxony,4th Quintile,At least once per month,0.42390928490313945,78,9646,0.4229655507196328,0.4248530190866461
1985,Lower Saxony,4th Quintile,Seldom,0.22106473820806083,42,9646,0.22027227665154814,0.22185719976457352
1985,Lower Saxony,5th Quintile,At least once per week,0.4056443240975937,105,9646,0.4047855675556949,0.40650308063949253
1985,Lower Saxony,5th Quintile,At least once per month,0.3938663634002466,92,9646,0.39301182262818557,0.39472090417230765
1985,Lower Saxony,5th Quintile,Seldom,0.20048931250215976,44,9646,0.19978909671279552,0.201189528291524
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.515003458936415,336,9646,0.5143877542788355,0.5156191635939944
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.27255801836874777,183,9646,0.2720094551213964,0.27310658161609913
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.21243852269483718,119,9646,0.21193460812655243,0.21294243726312193
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45482080228691857,293,9646,0.45422727998373325,0.4554143245901039
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3537164059840841,206,9646,0.3531465220511433,0.35428628991702493
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.1914627917289973,115,9646,0.1909938277951301,0.1919317556628645
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.5067197320735686,262,9646,0.5060893529186674,0.5073501112284697
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3441517692256271,175,9646,0.34355274037055145,0.3447507980807028
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.14912849870080436,77,9646,0.14867935700373042,0.1495776403978783
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.5247106626261359,309,9646,0.5241201289205673,0.5253011963317045
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.3287624230732046,191,9646,0.32820692196848456,0.3293179241779246
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.14652691430065964,80,9646,0.14610873808587588,0.1469450905154434
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.5216084385730961,276,9646,0.5210117508373451,0.5222051263088472
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.32205772843155955,176,9646,0.32149958441707266,0.32261587244604645
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.1563338329953444,81,9646,0.15590002769245162,0.15676763829823717
1985,Hesse,1st Quintile,At least once per week,0.4812591980787125,139,9646,0.48016793859300483,0.48235045756442013
1985,Hesse,1st Quintile,At least once per month,0.2945980824450081,61,9646,0.2936024556376185,0.29559370925239775
1985,Hesse,1st Quintile,Seldom,0.22414271947627945,41,9646,0.2232319330615224,0.2250535058910365
1985,Hesse,2nd Quintile,At least once per week,0.5085291069483122,101,9646,0.5074389572458551,0.5096192566507693
1985,Hesse,2nd Quintile,At least once per month,0.25509960287776967,47,9646,0.2541490345809334,0.25605017117460593
1985,Hesse,2nd Quintile,Seldom,0.23637129017391822,45,9646,0.23544484906361512,0.23729773128422132
1985,Hesse,3rd Quintile,At least once per week,0.48822907578045016,103,9646,0.4871193065626561,0.4893388449982442
1985,Hesse,3rd Quintile,At least once per month,0.3047142449141538,55,9646,0.3036923385708192,0.3057361512574884
1985,Hesse,3rd Quintile,Seldom,0.2070566793053961,40,9646,0.206157080758143,0.20795627785264917
1985,Hesse,4th Quintile,At least once per week,0.4341534844433527,104,9646,0.433122853047506,0.43518411583919947
1985,Hesse,4th Quintile,At least once per month,0.37595342676277815,74,9646,0.3749462448339229,0.3769606086916334
1985,Hesse,4th Quintile,Seldom,0.1898930887938691,35,9646,0.18907752460516666,0.19070865298257153
1985,Hesse,5th Quintile,At least once per week,0.4208507311545467,99,9646,0.41990018882259145,0.4218012734865019
1985,Hesse,5th Quintile,At least once per month,0.37226830199391103,75,9646,0.37133756447219757,0.3731990395156245
1985,Hesse,5th Quintile,Seldom,0.20688096685154234,39,9646,0.20610106200676853,0.20766087169631614
