year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.4383561643835616,14443,0.4302638746607249,0.44644845410639833
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.2876712328767123,14443,0.28028852261242493,0.2950539431409997
1985,Schleswig-Holstein,1st Quintile,Seldom,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,Schleswig-Holstein,1st Quintile,Never,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.39473684210526316,14443,0.38676509859933816,0.40270858561118816
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Schleswig-Holstein,2nd Quintile,Never,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Schleswig-Holstein,3rd Quintile,Never,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.3709677419354839,14443,0.3630894531218467,0.37884603074912104
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.3064516129032258,14443,0.2989328445550622,0.31397038125138943
1985,Schleswig-Holstein,4th Quintile,Seldom,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,Schleswig-Holstein,4th Quintile,Never,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.41025641025641024,14443,0.40223433617866655,0.41827848433415393
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.32051282051282054,14443,0.3129018383841179,0.3281238026415232
1985,Schleswig-Holstein,5th Quintile,Seldom,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Schleswig-Holstein,5th Quintile,Never,0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1985,Hamburg,1st Quintile,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,1st Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,1st Quintile,Seldom,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Hamburg,1st Quintile,Never,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Hamburg,2nd Quintile,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,2nd Quintile,At least once per month,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,Hamburg,2nd Quintile,Seldom,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Hamburg,2nd Quintile,Never,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,3rd Quintile,At least once per week,0.509090909090909,14443,0.5009377564339268,0.5172440617478913
1985,Hamburg,3rd Quintile,At least once per month,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,3rd Quintile,Seldom,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,Hamburg,3rd Quintile,Never,0.07272727272727272,14443,0.06849201581481096,0.07696252963973449
1985,Hamburg,4th Quintile,At least once per week,0.5471698113207547,14443,0.5390516791840295,0.5552879434574799
1985,Hamburg,4th Quintile,At least once per month,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Hamburg,4th Quintile,Seldom,0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,Hamburg,4th Quintile,Never,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
