year,bula_h,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.07392485711608732,14443,0.06965763031247567,0.07819208391969897
1985,Baden-Wuerttemberg,1. Quintil,Min 1x pro Woche,0.05368687341890752,14443,0.0500108450509641,0.057362901786850946
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.0483462943877073,14443,0.04484806379588548,0.05184452497952912
1985,Bayern,1. Quintil,Min 1x pro Woche,0.04131921671507542,14443,0.03807327724585289,0.044565156184297954
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.0363534151597489,14443,0.0333008927066593,0.039405937612838504
1985,Hessen,1. Quintil,Min 1x pro Woche,0.028764171273306473,14443,0.026038235329044795,0.03149010721756815
1985,Nordrhein-Westfalen,1. Quintil,Seltener,0.027827227583622223,14443,0.025144762593675575,0.03050969257356887
1985,Baden-Wuerttemberg,1. Quintil,Min 1x pro Monat,0.0254848683594116,14443,0.022914692403022352,0.028055044315800845
1985,Bayern,1. Quintil,Min 1x pro Monat,0.024079452824885224,14443,0.021579349811368814,0.026579555838401634
1985,Bayern,2. Quintil,Min 1x pro Woche,0.0236109809800431,14443,0.021134723361894522,0.026087238598191675
1985,Niedersachsen,1. Quintil,Min 1x pro Woche,0.023517286611074675,14443,0.021045828514271347,0.025988744707878004
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.023517286611074675,14443,0.021045828514271347,0.025988744707878004
1985,Baden-Wuerttemberg,2. Quintil,Min 1x pro Woche,0.02342359224210625,14443,0.02095694395199146,0.025890240532221036
1985,Bayern,1. Quintil,Seltener,0.021362316124800898,14443,0.01900421458449989,0.023720417665101905
1985,Baden-Wuerttemberg,1. Quintil,Seltener,0.021081233017895624,14443,0.018738360288320054,0.023424105747471193
1985,Niedersachsen,1. Quintil,Min 1x pro Monat,0.01855148505574815,14443,0.01635083763440047,0.020752132477095828
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0157406539866954,14443,0.01371066573011501,0.017770642243275788
1985,Baden-Wuerttemberg,2. Quintil,Min 1x pro Monat,0.015084793403916425,14443,0.013096884538943872,0.01707270226888898
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.014897404665979575,14443,0.012921693725268302,0.016873115606690848
1985,Hessen,1. Quintil,Min 1x pro Monat,0.0138667666073269,14443,0.01195962576769902,0.01577390744695478
1985,Bayern,3. Quintil,Min 1x pro Woche,0.012648739810737374,14443,0.010826158814370964,0.014471320807103784
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0123676567038321,14443,0.010565183867295524,0.014170129540368675
1985,Hessen,2. Quintil,Min 1x pro Woche,0.0123676567038321,14443,0.010565183867295524,0.014170129540368675
1985,Bayern,2. Quintil,Min 1x pro Monat,0.012180267965895249,14443,0.01039133265809684,0.013969203273693657
1985,Hessen,1. Quintil,Seltener,0.01105593553827415,14443,0.009350595538633861,0.01276127553791444
1985,Niedersachsen,1. Quintil,Seltener,0.010962241169305725,14443,0.00926406212260842,0.01266042021600303
1985,Baden-Wuerttemberg,3. Quintil,Min 1x pro Woche,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,Baden-Wuerttemberg,2. Quintil,Seltener,0.00955682563477935,14443,0.007970110447562278,0.011143540821996423
1985,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.009275742527874074,14443,0.007712313732249633,0.010839171323498516
1985,Niedersachsen,2. Quintil,Min 1x pro Woche,0.009088353789937225,14443,0.0075406514310535685,0.010636056148820882
