year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.3804878048780488,14443,0.3725696741711731,0.3884059355849245
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.35609756097560974,14443,0.34828808487196133,0.36390703707925814
1985,Schleswig-Holstein,1st Quintile,Seldom,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,Schleswig-Holstein,1st Quintile,Never,0.04390243902439024,14443,0.04056108267288887,0.047243795375891615
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.37349397590361444,14443,0.36560479722917044,0.38138315457805844
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.3493975903614458,14443,0.341621789097956,0.3571733916249356
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.25301204819277107,14443,0.2459219089316256,0.26010218745391656
1985,Schleswig-Holstein,2nd Quintile,Never,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.4883720930232558,14443,0.48021979781278845,0.49652438823372314
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Schleswig-Holstein,3rd Quintile,Never,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,4th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,At least once per week,0.5034013605442177,14443,0.4952470486096357,0.5115556724787997
1985,Hamburg,1st Quintile,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,1st Quintile,Seldom,0.1360544217687075,14443,0.1304629403077679,0.1416459032296471
1985,Hamburg,1st Quintile,Never,0.07482993197278912,14443,0.07053876090800756,0.07912110303757067
1985,Hamburg,2nd Quintile,At least once per week,0.49206349206349204,14443,0.4839100187824214,0.5002169653445627
1985,Hamburg,2nd Quintile,At least once per month,0.36507936507936506,14443,0.35722735714185455,0.37293137301687557
1985,Hamburg,2nd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,2nd Quintile,Never,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hamburg,3rd Quintile,At least once per week,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,Hamburg,3rd Quintile,At least once per month,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Hamburg,3rd Quintile,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hamburg,3rd Quintile,Never,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Hamburg,4th Quintile,At least once per week,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,At least once per month,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,4th Quintile,Seldom,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Hamburg,4th Quintile,Never,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,At least once per week,0.4274322169059011,14443,0.41936405794497933,0.4355003758668229
1985,Lower Saxony,1st Quintile,At least once per month,0.3253588516746411,14443,0.3177179415336414,0.33299976181564084
1985,Lower Saxony,1st Quintile,Seldom,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Lower Saxony,1st Quintile,Never,0.05422647527910686,14443,0.0505330728532131,0.057919877705000615
1985,Lower Saxony,2nd Quintile,At least once per month,0.38661710037174724,14443,0.37867503006183084,0.39455917068166363
1985,Lower Saxony,2nd Quintile,At least once per week,0.35687732342007433,14443,0.34906403684147647,0.3646906099986722
1985,Lower Saxony,2nd Quintile,Seldom,0.21933085501858737,14443,0.21258230083860088,0.22607940919857386
1985,Lower Saxony,2nd Quintile,Never,0.03717472118959108,14443,0.034089225331440244,0.040260217047741916
1985,Lower Saxony,3rd Quintile,At least once per week,0.48333333333333334,14443,0.47518336425083013,0.49148330241583654
1985,Lower Saxony,3rd Quintile,At least once per month,0.4083333333333333,14443,0.40031704491947573,0.4163496217471909
1985,Lower Saxony,3rd Quintile,Seldom,0.09166666666666666,14443,0.08696062561557656,0.09637270771775676
1985,Lower Saxony,3rd Quintile,Never,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Lower Saxony,4th Quintile,At least once per week,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Lower Saxony,4th Quintile,At least once per month,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Lower Saxony,4th Quintile,Seldom,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Lower Saxony,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Saxony,5th Quintile,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Lower Saxony,5th Quintile,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,1st Quintile,At least once per month,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,Bremen,1st Quintile,At least once per week,0.35555555555555557,14443,0.3477487413765056,0.36336236973460556
1985,Bremen,1st Quintile,Seldom,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,Bremen,1st Quintile,Never,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Bremen,2nd Quintile,At least once per week,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Bremen,2nd Quintile,At least once per month,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Bremen,2nd Quintile,Seldom,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Bremen,2nd Quintile,Never,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Bremen,3rd Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Seldom,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.4832481544576945,14443,0.47509823182554506,0.4913980770898439
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.3151618398637138,14443,0.3075849991855475,0.32273868054188015
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.1737649063032368,14443,0.16758530836412686,0.17994450424234673
1985,North Rhine-Westphalia,1st Quintile,Never,0.027825099375354913,14443,0.025142734027946038,0.030507464722763788
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.5110132158590308,14443,0.5028606936131058,0.5191657381049558
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3392070484581498,14443,0.33148571158479967,0.34692838533149994
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.13215859030837004,14443,0.12663533334220167,0.13768184727453842
1985,North Rhine-Westphalia,2nd Quintile,Never,0.01762114537444934,14443,0.015475371586819683,0.019766919162078997
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.5308219178082192,14443,0.5226829253332544,0.5389609102831839
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.14383561643835616,14443,0.13811241326223173,0.1495588196144806
1985,North Rhine-Westphalia,3rd Quintile,Never,0.010273972602739725,14443,0.008629396167647439,0.011918549037832012
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.5445544554455446,14443,0.5364323943400212,0.552676516551068
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.31683168316831684,14443,0.3092440639742384,0.32441930236239525
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.13861386138613863,14443,0.13297839795327118,0.14424932481900607
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.2926829268292683,14443,0.2852624274859589,0.3001034261725776
1985,North Rhine-Westphalia,5th Quintile,Never,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hesse,1st Quintile,At least once per week,0.515625,14443,0.5074744820425874,0.5237755179574126
1985,Hesse,1st Quintile,At least once per month,0.2484375,14443,0.24139026924827903,0.25548473075172096
1985,Hesse,1st Quintile,Seldom,0.1953125,14443,0.18884694198772087,0.20177805801227913
1985,Hesse,1st Quintile,Never,0.040625,14443,0.03740527891768793,0.04384472108231207
1985,Hesse,2nd Quintile,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hesse,2nd Quintile,At least once per month,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Hesse,2nd Quintile,Seldom,0.1553030303030303,14443,0.1493960190425954,0.16121004156346522
