year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.004492096485437761,32,9646,0.004472229954080803,0.004511963016794719
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.0039060141037433353,32,9646,0.0038874833870877587,0.003924544820398911
1985,Hamburg,5th Quintile,At least once per week,0.004741315878805923,42,9646,0.00472090824813945,0.004761723509472396
1985,Lower Saxony,1st Quintile,At least once per week,0.009508901241717257,95,9646,0.009480069849783643,0.009537732633650872
1985,Lower Saxony,1st Quintile,At least once per month,0.007579119952722336,74,9646,0.007553354813721065,0.0076048850917236075
1985,Lower Saxony,1st Quintile,Seldom,0.006709618729735801,51,9646,0.006685365912774786,0.006733871546696816
1985,Lower Saxony,2nd Quintile,At least once per week,0.011267641870077828,93,9646,0.011236285120025731,0.011298998620129924
1985,Lower Saxony,2nd Quintile,At least once per month,0.007051139713149149,56,9646,0.007026281594659735,0.007075997831638562
1985,Lower Saxony,2nd Quintile,Seldom,0.004501323565915318,34,9646,0.004481436733565876,0.00452121039826476
1985,Lower Saxony,3rd Quintile,At least once per week,0.012158372523102182,95,9646,0.012125814611664796,0.012190930434539568
1985,Lower Saxony,3rd Quintile,At least once per month,0.00998190565222198,77,9646,0.009952372932117873,0.010011438372326088
1985,Lower Saxony,3rd Quintile,Seldom,0.0059916566180387675,45,9646,0.005968729808357921,0.006014583427719614
1985,Lower Saxony,4th Quintile,At least once per week,0.00859161622597304,68,9646,0.008564198029678938,0.008619034422267143
1985,Lower Saxony,4th Quintile,At least once per month,0.010258589871172155,78,9646,0.010228654830169728,0.010288524912174583
1985,Lower Saxony,4th Quintile,Seldom,0.00534975893432652,42,9646,0.005328088009010107,0.005371429859642934
1985,Lower Saxony,5th Quintile,At least once per week,0.011704352974842394,105,9646,0.011672401397732556,0.011736304551952232
1985,Lower Saxony,5th Quintile,At least once per month,0.011364514842921667,92,9646,0.01133302513007338,0.011396004555769956
1985,Lower Saxony,5th Quintile,Seldom,0.005784865069735805,44,9646,0.005762335030146966,0.005807395109324644
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.029947761190465442,336,9646,0.029897125714713393,0.02999839666621749
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.015849412859305738,183,9646,0.01581230956081862,0.015886516157792855
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.012353427991453062,119,9646,0.012320613197822657,0.012386242785083467
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.028255053587007917,293,9646,0.028205827040825873,0.02830428013318996
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.021974096073511095,206,9646,0.021930544300372518,0.022017647846649672
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.011894335995670332,115,9646,0.01186212924222641,0.011926542749114253
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.02813040563847762,262,9646,0.028081284644318985,0.028179526632636252
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.019105490188629694,175,9646,0.019064821010378544,0.019146159366880845
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.008278827318494374,77,9646,0.008251908601434845,0.008305746035553903
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.03311759381667273,309,9646,0.03306443303361578,0.03317075459972968
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.02075014129697844,191,9646,0.02070779334217087,0.020792489251786013
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.0092481803337723,80,9646,0.0092197432054903,0.009276617462054298
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.03226478762919708,276,9646,0.03221229264246533,0.03231728261592883
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.019921311550502696,176,9646,0.019879800417269434,0.01996282268373596
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.009670238339417304,81,9646,0.009641165753848525,0.009699310924986083
1985,Hesse,1st Quintile,At least once per week,0.008904360563732993,139,9646,0.008876452204506103,0.008932268922959882
1985,Hesse,1st Quintile,At least once per month,0.00545071669891627,61,9646,0.005428843358475894,0.005472590039356646
1985,Hesse,1st Quintile,Seldom,0.0041471365117182,41,9646,0.004128044710368514,0.004166228313067886
1985,Hesse,2nd Quintile,At least once per week,0.009438597335005638,101,9646,0.009409871703619174,0.009467322966392102
1985,Hesse,2nd Quintile,At least once per month,0.004734797672314645,47,9646,0.00471440400756404,0.00475519133706525
1985,Hesse,2nd Quintile,Seldom,0.0043871892464439665,45,9646,0.00436755502995116,0.004406823462936773
1985,Hesse,3rd Quintile,At least once per week,0.008741940467816399,103,9646,0.008714285545617605,0.008769595390015192
1985,Hesse,3rd Quintile,At least once per month,0.0054560326717064045,55,9646,0.005434148726040341,0.005477916617372468
1985,Hesse,3rd Quintile,Seldom,0.003707434181501904,40,9646,0.0036893788559847216,0.0037254895070190867
1985,Hesse,4th Quintile,At least once per week,0.008861939840633154,104,9646,0.008834097443196996,0.008889782238069313
1985,Hesse,4th Quintile,At least once per month,0.0076739604085484005,74,9646,0.007648035804979261,0.00769988501211754
1985,Hesse,4th Quintile,Seldom,0.0038760972544096862,35,9646,0.0038576373619626896,0.003894557146856683
1985,Hesse,5th Quintile,At least once per week,0.010019684921573641,99,9646,0.009990096931453753,0.01004927291169353
1985,Hesse,5th Quintile,At least once per month,0.008863026284961975,75,9646,0.008835182196146273,0.008890870373777678
1985,Hesse,5th Quintile,Seldom,0.004925456820370266,39,9646,0.004904658597917866,0.004946255042822665
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.006922576062115069,65,9646,0.006897944011085157,0.006947208113144981
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.006738082238654117,56,9646,0.006713778381779891,0.006762386095528343
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.00419150290980657,38,9646,0.00417230968488068,0.00421069613473246
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.004756783638866486,45,9646,0.004736342905883879,0.004777224371849093
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.00378233612094708,37,9646,0.0037641000055364435,0.0038005722363577163
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.00847261025245377,88,9646,0.008445380974496944,0.008499839530410596
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.006189721691106825,48,9646,0.006166421340494362,0.006213022041719288
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004329493975311592,34,9646,0.004309988724277936,0.004348999226345248
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.009042310505631574,78,9646,0.00901418875083747,0.009070432260425679
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.00635696588472199,58,9646,0.006333354835341017,0.006380576934102963
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003377553935601126,31,9646,0.0033603177313639475,0.003394790139838304
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.006147104539607507,50,9646,0.006123884042865084,0.006170325036349929
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.006819727760333132,54,9646,0.006795278106515662,0.006844177414150602
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.011909737820116098,201,9646,0.01187751047253069,0.011941965167701506
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.005811088375936777,78,9646,0.005788507626554207,0.0058336691253193474
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.008645964173385623,82,9646,0.008618460148122144,0.0086734681986491
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.014597435446484714,222,9646,0.014561805080873068,0.014633065812096361
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.007511751214702827,97,9646,0.007486099970359843,0.007537402459045811
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007656337220132375,80,9646,0.0076304421715570146,0.0076822322687077355
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.017236564255720184,223,9646,0.017197898633863035,0.017275229877577333
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.011010147901663972,125,9646,0.010979147476711642,0.011041148326616302
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008612125188805284,84,9646,0.008584674571099148,0.00863957580651142
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.016113583325634544,207,9646,0.016076177116295144,0.016150989534973945
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.012379143340705202,125,9646,0.012346294838237412,0.012411991843172992
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.009040676588933212,82,9646,0.009012557351827806,0.009068795826038619
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.014923367596426358,175,9646,0.014887347607092026,0.01495938758576069
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.0126287806326215,124,9646,0.012595606765965077,0.012661954499277922
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.005412512409051115,48,9646,0.005390715440321276,0.005434309377780955
1985,Bavaria,1st Quintile,At least once per week,0.013583274011784385,138,9646,0.013548885957972583,0.013617662065596187
1985,Bavaria,1st Quintile,At least once per month,0.0073313607919940505,63,9646,0.007306017116442756,0.007356704467545345
1985,Bavaria,1st Quintile,Seldom,0.009760550603718518,75,9646,0.009731343908167931,0.009789757299269104
