year,bula_h,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,Schleswig-Holstein,1st Quintile,Seldom,0.21025641025641026,14443,0.20361064429292863,0.21690217621989188
1985,Schleswig-Holstein,1st Quintile,Never,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Schleswig-Holstein,2nd Quintile,Never,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.4888888888888889,14443,0.48073640197473283,0.4970413758030449
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Schleswig-Holstein,3rd Quintile,Never,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,4th Quintile,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,At least once per week,0.5069444444444444,14443,0.4987907303692605,0.5150981585196283
1985,Hamburg,1st Quintile,At least once per month,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,1st Quintile,Seldom,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Hamburg,1st Quintile,Never,0.0763888888888889,14443,0.07205690296583303,0.08072087481194476
1985,Hamburg,2nd Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,2nd Quintile,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,2nd Quintile,Seldom,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Hamburg,2nd Quintile,Never,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hamburg,3rd Quintile,At least once per week,0.5957446808510638,14443,0.5877410818020952,0.6037482799000324
1985,Hamburg,3rd Quintile,At least once per month,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hamburg,3rd Quintile,Seldom,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Hamburg,3rd Quintile,Never,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,4th Quintile,At least once per week,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,At least once per month,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,4th Quintile,Seldom,0.1875,14443,0.18113439499397668,0.19386560500602332
