year,bula_h,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.30826,32,32,0.14570,0.47082
1985,Hamburg,1st Quintile,At least once per week,0.57538,32,32,0.40138,0.74938
1985,Hamburg,4th Quintile,At least once per week,0.52079,32,32,0.34493,0.69665
1985,Hamburg,5th Quintile,At least once per week,0.51421,42,42,0.36122,0.66720
1985,Lower Saxony,1st Quintile,At least once per week,0.28691,94,218,0.22673,0.34710
1985,Lower Saxony,1st Quintile,At least once per month,0.22590,73,218,0.17026,0.28154
1985,Lower Saxony,1st Quintile,Seldom,0.20011,51,218,0.14688,0.25335
1985,Lower Saxony,2nd Quintile,At least once per week,0.36268,90,186,0.29340,0.43196
1985,Lower Saxony,2nd Quintile,At least once per month,0.26037,62,186,0.19713,0.32360
1985,Lower Saxony,2nd Quintile,Seldom,0.15201,34,186,0.10027,0.20374
1985,Lower Saxony,3rd Quintile,At least once per week,0.35014,100,223,0.28739,0.41289
1985,Lower Saxony,3rd Quintile,At least once per month,0.26323,71,223,0.20530,0.32117
1985,Lower Saxony,3rd Quintile,Seldom,0.19296,52,223,0.14105,0.24487
1985,Lower Saxony,4th Quintile,At least once per week,0.30980,69,184,0.24280,0.37680
1985,Lower Saxony,4th Quintile,At least once per month,0.36020,78,184,0.29065,0.42976
1985,Lower Saxony,4th Quintile,Seldom,0.16932,37,184,0.11498,0.22365
1985,Lower Saxony,5th Quintile,At least once per week,0.35506,103,238,0.29414,0.41599
1985,Lower Saxony,5th Quintile,At least once per month,0.34520,93,238,0.28467,0.40573
1985,Lower Saxony,5th Quintile,Seldom,0.16676,42,238,0.11930,0.21422
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.37744,344,648,0.34009,0.41480
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.18711,180,648,0.15706,0.21717
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.15993,124,648,0.13168,0.18817
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.35124,288,609,0.31330,0.38919
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26896,203,609,0.23371,0.30420
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.14667,118,609,0.11855,0.17479
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39761,259,505,0.35489,0.44034
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30066,177,505,0.26062,0.34069
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.11364,69,505,0.08593,0.14135
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.46560,314,585,0.42515,0.50606
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.26771,188,585,0.23180,0.30362
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.12807,83,585,0.10097,0.15517
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.44276,271,532,0.40051,0.48501
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.29239,183,532,0.25370,0.33108
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.13327,78,532,0.10436,0.16218
1985,Hesse,1st Quintile,At least once per week,0.37106,140,246,0.31057,0.43155
1985,Hesse,1st Quintile,At least once per month,0.24771,64,246,0.19365,0.30176
1985,Hesse,1st Quintile,Seldom,0.17671,42,246,0.12895,0.22447
1985,Hesse,2nd Quintile,At least once per week,0.38060,99,184,0.31025,0.45095
1985,Hesse,2nd Quintile,At least once per month,0.18640,45,184,0.12998,0.24283
1985,Hesse,2nd Quintile,Seldom,0.15805,40,184,0.10520,0.21091
1985,Hesse,3rd Quintile,At least once per week,0.41790,102,193,0.34813,0.48766
1985,Hesse,3rd Quintile,At least once per month,0.20864,48,193,0.15116,0.26611
1985,Hesse,3rd Quintile,Seldom,0.19513,43,193,0.13907,0.25118
1985,Hesse,4th Quintile,At least once per week,0.34888,105,218,0.28547,0.41230
1985,Hesse,4th Quintile,At least once per month,0.32935,79,218,0.26682,0.39189
1985,Hesse,4th Quintile,Seldom,0.13664,34,218,0.09094,0.18234
1985,Hesse,5th Quintile,At least once per week,0.35854,100,217,0.29458,0.42249
1985,Hesse,5th Quintile,At least once per month,0.31567,76,217,0.25369,0.37766
