year,bula_h,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,At least once per week,1.00000,32,9646,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,At least once per week,1.00000,32,9646,1.00000,1.00000
1985,Hamburg,5th Quintile,At least once per week,1.00000,42,9646,1.00000,1.00000
1985,Lower Saxony,1st Quintile,At least once per week,0.39957,95,9646,0.39863,0.40052
1985,Lower Saxony,1st Quintile,At least once per month,0.31848,74,9646,0.31758,0.31938
1985,Lower Saxony,1st Quintile,Seldom,0.28194,51,9646,0.28108,0.28281
1985,Lower Saxony,2nd Quintile,At least once per week,0.49376,93,9646,0.49278,0.49474
1985,Lower Saxony,2nd Quintile,At least once per month,0.30899,56,9646,0.30808,0.30990
1985,Lower Saxony,2nd Quintile,Seldom,0.19725,34,9646,0.19647,0.19804
1985,Lower Saxony,3rd Quintile,At least once per week,0.43219,95,9646,0.43131,0.43307
1985,Lower Saxony,3rd Quintile,At least once per month,0.35482,77,9646,0.35398,0.35567
1985,Lower Saxony,3rd Quintile,Seldom,0.21298,45,9646,0.21226,0.21371
1985,Lower Saxony,4th Quintile,At least once per week,0.35503,68,9646,0.35411,0.35594
1985,Lower Saxony,4th Quintile,At least once per month,0.42391,78,9646,0.42297,0.42485
1985,Lower Saxony,4th Quintile,Seldom,0.22106,42,9646,0.22027,0.22186
1985,Lower Saxony,5th Quintile,At least once per week,0.40564,105,9646,0.40479,0.40650
1985,Lower Saxony,5th Quintile,At least once per month,0.39387,92,9646,0.39301,0.39472
1985,Lower Saxony,5th Quintile,Seldom,0.20049,44,9646,0.19979,0.20119
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.51500,336,9646,0.51439,0.51562
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.27256,183,9646,0.27201,0.27311
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.21244,119,9646,0.21193,0.21294
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45482,293,9646,0.45423,0.45541
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.35372,206,9646,0.35315,0.35429
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.19146,115,9646,0.19099,0.19193
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.50672,262,9646,0.50609,0.50735
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34415,175,9646,0.34355,0.34475
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.14913,77,9646,0.14868,0.14958
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.52471,309,9646,0.52412,0.52530
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.32876,191,9646,0.32821,0.32932
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.14653,80,9646,0.14611,0.14695
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.52161,276,9646,0.52101,0.52221
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.32206,176,9646,0.32150,0.32262
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.15633,81,9646,0.15590,0.15677
1985,Hesse,1st Quintile,At least once per week,0.48126,139,9646,0.48017,0.48235
1985,Hesse,1st Quintile,At least once per month,0.29460,61,9646,0.29360,0.29559
1985,Hesse,1st Quintile,Seldom,0.22414,41,9646,0.22323,0.22505
1985,Hesse,2nd Quintile,At least once per week,0.50853,101,9646,0.50744,0.50962
1985,Hesse,2nd Quintile,At least once per month,0.25510,47,9646,0.25415,0.25605
1985,Hesse,2nd Quintile,Seldom,0.23637,45,9646,0.23544,0.23730
1985,Hesse,3rd Quintile,At least once per week,0.48823,103,9646,0.48712,0.48934
1985,Hesse,3rd Quintile,At least once per month,0.30471,55,9646,0.30369,0.30574
1985,Hesse,3rd Quintile,Seldom,0.20706,40,9646,0.20616,0.20796
1985,Hesse,4th Quintile,At least once per week,0.43415,104,9646,0.43312,0.43518
1985,Hesse,4th Quintile,At least once per month,0.37595,74,9646,0.37495,0.37696
1985,Hesse,4th Quintile,Seldom,0.18989,35,9646,0.18908,0.19071
1985,Hesse,5th Quintile,At least once per week,0.42085,99,9646,0.41990,0.42180
1985,Hesse,5th Quintile,At least once per month,0.37227,75,9646,0.37134,0.37320
1985,Hesse,5th Quintile,Seldom,0.20688,39,9646,0.20610,0.20766
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.38777,65,9646,0.38669,0.38886
1985,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.37744,56,9646,0.37636,0.37852
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23479,38,9646,0.23385,0.23573
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.55706,45,9646,0.55546,0.55865
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.44294,37,9646,0.44135,0.44454
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.44612,88,9646,0.44505,0.44719
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.32592,48,9646,0.32490,0.32693
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22797,34,9646,0.22706,0.22887
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.48157,78,9646,0.48048,0.48265
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.33855,58,9646,0.33753,0.33958
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.17988,31,9646,0.17905,0.18071
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.47406,50,9646,0.47276,0.47537
1985,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.52594,54,9646,0.52463,0.52724
1985,Baden-Wuerttemberg,1st Quintile,At least once per week,0.45169,201,9646,0.45078,0.45261
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22039,78,9646,0.21964,0.22115
