year,pli0094_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,1st Quintile,0.16945440063719633,14443,0.1633360335179603,0.17557276775643235
1985,At least once per week,Baden-Wuerttemberg,1st Quintile,0.12106730386300278,14443,0.11574721836994606,0.1263873893560595
1985,At least once per week,Bavaria,1st Quintile,0.09159697331740342,14443,0.08689254111978952,0.09630140551501733
1985,At least once per week,North Rhine-Westphalia,2nd Quintile,0.06929510155316607,14443,0.06515334437734364,0.07343685872898849
1985,At least once per week,Hesse,1st Quintile,0.06571087216248507,14443,0.06166989283223991,0.06975185149273022
1985,At least once per week,Lower Saxony,1st Quintile,0.053365193150139385,14443,0.04969957144805583,0.05703081485222294
1985,At least once per week,Bavaria,2nd Quintile,0.05137395459976105,14443,0.04777359079708597,0.054974318402436134
1985,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.04778972520908005,14443,0.04431067205488808,0.05126877836327202
1985,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.0368379131819992,14443,0.0337658894580138,0.0399099369059846
1985,At least once per week,North Rhine-Westphalia,3rd Quintile,0.030864197530864196,14443,0.02804356065393853,0.03368483440778986
1985,At least once per week,Hesse,2nd Quintile,0.023894862604540025,14443,0.021404125251418885,0.026385599957661165
1985,At least once per week,Bavaria,3rd Quintile,0.022301871764237355,14443,0.019893628164532082,0.024710115363942627
1985,At least once per week,Lower Saxony,2nd Quintile,0.019115890083632018,14443,0.0168826599585065,0.021349120208757535
1985,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01812027080844285,14443,0.01594487215795329,0.02029566945893241
1985,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.017921146953405017,14443,0.015757514704168883,0.02008477920264115
1985,At least once per week,Hamburg,1st Quintile,0.014735165272799682,14443,0.012770080172714755,0.01670025037288461
1985,At least once per week,Schleswig-Holstein,1st Quintile,0.014536041417761847,14443,0.012584081864704175,0.01648800097081952
1985,At least once per week,Hesse,3rd Quintile,0.013142174432497013,14443,0.01128484785223946,0.014999501012754567
1985,At least once per week,Berlin,1st Quintile,0.012943050577459179,14443,0.011099662411427732,0.014786438743490626
1985,At least once per week,Lower Saxony,3rd Quintile,0.011549183592194345,14443,0.009806652481775781,0.013291714702612908
1985,At least once per week,North Rhine-Westphalia,4th Quintile,0.010951812027080845,14443,0.009254432021362608,0.012649192032799081
1985,At least once per week,Berlin,2nd Quintile,0.008562325766626843,14443,0.007059682297025132,0.010064969236228554
1985,At least once per week,Bavaria,4th Quintile,0.00796495420151334,14443,0.006515239595060233,0.009414668807966448
1985,At least once per week,Bremen,1st Quintile,0.006371963361210673,14443,0.005074258536394569,0.007669668186026777
1985,At least once per week,Schleswig-Holstein,2nd Quintile,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,At least once per week,Baden-Wuerttemberg,4th Quintile,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,At least once per week,Hamburg,2nd Quintile,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,At least once per week,Hamburg,3rd Quintile,0.0047789725209080045,14443,0.0036542266587558485,0.0059037183830601605
1985,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0047789725209080045,14443,0.0036542266587558485,0.0059037183830601605
1985,At least once per week,Berlin,3rd Quintile,0.004181600955794504,14443,0.0031291818299938974,0.005234020081595111
1985,At least once per week,Schleswig-Holstein,3rd Quintile,0.004181600955794504,14443,0.0031291818299938974,0.005234020081595111
1985,At least once per week,Lower Saxony,4th Quintile,0.0031859816806053365,14443,0.0022668958487073038,0.004105067512503369
1985,At least once per week,Bavaria,5th Quintile,0.002986857825567503,14443,0.002096867916393952,0.003876847734741054
1985,At least once per week,North Rhine-Westphalia,5th Quintile,0.0027877339705296694,14443,0.0019278361755517886,0.00364763176550755
1985,At least once per week,Baden-Wuerttemberg,5th Quintile,0.002588610115491836,14443,0.0017599091413600765,0.0034173110896235956
1985,At least once per week,Berlin,4th Quintile,0.0023894862604540022,14443,0.0015932166461975858,0.003185755874710419
1985,At least once per week,Hesse,4th Quintile,0.001991238550378335,14443,0.0012642020941146745,0.002718275006641996
1985,At least once per week,Bremen,2nd Quintile,0.0015929908403026682,14443,0.0009425799330656354,0.002243401747539701
1985,At least once per week,Hamburg,4th Quintile,0.0013938669852648347,14443,0.0007854026239221314,0.002002331346607538
1985,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,At least once per week,Hamburg,5th Quintile,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009956192751891676,14443,0.00048127049994727,0.0015099680504310651
1985,At least once per week,Hesse,5th Quintile,0.0005973715651135006,14443,0.00019887931232856249,0.0009958638178984387
1985,At least once per week,Schleswig-Holstein,4th Quintile,0.00039824771007566706,14443,7.284773618039005e-05,0.0007236476839709441
1985,At least once per week,Lower Saxony,5th Quintile,0.00039824771007566706,14443,7.284773618039005e-05,0.0007236476839709441
1985,At least once per week,Schleswig-Holstein,5th Quintile,0.00019912385503783353,14443,-3.09915895427262e-05,0.00042923929961839323
1985,At least once per week,Berlin,5th Quintile,0.00019912385503783353,14443,-3.09915895427262e-05,0.00042923929961839323
1985,At least once per month,North Rhine-Westphalia,1st Quintile,0.1695174098961515,14443,0.16339813750003815,0.17563668229226484
1985,At least once per month,Baden-Wuerttemberg,1st Quintile,0.0885766646304215,14443,0.08394275991891763,0.09321056934192538
1985,At least once per month,Bavaria,1st Quintile,0.08185705558949298,14443,0.07738599478838451,0.08632811639060145
1985,At least once per month,North Rhine-Westphalia,2nd Quintile,0.07055589492974954,14443,0.06637946060161154,0.07473232925788753
1985,At least once per month,Lower Saxony,1st Quintile,0.06230910201588271,14443,0.058366953678686474,0.06625125035307894
1985,At least once per month,Hesse,1st Quintile,0.048564447159437994,14443,0.04505873481155463,0.052070159507321356
1985,At least once per month,Baden-Wuerttemberg,2nd Quintile,0.045510079413561395,14443,0.04211095676153714,0.048909202065585654
