year,quintil_oecd,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.48223121907332434,14443,0.47408186931442187,0.4903805688322268
1985,1st Quintile,West,At least once per month,0.26090868196131356,14443,0.2537469068164915,0.26807045710613564
1985,1st Quintile,West,Seldom,0.20647773279352227,14443,0.19987621898260008,0.21307924660444447
1985,1st Quintile,West,Never,0.05038236617183985,14443,0.04681505469527512,0.05394967764840459
1985,2nd Quintile,West,At least once per week,0.46769662921348315,14443,0.4595591649593366,0.4758340934676297
1985,2nd Quintile,West,At least once per month,0.28885767790262173,14443,0.2814659225182966,0.29624943328694686
1985,2nd Quintile,West,Seldom,0.20692883895131087,14443,0.2003219964326241,0.21353568146999763
1985,2nd Quintile,West,Never,0.03651685393258427,14443,0.03345773681662858,0.03957597104853996
1985,3rd Quintile,West,At least once per week,0.47125912408759124,14443,0.46311810646846235,0.47940014170672013
1985,3rd Quintile,West,At least once per month,0.30702554744525545,14443,0.2995028562419065,0.31454823864860443
1985,3rd Quintile,West,Seldom,0.17837591240875914,14443,0.1721323558385614,0.18461946897895687
1985,3rd Quintile,West,Never,0.04333941605839416,14443,0.04001857695873067,0.046660255158057655
1985,4th Quintile,West,At least once per week,0.4832881662149955,14443,0.47513822173382503,0.49143811069616594
1985,4th Quintile,West,At least once per month,0.3152664859981933,14443,0.30768896652446365,0.32284400547192293
1985,4th Quintile,West,Seldom,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,4th Quintile,West,Never,0.03071364046973803,14443,0.027899673053146425,0.033527607886329636
1985,5th Quintile,West,At least once per week,0.4824399260628466,14443,0.47429045597637964,0.4905893961493135
1985,5th Quintile,West,At least once per month,0.34011090573012936,14443,0.3323845781000071,0.34783723336025163
1985,5th Quintile,West,Seldom,0.15203327171903883,14443,0.14617747364404896,0.1578890697940287
1985,5th Quintile,West,Never,0.02541589648798521,14443,0.022849110003001223,0.0279826829729692
1986,1st Quintile,West,At least once per week,0.4494436381228834,13742,0.44112658241035085,0.45776069383541595
1986,1st Quintile,West,At least once per month,0.3043057571359458,13742,0.29661276323063646,0.3119987510412552
1986,1st Quintile,West,Seldom,0.18964683115626513,13742,0.1830923086079836,0.19620135370454667
1986,1st Quintile,West,Never,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,2nd Quintile,West,At least once per week,0.41513982642237224,13742,0.4069012092386792,0.4233784436060653
1986,2nd Quintile,West,At least once per month,0.34185149469623916,13742,0.3339207897904586,0.3497821996020197
1986,2nd Quintile,West,Seldom,0.1991321118611379,13742,0.19245509936144162,0.2058091243608342
1986,2nd Quintile,West,Never,0.04387656702025072,13742,0.04045201001040532,0.04730112403009613
1986,3rd Quintile,West,At least once per week,0.4564493098524512,13742,0.4481211816433944,0.464777438061508
1986,3rd Quintile,West,At least once per month,0.3260352213231794,13742,0.31819764182009347,0.33387280082626536
1986,3rd Quintile,West,Seldom,0.182294145644931,13742,0.17583885183796522,0.18874943945189676
1986,3rd Quintile,West,Never,0.035221323179438366,13742,0.032139215688147114,0.03830343067072962
1986,4th Quintile,West,At least once per week,0.4811791383219955,13742,0.4728251625840649,0.4895331140599261
1986,4th Quintile,West,At least once per month,0.30793650793650795,13742,0.30021797681846424,0.31565503905455167
1986,4th Quintile,West,Seldom,0.1764172335600907,13742,0.170044067594776,0.1827903995254054
1986,4th Quintile,West,Never,0.034467120181405894,13742,0.031416998732505946,0.03751724163030584
1986,5th Quintile,West,At least once per week,0.44030563514804205,13742,0.43200552820149785,0.44860574209458626
1986,5th Quintile,West,At least once per month,0.35816618911174786,13742,0.3501496911226182,0.36618268710087754
1986,5th Quintile,West,Seldom,0.18290353390639924,13742,0.17643986929322222,0.18936719851957626
1986,5th Quintile,West,Never,0.01862464183381089,13742,0.016364203631021437,0.02088508003660034
1988,1st Quintile,West,At least once per week,0.47777210015329585,12817,0.4691243465516039,0.4864198537549878
1988,1st Quintile,West,At least once per month,0.2687787429739397,12817,0.26110363060622516,0.2764538553416543
1988,1st Quintile,West,Seldom,0.1885539090444558,12817,0.18178200983397888,0.1953258082549327
1988,1st Quintile,West,Never,0.06489524782830863,12817,0.06063044007666854,0.06916005557994873
1988,2nd Quintile,West,At least once per week,0.46710526315789475,12817,0.4584677051890498,0.4757428211267397
1988,2nd Quintile,West,At least once per month,0.33653846153846156,12817,0.3283578059780619,0.3447191170988612
