year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.08072299731139368,1072,10929,0.08064749420079373,0.08079850042199363
1985,1st Quintile,West,At least once per month,0.047963187808829674,580,10929,0.04790396024116138,0.04802241537649797
1985,1st Quintile,West,Seldom,0.04482258730192354,459,10929,0.044765237293018414,0.04487993731082866
1985,1st Quintile,West,Never,0.010657108668881369,112,10929,0.010628648588478324,0.010685568749284413
1985,2nd Quintile,West,At least once per week,0.08246959837962366,999,10929,0.08239335534423105,0.08254584141501627
1985,2nd Quintile,West,At least once per month,0.056757533622300134,617,10929,0.05669340285488308,0.05682166438971719
1985,2nd Quintile,West,Seldom,0.04246770764798295,442,10929,0.042411815714840234,0.04252359958112567
1985,2nd Quintile,West,Never,0.008380035759150466,78,10929,0.008354769638037631,0.0084053018802633
1985,3rd Quintile,West,At least once per week,0.08955356244385762,1033,10929,0.08947441960204124,0.089632705285674
1985,3rd Quintile,West,At least once per month,0.06364167191213707,673,10929,0.0635740114693347,0.06370933235493945
1985,3rd Quintile,West,Seldom,0.03857362352175187,391,10929,0.038520247495054526,0.03862699954844922
1985,3rd Quintile,West,Never,0.009725220506666585,95,10929,0.009698020400786033,0.009752420612547138
1985,4th Quintile,West,At least once per week,0.0963501884438354,1070,10929,0.0962684042509342,0.0964319726367366
1985,4th Quintile,West,At least once per month,0.06714978092202377,698,10929,0.06708041099050835,0.06721915085353919
1985,4th Quintile,West,Seldom,0.03830919689640759,378,10929,0.03825599681927223,0.038362396973542955
1985,4th Quintile,West,Never,0.006338223244224982,68,10929,0.006316227125014926,0.0063602193634350376
1985,5th Quintile,West,At least once per week,0.09916606251858047,1044,10929,0.09908322121751413,0.09924890381964681
1985,5th Quintile,West,At least once per month,0.07502423082339385,736,10929,0.07495121634944639,0.07509724529734131
1985,5th Quintile,West,Seldom,0.03582149740818207,329,10929,0.035769987165383085,0.03587300765098106
1985,5th Quintile,West,Never,0.006105984858853251,55,10929,0.0060843929565748064,0.006127576761131695
1986,1st Quintile,West,At least once per week,0.07545433085635732,929,10541,0.07538129706062906,0.07552736465208558
1986,1st Quintile,West,At least once per month,0.057499346811574197,629,10541,0.05743497586615548,0.05756371775699291
1986,1st Quintile,West,Seldom,0.041079001141072755,392,10541,0.041024120528007295,0.041133881754138214
1986,1st Quintile,West,Never,0.013155510955918376,117,10541,0.013124004770645448,0.013187017141191304
1986,2nd Quintile,West,At least once per week,0.06674602513200648,861,10541,0.06667701223950427,0.06681503802450868
1986,2nd Quintile,West,At least once per month,0.06780970585904102,709,10541,0.06774018488939422,0.06787922682868781
1986,2nd Quintile,West,Seldom,0.04352877882632981,413,10541,0.04347235769404442,0.04358519995861519
1986,2nd Quintile,West,Never,0.011002238511710144,91,10541,0.010973394491960824,0.011031082531459464
1986,3rd Quintile,West,At least once per week,0.08243144965779033,959,10541,0.08235540243984521,0.08250749687573544
1986,3rd Quintile,West,At least once per month,0.06710754758253248,685,10541,0.06703836144658781,0.06717673371847716
1986,3rd Quintile,West,Seldom,0.04139296109666798,383,10541,0.041337880180334054,0.0414480420130019
1986,3rd Quintile,West,Never,0.007564540861046295,74,10541,0.00754058233892088,0.00758849938317171
1986,4th Quintile,West,At least once per week,0.09240347966097538,1061,10541,0.09232340259058039,0.09248355673137038
1986,4th Quintile,West,At least once per month,0.06848069352390701,679,10541,0.06841085458901865,0.06855053245879537
1986,4th Quintile,West,Seldom,0.040434331088866585,389,10541,0.040379864511633695,0.040488797666099474
1986,4th Quintile,West,Never,0.007978004711093096,76,10541,0.007953405261094327,0.008002604161091866
1986,5th Quintile,West,At least once per week,0.09235630488051853,922,10541,0.09227624617306769,0.09243636358796938
1986,5th Quintile,West,At least once per month,0.07737996952504525,750,10541,0.07730608672964326,0.07745385232044724
1986,5th Quintile,West,Seldom,0.0424998266082357,383,10541,0.042444046338260225,0.04255560687821118
1986,5th Quintile,West,Never,0.0036959527093112263,39,10541,0.0036791732967518783,0.0037127321218705742
1988,1st Quintile,West,At least once per week,0.07548077766834349,935,9914,0.07540774763827617,0.07555380769841082
1988,1st Quintile,West,At least once per month,0.05152159346863764,526,9914,0.05146048045631848,0.0515827064809568
1988,1st Quintile,West,Seldom,0.04356392171563952,369,9914,0.04350749084078004,0.043620352590499
1988,1st Quintile,West,Never,0.015873682306116996,127,9914,0.015839129001501265,0.015908235610732728
1988,2nd Quintile,West,At least once per week,0.07611015965073022,923,9914,0.07603685074516374,0.0761834685562967
1988,2nd Quintile,West,At least once per month,0.06645457376776014,665,9914,0.06638571559563232,0.06652343193988795
1988,2nd Quintile,West,Seldom,0.03584672796259964,318,9914,0.03579533269595884,0.03589812322924044
1988,2nd Quintile,West,Never,0.009773442983902588,70,9914,0.00974624627202085,0.009800639695784326
1988,3rd Quintile,West,At least once per week,0.087235835322103,975,9914,0.08715782499904569,0.0873138456451603
1988,3rd Quintile,West,At least once per month,0.06703367495051034,638,9914,0.06696453885920003,0.06710281104182064
1988,3rd Quintile,West,Seldom,0.03790515049604622,318,9914,0.03785235664031755,0.03795794435177488
1988,3rd Quintile,West,Never,0.007257087849918837,62,9914,0.0072336226147260265,0.007280553085111648
1988,4th Quintile,West,At least once per week,0.09432235751500544,1020,9914,0.09424155600613322,0.09440315902387765
1988,4th Quintile,West,At least once per month,0.069245047333825,644,9914,0.06917486345606343,0.06931523121158657
1988,4th Quintile,West,Seldom,0.03906373106076045,344,9914,0.03901016872875123,0.03911729339276967
1988,4th Quintile,West,Never,0.005499422819953866,53,9914,0.005478977853642526,0.005519867786265207
1988,5th Quintile,West,At least once per week,0.09741622463904075,910,9914,0.09733424901483889,0.0974982002632426
1988,5th Quintile,West,At least once per month,0.07785819223917168,652,9914,0.07778411644131811,0.07793226803702524
1988,5th Quintile,West,Seldom,0.03852216391182377,331,9914,0.0384689591749278,0.038575368648719736
1988,5th Quintile,West,Never,0.004016232338110392,34,9914,0.003998747530083768,0.004033717146137016
1992,1st Quintile,West,At least once per week,0.04205770345429971,567,13166,0.04200882125285455,0.04210658565574487
1992,1st Quintile,West,At least once per month,0.02645182726269957,304,13166,0.026412746334811315,0.026490908190587827
1992,1st Quintile,West,Seldom,0.018666962683620617,174,13166,0.01863400145859651,0.018699923908644726
1992,1st Quintile,West,Never,0.010434148521431399,93,13166,0.01040940228479003,0.010458894758072768
1992,1st Quintile,East,At least once per week,0.023687938407918996,371,13166,0.023650903074020364,0.023724973741817628
1992,1st Quintile,East,At least once per month,0.0352781820252598,626,13166,0.0352332545045374,0.0353231095459822
1992,1st Quintile,East,Seldom,0.02982624737976753,547,13166,0.029784820485797864,0.029867674273737196
