year,quintil_oecd,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.43832,1072,10929,0.43800,0.43864
1985,1st Quintile,West,At least once per month,0.26043,580,10929,0.26015,0.26072
1985,1st Quintile,West,Seldom,0.24338,459,10929,0.24310,0.24366
1985,1st Quintile,West,Never,0.05787,112,10929,0.05772,0.05802
1985,2nd Quintile,West,At least once per week,0.43388,999,10929,0.43356,0.43419
1985,2nd Quintile,West,At least once per month,0.29861,617,10929,0.29832,0.29890
1985,2nd Quintile,West,Seldom,0.22343,442,10929,0.22316,0.22369
1985,2nd Quintile,West,Never,0.04409,78,10929,0.04396,0.04422
1985,3rd Quintile,West,At least once per week,0.44445,1033,10929,0.44414,0.44475
1985,3rd Quintile,West,At least once per month,0.31585,673,10929,0.31556,0.31614
1985,3rd Quintile,West,Seldom,0.19144,391,10929,0.19120,0.19168
1985,3rd Quintile,West,Never,0.04827,95,10929,0.04813,0.04840
1985,4th Quintile,West,At least once per week,0.46289,1070,10929,0.46259,0.46320
1985,4th Quintile,West,At least once per month,0.32261,698,10929,0.32232,0.32289
1985,4th Quintile,West,Seldom,0.18405,378,10929,0.18381,0.18428
1985,4th Quintile,West,Never,0.03045,68,10929,0.03035,0.03056
1985,5th Quintile,West,At least once per week,0.45885,1044,10929,0.45855,0.45915
1985,5th Quintile,West,At least once per month,0.34715,736,10929,0.34686,0.34743
1985,5th Quintile,West,Seldom,0.16575,329,10929,0.16553,0.16597
1985,5th Quintile,West,Never,0.02825,55,10929,0.02815,0.02835
1986,1st Quintile,West,At least once per week,0.40309,929,10541,0.40278,0.40341
1986,1st Quintile,West,At least once per month,0.30717,629,10541,0.30688,0.30747
1986,1st Quintile,West,Seldom,0.21945,392,10541,0.21919,0.21972
1986,1st Quintile,West,Never,0.07028,117,10541,0.07012,0.07044
1986,2nd Quintile,West,At least once per week,0.35299,861,10541,0.35269,0.35330
1986,2nd Quintile,West,At least once per month,0.35862,709,10541,0.35831,0.35892
1986,2nd Quintile,West,Seldom,0.23021,413,10541,0.22994,0.23047
1986,2nd Quintile,West,Never,0.05819,91,10541,0.05804,0.05834
