year,quintil_oecd,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Min 1x pro Woche,0.258596458352853,14443,0.2514553441219809,0.2657375725837251
1985,1. Quintil,Westdeutschland,Min 1x pro Monat,0.16209125831537524,14443,0.15608082859624064,0.16810168803450984
1985,2. Quintil,Westdeutschland,Min 1x pro Woche,0.1251756769418158,14443,0.1197787347681279,0.1305726191155037
1985,1. Quintil,Westdeutschland,Seltener,0.11252693713107842,14443,0.10737307015857672,0.11768080410358012
1985,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0839501545957088,14443,0.07942745576544612,0.08847285342597148
1985,3. Quintil,Westdeutschland,Min 1x pro Woche,0.059402229925981445,14443,0.05554717373775539,0.0632572861142075
1985,2. Quintil,Westdeutschland,Seltener,0.04441113089103345,14443,0.04105136649854664,0.04777089528352026
1985,3. Quintil,Westdeutschland,Min 1x pro Monat,0.040194884287454324,14443,0.0369915350637235,0.04339823351118515
1985,1. Quintil,Westdeutschland,Nie,0.02567225709734845,14443,0.023092897298180984,0.028251616896515914
1985,4. Quintil,Westdeutschland,Min 1x pro Woche,0.02117492738686405,14443,0.018826966417698047,0.023522888356030055
1985,3. Quintil,Westdeutschland,Seltener,0.016771292045348076,14443,0.014676996824239105,0.018865587266457047
1985,4. Quintil,Westdeutschland,Min 1x pro Monat,0.015834348355663823,14443,0.013798424340769808,0.017870272370557837
1985,2. Quintil,Westdeutschland,Nie,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,4. Quintil,Westdeutschland,Seltener,0.00693338330366345,14443,0.0055800986333863194,0.00828666797394058
1985,5. Quintil,Westdeutschland,Min 1x pro Woche,0.00618382835191605,14443,0.004905303693534047,0.007462353010298053
1985,5. Quintil,Westdeutschland,Min 1x pro Monat,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,5. Quintil,Westdeutschland,Seltener,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,3. Quintil,Westdeutschland,Nie,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,4. Quintil,Westdeutschland,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,5. Quintil,Westdeutschland,Nie,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1986,1. Quintil,Westdeutschland,Min 1x pro Woche,0.22325943212757682,13742,0.21629679115796172,0.23022207309719192
1986,1. Quintil,Westdeutschland,Min 1x pro Monat,0.17600155581485802,13742,0.16963429633692892,0.18236881529278712
1986,2. Quintil,Westdeutschland,Min 1x pro Woche,0.13156359393232206,13742,0.12591203872638088,0.13721514913826324
1986,1. Quintil,Westdeutschland,Seltener,0.10268378063010501,13742,0.09760856167518799,0.10775899958502204
1986,2. Quintil,Westdeutschland,Min 1x pro Monat,0.08274990276157138,13742,0.07814353372209923,0.08735627180104352
1986,3. Quintil,Westdeutschland,Min 1x pro Woche,0.059509918319719954,13742,0.05555440468126125,0.06346543195817866
1986,2. Quintil,Westdeutschland,Seltener,0.049008168028004666,13742,0.04539861250265242,0.052617723553356914
1986,3. Quintil,Westdeutschland,Min 1x pro Monat,0.048230260598988724,13742,0.04464800269269474,0.051812518505282706
1986,1. Quintil,Westdeutschland,Nie,0.025379229871645273,13742,0.022749639201846118,0.028008820541444428
1986,3. Quintil,Westdeutschland,Seltener,0.023337222870478413,13742,0.020812998216469827,0.025861447524486998
1986,4. Quintil,Westdeutschland,Min 1x pro Woche,0.021003500583430573,13742,0.018605951481558355,0.02340104968530279
1986,4. Quintil,Westdeutschland,Min 1x pro Monat,0.018475301439128743,13742,0.01622377276651216,0.020726830111745326
1986,4. Quintil,Westdeutschland,Seltener,0.010112796577207312,13742,0.00843993660368629,0.011785656550728333
1986,2. Quintil,Westdeutschland,Nie,0.009918319719953326,13742,0.008261460291430996,0.011575179148475657
1986,5. Quintil,Westdeutschland,Min 1x pro Woche,0.007390120575651498,13742,0.0059581102216236005,0.008822130929679395
1986,5. Quintil,Westdeutschland,Min 1x pro Monat,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,3. Quintil,Westdeutschland,Nie,0.0024309607156748347,13742,0.001607597329673986,0.0032543241016756838
1986,5. Quintil,Westdeutschland,Seltener,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,4. Quintil,Westdeutschland,Nie,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,5. Quintil,Westdeutschland,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1988,1. Quintil,Westdeutschland,Min 1x pro Woche,0.2072554879934041,12817,0.200237986384143,0.2142729896026652
1988,2. Quintil,Westdeutschland,Min 1x pro Woche,0.1420179325981655,12817,0.13597464061652037,0.14806122457981064
1988,1. Quintil,Westdeutschland,Min 1x pro Monat,0.13686488714830464,12817,0.13091445793468162,0.14281531636192765
1988,2. Quintil,Westdeutschland,Min 1x pro Monat,0.09625888900340102,12817,0.09115260082529623,0.1013651771815058
1988,3. Quintil,Westdeutschland,Min 1x pro Woche,0.08100587447181284,12817,0.07628222672130652,0.08572952222231917
1988,1. Quintil,Westdeutschland,Seltener,0.07822322992888797,12817,0.073574400292922,0.08287205956485394
1988,3. Quintil,Westdeutschland,Min 1x pro Monat,0.05183963722560033,12817,0.04800137400915512,0.05567790044204554
1988,2. Quintil,Westdeutschland,Seltener,0.048747809955683806,12817,0.04501970381240057,0.05247591609896704
1988,4. Quintil,Westdeutschland,Min 1x pro Woche,0.03277336906111512,12817,0.029690979350442175,0.03585575877178806
